8.912721925358098041e-01,1.036977648735046387e+00
9.226085842290621120e-01,1.036977648735046387e+00
8.874620478716865879e-01,1.969730019569397195e+00
1.019967831120769386e+00,9.571089744567872204e-01
7.308257055316231821e-01,9.628840088844300427e-01
8.895698790067398942e-01,2.271838903427124023e+00
1.075723262993288465e+00,2.271838903427124023e+00
8.710239557771695118e-01,1.724223017692565918e+00
7.912382234387443924e-01,1.619559049606323242e+00
8.624277964683526587e-01,1.619559049606323242e+00
8.788106923962619721e-01,6.843889951705932617e-01
7.483758926043155846e-01,6.843889951705932617e-01
8.934731137130456080e-01,9.529291987419128418e-01
9.302709495680939744e-01,9.554889798164368786e-01
8.891952577850779083e-01,9.554889798164368786e-01
8.887994296431608321e-01,1.009992599487304910e+00
8.963336716338830001e-01,1.018232703208923118e+00
8.890424269273895508e-01,9.201089739799499512e-01
8.742126862518982966e-01,5.887439846992492676e-01
8.441393681752618061e-01,5.887439846992492676e-01
8.952043007480521286e-01,7.052239775657653809e-01
9.110186735718289741e-01,7.052239775657653809e-01
8.931016892008365460e-01,6.802809834480285645e-01
8.897068250012882817e-01,3.851229846477509100e-01
8.537208181431011900e-01,3.851229846477509100e-01
8.990327034787826133e-01,4.273129999637603760e-01
9.046862583558702431e-01,4.273129999637603760e-01
8.982235048376390196e-01,8.815389871597290039e-01
9.599181591786682954e-01,6.998339891433715820e-01
8.651785183583360350e-01,6.998339891433715820e-01
8.931975810739466448e-01,5.673440098762512207e-01
8.752225730654830116e-01,5.673440098762512207e-01
8.955975158403487457e-01,4.410580098628997803e-01
8.785841180988467336e-01,6.732885241508483887e-01
9.293383221706276176e-01,6.732885241508483887e-01
8.936718328916204435e-01,5.408580303192138672e-01
8.757306663427462112e-01,5.408580303192138672e-01
8.960871571056976403e-01,4.715929925441741943e-01
8.867546614111958547e-01,7.528159022331237793e-01
9.354927698198467478e-01,7.589499354362487793e-01
8.930986232290951676e-01,1.736284017562866211e+00
1.029155730083316067e+00,1.750363945960998313e+00
8.792946141618898093e-01,5.274289846420288086e-01
7.066337020168129701e-01,1.215242967009544373e-01
8.421879683448852960e-01,1.215242967009544373e-01
9.042772344211121860e-01,1.964309960603713989e-01
9.141790268271475783e-01,3.928619921207427979e-01
9.289152044459003665e-01,4.186129868030548096e-01
9.023342450000715331e-01,4.671179950237274170e-01
9.049025080753798633e-01,4.671179950237274170e-01
8.974676966781963694e-01,9.077370166778563343e-01
9.574209260671148192e-01,9.077370166778563343e-01
8.895976242976419979e-01,5.547019839286804199e-01
8.414481240107853921e-01,6.386389732360839844e-01
9.071958636149151101e-01,6.455889940261840820e-01
8.952391912654663608e-01,8.850799798965454102e-01
9.268937246094817173e-01,8.850799798965454102e-01
8.899800923409940667e-01,8.641762733459472656e-01
8.871070868289976374e-01,2.138541936874389648e+00
1.071352038956551400e+00,2.155710935592651811e+00
8.749719549563835796e-01,8.108630180358886719e-01
