8.226865510441694340e-01,1.036977648735046387e+00
9.322085358701019953e-01,1.036977648735046387e+00
8.896540781898337746e-01,1.969730019569397195e+00
1.346290124283463951e+00,9.571089744567872204e-01
6.804634718121645998e-01,9.628840088844300427e-01
8.687960325803631978e-01,2.271838903427124023e+00
1.510567508028419770e+00,2.271838903427124023e+00
1.272207350807883053e+00,1.724223017692565918e+00
1.000409629547159840e+00,1.619559049606323242e+00
1.047116961059956441e+00,1.619559049606323242e+00
1.066137152220290263e+00,6.843889951705932617e-01
6.128206890901913839e-01,6.843889951705932617e-01
7.862821172494409705e-01,9.529291987419128418e-01
9.152273666167157762e-01,9.554889798164368786e-01
8.660121045248048155e-01,9.554889798164368786e-01
8.655336588950734988e-01,1.009992599487304910e+00
8.918274473771752309e-01,1.018232703208923118e+00
8.856300282113168665e-01,9.201089739799499512e-01
8.367745273831637132e-01,5.887439846992492676e-01
6.962845975959967015e-01,5.887439846992492676e-01
7.586855341869256364e-01,7.052239775657653809e-01
8.143413302671147491e-01,7.052239775657653809e-01
7.923187873476613685e-01,6.802809834480285645e-01
7.803849928633870281e-01,3.851229846477509100e-01
6.445256145730097197e-01,3.851229846477509100e-01
7.005642832730738512e-01,4.273129999637603760e-01
7.205837170345786857e-01,4.273129999637603760e-01
7.125366395859557000e-01,8.815389871597290039e-01
9.296185330271206082e-01,6.998339891433715820e-01
7.565845044604371239e-01,6.998339891433715820e-01
7.907562446669343936e-01,5.673440098762512207e-01
7.274750234977087615e-01,5.673440098762512207e-01
7.525368828815126587e-01,4.410580098628997803e-01
6.924433265176813679e-01,6.732885241508483887e-01
8.271215702624223898e-01,6.732885241508483887e-01
7.830695692173318401e-01,5.408580303192138672e-01
7.198649885032480933e-01,5.408580303192138672e-01
7.449400289674416031e-01,4.715929925441741943e-01
7.119781333935986112e-01,7.528159022331237793e-01
8.593795057775270863e-01,7.589499354362487793e-01
8.090817843452488001e-01,1.736284017562866211e+00
1.282963212823877042e+00,1.750363945960998313e+00
1.109292352010302629e+00,5.274289846420288086e-01
5.141534286915796503e-01,1.215242967009544373e-01
5.489455930349027568e-01,1.215242967009544373e-01
6.265921534919596247e-01,1.964309960603713989e-01
6.618812201493353697e-01,3.928619921207427979e-01
7.403739198684535783e-01,4.186129868030548096e-01
7.149764927712699558e-01,4.671179950237274170e-01
7.331051809628944538e-01,4.671179950237274170e-01
7.238658572135306946e-01,9.077370166778563343e-01
9.346444550229923154e-01,9.077370166778563343e-01
8.514634193246201077e-01,5.547019839286804199e-01
6.823699892404498923e-01,6.386389732360839844e-01
7.889573037048516202e-01,6.455889940261840820e-01
7.763785323352632162e-01,8.850799798965454102e-01
8.898856319811073723e-01,8.850799798965454102e-01
8.448040484114779369e-01,8.641762733459472656e-01
8.347506324662480326e-01,2.138541936874389648e+00
1.462508462056676617e+00,2.155710935592651811e+00
1.237920125666911231e+00,8.108630180358886719e-01
5.768520966694032914e-01,8.108630180358886719e-01
8.230648338886492610e-01,6.092389822006225586e-01
7.265514018327525747e-01,9.759640097618105248e-01
9.405426022070125791e-01,9.759640097618105248e-01
8.715812086717164009e-01,7.129009962081909180e-01
7.451728893904728812e-01,7.129009962081909180e-01
7.945453730599858488e-01,5.220019817352294922e-01
7.034085469576847327e-01,3.648749887943267822e-01
6.649023310148433064e-01,3.648749887943267822e-01
6.948314962954420526e-01,5.483970046043395996e-01
7.820410234719438192e-01,5.483970046043395996e-01
7.471009226552530746e-01,5.899639725685120739e-01
7.669177918798419924e-01,7.108025550842285156e-01
8.167803800850322871e-01,7.108025550842285156e-01
7.939366354248962310e-01,5.155799984931945801e-01
7.007471368462663275e-01,5.155799984931945801e-01
7.377031661616639813e-01,9.493229985237121582e-01
9.454606324046306298e-01,9.922652840614318848e-01
8.844234694710243483e-01,9.922652840614318848e-01
8.764022268578728347e-01,9.271569848060609020e-01
8.450130700558513563e-01,9.527879953384400524e-01
8.695297867769767874e-01,1.058686017990112305e+00
9.158575668340762643e-01,6.934069991111755371e-01
7.204189299666394763e-01,7.005860209465026855e-01
7.923290341263417025e-01,7.252134084701538086e-01
8.027638281281395116e-01,7.252134084701538086e-01
7.981189243084574336e-01,9.411740303039550781e-01
9.018600699686293298e-01,3.731540143489837646e-01
5.898236213631993241e-01,3.731540143489837646e-01
6.971745041058688974e-01,2.804369926452637274e-01
6.532809038692904968e-01,2.812399864196776789e-01
6.713953778164271080e-01,4.786010086536408581e-01
7.648192544166793061e-01,3.234499990940093994e-01
6.535311336523917936e-01,3.270590007305145264e-01
6.848376966124439802e-01,3.424789905548096258e-01
6.914490715548489153e-01,3.461979925632476807e-01
6.902619164790716466e-01,1.676120012998580933e-01
6.051773823397955665e-01,2.017119973897933960e-01
6.554991983661083710e-01,2.049539983272552490e-01
6.504728202557069627e-01,2.806329727172852118e-01
6.855900908497474244e-01,5.684139132499694824e-01
8.076971076350590861e-01,9.968400001525878906e-01
9.583499107732202926e-01,7.371439933776855469e-01
7.528853758191141887e-01,7.438880205154418945e-01
8.048157051917894655e-01,7.147979736328125000e-01
7.896124993772182243e-01,7.216640114784240723e-01
7.983831545150998910e-01,4.849449992179870605e-01
6.841227449665122640e-01,6.598609685897827148e-01
8.123484987442606275e-01,6.598609685897827148e-01
7.791869582960392338e-01,1.064264059066772461e+00
9.736104783464315515e-01,1.064264059066772461e+00
8.977616859148370709e-01,1.405602574348449707e+00
1.063611570831207054e+00,8.296080231666564941e-01
7.215589375236159952e-01,8.296080231666564941e-01
8.285447186096283057e-01,5.991539955139160156e-01
7.182172447132575410e-01,5.991539955139160156e-01
7.616799677794050538e-01,1.428635239601135254e+00
1.162194100971806421e+00,8.065109848976135254e-01
7.062400565400466235e-01,8.065109848976135254e-01
8.217936107684539193e-01,6.876540184020996094e-01
7.648386990389001161e-01,6.962450146675109863e-01
7.913377269155422722e-01,5.833169817924499512e-01
7.357686965172368643e-01,5.949760079383850098e-01
7.626869358303908220e-01,5.949760079383850098e-01
7.604779027916480638e-01,7.861356735229492188e-01
8.519310786953651071e-01,7.907977104187011719e-01
8.180838811443852387e-01,2.572369873523712158e-01
5.631656510674252214e-01,1.794924020767211692e+00
1.407220838220606174e+00,3.589848041534423384e+00
2.028550334801607846e+00,8.961080312728881836e-01
3.703303748439887300e-01,8.961080312728881836e-01
8.480440876535156880e-01,8.023769855499267578e-01
8.029977915527926058e-01,5.662040114402770996e-01
7.076186600601716004e-01,5.662040114402770996e-01
7.522096036260089713e-01,5.163450241088867188e-01
7.284586643543206064e-01,5.163450241088867188e-01
7.379219920746897809e-01,6.402639746665954590e-01
7.970153348365228707e-01,8.763459920883178711e-01
8.866913218838017308e-01,8.871459960937500000e-01
8.474350003090389549e-01,8.570416569709777832e-01
8.309335355823650460e-01,8.570416569709777832e-01
8.365777749775867855e-01,3.526079952716827393e-01
5.958445060622548084e-01,6.394290328025817871e-01
8.278148035110716174e-01,6.394290328025817871e-01
7.732861754746980232e-01,4.273239970207214355e-01
6.722703749618128555e-01,4.273239970207214355e-01
7.125397650314648779e-01,1.267588973045349121e+00
1.116341880502021766e+00,7.610700130462646484e-01
7.140891120614388798e-01,7.610700130462646484e-01
8.085438378390562564e-01,4.505549967288971502e-01
6.603509803606376627e-01,4.549649953842162531e-01
7.212431515214231537e-01,1.040465950965881126e+00
1.000973586962017103e+00,6.315960288047789417e-01
6.942647469357966505e-01,6.315960288047789417e-01
7.710262801898494223e-01,8.856300115585327148e-01
8.927966761683002739e-01,8.856300115585327148e-01
8.449655877154608197e-01,1.253278017044067383e+00
1.022764567321594376e+00,5.889170169830322266e-01
6.344092945446955234e-01,5.889170169830322266e-01
7.587352885048972428e-01,5.718799829483032227e-01
7.506103320483479280e-01,5.718799829483032227e-01
7.538393700247892903e-01,7.803530097007751465e-01
8.535341366320117196e-01,6.057770252227783203e-01
7.306358295386518042e-01,6.057770252227783203e-01
7.635862451942454499e-01,5.497890114784240723e-01
7.368875898947250258e-01,5.497890114784240723e-01
7.475000415945118881e-01,4.699150025844574530e-01
7.094855617014471649e-01,6.790698766708374023e-01
8.243920774372925919e-01,6.790698766708374023e-01
7.847424115248595733e-01,5.749009847640991211e-01
7.349976443815304794e-01,5.749009847640991211e-01
7.547070750416138285e-01,7.805925011634826660e-01
8.530762889785229452e-01,1.167518377304077148e+00
1.000846653692391008e+00,1.167518377304077148e+00
9.285821430152396694e-01,1.158666014671325684e+00
9.242896654163108572e-01,1.158666014671325684e+00
9.259310773083428980e-01,8.174470067024230957e-01
7.612944367408170931e-01,8.721716403961181641e-01
8.512855923832440830e-01,8.721716403961181641e-01
8.410147912782740542e-01,1.205808043479919434e+00
1.002225962664520686e+00,1.205808043479919434e+00
9.400678038928540481e-01,6.048160195350646973e-01
6.507744012141146728e-01,1.414536952972411887e+00
1.154235670109423628e+00,1.414536952972411887e+00
1.003218734912928900e+00,1.565044999122619629e+00
1.076873356279805627e+00,1.565044999122619629e+00
1.049321398514329262e+00,9.977170228958130993e-01
7.733065502563143401e-01,6.543220281600952148e-01
7.130927637164560240e-01,6.543220281600952148e-01
7.775864476183045326e-01,1.002426028251647949e+00
9.447823199011003981e-01,1.002426028251647949e+00
8.794100132318641849e-01,1.019487023353576882e+00
8.876472299144604339e-01,8.961520195007324219e-01
8.250078023082284551e-01,8.961520195007324219e-01
8.480570164469950489e-01,7.356550097465515137e-01
7.709970449217204980e-01,7.356550097465515137e-01
8.011519541433786973e-01,1.047770023345947266e+00
9.513334791130337864e-01,7.574622035026550293e-01
7.531270395182552146e-01,7.574622035026550293e-01
8.074937006534449457e-01,9.243969917297364391e-01
8.877020043188845744e-01,9.243969917297364391e-01
8.563669381477051479e-01,8.811730146408081055e-01
8.355621237588600758e-01,8.489940166473388672e-01
8.281848563624147896e-01,8.489940166473388672e-01
8.342196626445808061e-01,8.849580287933349609e-01
8.515123960756941779e-01,8.849580287933349609e-01
8.447682333314540104e-01,7.603709697723388672e-01
7.849382638760552533e-01,8.084459900856018066e-01
8.314019842120120574e-01,8.084459900856018066e-01
8.223587746874894133e-01,4.754000008106232245e-01
6.632478757062930663e-01,4.754000008106232245e-01
7.262271747521980014e-01,1.129655003547668457e+00
1.040236237545556941e+00,1.067800045013427512e+00
8.873158070922031460e-01,1.067800045013427512e+00
8.988134685396944601e-01,7.403799891471862793e-01
7.412119546438123985e-01,7.403799891471862793e-01
8.025251878983601372e-01,8.846650123596191406e-01
8.717945489494997036e-01,9.269612431526184082e-01
8.650422040494731846e-01,9.269612431526184082e-01
8.571221849656021075e-01,9.376940131187438965e-01
8.622924945529688578e-01,9.376940131187438965e-01
8.602847826068394932e-01,1.218243002891540305e+00
9.959944237855259397e-01,4.704920053482056219e-01
5.844928617360225509e-01,4.704920053482056219e-01
7.248276645802279594e-01,3.990249931812286377e-01
6.908880753514176076e-01,3.990249931812286377e-01
7.045052330222588699e-01,4.600059986114501953e-01
