8.207032383443664258e-01,1.036977648735046387e+00
9.635665387842096141e-01,1.036977648735046387e+00
9.705801629248433926e-01,1.969730019569397195e+00
1.557902263930395437e+00,9.571089744567872204e-01
9.491687385884954864e-01,9.628840088844300427e-01
9.215550626730647510e-01,2.271838903427124023e+00
1.746291281681930041e+00,2.271838903427124023e+00
1.786678102423857828e+00,1.724223017692565918e+00
1.441211336241837504e+00,1.619559049606323242e+00
1.358365858165691442e+00,1.619559049606323242e+00
1.355136279855504666e+00,6.843889951705932617e-01
7.671069805405442699e-01,6.843889951705932617e-01
7.382600635103347964e-01,9.529291987419128418e-01
9.068902203347726232e-01,9.554889798164368786e-01
9.167797584175042536e-01,9.554889798164368786e-01
9.168587081818390105e-01,1.009992599487304910e+00
9.511072923440421212e-01,1.018232703208923118e+00
9.579668741286110345e-01,9.201089739799499512e-01
8.965661655476251379e-01,5.887439846992492676e-01
6.855138641111028219e-01,5.887439846992492676e-01
6.752960147530512325e-01,7.052239775657653809e-01
7.483878795783982518e-01,7.052239775657653809e-01
7.519791542488527547e-01,6.802809834480285645e-01
7.363242996209335978e-01,3.851229846477509100e-01
5.504306347629503993e-01,3.851229846477509100e-01
5.413318455068243384e-01,4.273129999637603760e-01
5.677795260445018810e-01,4.273129999637603760e-01
5.690798732397450710e-01,8.815389871597290039e-01
8.541174090515668560e-01,6.998339891433715820e-01
7.540331714886036041e-01,6.998339891433715820e-01
7.484299296329917084e-01,5.673440098762512207e-01
6.652963533768426752e-01,5.673440098762512207e-01
6.612115352534509993e-01,4.410580098628997803e-01
5.820137476207636329e-01,6.732885241508483887e-01
7.237920806817517150e-01,6.732885241508483887e-01
7.309512691897356307e-01,5.408580303192138672e-01
6.478642182881093614e-01,5.408580303192138672e-01
6.437813763775348530e-01,4.715929925441741943e-01
6.003427897811802749e-01,7.528159022331237793e-01
7.746508730198993220e-01,7.589499354362487793e-01
7.871719127620645517e-01,1.736284017562866211e+00
1.402136426102662092e+00,1.750363945960998313e+00
1.441159967409115783e+00,5.274289846420288086e-01
6.726667858854218363e-01,1.215242967009544373e-01
3.805839859530661951e-01,1.215242967009544373e-01
3.680752359833026621e-01,1.964309960603713989e-01
4.149822917572874026e-01,3.928619921207427979e-01
5.403682219998489078e-01,4.186129868030548096e-01
5.625638749975889752e-01,4.671179950237274170e-01
5.937686405464367434e-01,4.671179950237274170e-01
5.952637069612722875e-01,9.077370166778563343e-01
8.718005468975980055e-01,9.077370166778563343e-01
8.853861630285729811e-01,5.547019839286804199e-01
6.637774621035169575e-01,6.386389732360839844e-01
7.055515942325506495e-01,6.455889940261840820e-01
7.125004333624106456e-01,8.850799798965454102e-01
8.630703784969359083e-01,8.850799798965454102e-01
8.704553454275099078e-01,8.641762733459472656e-01
8.573258112881826376e-01,2.138541936874389648e+00
1.659091255719612468e+00,2.155710935592651811e+00
1.709246130480846837e+00,8.108630180358886719e-01
8.630479043995377131e-01,8.108630180358886719e-01
8.215562839434398246e-01,6.092389822006225586e-01
6.950029180649968108e-01,9.759640097618105248e-01
9.190465894111937706e-01,9.759640097618105248e-01
9.303552749545683787e-01,7.129009962081909180e-01
7.651470384602250263e-01,7.129009962081909180e-01
7.570344856083560670e-01,5.220019817352294922e-01
6.372590503832138431e-01,3.648749887943267822e-01
5.328597325631060366e-01,3.648749887943267822e-01
5.280166192193177510e-01,5.483970046043395996e-01
6.430857144280266446e-01,5.483970046043395996e-01
6.487425090047290732e-01,5.899639725685120739e-01
6.748175433573433413e-01,7.108025550842285156e-01
7.519269692587328136e-01,7.108025550842285156e-01
7.556526426894906168e-01,5.155799984931945801e-01
6.331666774758920591e-01,5.155799984931945801e-01
6.271479083170812263e-01,9.493229985237121582e-01
8.994201313620375782e-01,9.922652840614318848e-01
9.397769282553080084e-01,9.922652840614318848e-01
9.411013920594356597e-01,9.271569848060609020e-01
9.001929427928049288e-01,9.527879953384400524e-01
9.142878650883682345e-01,1.058686017990112305e+00
9.816279910878296100e-01,6.934069991111755371e-01
7.554630797182628754e-01,7.005860209465026855e-01
7.487037709978436872e-01,7.252134084701538086e-01
7.643831902749486096e-01,7.252134084701538086e-01
7.651425572156649313e-01,9.411740303039550781e-01
9.007634419021471883e-01,3.731540143489837646e-01
5.509738382555853242e-01,3.731540143489837646e-01
5.334608307746897538e-01,2.804369926452637274e-01
4.753589203654730033e-01,2.812399864196776789e-01
4.730047354726506503e-01,4.786010086536408581e-01
5.967354139931694279e-01,3.234499990940093994e-01
5.055606245538633026e-01,3.270590007305145264e-01
5.030403234729743378e-01,3.424789905548096258e-01
5.128149409245892354e-01,3.461979925632476807e-01
5.156208689241377208e-01,1.676120012998580933e-01
4.038565914224595543e-01,2.017119973897933960e-01
4.197097115089240549e-01,2.049539983272552490e-01
4.227908768361989256e-01,2.806329727172852118e-01
4.702985659374389060e-01,5.684139132499694824e-01
6.530456952250847102e-01,9.968400001525878906e-01
9.309060760425654779e-01,7.371439933776855469e-01
7.810084785981624700e-01,7.438880205154418945e-01
7.772331260477594039e-01,7.147979736328125000e-01
7.591806603063692149e-01,7.216640114784240723e-01
7.625934274378234345e-01,4.849449992179870605e-01
6.142897599699350675e-01,6.598609685897827148e-01
7.167182898874695507e-01,6.598609685897827148e-01
7.221107073596648718e-01,1.064264059066772461e+00
9.761010576631836688e-01,1.064264059066772461e+00
9.885725590051145373e-01,1.405602574348449707e+00
1.203277282425789352e+00,8.296080231666564941e-01
8.516727978058477033e-01,8.296080231666564941e-01
8.339053808486612818e-01,5.991539955139160156e-01
6.892537201414857817e-01,5.991539955139160156e-01
6.821478470738471245e-01,1.428635239601135254e+00
1.203432291789822139e+00,8.065109848976135254e-01
8.378796371373680163e-01,8.065109848976135254e-01
8.186893220952564665e-01,6.876540184020996094e-01
7.440749018027859041e-01,6.962450146675109863e-01
7.458017975271699074e-01,5.833169817924499512e-01
6.752058247916619127e-01,5.949760079383850098e-01
6.790384354081213658e-01,5.949760079383850098e-01
6.793978757066213570e-01,7.861356735229492188e-01
7.993733711691102251e-01,7.907977104187011719e-01
8.081946354777626018e-01,2.572369873523712158e-01
4.736995093250228606e-01,1.794924020767211692e+00
1.423632082448671898e+00,3.589848041534423384e+00
