8.207893521088097666e-01,1.036977648735046387e+00
9.883291528779926116e-01,1.036977648735046387e+00
9.989367894323529784e-01,1.969730019569397195e+00
1.695331695472383604e+00,9.571089744567872204e-01
9.827999858576429437e-01,9.628840088844300427e-01
9.405354821396281206e-01,2.271838903427124023e+00
1.920638208421677540e+00,2.271838903427124023e+00
1.980502487285778157e+00,1.724223017692565918e+00
1.567008031745825480e+00,1.619559049606323242e+00
1.463800657412569928e+00,1.619559049606323242e+00
1.459020722878615173e+00,6.843889951705932617e-01
7.664173821423709843e-01,6.843889951705932617e-01
7.230720768542123755e-01,9.529291987419128418e-01
9.204394274477227800e-01,9.554889798164368786e-01
9.348880398172194628e-01,9.554889798164368786e-01
9.350073428432466027e-01,1.009992599487304910e+00
9.752167044846161703e-01,1.018232703208923118e+00
9.838383821815135377e-01,9.201089739799499512e-01
9.118547859831744873e-01,5.887439846992492676e-01
6.641011676951332765e-01,5.887439846992492676e-01
6.485746150939039056e-01,7.052239775657653809e-01
7.338459663123499954e-01,7.052239775657653809e-01
7.393192916215977073e-01,6.802809834480285645e-01
7.210400839511205140e-01,3.851229846477509100e-01
5.043606024476785521e-01,3.851229846477509100e-01
4.904502308062256288e-01,4.273129999637603760e-01
5.211655429885690971e-01,4.273129999637603760e-01
5.231603541568000670e-01,8.815389871597290039e-01
8.557429175126254339e-01,6.998339891433715820e-01
7.436214186583736119e-01,6.998339891433715820e-01
7.351155039159641413e-01,5.673440098762512207e-01
6.381536126822908717e-01,5.673440098762512207e-01
6.319258130186751199e-01,4.410580098628997803e-01
5.397789978956721857e-01,6.732885241508483887e-01
7.034808262604230755e-01,6.732885241508483887e-01
7.144186464484022503e-01,5.408580303192138672e-01
6.175593818610863872e-01,5.408580303192138672e-01
6.113300786423695454e-01,4.715929925441741943e-01
5.607872718517057375e-01,7.528159022331237793e-01
7.632307331344834189e-01,7.589499354362487793e-01
7.809589148200059006e-01,1.736284017562866211e+00
1.506666632261174588e+00,1.750363945960998313e+00
1.562414815230668941e+00,5.274289846420288086e-01
6.575918278666450512e-01,1.215242967009544373e-01
3.059388173435709790e-01,1.215242967009544373e-01
2.867077027853028870e-01,1.964309960603713989e-01
3.409316456232229231e-01,3.928619921207427979e-01
4.871345778238542756e-01,4.186129868030548096e-01
5.151953606269746855e-01,4.671179950237274170e-01
5.517555124960783486e-01,4.671179950237274170e-01
5.540467711683859653e-01,9.077370166778563343e-01
8.769112150194865452e-01,9.077370166778563343e-01
8.975933280345257392e-01,5.547019839286804199e-01
6.386459526996718372e-01,6.386389732360839844e-01
6.834704574649100861e-01,6.455889940261840820e-01
6.925071024589746216e-01,8.850799798965454102e-01
8.686353661491007516e-01,8.850799798965454102e-01
8.798538586362608660e-01,8.641762733459472656e-01
8.644706429257813518e-01,2.138541936874389648e+00
1.814906600297099715e+00,2.155710935592651811e+00
1.886394908567759598e+00,8.108630180358886719e-01
8.835471446851249633e-01,8.108630180358886719e-01
8.218014647906933812e-01,6.092389822006225586e-01
6.739845659129255484e-01,9.759640097618105248e-01
9.338946625956799918e-01,9.759640097618105248e-01
9.510606168407772509e-01,7.129009962081909180e-01
7.576043056088325178e-01,7.129009962081909180e-01
7.453075751658103654e-01,5.220019817352294922e-01
6.056512320051971043e-01,3.648749887943267822e-01
4.821838725328497777e-01,3.648749887943267822e-01
4.747617010923875780e-01,5.483970046043395996e-01
6.085252766754836173e-01,5.483970046043395996e-01
6.171913387879768287e-01,5.899639725685120739e-01
6.475667945665152248e-01,7.108025550842285156e-01
7.379930146713241657e-01,7.108025550842285156e-01
7.436706425405551490e-01,5.155799984931945801e-01
6.008653086226907192e-01,5.155799984931945801e-01
5.916838553664728328e-01,9.493229985237121582e-01
9.098389891935941831e-01,9.922652840614318848e-01
9.618456899192392440e-01,9.922652840614318848e-01
9.638461881810228560e-01,9.271569848060609020e-01
9.158387397705114452e-01,9.527879953384400524e-01
9.316951105855482140e-01,1.058686017990112305e+00
1.011056339386575909e+00,6.934069991111755371e-01
7.471637017550212256e-01,7.005860209465026855e-01
7.353651086252006586e-01,7.252134084701538086e-01
7.537582854417299583e-01,7.252134084701538086e-01
7.549135140680294231e-01,9.411740303039550781e-01
9.136897127418619480e-01,3.731540143489837646e-01
5.078586281304336980e-01,3.731540143489837646e-01
4.811756754205498421e-01,2.804369926452637274e-01
4.137989084684117191e-01,2.812399864196776789e-01
4.099892200515192764e-01,4.786010086536408581e-01
5.536238025277195884e-01,3.234499990940093994e-01
4.500214487691759913e-01,3.270590007305145264e-01
4.453072541949200103e-01,3.424789905548096258e-01
4.566858913228712957e-01,3.461979925632476807e-01
4.601199527235098619e-01,1.676120012998580933e-01
3.307277883335214552e-01,2.017119973897933960e-01
3.469513983659813783e-01,2.049539983272552490e-01
3.509219020895284480e-01,2.806329727172852118e-01
4.059649389681530551e-01,5.684139132499694824e-01
6.191577055655913542e-01,9.968400001525878906e-01
9.473757016028556688e-01,7.371439933776855469e-01
7.763558238475019024e-01,7.438880205154418945e-01
7.691715347773357969e-01,7.147979736328125000e-01
7.481513839281053180e-01,7.216640114784240723e-01
7.518220618708539860e-01,4.849449992179870605e-01
5.790234186451354015e-01,6.598609685897827148e-01
6.957185566397832144e-01,6.598609685897827148e-01
7.039536961010978144e-01,1.064264059066772461e+00
1.001472288214437345e+00,1.064264059066772461e+00
1.020366765817356747e+00,1.405602574348449707e+00
1.273646139046044290e+00,8.296080231666564941e-01
8.631800728762206720e-01,8.296080231666564941e-01
8.364556471143876903e-01,5.991539955139160156e-01
6.674857248860327497e-01,5.991539955139160156e-01
6.566760020441310131e-01,1.428635239601135254e+00
1.269059862780249404e+00,8.065109848976135254e-01
8.472645484568825935e-01,8.065109848976135254e-01
8.183999850307382973e-01,6.876540184020996094e-01
7.311880505013547138e-01,6.962450146675109863e-01
7.319134128803943540e-01,5.833169817924499512e-01
6.496592462688666192e-01,5.949760079383850098e-01
6.528756850260332145e-01,5.949760079383850098e-01
6.534243619889622545e-01,7.861356735229492188e-01
7.935066945147846162e-01,7.907977104187011719e-01
8.059029533902053455e-01,2.572369873523712158e-01
4.166198663759204113e-01,1.794924020767211692e+00
1.527050484284713239e+00,3.589848041534423384e+00
2.975533973480298577e+00,8.961080312728881836e-01
1.009290316696725975e+00,8.961080312728881836e-01
8.884873372628024901e-01,8.023769855499267578e-01
8.195500592338769152e-01,5.662040114402770996e-01
6.421258567871618306e-01,5.662040114402770996e-01
6.310391147657870015e-01,5.163450241088867188e-01
5.946275752982179696e-01,5.163450241088867188e-01
5.922782912592310378e-01,6.402639746665954590e-01
6.828522706019674038e-01,8.763459920883178711e-01
8.619568055472082158e-01,8.871459960937500000e-01
8.809667874464645054e-01,8.570416569709777832e-01
8.593183757839595316e-01,8.570416569709777832e-01
8.579121985995933342e-01,3.526079952716827393e-01
4.889885968106426617e-01,6.394290328025817871e-01
6.745049646376660712e-01,6.394290328025817871e-01
6.880351852138565372e-01,4.273239970207214355e-01
5.331649593640329643e-01,4.273239970207214355e-01
5.231688838411440168e-01,1.267588973045349121e+00
1.141148333986519381e+00,7.610700130462646484e-01
8.064696888144630149e-01,7.610700130462646484e-01
7.829017311742020313e-01,4.505549967288971502e-01
5.557982779858807731e-01,4.549649953842162531e-01
