6.648935097322077326e-01,8.723750114440917969e-01
6.389065717728971139e-01,8.723750114440917969e-01
6.281351746983437900e-01,8.355640172958374023e-01
6.257043110801011609e-01,7.321749925613403320e-01
6.179169672699836857e-01,7.321749925613403320e-01
6.154294945818019613e-01,7.640249729156494141e-01
6.175562350822172419e-01,7.640249729156494141e-01
6.183120274181805875e-01,4.072830080986022949e-01
5.940869449540987501e-01,4.752210080623625599e-01
5.908362647808365065e-01,4.752210080623625599e-01
5.922568563841718037e-01,8.781340122222900391e-01
6.193615348122568642e-01,8.781340122222900391e-01
6.286580353991751968e-01,7.414129972457885742e-01
6.195873998420002859e-01,1.258002042770385520e+00
6.498554368319717778e-01,1.258002042770385520e+00
6.633141843038183882e-01,1.069700956344604492e+00
6.512852132798120364e-01,1.069700956344604492e+00
6.460935201275258555e-01,7.274609804153442383e-01
6.235994301494348635e-01,7.892770171165466309e-01
6.191263156586337413e-01,7.892770171165466309e-01
6.205990433013806040e-01,6.237750053405761719e-01
6.094999082912302413e-01,6.237750053405761719e-01
6.056359124269099503e-01,6.914690136909484863e-01
6.101987792110262765e-01,8.557710051536558948e-01
6.226906175263215992e-01,8.557710051536558948e-01
6.266281147274321839e-01,7.093830108642578125e-01
6.168884024119333231e-01,7.093830108642578125e-01
6.133681369366822400e-01,1.014547944068908691e+00
6.335031884326131069e-01,1.115731000900268555e+00
6.475982799481363461e-01,1.115731000900268555e+00
6.502955010065520902e-01,4.182830154895783026e-01
6.038154660602167434e-01,4.182830154895783026e-01
5.871417650787578157e-01,1.002280950546264648e+00
6.262917876562271724e-01,1.218860983848571777e+00
6.538633518330656536e-01,1.218860983848571777e+00
6.597278326989878261e-01,1.143296003341674805e+00
6.549096681898824990e-01,1.143296003341674805e+00
6.528141946537553419e-01,6.528189778327941895e-01
6.205751471859508595e-01,6.746559739112854004e-01
6.097283482659586751e-01,6.746559739112854004e-01
6.102295782465517737e-01,6.009536385536193848e-01
6.052515403792049220e-01,6.009536385536193848e-01
6.035774081438098904e-01,6.694570183753967285e-01
6.082055373217106764e-01,6.538079977035522461e-01
6.087055653208927053e-01,6.538079977035522461e-01
6.083466724964922134e-01,7.814120054244995117e-01
