8.129704448112159421e-01,1.036977648735046387e+00
9.927236352215339510e-01,1.036977648735046387e+00
1.013109664637402929e+00,1.969730019569397195e+00
1.748728218845946758e+00,9.571089744567872204e-01
1.032030457688415392e+00,9.628840088844300427e-01
9.474179076473964178e-01,2.271838903427124023e+00
1.979794537482749250e+00,2.271838903427124023e+00
2.094462379473650326e+00,1.724223017692565918e+00
1.663407889270905216e+00,1.619559049606323242e+00
1.533569643071692523e+00,1.619559049606323242e+00
1.524416575522946848e+00,6.843889951705932617e-01
7.858817323016794587e-01,6.843889951705932617e-01
7.026710909669231508e-01,9.529291987419128418e-01
9.150227797702737975e-01,9.554889798164368786e-01
9.411991027839056168e-01,9.554889798164368786e-01
9.414283474961386844e-01,1.009992599487304910e+00
9.845000370694968472e-01,1.018232703208923118e+00
9.958876927825515146e-01,9.201089739799499512e-01
9.190774575201439145e-01,5.887439846992492676e-01
6.481966019030596104e-01,5.887439846992492676e-01
6.183325084709935249e-01,7.052239775657653809e-01
7.105028592283504363e-01,7.052239775657653809e-01
7.210359228250652341e-01,6.802809834480285645e-01
7.013021508295474993e-01,3.851229846477509100e-01
4.653864991766343828e-01,3.851229846477509100e-01
4.386017305684839496e-01,4.273129999637603760e-01
4.720183772395213362e-01,4.273129999637603760e-01
4.758618382033010796e-01,8.815389871597290039e-01
8.352795221092921274e-01,6.998339891433715820e-01
7.326427211660074823e-01,6.998339891433715820e-01
7.162852068563368979e-01,5.673440098762512207e-01
6.114406496458392182e-01,5.673440098762512207e-01
5.994548555535585965e-01,4.410580098628997803e-01
4.994686698978926254e-01,6.732885241508483887e-01
6.718271295886406591e-01,6.732885241508483887e-01
6.928856159505982770e-01,5.408580303192138672e-01
5.880771664699463441e-01,5.408580303192138672e-01
5.760869092622499243e-01,4.715929925441741943e-01
5.212471708297302664e-01,7.528159022331237793e-01
7.375180413694715220e-01,7.589499354362487793e-01
7.678275473810396434e-01,1.736284017562866211e+00
1.539925713624058945e+00,1.750363945960998313e+00
1.637709181461025620e+00,5.274289846420288086e-01
6.730935136062337065e-01,1.215242967009544373e-01
2.426355818940316711e-01,1.215242967009544373e-01
2.055673011551057139e-01,1.964309960603713989e-01
2.649554921496660165e-01,3.928619921207427979e-01
4.274823502664937824e-01,4.186129868030548096e-01
4.658333621617256615e-01,4.671179950237274170e-01
5.065921508463229195e-01,4.671179950237274170e-01
5.110059837693032847e-01,9.077370166778563343e-01
8.596114435721154967e-01,9.077370166778563343e-01
8.994050307357950302e-01,5.547019839286804199e-01
6.201418290873634831e-01,6.386389732360839844e-01
6.547339489225070253e-01,6.455889940261840820e-01
6.678356968930817539e-01,8.850799798965454102e-01
8.578846254704662888e-01,8.850799798965454102e-01
8.794613292023280016e-01,8.641762733459472656e-01
8.629350884326765225e-01,2.138541936874389648e+00
1.866102126555341689e+00,2.155710935592651811e+00
1.991687351935055750e+00,8.108630180358886719e-01
9.324583624708334684e-01,8.108630180358886719e-01
8.141109458417217226e-01,6.092389822006225586e-01
6.546059506064626499e-01,9.759640097618105248e-01
9.264317178281205045e-01,9.759640097618105248e-01
9.594428887939809858e-01,7.129009962081909180e-01
7.514434345243092839e-01,7.129009962081909180e-01
7.278021210461327328e-01,5.220019817352294922e-01
5.767265564065852113e-01,3.648749887943267822e-01
4.350138677418090016e-01,3.648749887943267822e-01
4.207159870212932029e-01,5.483970046043395996e-01
5.660457982578457337e-01,5.483970046043395996e-01
5.827387886188474253e-01,5.899639725685120739e-01
6.156407352938555455e-01,7.108025550842285156e-01
7.150266311636284122e-01,7.108025550842285156e-01
7.259526789022519022e-01,5.155799984931945801e-01
5.714529080440322595e-01,5.155799984931945801e-01
5.537808355156794704e-01,9.493229985237121582e-01
8.968853102157722246e-01,9.922652840614318848e-01
9.699397344439699697e-01,9.922652840614318848e-01
9.737834465245005511e-01,9.271569848060609020e-01
9.223267234833943951e-01,9.527879953384400524e-01
9.367552883474580261e-01,1.058686017990112305e+00
1.022730524881105163e+00,6.934069991111755371e-01
7.434145765995882060e-01,7.005860209465026855e-01
7.162998793728350133e-01,7.252134084701538086e-01
7.364305869800944482e-01,7.252134084701538086e-01
7.386530276703699993e-01,9.411740303039550781e-01
9.094169493527183290e-01,3.731540143489837646e-01
4.793767468792258790e-01,3.731540143489837646e-01
4.280294240306931064e-01,2.804369926452637274e-01
3.545696831640206548e-01,2.812399864196776789e-01
3.467393219823545203e-01,4.786010086536408581e-01
5.031490677695913405e-01,3.234499990940093994e-01
3.982526281125829404e-01,3.270590007305145264e-01
3.869757873386722724e-01,3.424789905548096258e-01
3.995222465997981809e-01,3.461979925632476807e-01
4.038763872527640353e-01,1.676120012998580933e-01
2.626827840940346159e-01,2.017119973897933960e-01
2.733732887145353119e-01,2.049539983272552490e-01
2.790703608972629479e-01,2.806329727172852118e-01
3.393479915285027571e-01,5.684139132499694824e-01
5.741969613299841013e-01,9.968400001525878906e-01
9.392304183031918718e-01,7.371439933776855469e-01
7.724886117058803459e-01,7.438880205154418945e-01
7.545011380211966712e-01,7.147979736328125000e-01
7.320977950901943476e-01,7.216640114784240723e-01
7.349055366955971058e-01,4.849449992179870605e-01
5.481775185179722509e-01,6.598609685897827148e-01
6.651939131310268261e-01,6.598609685897827148e-01
6.810477530395222523e-01,1.064264059066772461e+00
1.000780367901866752e+00,1.064264059066772461e+00
1.037103226902722053e+00,1.405602574348449707e+00
1.306581530155375370e+00,8.296080231666564941e-01
8.819309117632673223e-01,8.296080231666564941e-01
8.306196109775260128e-01,5.991539955139160156e-01
6.483102790837786955e-01,5.991539955139160156e-01
6.275145561126549421e-01,1.428635239601135254e+00
1.282936889729657581e+00,8.065109848976135254e-01
8.656982914504659510e-01,8.065109848976135254e-01
8.102778253581419676e-01,6.876540184020996094e-01
7.162636698523376921e-01,6.962450146675109863e-01
7.123460206051740462e-01,5.833169817924499512e-01
6.237595708038411457e-01,5.949760079383850098e-01
6.227732854340464197e-01,5.949760079383850098e-01
6.238294803784539821e-01,7.861356735229492188e-01
7.750677153834808486e-01,7.907977104187011719e-01
7.960174600012149826e-01,2.572369873523712158e-01
3.740263500474318992e-01,1.794924020767211692e+00
1.540562540441231310e+00,3.589848041534423384e+00
3.087080946494812572e+00,8.961080312728881836e-01
1.119921837344943549e+00,8.961080312728881836e-01
8.891690780603349609e-01,8.023769855499267578e-01
