7.369717998221981814e-01,1.036977648735046387e+00
9.526865338543846207e-01,1.036977648735046387e+00
9.693506176903715632e-01,1.969730019569397195e+00
1.851205742014757627e+00,9.571089744567872204e-01
9.599780937032119654e-01,9.628840088844300427e-01
8.932665056047577323e-01,2.271838903427124023e+00
2.130401463888797586e+00,2.271838903427124023e+00
2.222950961154741556e+00,1.724223017692565918e+00
1.706695125045858630e+00,1.619559049606323242e+00
1.569905873364985549e+00,1.619559049606323242e+00
1.562525370698595983e+00,6.843889951705932617e-01
6.766036271298612181e-01,6.843889951705932617e-01
6.088597976886203078e-01,9.529291987419128418e-01
8.637409343100382886e-01,9.554889798164368786e-01
8.859473929918268986e-01,9.554889798164368786e-01
8.861346843046913335e-01,1.009992599487304910e+00
9.378179579768183283e-01,1.018232703208923118e+00
9.496125236642523060e-01,9.201089739799499512e-01
8.571602609617836599e-01,5.887439846992492676e-01
5.353616240696081885e-01,5.887439846992492676e-01
5.108798921576396257e-01,7.052239775657653809e-01
6.215424330568090072e-01,7.052239775657653809e-01
6.301926219983137178e-01,6.802809834480285645e-01
6.065014854428145696e-01,3.851229846477509100e-01
3.240562688804553004e-01,3.851229846477509100e-01
3.020184267513719711e-01,4.273129999637603760e-01
3.421555474143635478e-01,4.273129999637603760e-01
3.453242974955637590e-01,8.815389871597290039e-01
7.768460634388251185e-01,6.998339891433715820e-01
6.380755161194121561e-01,6.998339891433715820e-01
6.246742128284169526e-01,5.673440098762512207e-01
4.987917918787519445e-01,5.673440098762512207e-01
4.889463891474891133e-01,4.410580098628997803e-01
3.688712342117025922e-01,6.732885241508483887e-01
5.801729700448219340e-01,6.732885241508483887e-01
5.974925093155565303e-01,5.408580303192138672e-01
4.716478265717623519e-01,5.408580303192138672e-01
4.617944657570774991e-01,4.715929925441741943e-01
3.959366823080182618e-01,7.528159022331237793e-01
6.579883766314907900e-01,7.589499354362487793e-01
6.847313304410932444e-01,1.736284017562866211e+00
1.610544088743600666e+00,1.750363945960998313e+00
1.694292093388536147e+00,5.274289846420288086e-01
5.366657038063825658e-01,1.215242967009544373e-01
6.169501443916704936e-02,1.215242967009544373e-01
3.109466567332723475e-02,1.964309960603713989e-01
1.024549557158649093e-01,3.928619921207427979e-01
2.951342847714276685e-01,4.186129868030548096e-01
3.344613518499995330e-01,4.671179950237274170e-01
3.825308300143798745e-01,4.671179950237274170e-01
3.861676966038488090e-01,9.077370166778563343e-01
8.046848114289412157e-01,9.077370166778563343e-01
8.373428036376711070e-01,5.547019839286804199e-01
5.020990950637329586e-01,6.386389732360839844e-01
5.557547238874296358e-01,6.455889940261840820e-01
5.686061481593474021e-01,8.850799798965454102e-01
7.965004193881390915e-01,8.850799798965454102e-01
8.141851947356013586e-01,8.641762733459472656e-01
7.943510148899080026e-01,2.138541936874389648e+00
1.997653026350985517e+00,2.155710935592651811e+00
2.104484518084904998e+00,8.108630180358886719e-01
