7.954933845146977545e-01,1.036977648735046387e+00
1.019509587446380205e+00,1.036977648735046387e+00
1.018903564649273896e+00,1.969730019569397195e+00
1.937086562082465102e+00,9.571089744567872204e-01
9.356762307277995960e-01,9.628840088844300427e-01
9.461577014061899327e-01,2.271838903427124023e+00
2.234470920695173390e+00,2.271838903427124023e+00
2.227501604374879651e+00,1.724223017692565918e+00
1.688765824198871668e+00,1.619559049606323242e+00
1.589473820187353281e+00,1.619559049606323242e+00
1.590052806390182649e+00,6.843889951705932617e-01
6.690943800869623148e-01,6.843889951705932617e-01
6.724050081503561982e-01,9.529291987419128418e-01
9.369718355573545265e-01,9.554889798164368786e-01
9.388849829404309899e-01,9.554889798164368786e-01
9.388778589458703916e-01,1.009992599487304910e+00
9.925643008010743840e-01,1.018232703208923118e+00
1.000522920023293461e+00,9.201089739799499512e-01
9.038439507957054531e-01,5.887439846992492676e-01
5.776350955068323412e-01,5.887439846992492676e-01
5.783045238615742711e-01,7.052239775657653809e-01
6.930850125689937968e-01,7.052239775657653809e-01
6.928974557523629452e-01,6.802809834480285645e-01
6.683197592480928373e-01,3.851229846477509100e-01
3.774724721364884905e-01,3.851229846477509100e-01
3.778191575914316980e-01,4.273129999637603760e-01
4.194057332337203792e-01,4.273129999637603760e-01
4.193765111937080015e-01,8.815389871597290039e-01
8.669710006836873761e-01,6.998339891433715820e-01
6.872040721415541009e-01,6.998339891433715820e-01
6.875962893662506126e-01,5.673440098762512207e-01
5.570372852746303671e-01,5.673440098762512207e-01
5.572438537689075044e-01,4.410580098628997803e-01
4.327788775020173229e-01,6.732885241508483887e-01
6.617805697512567642e-01,6.732885241508483887e-01
6.614861445752077129e-01,5.408580303192138672e-01
5.309815585806286764e-01,5.408580303192138672e-01
5.311746441265031704e-01,4.715929925441741943e-01
4.629085639145567033e-01,7.528159022331237793e-01
7.401143351828143313e-01,7.589499354362487793e-01
7.457425234302367256e-01,1.736284017562866211e+00
1.708099340047612325e+00,1.750363945960998313e+00
1.718137536584383174e+00,5.274289846420288086e-01
5.136866282598434585e-01,1.215242967009544373e-01
1.178170152408882093e-01,1.215242967009544373e-01
1.179719011948888868e-01,1.964309960603713989e-01
1.918292542767802700e-01,3.928619921207427979e-01
3.854954104913574930e-01,4.186129868030548096e-01
4.108254766210875930e-01,4.671179950237274170e-01
4.586168134393130980e-01,4.671179950237274170e-01
4.585764472923709034e-01,9.077370166778563343e-01
8.927452264950035410e-01,9.077370166778563343e-01
8.919676867962901268e-01,5.547019839286804199e-01
5.441192482902507122e-01,6.386389732360839844e-01
6.275185512174971114e-01,6.455889940261840820e-01
6.342481569416961174e-01,8.850799798965454102e-01
8.701998337194548627e-01,8.850799798965454102e-01
8.697060527707217714e-01,8.641762733459472656e-01
8.491130442892026453e-01,2.138541936874389648e+00
2.103628136066920451e+00,2.155710935592651811e+00
2.114297723028220499e+00,8.108630180358886719e-01
7.902973832600369564e-01,8.108630180358886719e-01
7.967662572040943303e-01,6.092389822006225586e-01
5.980992472126431814e-01,9.759640097618105248e-01
9.597827473824385169e-01,9.759640097618105248e-01
9.589884391317083923e-01,7.129009962081909180e-01
6.998258906880537866e-01,7.129009962081909180e-01
7.004477127782480217e-01,5.220019817352294922e-01
5.123272731415307035e-01,3.648749887943267822e-01
3.577405222095763615e-01,3.648749887943267822e-01
3.578716305919015794e-01,5.483970046043395996e-01
5.387577068464042274e-01,5.483970046043395996e-01
5.385953465233516146e-01,5.899639725685120739e-01
5.795596988386281234e-01,7.108025550842285156e-01
6.985800918926949876e-01,7.108025550842285156e-01
6.983839500962812918e-01,5.155799984931945801e-01
5.060019038441549988e-01,5.155799984931945801e-01
5.062910992522765552e-01,9.493229985237121582e-01
9.336611316145467798e-01,9.922652840614318848e-01
9.751202819496330720e-01,9.922652840614318848e-01
9.749980497482501063e-01,9.271569848060609020e-01
9.108641244595644393e-01,9.527879953384400524e-01
9.362947320755627967e-01,1.058686017990112305e+00
1.040532152022469514e+00,6.934069991111755371e-01
6.803674566495050424e-01,7.005860209465026855e-01
6.883488662874954755e-01,7.252134084701538086e-01
7.126020550288095778e-01,7.252134084701538086e-01
7.125562076846760906e-01,9.411740303039550781e-01
9.253176705947393499e-01,3.731540143489837646e-01
3.650911891533822895e-01,3.731540143489837646e-01
3.660280477605347693e-01,2.804369926452637274e-01
2.746283740756214620e-01,2.812399864196776789e-01
2.754561859681044500e-01,4.786010086536408581e-01
4.700003813252032758e-01,3.234499990940093994e-01
3.169505816664942577e-01,3.270590007305145264e-01
3.206127099383916379e-01,3.424789905548096258e-01
3.358120749075010347e-01,3.461979925632476807e-01
3.394716730591199605e-01,1.676120012998580933e-01
1.634065282357016757e-01,2.017119973897933960e-01
