8.401225690953689762e-01,1.036977648735046387e+00
9.884108345963514841e-01,1.036977648735046387e+00
9.937135571798538791e-01,1.969730019569397195e+00
1.602286403412600313e+00,9.571089744567872204e-01
9.638159020451469994e-01,9.628840088844300427e-01
9.435280060199512375e-01,2.271838903427124023e+00
1.797778534591331745e+00,2.271838903427124023e+00
1.829034853535152161e+00,1.724223017692565918e+00
1.471577219621055255e+00,1.619559049606323242e+00
1.390032789732990715e+00,1.619559049606323242e+00
1.387528968976597277e+00,6.843889951705932617e-01
7.775886283053136117e-01,6.843889951705932617e-01
7.556098668405898389e-01,9.529291987419128418e-01
9.306996909987835798e-01,9.554889798164368786e-01
9.386081388736861042e-01,9.554889798164368786e-01
9.386678913595558615e-01,1.009992599487304910e+00
9.742105371706757388e-01,1.018232703208923118e+00
9.808577248534980919e-01,9.201089739799499512e-01
9.170633629799744835e-01,5.887439846992492676e-01
6.987340687870394751e-01,5.887439846992492676e-01
6.910522722557438380e-01,7.052239775657653809e-01
7.669844434535564304e-01,7.052239775657653809e-01
7.696746701627211751e-01,6.802809834480285645e-01
7.534137999734563662e-01,3.851229846477509100e-01
5.604492786062696963e-01,3.851229846477509100e-01
5.536593169893339050e-01,4.273129999637603760e-01
5.811556007587903583e-01,4.273129999637603760e-01
5.821218896471651583e-01,8.815389871597290039e-01
8.782294696291476077e-01,6.998339891433715820e-01
7.702536801679127354e-01,6.998339891433715820e-01
7.660360584898472380e-01,5.673440098762512207e-01
6.796683421277328607e-01,5.673440098762512207e-01
6.766097707917874127e-01,4.410580098628997803e-01
5.942974950920870691e-01,6.732885241508483887e-01
7.427697825008967580e-01,6.732885241508483887e-01
7.481166770995693049e-01,5.408580303192138672e-01
6.617901314629759391e-01,5.408580303192138672e-01
6.587357480810753785e-01,4.715929925441741943e-01
6.135892132567987156e-01,7.528159022331237793e-01
7.953170434102151409e-01,7.589499354362487793e-01
8.058035144564658081e-01,1.736284017562866211e+00
1.443446710649761044e+00,1.750363945960998313e+00
1.475680418941553551e+00,5.274289846420288086e-01
6.784028869818675700e-01,1.215242967009544373e-01
3.851586164890333785e-01,1.215242967009544373e-01
3.758885628677666735e-01,1.964309960603713989e-01
4.246941549606826904e-01,3.928619921207427979e-01
5.543986675843565193e-01,4.186129868030548096e-01
5.756626264171974539e-01,4.671179950237274170e-01
6.078655511499587716e-01,4.671179950237274170e-01
6.089778955099508506e-01,9.077370166778563343e-01
8.962250452821469704e-01,9.077370166778563343e-01
9.064159232093229601e-01,5.547019839286804199e-01
6.762557720114380500e-01,6.386389732360839844e-01
7.227930168029486069e-01,6.455889940261840820e-01
7.292588714786305548e-01,8.850799798965454102e-01
8.855603532698986813e-01,8.850799798965454102e-01
8.911143933446040721e-01,8.641762733459472656e-01
8.774842654930931074e-01,2.138541936874389648e+00
1.708451384122081196e+00,2.155710935592651811e+00
1.749970663918298142e+00,8.108630180358886719e-01
8.729644093131005977e-01,8.108630180358886719e-01
8.409969286269103339e-01,6.092389822006225586e-01
7.095515750861953741e-01,9.759640097618105248e-01
9.439851086443044048e-01,9.759640097618105248e-01
9.524978766384222251e-01,7.129009962081909180e-01
7.809746732576593464e-01,7.129009962081909180e-01
7.748572581971164830e-01,5.220019817352294922e-01
6.504159016968065199e-01,3.648749887943267822e-01
5.436037916339163667e-01,3.648749887943267822e-01
5.400003928780524598e-01,5.483970046043395996e-01
6.596126522788849922e-01,5.483970046043395996e-01
6.638233071668632190e-01,5.899639725685120739e-01
6.909182028350718818e-01,7.108025550842285156e-01
7.706494153639316114e-01,7.108025550842285156e-01
7.734406376548410567e-01,5.155799984931945801e-01
6.461814612441121319e-01,5.155799984931945801e-01
6.416778798198040645e-01,9.493229985237121582e-01
9.244556472665870217e-01,9.922652840614318848e-01
9.625061454647341197e-01,9.922652840614318848e-01
9.635091122588690382e-01,9.271569848060609020e-01
9.210519837762146667e-01,9.527879953384400524e-01
9.362455343714757294e-01,1.058686017990112305e+00
1.005902868713705489e+00,6.934069991111755371e-01
7.702011501044219166e-01,7.005860209465026855e-01
7.663776340120631581e-01,7.252134084701538086e-01
7.825991842787173303e-01,7.252134084701538086e-01
7.831692814363295785e-01,9.411740303039550781e-01
9.239790182622021897e-01,3.731540143489837646e-01
5.587089154960582782e-01,3.731540143489837646e-01
5.455851965935739623e-01,2.804369926452637274e-01
4.851643289610578225e-01,2.812399864196776789e-01
4.835699521907513843e-01,4.786010086536408581e-01
6.122097365164523852e-01,3.234499990940093994e-01
5.156105910201851383e-01,3.270590007305145264e-01
5.144096427644836433e-01,3.424789905548096258e-01
5.245408923650054511e-01,3.461979925632476807e-01
5.273167861614053153e-01,1.676120012998580933e-01
4.110314555115811008e-01,2.017119973897933960e-01
4.291810831909979029e-01,2.049539983272552490e-01
4.320684850359375884e-01,2.806329727172852118e-01
4.814554511785456015e-01,5.684139132499694824e-01
6.707364718922121938e-01,9.968400001525878906e-01
9.566577183870110801e-01,7.371439933776855469e-01
7.972675748929212158e-01,7.438880205154418945e-01
7.956205424607308840e-01,7.147979736328125000e-01
7.768116664857968034e-01,7.216640114784240723e-01
7.806141147492847709e-01,4.849449992179870605e-01
6.264653384183457296e-01,6.598609685897827148e-01
7.350234591021014285e-01,6.598609685897827148e-01
7.390528711763258984e-01,1.064264059066772461e+00
1.002737761371715441e+00,1.064264059066772461e+00
1.012147722537690697e+00,1.405602574348449707e+00
1.234795887985919549e+00,8.296080231666564941e-01
8.671755456190138878e-01,8.296080231666564941e-01
8.536543494695908452e-01,5.991539955139160156e-01
7.034131062153418101e-01,5.991539955139160156e-01
6.980780682520772995e-01,1.428635239601135254e+00
1.239011114975759220e+00,8.065109848976135254e-01
8.526623907726660345e-01,8.065109848976135254e-01
8.380583257192461000e-01,6.876540184020996094e-01
7.605685721763757456e-01,6.962450146675109863e-01
7.634145507443975687e-01,5.833169817924499512e-01
6.899971485112081915e-01,5.949760079383850098e-01
6.949895563498191819e-01,5.949760079383850098e-01
6.952582931267239363e-01,7.861356735229492188e-01
8.198790578456147671e-01,7.907977104187011719e-01
8.273403536833400240e-01,2.572369873523712158e-01
4.796707112319581467e-01,1.794924020767211692e+00
1.470184149318688238e+00,3.589848041534423384e+00
2.678503713221143112e+00,8.961080312728881836e-01
9.642588062318392383e-01,8.961080312728881836e-01
8.985621423139827924e-01,8.023769855499267578e-01
8.374470051729629994e-01,5.662040114402770996e-01
6.813021539572855501e-01,5.662040114402770996e-01
6.758404231248702487e-01,5.163450241088867188e-01
6.433414343623160558e-01,5.163450241088867188e-01
6.421941127945098859e-01,6.402639746665954590e-01
7.229698631483073568e-01,8.763459920883178711e-01
8.797424075587694237e-01,8.871459960937500000e-01
8.922581822430203369e-01,8.570416569709777832e-01
8.728803648209495503e-01,8.570416569709777832e-01
8.721796330685561704e-01,3.526079952716827393e-01
5.433590243213290982e-01,6.394290328025817871e-01
7.186717633290743423e-01,6.394290328025817871e-01
7.252615136008001562e-01,4.273239970207214355e-01
5.870087898128982795e-01,4.273239970207214355e-01
5.821293089179180313e-01,1.267588973045349121e+00
1.130002003198887106e+00,7.610700130462646484e-01
8.192252347705656357e-01,7.610700130462646484e-01
8.073771000684299981e-01,4.505549967288971502e-01
6.049641594880524886e-01,4.549649953842162531e-01
6.006769781644397677e-01,1.040465950965881126e+00
9.824999792003352717e-01,6.315960288047789417e-01
7.294798217590211520e-01,6.315960288047789417e-01
7.199744762846580493e-01,8.856300115585327148e-01
8.855959139413440706e-01,8.856300115585327148e-01
8.914858507207603644e-01,1.253278017044067383e+00
1.131255596885913262e+00,5.889170169830322266e-01
7.066595172068387276e-01,5.889170169830322266e-01
6.911690517540373113e-01,5.718799829483032227e-01
6.800635485192512153e-01,5.718799829483032227e-01
6.796709698175358305e-01,7.803530097007751465e-01
8.155766126870653832e-01,6.057770252227783203e-01
7.065865528039818599e-01,6.057770252227783203e-01
7.025480854243492113e-01,5.497890114784240723e-01
6.660526864094943322e-01,5.497890114784240723e-01
6.647626905124593977e-01,4.699150025844574530e-01
6.127010931871068600e-01,6.790698766708374023e-01
7.472007608945683277e-01,6.790698766708374023e-01
7.520192609314748644e-01,5.749009847640991211e-01
6.841139935701275876e-01,5.749009847640991211e-01
6.817097748503693211e-01,7.805925011634826660e-01
8.158023514382749530e-01,1.167518377304077148e+00
1.072876020611991166e+00,1.167518377304077148e+00
1.081914159056399649e+00,1.158666014671325684e+00
1.076140352024007596e+00,1.158666014671325684e+00
1.075932223455266179e+00,8.174470067024230957e-01
8.534169775845248385e-01,8.721716403961181641e-01
8.811244141194338741e-01,8.721716403961181641e-01
8.823970266907957827e-01,1.205808043479919434e+00
1.099978709366649543e+00,1.205808043479919434e+00
1.107789504692805682e+00,6.048160195350646973e-01
7.159047644268919930e-01,1.414536952972411887e+00
1.229943969597982134e+00,1.414536952972411887e+00
1.248881476290930825e+00,1.565044999122619629e+00
1.347079279393557982e+00,1.565044999122619629e+00
1.350657607639422997e+00,9.977170228958130993e-01
9.805844646593545599e-01,6.543220281600952148e-01
7.432945048239110175e-01,6.543220281600952148e-01
7.353140792429722072e-01,1.002426028251647949e+00
9.622821995582314658e-01,1.002426028251647949e+00
9.703727203779954902e-01,1.019487023353576882e+00
9.814987743994553204e-01,8.961520195007324219e-01
9.014711946229866379e-01,8.961520195007324219e-01
8.985918499399949688e-01,7.356550097465515137e-01
7.939471147176286880e-01,7.356550097465515137e-01
7.902185088829166704e-01,1.047770023345947266e+00
9.937345809507485139e-01,7.574622035026550293e-01
8.117058403569512581e-01,7.574622035026550293e-01
8.049412788014256304e-01,9.243969917297364391e-01
9.137862693265035308e-01,9.243969917297364391e-01
9.176677921165985463e-01,8.811730146408081055e-01
8.894830645556172088e-01,8.489940166473388672e-01
8.674939789622988506e-01,8.489940166473388672e-01
8.667451371917890279e-01,8.849580287933349609e-01
8.901950571138510515e-01,8.849580287933349609e-01
8.910320351699495545e-01,7.603709697723388672e-01
8.098001735209682250e-01,8.084459900856018066e-01
8.382492426856820167e-01,8.084459900856018066e-01
8.393648867425094195e-01,4.754000008106232245e-01
6.222566784701408782e-01,4.754000008106232245e-01
6.145659733876810416e-01,1.129655003547668457e+00
1.041136516636568921e+00,1.067800045013427512e+00
1.015987712258296982e+00,1.067800045013427512e+00
1.014536645153996997e+00,7.403799891471862793e-01
8.010381590850765843e-01,7.403799891471862793e-01
7.934084417720959070e-01,8.846650123596191406e-01
8.874825673047297414e-01,9.269612431526184082e-01
9.184140145526510368e-01,9.269612431526184082e-01
9.193996808960563927e-01,9.376940131187438965e-01
9.263983266458238885e-01,9.376940131187438965e-01
9.266486707241303744e-01,1.218243002891540305e+00
1.109616479372575570e+00,4.704920053482056219e-01
6.286431337870618252e-01,4.704920053482056219e-01
6.112544129087690292e-01,3.990249931812286377e-01
5.646761686319696771e-01,3.990249931812286377e-01
5.630377099064822755e-01,4.600059986114501953e-01
6.027815340887792139e-01,6.109709739685058594e-01
7.025804259179219136e-01,6.109709739685058594e-01
7.060536323869187614e-01,9.496459960937500000e-01
9.268630261188539610e-01,9.496459960937500000e-01
9.347213247099747102e-01,7.899720072746276855e-01
8.306074469692004136e-01,9.222779870033264160e-01
9.131586708057849444e-01,9.222779870033264160e-01
9.162366290896838406e-01,6.398169994354248047e-01
7.320775060890588604e-01,6.398169994354248047e-01
7.255233815358462790e-01,5.381119847297668457e-01
6.592268963159738648e-01,1.116701006889343262e+00
