7.908024927373320523e-01,1.036977648735046387e+00
9.579345286617048094e-01,1.036977648735046387e+00
1.030188779153998979e+00,1.969730019569397195e+00
1.717392875018440401e+00,9.571089744567872204e-01
1.265101443288932925e+00,9.628840088844300427e-01
9.503699501948872363e-01,2.271838903427124023e+00
1.917031766039258178e+00,2.271838903427124023e+00
2.328339890995035688e+00,1.724223017692565918e+00
1.924050394212218684e+00,1.619559049606323242e+00
1.675858437594873296e+00,1.619559049606323242e+00
1.642999263732629611e+00,6.843889951705932617e-01
9.550376243820923872e-01,6.843889951705932617e-01
6.589887069635673722e-01,9.529291987419128418e-01
8.562604930896495770e-01,9.554889798164368786e-01
9.436068621296527237e-01,9.554889798164368786e-01
9.444197738540718312e-01,1.009992599487304910e+00
9.844868076174516647e-01,1.018232703208923118e+00
1.007846027231957375e+00,9.201089739799499512e-01
9.383312266311546468e-01,5.887439846992492676e-01
6.638214948800017501e-01,5.887439846992492676e-01
5.582543649729994062e-01,7.052239775657653809e-01
6.437581033490215043e-01,7.052239775657653809e-01
6.809300353107100578e-01,6.802809834480285645e-01
6.626166589527541229e-01,3.851229846477509100e-01
4.381052085259864448e-01,3.851229846477509100e-01
3.437410737168243302e-01,4.273129999637603760e-01
3.746788190063922719e-01,4.273129999637603760e-01
3.881943675734432220e-01,8.815389871597290039e-01
7.216355940536478553e-01,6.998339891433715820e-01
7.331085643203226754e-01,6.998339891433715820e-01
6.752539151999693567e-01,5.673440098762512207e-01
5.780034730199785642e-01,5.673440098762512207e-01
5.357133167521167527e-01,4.410580098628997803e-01
4.430688054472752824e-01,6.732885241508483887e-01
5.730815546411206496e-01,6.732885241508483887e-01
6.472984607115181976e-01,5.408580303192138672e-01
5.501028571307604587e-01,5.408580303192138672e-01
5.078138746825849870e-01,4.715929925441741943e-01
4.569999878862079368e-01,7.528159022331237793e-01
6.412505042323891624e-01,7.589499354362487793e-01
7.355509159231884420e-01,1.736284017562866211e+00
1.456776865445813529e+00,1.750363945960998313e+00
1.776085617995219801e+00,5.274289846420288086e-01
8.808969895140416062e-01,1.215242967009544373e-01
1.961262612070626965e-01,1.215242967009544373e-01
6.592614711034693042e-02,1.964309960603713989e-01
1.207953570376403274e-01,3.928619921207427979e-01
2.888574979088783246e-01,4.186129868030548096e-01
3.707785369169979695e-01,4.671179950237274170e-01
4.146021074769985493e-01,4.671179950237274170e-01
4.301316291212023968e-01,9.077370166778563343e-01
7.536303913717327108e-01,9.077370166778563343e-01
8.941536613013114643e-01,5.547019839286804199e-01
6.349091564867355153e-01,6.386389732360839844e-01
5.839984585399503603e-01,6.455889940261840820e-01
6.159081071775542870e-01,8.850799798965454102e-01
7.940177968280425214e-01,8.850799798965454102e-01
8.703022064345932174e-01,8.641762733459472656e-01
8.549424718958564817e-01,2.138541936874389648e+00
1.787171194473613278e+00,2.155710935592651811e+00
2.201038135209813618e+00,8.108630180358886719e-01
1.215661042254142066e+00,8.108630180358886719e-01
7.921658803163416085e-01,6.092389822006225586e-01
6.441206123729099620e-01,9.759640097618105248e-01
8.492101815685497712e-01,9.759640097618105248e-01
9.659714846504320329e-01,7.129009962081909180e-01
7.727018419268990579e-01,7.129009962081909180e-01
6.890144993410064478e-01,5.220019817352294922e-01
5.489004086504876145e-01,3.648749887943267822e-01
3.727115283247963706e-01,3.648749887943267822e-01
3.224056892471552915e-01,5.483970046043395996e-01
4.570111326976954991e-01,5.483970046043395996e-01
5.157553119637062755e-01,5.899639725685120739e-01
5.462578216988743796e-01,7.108025550842285156e-01
6.482439046583700071e-01,7.108025550842285156e-01
6.868046979318173095e-01,5.155799984931945801e-01
5.435199068331794114e-01,5.155799984931945801e-01
4.811856101769291794e-01,9.493229985237121582e-01
7.996980489712403051e-01,9.922652840614318848e-01
9.694957772792657247e-01,9.922652840614318848e-01
9.831293899817155069e-01,9.271569848060609020e-01
9.352713016477336438e-01,9.527879953384400524e-01
9.334351911645786259e-01,1.058686017990112305e+00
1.019432759560077617e+00,6.934069991111755371e-01
7.846322093048079260e-01,7.005860209465026855e-01
6.737566723082838438e-01,7.252134084701538086e-01
6.941291027425035010e-01,7.252134084701538086e-01
7.019801397484300987e-01,9.411740303039550781e-01
8.606364935875373545e-01,3.731540143489837646e-01
5.123710105127707859e-01,3.731540143489837646e-01
3.311294206064515633e-01,2.804369926452637274e-01
2.631640664677464270e-01,2.812399864196776789e-01
2.340132951656812010e-01,4.786010086536408581e-01
3.789783232757024112e-01,3.234499990940093994e-01
3.284602767210609287e-01,3.270590007305145264e-01
2.813991626333892104e-01,3.424789905548096258e-01
2.938606655199847428e-01,3.461979925632476807e-01
3.015324404762274590e-01,1.676120012998580933e-01
1.718543082413580836e-01,2.017119973897933960e-01
1.394898893780524285e-01,2.049539983272552490e-01
1.528274613048010711e-01,2.806329727172852118e-01
2.093247191043225985e-01,5.684139132499694824e-01
4.446765489248692971e-01,9.968400001525878906e-01
8.515164746171570709e-01,7.371439933776855469e-01
7.971299620712365419e-01,7.438880205154418945e-01
7.194959700548735348e-01,7.147979736328125000e-01
7.002834151661284645e-01,7.216640114784240723e-01
6.960538022175077888e-01,4.849449992179870605e-01
5.245085595733244288e-01,6.598609685897827148e-01
5.772705488328725432e-01,6.598609685897827148e-01
6.331571786075030905e-01,1.064264059066772461e+00
9.302902779288125812e-01,1.064264059066772461e+00
1.058905617849058789e+00,1.405602574348449707e+00
1.310102282132885376e+00,8.296080231666564941e-01
9.943452309085265561e-01,8.296080231666564941e-01
8.119017899932399196e-01,5.991539955139160156e-01
6.426845417530974158e-01,5.991539955139160156e-01
5.692191378744296815e-01,1.428635239601135254e+00
1.179071519795299228e+00,8.065109848976135254e-01
9.846386466721656072e-01,8.065109848976135254e-01
7.875836930291889582e-01,6.876540184020996094e-01
7.002973285953943972e-01,6.962450146675109863e-01
6.687347253980667761e-01,5.833169817924499512e-01
5.885805998548955253e-01,5.949760079383850098e-01
5.610943920636620730e-01,5.949760079383850098e-01
5.648185248734920449e-01,7.861356735229492188e-01
7.051683540404646289e-01,7.907977104187011719e-01
7.695546946590059445e-01,2.572369873523712158e-01
3.795811426209386719e-01,1.794924020767211692e+00
1.339563413932363334e+00,3.589848041534423384e+00
3.156217177556021269e+00,8.961080312728881836e-01
1.719911766561249111e+00,8.961080312728881836e-01
8.819117492475111453e-01,8.023769855499267578e-01
8.130470834990394247e-01,5.662040114402770996e-01
6.098370592079894736e-01,5.662040114402770996e-01
5.345125079184888106e-01,5.163450241088867188e-01
4.979296176091314030e-01,5.163450241088867188e-01
4.819915175132641338e-01,6.402639746665954590e-01
5.729288332780264614e-01,8.763459920883178711e-01
7.859005559670728669e-01,8.871459960937500000e-01
8.690434511093194647e-01,8.570416569709777832e-01
8.503571956798036124e-01,8.570416569709777832e-01
8.407844245054225674e-01,3.526079952716827393e-01
4.705661144733283008e-01,6.394290328025817871e-01
5.198863856002060579e-01,6.394290328025817871e-01
6.116385517034376162e-01,4.273239970207214355e-01
4.560167182403785380e-01,4.273239970207214355e-01
3.882059541302005368e-01,1.267588973045349121e+00
1.005545755158647303e+00,7.610700130462646484e-01
9.004392504010397813e-01,7.610700130462646484e-01
7.397374584096436667e-01,4.505549967288971502e-01
5.118404256950372933e-01,4.549649953842162531e-01
4.159162381006262788e-01,1.040465950965881126e+00
8.473094562590726131e-01,6.315960288047789417e-01
7.334785935252351452e-01,6.315960288047789417e-01
6.033887328293086050e-01,8.856300115585327148e-01
7.899558397646634367e-01,8.856300115585327148e-01
8.708812458734170869e-01,1.253278017044067383e+00
1.141248929613071894e+00,5.889170169830322266e-01
7.695300701687974865e-01,5.889170169830322266e-01
5.584366200298065408e-01,5.718799829483032227e-01
5.459339612491114213e-01,5.718799829483032227e-01
5.404912257911506090e-01,7.803530097007751465e-01
6.935429936933156236e-01,6.057770252227783203e-01
6.318661629319599626e-01,6.057770252227783203e-01
5.761950102930389894e-01,5.497890114784240723e-01
5.351085705873067644e-01,5.497890114784240723e-01
5.172216184482110179e-01,4.699150025844574530e-01
4.586239044299053602e-01,6.790698766708374023e-01
5.865630714163763137e-01,6.790698766708374023e-01
6.533870093626248376e-01,5.749009847640991211e-01
5.769270290215396946e-01,5.749009847640991211e-01
5.436733377449927129e-01,7.805925011634826660e-01
6.946841088318032043e-01,1.167518377304077148e+00
1.044722291161343852e+00,1.167518377304077148e+00
1.167559892543130085e+00,1.158666014671325684e+00
1.161047277228193453e+00,1.158666014671325684e+00
1.158245374145840056e+00,8.174470067024230957e-01
9.074008166593017233e-01,8.721716403961181641e-01
8.393036851610786719e-01,8.721716403961181641e-01
8.567129365948333852e-01,1.205808043479919434e+00
1.102036652642338188e+00,1.205808043479919434e+00
