8.622759250876110837e-01,1.036977648735046387e+00
1.002191442618031170e+00,1.036977648735046387e+00
9.976045204642887132e-01,1.969730019569397195e+00
1.574665832038643298e+00,9.571089744567872204e-01
9.315969401767962843e-01,9.628840088844300427e-01
9.535737865255360379e-01,2.271838903427124023e+00
1.764139145043749357e+00,2.271838903427124023e+00
1.741059396556817518e+00,1.724223017692565918e+00
1.400677613174116320e+00,1.619559049606323242e+00
1.344717879562149720e+00,1.619559049606323242e+00
1.346542221507554427e+00,6.843889951705932617e-01
7.699152169978941140e-01,6.843889951705932617e-01
7.879941862189820956e-01,9.529291987419128418e-01
9.530506619796773604e-01,9.554889798164368786e-01
9.491061959704545359e-01,9.554889798164368786e-01
9.490548555916445972e-01,1.009992599487304910e+00
9.826076760680791944e-01,1.018232703208923118e+00
9.865944190488716847e-01,9.201089739799499512e-01
9.260331110711783609e-01,5.887439846992492676e-01
7.244494374618796195e-01,5.887439846992492676e-01
7.313390246846832587e-01,7.052239775657653809e-01
8.028152396087608889e-01,7.052239775657653809e-01
8.003473525193990357e-01,6.802809834480285645e-01
7.850347502727751392e-01,3.851229846477509100e-01
6.046378051625149741e-01,3.851229846477509100e-01
6.110158453860115024e-01,4.273129999637603760e-01
6.368454635176618028e-01,4.273129999637603760e-01
6.359140791118936820e-01,8.815389871597290039e-01
9.146629602932897507e-01,6.998339891433715820e-01
7.933975558412096341e-01,6.998339891433715820e-01
7.971512033242802442e-01,5.673440098762512207e-01
7.158611215890583468e-01,5.673440098762512207e-01
7.186747594699376407e-01,4.410580098628997803e-01
6.412871346439004139e-01,6.732885241508483887e-01
7.864116149437222481e-01,6.732885241508483887e-01
7.814143550521218673e-01,5.408580303192138672e-01
7.001813946430505142e-01,5.408580303192138672e-01
7.030067179551461320e-01,4.715929925441741943e-01
6.605605184736460522e-01,7.528159022331237793e-01
8.345748324284272268e-01,7.589499354362487793e-01
8.323483882568357695e-01,1.736284017562866211e+00
1.435395317371164658e+00,1.750363945960998313e+00
