1.019208172163202919e+00,1.969730019569397195e+00
1.923709533735907806e+00,9.571089744567872204e-01
9.244164957931296778e-01,9.628840088844300427e-01
1.050269781708961903e+00,2.271838903427124023e+00
2.154838349867590264e+00,2.271838903427124023e+00
2.157228920083158030e+00,1.724223017692565918e+00
1.756490082739398995e+00,1.619559049606323242e+00
1.620064075786294078e+00,1.619559049606323242e+00
1.574308497845730681e+00,6.843889951705932617e-01
7.048275717868865975e-01,6.843889951705932617e-01
7.402744580280842257e-01,9.529291987419128418e-01
9.016687393244715576e-01,9.554889798164368786e-01
9.398287282182219426e-01,9.554889798164368786e-01
9.662371931840796346e-01,1.009992599487304910e+00
1.003529439216644725e+00,1.018232703208923118e+00
1.009302985241842920e+00,9.201089739799499512e-01
9.222747901003961468e-01,5.887439846992492676e-01
6.137703497017221732e-01,5.887439846992492676e-01
6.150798420878850203e-01,7.052239775657653809e-01
6.959268843980744856e-01,7.052239775657653809e-01
7.096310983413172124e-01,6.802809834480285645e-01
6.979637705707710804e-01,3.851229846477509100e-01
4.173723520404845622e-01,3.851229846477509100e-01
4.250808981028158517e-01,4.273129999637603760e-01
4.359508622150945478e-01,4.273129999637603760e-01
4.511503055795826334e-01,8.815389871597290039e-01
8.795298246536273901e-01,6.998339891433715820e-01
6.914861044951940983e-01,6.998339891433715820e-01
7.430129188212440949e-01,5.673440098762512207e-01
5.764999087806866873e-01,5.673440098762512207e-01
5.906629058435711732e-01,4.410580098628997803e-01
4.597854897038888833e-01,6.732885241508483887e-01
6.879447013669802713e-01,6.732885241508483887e-01
6.671958971147027295e-01,5.408580303192138672e-01
5.741666538291309019e-01,5.408580303192138672e-01
5.656846432366091637e-01,4.715929925441741943e-01
4.878990232967740925e-01,7.528159022331237793e-01
7.600307801709383915e-01,7.589499354362487793e-01
7.491141416750951576e-01,1.736284017562866211e+00
1.701860617752497751e+00,1.750363945960998313e+00
1.667881328420089515e+00,5.274289846420288086e-01
6.100815359061312337e-01,1.215242967009544373e-01
2.295257891995148569e-01,1.215242967009544373e-01
1.253838088382772387e-01,1.964309960603713989e-01
2.122338458907356562e-01,3.928619921207427979e-01
4.160387818489965084e-01,4.186129868030548096e-01
4.408443754592201724e-01,4.671179950237274170e-01
5.005701836357305812e-01,4.671179950237274170e-01
4.897625766793173852e-01,9.077370166778563343e-01
9.047806568689092943e-01,9.077370166778563343e-01
8.869037963358755716e-01,5.547019839286804199e-01
6.007755201018405433e-01,6.386389732360839844e-01
6.671820818799661934e-01,6.455889940261840820e-01
6.357296449453915255e-01,8.850799798965454102e-01
8.868682257972124727e-01,8.850799798965454102e-01
8.747392903416878474e-01,8.641762733459472656e-01
8.784935640793994915e-01,2.138541936874389648e+00
2.071734537476072280e+00,2.155710935592651811e+00
2.044444597706501998e+00,8.108630180358886719e-01
8.926184606966656165e-01,8.108630180358886719e-01
8.829902666505856645e-01,6.092389822006225586e-01
5.679603150810857981e-01,9.759640097618105248e-01
9.765109176533011137e-01,9.759640097618105248e-01
9.439892797784916745e-01,7.129009962081909180e-01
7.447889750884399973e-01,7.129009962081909180e-01
7.343130908657371503e-01,5.220019817352294922e-01
5.302737558964657483e-01,3.648749887943267822e-01
4.043431608856792869e-01,3.648749887943267822e-01
3.906882391375415264e-01,5.483970046043395996e-01
5.561393124487800099e-01,5.483970046043395996e-01
5.588403759240738733e-01,5.899639725685120739e-01
6.161750719722657310e-01,7.108025550842285156e-01
7.170029702669284966e-01,7.108025550842285156e-01
7.170339677415970003e-01,5.155799984931945801e-01
5.446206117953702464e-01,5.155799984931945801e-01
5.447027677056083261e-01,9.493229985237121582e-01
9.306209837033736498e-01,9.922652840614318848e-01
9.669154765448358946e-01,9.922652840614318848e-01
1.008529816932309586e+00,9.271569848060609020e-01
9.283422402347500935e-01,9.527879953384400524e-01
9.524063552626761409e-01,1.058686017990112305e+00
1.044599126649064846e+00,6.934069991111755371e-01
7.046137499291507122e-01,7.005860209465026855e-01
7.326861187729687419e-01,7.252134084701538086e-01
7.142748945314613129e-01,7.252134084701538086e-01
7.330497126555275411e-01,9.411740303039550781e-01
9.373079877339305366e-01,3.731540143489837646e-01
