6.068928454776550963e-01,7.976629734039306641e-01
7.194643926508846876e-01,9.608020186424257592e-01
8.397336369383215926e-01,3.470349907875061035e-01
4.480372521817713172e-01,9.546210169792177513e-01
8.767987818744013007e-01,5.251880288124084473e-01
4.067379335931678996e-01,1.275226235389709695e+00
1.031319951744371188e+00,8.723750114440917969e-01
6.671683960056509211e-01,7.321749925613403320e-01
8.112927474106506054e-01,7.640249729156494141e-01
7.501273375956293288e-01,4.752210080623626154e-01
4.867555060716132198e-01,7.414129972457885742e-01
6.835818684408232482e-01,1.258002042770385520e+00
8.722792824234071318e-01,7.274609804153442383e-01
6.198690985690252786e-01,7.892770171165466309e-01
8.829554656408594715e-01,6.914690136909484863e-01
6.432196949366458805e-01,7.093830108642578125e-01
6.377827628187532349e-01,1.014547944068908691e+00
8.081156192151823792e-01,4.182830154895783026e-01
4.571327671925357050e-01,1.002280950546264648e+00
9.257144030373331001e-01,1.143296003341674805e+00
7.778216501372955394e-01,6.746559739112854004e-01
6.670130846407871239e-01,6.009536385536193848e-01
7.536671248901245512e-01,6.538079977035522461e-01
5.979467337324568810e-01,7.814120054244995117e-01
6.245554759014519952e-01,8.469259738922119141e-01
6.984002060573489823e-01,6.482390165328979492e-01
6.311100240884894852e-01,5.623700022697448730e-01
6.160886445868242189e-01,1.099647998809814453e+00
8.485759825149411517e-01,9.541710019111632191e-01
6.960434078172246242e-01,6.694499850273132324e-01
7.345096297049695799e-01,6.464660167694091797e-01
7.087295435119392861e-01,8.223180174827575684e-01
6.771873842311405545e-01,8.300920128822326660e-01
6.664592086856203634e-01,1.067314028739929199e+00
8.741106181245474893e-01,6.827279925346374512e-01
6.503599246828652980e-01,6.464239954948425293e-01
7.213032236554226539e-01,6.881093978881835938e-01
6.258092360827736123e-01,6.500350236892700195e-01
5.686828338171652231e-01,8.693690299987792969e-01
7.306077649554814091e-01,4.518609941005706787e-01
4.759650898762198268e-01,4.952389895915984552e-01
5.943055832895427493e-01,6.850870251655578613e-01
5.672599508638190846e-01,8.653740286827087402e-01
6.487510276823312827e-01,7.400469779968261719e-01
6.586189963099976508e-01,8.204330205917358398e-01
7.692511116084086442e-01,1.108605027198791504e+00
8.736326164458486643e-01,4.751499891281127930e-01
5.136217758463229588e-01,9.457899928092955433e-01
9.196750625809653190e-01,7.877500057220458984e-01
5.956544848426739147e-01,9.367713332176208496e-01
8.138175700720016170e-01,6.470239758491516113e-01
6.406628242948663177e-01,1.029777050018310325e+00
8.860501516227143881e-01,9.328820109367371716e-01
7.250963988270497929e-01,7.528370022773742676e-01
7.413493008519870253e-01,2.307340055704117099e-01
4.605442212134440716e-01,8.772729635238647461e-01
7.639644896573989374e-01,7.876309752464294434e-01
5.072576477966398434e-01,3.992269933223724365e-01
5.140367495529026831e-01,9.923512339591979980e-01
8.856235978076586468e-01,7.200859785079956055e-01
5.204587474280100157e-01,7.269890308380126953e-01
7.356525874674681997e-01,9.301019906997679554e-01
7.968280400622922421e-01,8.662552833557128906e-01
7.039131584718755219e-01,8.352038264274597168e-01
7.745810666813213174e-01,1.023357987403869629e+00
8.640557237500927634e-01,9.300749897956849255e-01
7.745343795209810311e-01,8.702930212020874023e-01
8.122154239959998856e-01,1.025817990303039551e+00
8.784393296103282234e-01,4.551239907741546076e-01
5.180660708757539590e-01,7.012919783592224121e-01
7.463036018432596119e-01,1.123770236968993919e+00
7.883339254187918810e-01,4.825370013713837225e-01
4.642840058157559624e-01,8.755196928977966309e-01
9.036605777485628987e-01,1.145424962043762207e+00
8.113076852178694454e-01,1.557039022445678711e+00
1.116205547175980417e+00,1.062240004539489524e+00
9.418945385785232327e-01,7.867829799652099609e-01
9.365180488058190145e-01,5.664669871330261230e-01
6.661787827180633004e-01,8.389729857444763184e-01
7.087346012605807433e-01,6.386680006980895996e-01
5.285102793658940090e-01,1.085826039314270020e+00
8.932884710072874768e-01,6.014299988746643066e-01
5.480538591424946038e-01,8.782439827919006348e-01
8.572427950906429395e-01,1.279224038124084473e+00
9.286897472123697428e-01,4.283109903335570734e-01
4.790583085717923795e-01,8.846225738525390625e-01
9.547789219614111200e-01,7.809653878211975098e-01
5.811339718085983819e-01,9.178640246391297497e-01
7.740318579721316983e-01,9.073020219802857556e-01
7.868603491808896511e-01,8.741459846496582031e-01
7.795001398551884009e-01,7.683960199356079102e-01
7.286047196101250734e-01,9.357339143753051758e-01
8.090190727032734452e-01,6.247839927673339844e-01
5.907253512301060550e-01,1.977947235107421653e+00
1.431582242741370692e+00,6.822599768638610840e-01
5.082251514276119320e-01,2.116506099700928178e+00
1.843078997204099290e+00,2.030230045318603516e+00
1.318926652959031331e+00,1.321619033813476562e+00
1.286134098688015648e+00,1.114274978637695090e+00
1.299741582284368535e+00,1.102354049682617188e+00
1.002790321301969989e+00,6.531813144683837891e-01
6.653268158007172861e-01,6.168276071548461914e-01
6.948173639242035682e-01,1.176781058311462402e+00
8.745978061445568441e-01,1.108754038810729980e+00
7.794062345426928662e-01,1.829927563667297363e+00
1.404880399991142781e+00,1.265669584274291992e+00
1.019584527645056360e+00,7.930377125740051270e-01
9.963917168585442186e-01,8.210232257843017578e-01
8.839843483758093035e-01,1.099169254302978294e+00
8.338482400021079988e-01,7.758393883705139160e-01
6.581929050743606791e-01,8.666771054267883301e-01
8.497235888977435758e-01,8.462041020393371582e-01
7.307283331354368361e-01,6.587246060371398926e-01
6.341974418458793394e-01,1.078659296035766602e+00
8.956204249312431642e-01,6.600005030632019043e-01
5.668907785470932437e-01,6.280704736709594727e-01
7.120608795257351575e-01,6.864575743675231934e-01
6.305981034338790092e-01,7.342569231986999512e-01
6.085245589852683601e-01,1.011121273040771706e+00
8.052191510951292042e-01,7.521411776542663574e-01
6.607933729539057222e-01,6.799052953720092773e-01
7.246702766342970614e-01,7.211565971374511719e-01
6.697343641268730385e-01,7.167106270790100098e-01
6.187129625666856203e-01,9.056316018104552112e-01
7.529610289754031793e-01,7.056654095649719238e-01
