1.665470715874890928e+00,9.571089744567872204e-01
1.114954441706603294e+00,9.628840088844300427e-01
7.073456448010484454e-01,2.271838903427124023e+00
2.035118806352547605e+00,2.271838903427124023e+00
2.422876698286449582e+00,1.724223017692565918e+00
1.525187650443551535e+00,1.619559049606323242e+00
1.418053151497328024e+00,1.619559049606323242e+00
1.738203780152108635e+00,6.843889951705932617e-01
9.882619424493942484e-01,6.843889951705932617e-01
6.718161257071588732e-01,9.529291987419128418e-01
1.071411348047965229e+00,9.554889798164368786e-01
1.063122573260680381e+00,9.554889798164368786e-01
8.429434128876690524e-01,1.009992599487304910e+00
9.044919255055805518e-01,1.018232703208923118e+00
9.712488940730295006e-01,9.201089739799499512e-01
8.853744855196955532e-01,5.887439846992492676e-01
6.082970285394238008e-01,5.887439846992492676e-01
5.641244590113176915e-01,7.052239775657653809e-01
7.210988092160348639e-01,7.052239775657653809e-01
7.062910893633659315e-01,6.802809834480285645e-01
6.026084826543877115e-01,3.851229846477509100e-01
3.772630916435131265e-01,3.851229846477509100e-01
3.365550231931472291e-01,4.273129999637603760e-01
4.315791923705834532e-01,4.273129999637603760e-01
4.157254121873120156e-01,8.815389871597290039e-01
7.046798428851664964e-01,6.998339891433715820e-01
6.706435193259779881e-01,6.998339891433715820e-01
5.371039463611378961e-01,5.673440098762512207e-01
5.073934524409373648e-01,5.673440098762512207e-01
5.450896981726774948e-01,4.410580098628997803e-01
4.443174697660400851e-01,6.732885241508483887e-01
5.856087280673463180e-01,6.732885241508483887e-01
6.421393289148864536e-01,5.408580303192138672e-01
4.802054038626747956e-01,5.408580303192138672e-01
4.437008066993096134e-01,4.715929925441741943e-01
4.609768398712604798e-01,7.528159022331237793e-01
6.532228105241292271e-01,7.589499354362487793e-01
7.133830908320873965e-01,1.736284017562866211e+00
1.408965767695036231e+00,1.750363945960998313e+00
1.656086709716182215e+00,5.274289846420288086e-01
5.406287440039875269e-01,1.215242967009544373e-01
1.580599595980322625e-02,1.215242967009544373e-01
3.665850580409846238e-01,1.964309960603713989e-01
4.200324312229748447e-01,3.928619921207427979e-01
3.486480354228845280e-01,4.186129868030548096e-01
3.222277131878668044e-01,4.671179950237274170e-01
3.281398716257009629e-01,4.671179950237274170e-01
3.608425965374682520e-01,9.077370166778563343e-01
7.290985537996440558e-01,9.077370166778563343e-01
8.380182308485681908e-01,5.547019839286804199e-01
4.769450112205678161e-01,6.386389732360839844e-01
4.927894492675770621e-01,6.455889940261840820e-01
6.734840119175418138e-01,8.850799798965454102e-01
8.164767959250239793e-01,8.850799798965454102e-01
8.131357350358880964e-01,8.641762733459472656e-01
7.598516795437358917e-01,2.138541936874389648e+00
1.767826819045402731e+00,2.155710935592651811e+00
2.131716899326928871e+00,8.108630180358886719e-01
7.968163574025592943e-01,8.108630180358886719e-01
5.720170552133135855e-01,6.092389822006225586e-01
9.367578008515434762e-01,9.759640097618105248e-01
1.069214980311284924e+00,9.759640097618105248e-01
9.709300840314389891e-01,7.129009962081909180e-01
6.716604667574481713e-01,7.129009962081909180e-01
6.020046086044561484e-01,5.220019817352294922e-01
5.774293445363626320e-01,3.648749887943267822e-01
3.931381566639958192e-01,3.648749887943267822e-01
3.528716984306389248e-01,5.483970046043395996e-01
5.149372738461145405e-01,5.483970046043395996e-01
5.112102645204008589e-01,5.899639725685120739e-01
4.749605765662195389e-01,7.108025550842285156e-01
5.907565562614499610e-01,7.108025550842285156e-01
6.425891868032964638e-01,5.155799984931945801e-01
4.681568807842991786e-01,5.155799984931945801e-01
4.398352767204915525e-01,9.493229985237121582e-01
8.399163155518407642e-01,9.922652840614318848e-01
9.587278005235898570e-01,9.922652840614318848e-01
8.384135808767838594e-01,9.271569848060609020e-01
8.099925022839082889e-01,9.527879953384400524e-01
8.952155572767049874e-01,1.058686017990112305e+00
1.005312576298245553e+00,6.934069991111755371e-01
7.361553666185373102e-01,7.005860209465026855e-01
6.243342487267883323e-01,7.252134084701538086e-01
7.382361172742609723e-01,7.252134084701538086e-01
7.336342875555172949e-01,9.411740303039550781e-01
8.317457267976663404e-01,3.731540143489837646e-01
4.452018974033604137e-01,3.731540143489837646e-01
2.721670578268096663e-01,2.804369926452637274e-01
3.410087820794099334e-01,2.812399864196776789e-01
3.179776704197860848e-01,4.786010086536408581e-01
3.887646663000131064e-01,3.234499990940093994e-01
3.069982948252059640e-01,3.270590007305145264e-01
2.151469390542240512e-01,3.424789905548096258e-01
2.752841080028164966e-01,3.461979925632476807e-01
3.060428730753396165e-01,1.676120012998580933e-01
1.379802586685980603e-01,2.017119973897933960e-01
1.251442072397250527e-01,2.049539983272552490e-01
1.767805857093982802e-01,2.806329727172852118e-01
2.169913096627821558e-01,5.684139132499694824e-01
4.247616790548995325e-01,9.968400001525878906e-01
8.118492495420795985e-01,7.371439933776855469e-01
6.523765480216024981e-01,7.438880205154418945e-01
5.373774041310899197e-01,7.147979736328125000e-01
6.575256943746816685e-01,7.216640114784240723e-01
7.113937480456820062e-01,4.849449992179870605e-01
4.910383837368701987e-01,6.598609685897827148e-01
5.698509591924986184e-01,6.598609685897827148e-01
6.566790355860199213e-01,1.064264059066772461e+00
9.162889498323751880e-01,1.064264059066772461e+00
9.795914072879319257e-01,1.405602574348449707e+00
1.187386417120439130e+00,8.296080231666564941e-01
8.499798183791760220e-01,8.296080231666564941e-01
7.101742050422841235e-01,5.991539955139160156e-01
6.869144855364069935e-01,5.991539955139160156e-01
6.485060553822173945e-01,1.428635239601135254e+00
1.243270686558470839e+00,8.065109848976135254e-01
9.359047084540554895e-01,8.065109848976135254e-01
5.651592955805458951e-01,6.876540184020996094e-01
6.747548740448079396e-01,6.962450146675109863e-01
7.511047028967973160e-01,5.833169817924499512e-01
5.840737092300952726e-01,5.949760079383850098e-01
5.567355851743666095e-01,5.949760079383850098e-01
5.635815603164223697e-01,7.861356735229492188e-01
7.023689504278229911e-01,7.907977104187011719e-01
7.303375795005950799e-01,2.572369873523712158e-01
2.794362244889652680e-01,1.794924020767211692e+00
1.365023135999120951e+00,3.589848041534423384e+00
3.287712481259844388e+00,8.961080312728881836e-01
1.245845920995335421e+00,8.961080312728881836e-01
1.753885197463854739e-01,8.023769855499267578e-01
1.166197111900999062e+00,5.662040114402770996e-01
1.000973696713265193e+00,5.662040114402770996e-01
5.384205197335736326e-01,5.163450241088867188e-01
5.447112788250688675e-01,5.163450241088867188e-01
4.997296572884534216e-01,6.402639746665954590e-01
5.641928854588896813e-01,8.763459920883178711e-01
7.716783560505197093e-01,8.871459960937500000e-01
7.982392825649190504e-01,8.570416569709777832e-01
7.343415826431709537e-01,8.570416569709777832e-01
7.645715689944616589e-01,3.526079952716827393e-01
4.239745540141168223e-01,6.394290328025817871e-01
5.301663503807763078e-01,6.394290328025817871e-01
7.000664684458608455e-01,4.273239970207214355e-01
4.377051931471655499e-01,4.273239970207214355e-01
3.191678199148507700e-01,1.267588973045349121e+00
1.068518923448847247e+00,7.610700130462646484e-01
8.540478308802810226e-01,7.610700130462646484e-01
5.125827819784086747e-01,4.505549967288971502e-01
4.472693509661306854e-01,4.549649953842162531e-01
4.898976689538416807e-01,1.040465950965881126e+00
9.236760686415560473e-01,6.315960288047789417e-01
7.180028803196594200e-01,6.315960288047789417e-01
4.396388583203485467e-01,8.856300115585327148e-01
7.701058024367025689e-01,8.856300115585327148e-01
9.023158099758037398e-01,1.253278017044067383e+00
1.059816329665778989e+00,5.889170169830322266e-01
6.488202150762703013e-01,5.889170169830322266e-01
4.582949520717027325e-01,5.718799829483032227e-01
6.202089933934988863e-01,5.718799829483032227e-01
6.305348603093327009e-01,7.803530097007751465e-01
6.788478672178636097e-01,6.057770252227783203e-01
5.902189530554904362e-01,6.057770252227783203e-01
5.015174113473157558e-01,5.497890114784240723e-01
5.115965496336968288e-01,5.497890114784240723e-01
5.234478276277434450e-01,4.699150025844574530e-01
4.428109387100134242e-01,6.790698766708374023e-01
5.823534498895491796e-01,6.790698766708374023e-01
6.372586537057427503e-01,5.749009847640991211e-01
5.054288568938833937e-01,5.749009847640991211e-01
4.821367969966804390e-01,7.805925011634826660e-01
7.017022405370926252e-01,1.167518377304077148e+00
1.041552063309701515e+00,1.167518377304077148e+00
1.067612956192894869e+00,1.158666014671325684e+00
9.898026957512241486e-01,1.158666014671325684e+00
1.053633152106862925e+00,8.174470067024230957e-01
8.584782483628494720e-01,8.721716403961181641e-01
8.209596866455212139e-01,8.721716403961181641e-01
9.077710421125617657e-01,1.205808043479919434e+00
1.129032899890531016e+00,1.205808043479919434e+00
1.151108937073904270e+00,6.048160195350646973e-01
6.205001847362684453e-01,1.414536952972411887e+00
1.135452546030539356e+00,1.414536952972411887e+00
1.514711368145071013e+00,1.565044999122619629e+00
1.407411385438298801e+00,1.565044999122619629e+00
1.398830421899734278e+00,9.977170228958130993e-01
1.064468037870005102e+00,6.543220281600952148e-01
6.768462429992435636e-01,6.543220281600952148e-01
7.505223465195690613e-01,1.002426028251647949e+00
1.051471900179357988e+00,1.002426028251647949e+00
1.009205133517138142e+00,1.019487023353576882e+00
8.849870859204108653e-01,8.961520195007324219e-01
8.189690986452912158e-01,8.961520195007324219e-01
8.481244152881916021e-01,7.356550097465515137e-01
7.523928916138632461e-01,7.356550097465515137e-01
7.091336903566859418e-01,1.047770023345947266e+00
9.649113856440516557e-01,7.574622035026550293e-01
8.000869724024711749e-01,7.574622035026550293e-01
6.355516000920315989e-01,9.243969917297364391e-01
8.523861593930848191e-01,9.243969917297364391e-01
9.241539823606778059e-01,8.811730146408081055e-01
8.027513742674731168e-01,8.489940166473388672e-01
7.801622490594757320e-01,8.489940166473388672e-01
8.117809709280373598e-01,8.849580287933349609e-01
8.435404273368818373e-01,8.849580287933349609e-01
8.418521918623516065e-01,7.603709697723388672e-01
7.316953628397612208e-01,8.084459900856018066e-01
7.429014266510370890e-01,8.084459900856018066e-01
7.877572065215981967e-01,4.754000008106232245e-01
5.103893636860161731e-01,4.754000008106232245e-01
4.158322297164029901e-01,1.129655003547668457e+00
1.004081467101737069e+00,1.067800045013427512e+00
1.082617927145408165e+00,1.067800045013427512e+00
8.644427255779925101e-01,7.403799891471862793e-01
6.724693989463584876e-01,7.403799891471862793e-01
7.078854757969645917e-01,8.846650123596191406e-01
8.813552060015451550e-01,9.269612431526184082e-01
9.229424273723467742e-01,9.269612431526184082e-01
8.433564311470980179e-01,9.376940131187438965e-01
8.529648958981618234e-01,9.376940131187438965e-01
8.841477371213396497e-01,1.218243002891540305e+00
1.107160813978572467e+00,4.704920053482056219e-01
5.938750936379446621e-01,4.704920053482056219e-01
3.608117042458093282e-01,3.990249931812286377e-01
4.920522562982833636e-01,3.990249931812286377e-01
4.692760654598338577e-01,4.600059986114501953e-01
3.997715570914959771e-01,6.109709739685058594e-01
5.251882681208865922e-01,6.109709739685058594e-01
5.332691920373571204e-01,9.496459960937500000e-01
7.669695467944779299e-01,9.496459960937500000e-01
8.666215546785365209e-01,7.899720072746276855e-01
6.955576520706084898e-01,9.222779870033264160e-01
7.861003143140791183e-01,9.222779870033264160e-01
9.119741721437074622e-01,6.398169994354248047e-01
6.521292884794025468e-01,6.398169994354248047e-01
5.688476564420601456e-01,5.381119847297668457e-01
5.757254106995265408e-01,1.116701006889343262e+00
9.801875201719599806e-01,1.116701006889343262e+00
1.085606508022918248e+00,8.642079830169677734e-01
7.548076652273625342e-01,8.642079830169677734e-01
7.206122660305641636e-01,5.032150149345397949e-01
5.996288779796905555e-01,4.480270147323607288e-01
4.553496130642063489e-01,4.480270147323607288e-01
4.778255430086242317e-01,9.551209807395935059e-01
8.561230285482634983e-01,9.551209807395935059e-01
9.039003490722611334e-01,5.707709789276123047e-01
4.850458058151648766e-01,1.680999040603637695e+00
1.296461168525341545e+00,1.680999040603637695e+00
1.730946800851508538e+00,1.034517049789428711e+00
9.514636819856939765e-01,1.034517049789428711e+00
8.156888138644390329e-01,7.800469994544982910e-01
9.561981901405878226e-01,5.321369767189025879e-01
6.543601574128538045e-01,5.321369767189025879e-01
5.439240062198813508e-01,1.057572960853576882e+00
9.862202308442067356e-01,1.057572960853576882e+00
1.044478249346830534e+00,4.600529968738555908e-01
4.217395697402860355e-01,1.006701946258545144e+00
7.463535503505804858e-01,1.006701946258545144e+00
1.096205231993670370e+00,1.062278985977172852e+00
9.756043542314428718e-01,1.062278985977172852e+00
9.222404241483903586e-01,8.985170125961304821e-01
8.800792071456638999e-01,1.211780786514282227e+00
1.089592539818564410e+00,1.211780786514282227e+00
1.208594113419784621e+00,3.339664936065673828e+00
2.797592266398585714e+00,3.339664936065673828e+00
3.317490611516553667e+00,2.206026077270508257e+00
1.980439606556333221e+00,1.388463973999023438e+00
1.242812877523794102e+00,1.388463973999023438e+00
1.654191255701230601e+00,7.125099897384643555e-01
1.211161785030821392e+00,7.125099897384643555e-01
8.121706218071188532e-01,1.530205488204956055e+00
1.463295722441754432e+00,1.149765014648437500e+00
1.306678006036032347e+00,1.149765014648437500e+00
9.167132240533134580e-01,1.328132033348083496e+00
1.203968924762634174e+00,1.328132033348083496e+00
1.357436694452077264e+00,1.322389006614685059e+00
1.248126008497500772e+00,1.071274042129516602e+00
1.065373055911561284e+00,1.071274042129516602e+00
1.038381280888968305e+00,1.431931972503661887e+00
1.374787978624763429e+00,1.431931972503661887e+00
