7.213293601797986510e-01,7.307389974590000614e-01
7.161263640016243270e-01,1.074290990829999792e+00
8.480893567093644725e-01,9.521890282630000035e-01
8.131826266550012949e-01,9.879170060160000766e-01
8.340267222104985612e-01,1.011654973029999960e+00
8.805553595060651162e-01,0.000000000000000000e+00
5.928234298379172484e-01,7.643579840659999736e-01
6.662508240496505252e-01,7.788103222849999119e-01
7.512373051263867563e-01,3.306220054629999794e+00
1.685702652856834405e+00,1.055441975589999970e+00
1.151259284426242147e+00,7.543110251430000801e-01
8.306656561572131059e-01,7.915459871289999283e-01
1.017764999508050661e+00,1.409499049189999909e+00
9.844078684753827524e-01,8.875439763070001042e-01
8.583554343555375166e-01,6.401469707490000660e-01
7.333370202689943884e-01,5.082880258560000808e-01
7.180557278732370152e-01,8.640019893649999450e-01
7.439025358310150660e-01,5.725920200349999822e-01
6.746214915299540982e-01,8.469420075419999971e-01
7.111033791581964358e-01,9.181020259860001032e-01
8.012393087926770185e-01,7.976629734039999420e-01
7.478723479083688730e-01,9.608020186419998776e-01
8.140650636902742043e-01,9.555831551549999192e-01
8.387924384969538405e-01,3.470349907879999862e-01
6.522869922161260714e-01,9.546210169789999256e-01
7.661577213934678277e-01,1.293938040730000072e+00
9.453937024000607092e-01,5.251880288119999962e-01
6.958479617467316913e-01,4.773890078070000542e-01
6.549530636718731147e-01,1.275226235389999907e+00
9.163295841881661241e-01,8.723750114439999814e-01
8.045519966824941083e-01,8.355640172959999390e-01
7.527843508168228226e-01,7.321749925609999377e-01
7.933202011790019270e-01,7.640249729160000225e-01
7.453141932179330187e-01,4.072830080990000323e-01
6.420258523316680899e-01,4.752210080619999610e-01
6.031942894962137869e-01,8.781340122220000488e-01
7.256929636088560454e-01,7.414129972460000717e-01
6.997314446723059689e-01,1.258002042770000051e+00
8.647028059651707954e-01,1.069700956339999953e+00
9.092381241347177179e-01,7.274609804150000691e-01
7.740277052592713369e-01,7.892770171170000459e-01
7.988642411299047286e-01,6.237750053410000550e-01
7.303221792666674261e-01,6.914690136910000007e-01
6.929023595175034522e-01,8.557710051540000640e-01
7.544282154332158097e-01,7.093830108640000187e-01
7.153063294867541000e-01,1.014547944070000041e+00
8.016800609432901403e-01,1.115731000900000103e+00
8.894718609977912971e-01,4.182830154900000208e-01
6.837858856786999118e-01,1.002280950550000105e+00
8.001107800518479918e-01,1.218860983849999968e+00
9.443479619142991499e-01,1.143296003339999922e+00
8.848226322901685537e-01,6.528189778330000248e-01
7.888816732007184473e-01,6.746559739110000731e-01
7.523872089680680997e-01,6.009536385540000802e-01
7.150045866644825221e-01,6.694570183749999348e-01
6.729128631637746327e-01,6.538079977039999990e-01
6.780855733188534407e-01,7.814120054240000224e-01
7.074304982274260967e-01,1.206303954120000022e+00
