1.187387338928770575e+00,9.628840088844300427e-01
9.773915216390856031e-01,2.271838903427124023e+00
1.288861903284008070e+00,2.271838903427124023e+00
2.059620077893710821e+00,1.724223017692565918e+00
1.990709938746902496e+00,1.619559049606323242e+00
1.198931085864784363e+00,1.619559049606323242e+00
1.198533646392313301e+00,6.843889951705932617e-01
1.111010714815632516e+00,6.843889951705932617e-01
8.279667562364151356e-01,9.529291987419128418e-01
7.855075721752877715e-01,9.554889798164368786e-01
1.143671541403243896e+00,9.554889798164368786e-01
1.105649820519295945e+00,1.009992599487304910e+00
8.986396776507143969e-01,1.018232703208923118e+00
9.360937354348405348e-01,9.201089739799499512e-01
9.358325189028553481e-01,5.887439846992492676e-01
7.244004550070053394e-01,5.887439846992492676e-01
6.172170023073066947e-01,7.052239775657653809e-01
6.899696940030504155e-01,7.052239775657653809e-01
8.247311306265427966e-01,6.802809834480285645e-01
7.837372106512847658e-01,3.851229846477509100e-01
5.404189392518177204e-01,3.851229846477509100e-01
4.569017253146467894e-01,4.273129999637603760e-01
4.817245168563263347e-01,4.273129999637603760e-01
5.863309391144293503e-01,8.815389871597290039e-01
7.929304811405504250e-01,6.998339891433715820e-01
7.816216024449841315e-01,6.998339891433715820e-01
7.639212826504252485e-01,5.673440098762512207e-01
5.463355044208831890e-01,5.673440098762512207e-01
5.937681205453851918e-01,4.410580098628997803e-01
5.780693648030310605e-01,6.732885241508483887e-01
6.697901097177798579e-01,6.732885241508483887e-01
7.218931708395598390e-01,5.408580303192138672e-01
6.927865219947537678e-01,5.408580303192138672e-01
5.706410074241712316e-01,4.715929925441741943e-01
5.225251763432625651e-01,7.528159022331237793e-01
7.193683049509617122e-01,7.589499354362487793e-01
7.935906223620726729e-01,1.736284017562866211e+00
1.305332180211205451e+00,1.750363945960998313e+00
1.515319470407377800e+00,5.274289846420288086e-01
9.966905188856242104e-01,1.215242967009544373e-01
1.613237453484543116e-01,1.215242967009544373e-01
-2.382771519701400512e-03,1.964309960603713989e-01
5.480042758697925009e-01,3.928619921207427979e-01
7.225082219118432736e-01,4.186129868030548096e-01
5.767291938095299164e-01,4.671179950237274170e-01
5.388879334681716538e-01,4.671179950237274170e-01
4.981777318453898262e-01,9.077370166778563343e-01
7.383461947087694988e-01,9.077370166778563343e-01
8.871880341396175540e-01,5.547019839286804199e-01
7.514047613914742740e-01,6.386389732360839844e-01
5.545908795592591201e-01,6.455889940261840820e-01
5.856855730948398175e-01,8.850799798965454102e-01
8.928867992781417406e-01,8.850799798965454102e-01
9.160194748895341688e-01,8.641762733459472656e-01
8.730331821908878798e-01,2.138541936874389648e+00
1.438141079264680489e+00,2.155710935592651811e+00
1.848210088017053998e+00,8.108630180358886719e-01
1.336539582352052724e+00,8.108630180358886719e-01
5.317613183018008449e-01,6.092389822006225586e-01
3.870173707399651719e-01,9.759640097618105248e-01
1.140059871919245404e+00,9.759640097618105248e-01
1.155500168021353469e+00,7.129009962081909180e-01
8.943254343011048935e-01,7.129009962081909180e-01
6.856614297725747154e-01,5.220019817352294922e-01
5.627816200152114812e-01,3.648749887943267822e-01
5.659942622693598935e-01,3.648749887943267822e-01
4.867661843130631771e-01,5.483970046043395996e-01
5.865118326247021896e-01,5.483970046043395996e-01
6.791735443622749502e-01,5.899639725685120739e-01
6.737420824260038632e-01,7.108025550842285156e-01
6.649988578095435976e-01,7.108025550842285156e-01
7.171380387335644091e-01,5.155799984931945801e-01
6.430296238516335361e-01,5.155799984931945801e-01
5.485075342500286277e-01,9.493229985237121582e-01
7.650017638749281312e-01,9.922652840614318848e-01
9.980164708564042142e-01,9.922652840614318848e-01
1.031235775631705875e+00,9.271569848060609020e-01
8.354781516753232440e-01,9.527879953384400524e-01
8.437589819245400191e-01,1.058686017990112305e+00
9.688677423073303041e-01,6.934069991111755371e-01
8.477550943212581736e-01,7.005860209465026855e-01
7.368629821004923919e-01,7.252134084701538086e-01
6.809221271157761546e-01,7.252134084701538086e-01
8.148063206635346445e-01,9.411740303039550781e-01
9.151880163309692451e-01,3.731540143489837646e-01
6.321065432531930428e-01,3.731540143489837646e-01
4.796223756210515332e-01,2.804369926452637274e-01
3.257824688978380734e-01,2.812399864196776789e-01
4.917999034750283327e-01,4.786010086536408581e-01
5.800030808005131044e-01,3.234499990940093994e-01
