1.090289550136471330e+00,1.036977648735046387e+00
1.090813250038589866e+00,1.969730019569397195e+00
1.935476069817813283e+00,9.571089744567872204e-01
9.976922855781952260e-01,9.628840088844300427e-01
8.821494306556549869e-01,2.271838903427124023e+00
2.227026846363947321e+00,2.271838903427124023e+00
2.241658988816118026e+00,1.724223017692565918e+00
1.574988963528016539e+00,1.619559049606323242e+00
1.467909698356756332e+00,1.619559049606323242e+00
1.530425117688232861e+00,6.843889951705932617e-01
6.671246043121210612e-01,6.843889951705932617e-01
6.620563253932821857e-01,9.529291987419128418e-01
1.026987210552504415e+00,9.554889798164368786e-01
1.029618265263211319e+00,9.554889798164368786e-01
9.966436228312087753e-01,1.009992599487304910e+00
1.047393431011223175e+00,1.018232703208923118e+00
1.055282472204763788e+00,9.201089739799499512e-01
9.567322747722891707e-01,5.887439846992492676e-01
6.447716982197289060e-01,5.887439846992492676e-01
6.567518468025461686e-01,7.052239775657653809e-01
8.068049835025392635e-01,7.052239775657653809e-01
8.066305989256765674e-01,6.802809834480285645e-01
7.688298536067514899e-01,3.851229846477509100e-01
4.919305534074239206e-01,3.851229846477509100e-01
4.959189766915801378e-01,4.273129999637603760e-01
5.722130456546531407e-01,4.273129999637603760e-01
5.720093127099675767e-01,8.815389871597290039e-01
9.927270632866885824e-01,6.998339891433715820e-01
8.217576713012491041e-01,6.998339891433715820e-01
7.654904675617412169e-01,5.673440098762512207e-01
6.635717109564168714e-01,5.673440098762512207e-01
6.637945699136791333e-01,4.410580098628997803e-01
5.617021147331562325e-01,6.732885241508483887e-01
7.800041310387784144e-01,6.732885241508483887e-01
7.950867107078863905e-01,5.408580303192138672e-01
6.420280507114073387e-01,5.408580303192138672e-01
6.422992997923651082e-01,4.715929925441741943e-01
5.937209621146420924e-01,7.528159022331237793e-01
8.577373519881790198e-01,7.589499354362487793e-01
8.715523377961055251e-01,1.736284017562866211e+00
1.751584558276266801e+00,1.750363945960998313e+00
1.770557359795762453e+00,5.274289846420288086e-01
5.077458332727616819e-01,1.215242967009544373e-01
1.185969242463512791e-01,1.215242967009544373e-01
2.691593667136200074e-01,1.964309960603713989e-01
3.904280482504060568e-01,3.928619921207427979e-01
5.742460704221443724e-01,4.186129868030548096e-01
5.877046114137576271e-01,4.671179950237274170e-01
6.084372121478819340e-01,4.671179950237274170e-01
6.050092031800125003e-01,9.077370166778563343e-01
1.012141925480698035e+00,9.077370166778563343e-01
1.011727023686967764e+00,5.547019839286804199e-01
6.262978909955962958e-01,6.386389732360839844e-01
7.051514197519394012e-01,6.455889940261840820e-01
7.550082892639017329e-01,8.850799798965454102e-01
9.691144775606737038e-01,8.850799798965454102e-01
9.682863777298005292e-01,8.641762733459472656e-01
9.192146934381594248e-01,2.138541936874389648e+00
2.111194285509962576e+00,2.155710935592651811e+00
2.142720925769554530e+00,8.108630180358886719e-01
7.331222861012174352e-01,8.108630180358886719e-01
7.178097934416075576e-01,6.092389822006225586e-01
6.891966917203160570e-01,9.759640097618105248e-01
1.033101066798248091e+00,9.759640097618105248e-01
1.058164943471355590e+00,7.129009962081909180e-01
7.665125770398900640e-01,7.129009962081909180e-01
