7.536101616916355272e-01,9.608020186424257592e-01
7.871760101998451775e-01,3.470349907875061035e-01
7.049265377148736800e-01,9.546210169792177513e-01
7.225559321505953259e-01,5.251880288124084473e-01
6.450543126624473933e-01,1.275226235389709695e+00
8.239136784554855764e-01,8.723750114440917969e-01
7.949839968748068086e-01,7.321749925613403320e-01
8.510023044706495066e-01,7.640249729156494141e-01
7.332579206456705245e-01,4.752210080623626154e-01
6.737832863457798860e-01,7.414129972457885742e-01
6.622899471818234352e-01,1.258002042770385520e+00
7.723158165884108639e-01,7.274609804153442383e-01
8.106577072507336057e-01,7.892770171165466309e-01
8.170266222204373152e-01,6.914690136909484863e-01
7.250412338768296161e-01,7.093830108642578125e-01
7.052602815206916453e-01,1.014547944068908691e+00
7.434799782382968125e-01,4.182830154895783026e-01
7.053310995060871891e-01,1.002280950546264648e+00
7.610409755564658818e-01,1.143296003341674805e+00
7.873512744720122525e-01,6.746559739112854004e-01
8.209261638482761025e-01,6.009536385536193848e-01
7.418730612598024576e-01,6.538079977035522461e-01
6.777896879425576726e-01,7.814120054244995117e-01
6.754568555420156217e-01,8.469259738922119141e-01
7.259570279500163759e-01,6.482390165328979492e-01
7.390285027558056719e-01,5.623700022697448730e-01
7.008362840075327282e-01,1.099647998809814453e+00
7.471677883605022386e-01,9.541710019111632191e-01
7.905945024616222172e-01,6.694499850273132324e-01
8.037814796664793926e-01,6.464660167694091797e-01
7.299463161240714593e-01,8.223180174827575684e-01
7.079103355794231778e-01,8.300920128822326660e-01
7.213735253744110176e-01,1.067314028739929199e+00
8.071649489309947745e-01,6.827279925346374512e-01
7.843009815142536478e-01,6.464239954948425293e-01
7.492768143802068792e-01,6.881093978881835938e-01
6.764067642096491806e-01,6.500350236892700195e-01
6.725215690528651979e-01,8.693690299987792969e-01
7.146552247741577713e-01,4.518609941005706787e-01
6.839095906093706212e-01,4.952389895915984552e-01
6.587841882074202404e-01,6.850870251655578613e-01
6.275639861499699990e-01,8.653740286827087402e-01
7.061451256362184514e-01,7.400469779968261719e-01
7.417592133568259305e-01,8.204330205917358398e-01
7.810881735144925564e-01,1.108605027198791504e+00
8.174792713743836980e-01,4.751499891281127930e-01
7.475530032523438617e-01,9.457899928092955433e-01
7.681002034465661543e-01,7.877500057220458984e-01
7.138426486179724195e-01,9.367713332176208496e-01
7.941727341060493828e-01,6.470239758491516113e-01
7.341270446071566091e-01,1.029777050018310325e+00
8.018184807561300476e-01,9.328820109367371716e-01
7.775215135765161101e-01,7.528370022773742676e-01
7.984337858031499424e-01,2.307340055704117099e-01
6.524555110446347284e-01,8.772729635238647461e-01
6.579277559158727140e-01,7.876309752464294434e-01
6.558359794212685889e-01,3.992269933223724365e-01
6.952436345965485875e-01,9.923512339591979980e-01
