9.773874187239284250e-01,1.036977648735046387e+00
8.804831198909022216e-01,1.969730019569397195e+00
1.655765091292058511e+00,9.571089744567872204e-01
5.139972256313005694e-01,9.628840088844300427e-01
1.298071556835276308e+00,2.271838903427124023e+00
1.883273489189061678e+00,2.271838903427124023e+00
1.335888320974908616e+00,1.724223017692565918e+00
1.424610780432094881e+00,1.619559049606323242e+00
1.574917533573901851e+00,1.619559049606323242e+00
1.408644494810249004e+00,6.843889951705932617e-01
6.802810105229879500e-01,6.843889951705932617e-01
1.076855267799852856e+00,9.529291987419128418e-01
9.227680648371904271e-01,9.554889798164368786e-01
8.099671190422770284e-01,9.554889798164368786e-01
9.086730822643624972e-01,1.009992599487304910e+00
9.496519072495308578e-01,1.018232703208923118e+00
9.325094111881578884e-01,9.201089739799499512e-01
8.773132024883739666e-01,5.887439846992492676e-01
6.796888941381401539e-01,5.887439846992492676e-01
7.847651131466911734e-01,7.052239775657653809e-01
7.469397738335227244e-01,7.052239775657653809e-01
6.970208918322287062e-01,6.802809834480285645e-01
7.218615552875652375e-01,3.851229846477509100e-01
5.172961813092628036e-01,3.851229846477509100e-01
6.348481377833443684e-01,4.273129999637603760e-01
5.567628082763197428e-01,4.273129999637603760e-01
5.385931566870839626e-01,8.815389871597290039e-01
8.859551403921527291e-01,6.998339891433715820e-01
5.582855085797958639e-01,6.998339891433715820e-01
8.039385639642314674e-01,5.673440098762512207e-01
6.396972544624883739e-01,5.673440098762512207e-01
6.964929593364450611e-01,4.410580098628997803e-01
5.554618851600823248e-01,6.732885241508483887e-01
7.791594735577289654e-01,6.732885241508483887e-01
6.329422215603647262e-01,5.408580303192138672e-01
6.219151974768224456e-01,5.408580303192138672e-01
6.787161660915642658e-01,4.715929925441741943e-01
5.793072823914044989e-01,7.528159022331237793e-01
8.144107956307514717e-01,7.589499354362487793e-01
6.727815999689925608e-01,1.736284017562866211e+00
1.494707977029886781e+00,1.750363945960998313e+00
1.093833333799764329e+00,5.274289846420288086e-01
5.552684348434699935e-01,1.215242967009544373e-01
7.843100115399229688e-01,1.215242967009544373e-01
5.008552998948473389e-01,1.964309960603713989e-01
4.064609325956043961e-01,3.928619921207427979e-01
5.167665766548799056e-01,4.186129868030548096e-01
4.780334585631102473e-01,4.671179950237274170e-01
5.741690581168071850e-01,4.671179950237274170e-01
5.627519030230035968e-01,9.077370166778563343e-01
9.026742183473290826e-01,9.077370166778563343e-01
7.139994978558933392e-01,5.547019839286804199e-01
6.188910547526182970e-01,6.386389732360839844e-01
8.311979469812261767e-01,6.455889940261840820e-01
6.693956844161303987e-01,8.850799798965454102e-01
8.726893982280178319e-01,8.850799798965454102e-01
7.728719852417172964e-01,8.641762733459472656e-01
8.464131876791638476e-01,2.138541936874389648e+00
1.798731110662297850e+00,2.155710935592651811e+00
1.267417389141744177e+00,8.108630180358886719e-01
7.476009845544304699e-01,8.108630180358886719e-01
1.320470323854066264e+00,6.092389822006225586e-01
