7.583475193503477207e-01,8.640019893646240234e-01
7.666420430034565081e-01,8.469420075416564941e-01
7.658356840275021282e-01,7.976629734039306641e-01
7.809519409288676606e-01,9.608020186424257592e-01
8.188912423143946961e-01,3.470349907875061035e-01
6.714527920772807024e-01,9.546210169792177513e-01
7.807611200417193809e-01,5.251880288124084473e-01
6.774578148027210478e-01,1.275226235389709695e+00
8.898450330273650621e-01,8.723750114440917969e-01
8.129045559509019414e-01,7.321749925613403320e-01
8.023247902640339158e-01,7.640249729156494141e-01
7.613613424668078666e-01,4.752210080623626154e-01
6.781891064888089238e-01,7.414129972457885742e-01
7.198440725702750509e-01,1.258002042770385520e+00
8.662282271098030728e-01,7.274609804153442383e-01
7.907533085445547227e-01,7.892770171165466309e-01
8.015863709885093780e-01,6.914690136909484863e-01
7.355491857291533986e-01,7.093830108642578125e-01
7.357354788058296791e-01,1.014547944068908691e+00
8.117396729830992363e-01,4.182830154895783026e-01
6.865149132907297780e-01,1.002280950546264648e+00
8.061856273112635307e-01,1.143296003341674805e+00
8.539964356151201752e-01,6.746559739112854004e-01
7.888417934582243607e-01,6.009536385536193848e-01
7.367693433444518769e-01,6.538079977035522461e-01
7.023376472052339503e-01,7.814120054244995117e-01
7.350593220043682985e-01,8.469259738922119141e-01
7.698233008642088038e-01,6.482390165328979492e-01
7.345695048881507594e-01,5.623700022697448730e-01
6.983271414233979124e-01,1.099647998809814453e+00
8.170410705135254803e-01,9.541710019111632191e-01
8.220984257187825550e-01,6.694499850273132324e-01
7.781469215537922812e-01,6.464660167694091797e-01
7.313353257185125633e-01,8.223180174827575684e-01
7.509893038405330845e-01,8.300920128822326660e-01
7.687165895031273788e-01,1.067314028739929199e+00
8.496215755653457880e-01,6.827279925346374512e-01
7.689004378144685958e-01,6.464239954948425293e-01
7.425750774583450564e-01,6.881093978881835938e-01
7.165740473952827427e-01,6.500350236892700195e-01
7.078276276042524406e-01,8.693690299987792969e-01
7.656061784036432005e-01,4.518609941005706787e-01
6.758187825301696927e-01,4.952389895915984552e-01
6.630610142071571289e-01,6.850870251655578613e-01
6.810558437524883990e-01,8.653740286827087402e-01
7.519804011121825615e-01,7.400469779968261719e-01
7.522088392865783346e-01,8.204330205917358398e-01
7.765884532056607226e-01,1.108605027198791504e+00
8.533038408167457067e-01,4.751499891281127930e-01
7.189659692455762086e-01,9.457899928092955433e-01
8.048277960512089102e-01,7.877500057220458984e-01
7.551783714943078873e-01,9.367713332176208496e-01
8.198498419083055655e-01,6.470239758491516113e-01
7.435359513632794348e-01,1.029777050018310325e+00
8.307026330585050022e-01,9.328820109367371716e-01
8.167257634681983625e-01,7.528370022773742676e-01
7.918162803550986562e-01,2.307340055704117099e-01
6.349041944090227929e-01,8.772729635238647461e-01
7.292095237833529087e-01,7.876309752464294434e-01
7.287145557388284844e-01,3.992269933223724365e-01
6.741304819666453785e-01,9.923512339591979980e-01
7.817892898535458990e-01,7.200859785079956055e-01
7.355265094304681561e-01,7.269890308380126953e-01
7.607823929982888700e-01,9.301019906997679554e-01
7.926014710378738171e-01,8.662552833557128906e-01
7.957752176072202532e-01,8.352038264274597168e-01
7.986180086065028938e-01,1.023357987403869629e+00
8.415935156111078452e-01,9.300749897956849255e-01
8.313251400828639559e-01,8.702930212020874023e-01
8.224272336975153586e-01,1.025817990303039551e+00
8.512348335945713051e-01,4.551239907741546076e-01
7.104498397527659881e-01,7.012919783592224121e-01
7.298255226677925478e-01,1.123770236968993919e+00
8.219732295690872492e-01,4.825370013713837225e-01
7.120901280761213759e-01,8.755196928977966309e-01
7.877620344973357280e-01,1.145424962043762207e+00
8.476384258760657486e-01,1.557039022445678711e+00
1.028136292655983608e+00,1.062240004539489524e+00
9.435408451734098589e-01,7.867829799652099609e-01
8.608159316560196617e-01,5.664669871330261230e-01
7.319949397825565862e-01,8.389729857444763184e-01
7.572448616535861765e-01,6.386680006980895996e-01
7.132057801185771595e-01,1.085826039314270020e+00
8.371356526370584694e-01,6.014299988746643066e-01
7.333725555975096899e-01,8.782439827919006348e-01
7.974135318324985233e-01,1.279224038124084473e+00
8.963686824429342170e-01,4.283109903335570734e-01
7.280550216015418963e-01,8.846225738525390625e-01
7.984600603904006277e-01,7.809653878211975098e-01
7.436052121056415665e-01,9.178640246391297497e-01
8.087003179411482723e-01,9.073020219802857556e-01
8.103337769630624132e-01,8.741459846496582031e-01
8.120673991244738987e-01,7.683960199356079102e-01
7.795605206668015930e-01,9.357339143753051758e-01
8.114415595213160248e-01,6.247839927673339844e-01
7.360393929391013668e-01,1.977947235107421653e+00
1.115656033692794535e+00,6.822599768638610840e-01
8.307089154821082344e-01,2.116506099700928178e+00
1.262837065289941441e+00,2.030230045318603516e+00
1.244726829980440819e+00,1.321619033813476562e+00
1.148135486531946192e+00,1.114274978637695090e+00
1.019811812293130560e+00,1.102354049682617188e+00
9.307978522336619598e-01,6.531813144683837891e-01
7.892968760863235955e-01,6.168276071548461914e-01
7.350445073204391333e-01,1.176781058311462402e+00
8.449972839646903155e-01,1.108754038810729980e+00
8.769960881299360134e-01,1.829927563667297363e+00
1.136408738251399431e+00,1.265669584274291992e+00
1.021513698738428566e+00,7.930377125740051270e-01
9.070501264171406675e-01,8.210232257843017578e-01
8.172891027400699393e-01,1.099169254302978294e+00
8.552046691850214710e-01,7.758393883705139160e-01
7.956416308954209482e-01,8.666771054267883301e-01
8.130223721750390320e-01,8.462041020393371582e-01
7.883498904020281861e-01,6.587246060371398926e-01
7.445287107611863187e-01,1.078659296035766602e+00
8.377701184751936703e-01,6.600005030632019043e-01
7.494978978378650236e-01,6.280704736709594727e-01
7.365373687167041661e-01,6.864575743675231934e-01
7.123643728044206647e-01,7.342569231986999512e-01
7.281352128127773771e-01,1.011121273040771706e+00
8.128539248193706879e-01,7.521411776542663574e-01
7.736302210528166468e-01,6.799052953720092773e-01
7.532923473115652468e-01,7.211565971374511719e-01
7.344977975090246636e-01,7.167106270790100098e-01
7.313593581207469274e-01,9.056316018104552112e-01
7.849744171813614058e-01,7.056654095649719238e-01
7.497591270795912477e-01,6.592794060707092285e-01
7.340919932987965968e-01,6.634064316749572754e-01
7.133784070133581956e-01,7.565907239913940430e-01
7.343290534169052419e-01,9.424405694007873535e-01
7.941553084213195390e-01,3.888399899005889893e-01
6.763735707797593477e-01,2.337300032377243042e-01
5.990485074453604231e-01,1.459127068519592563e-01
5.152829166358066093e-01,9.678409695625302955e-01
7.019314925596062960e-01,7.839220166206359863e-01
7.297679430187656857e-01,9.723259806632995605e-01
8.311767316525345839e-01,1.345324039459228294e+00
9.402827358973580019e-01,7.227010130882263184e-01
8.172843015890030038e-01,7.610610127449035645e-01
8.015063387100593850e-01,8.075709939002990723e-01
7.630467522928841007e-01,9.960750937461851917e-01
8.222762755907611076e-01,4.713059961795806885e-01
7.062569939994566282e-01,1.047140955924987793e+00
8.226421614599106480e-01,2.560461759567260742e+00
1.315584899314214518e+00,7.777400016784667969e-01
