7.825123668393154652e-01,8.640019893646240234e-01
7.761271072738229471e-01,8.469420075416564941e-01
7.517129275536410526e-01,7.976629734039306641e-01
7.857444679414523625e-01,9.608020186424257592e-01
8.255399985755159653e-01,3.470349907875061035e-01
6.613499913528336771e-01,9.546210169792177513e-01
7.965247732343783138e-01,5.251880288124084473e-01
6.465085704422132151e-01,1.275226235389709695e+00
9.064518390607384513e-01,8.723750114440917969e-01
7.979111467029995630e-01,7.321749925613403320e-01
8.256825328866684854e-01,7.640249729156494141e-01
7.667557634071856532e-01,4.752210080623626154e-01
6.694656185920196956e-01,7.414129972457885742e-01
7.209939452312928987e-01,1.258002042770385520e+00
8.550097465033915656e-01,7.274609804153442383e-01
7.854867219925604216e-01,7.892770171165466309e-01
8.261681349535608954e-01,6.914690136909484863e-01
7.314696214229176041e-01,7.093830108642578125e-01
7.360111235073396596e-01,1.014547944068908691e+00
8.112805535177627370e-01,4.182830154895783026e-01
6.734242455293661944e-01,1.002280950546264648e+00
8.246174952794740332e-01,1.143296003341674805e+00
8.370989226190597154e-01,6.746559739112854004e-01
7.965920450193340052e-01,6.009536385536193848e-01
7.526112016666449689e-01,6.538079977035522461e-01
6.958970506827212299e-01,7.814120054244995117e-01
7.265992808703913841e-01,8.469259738922119141e-01
7.645474677204490144e-01,6.482390165328979492e-01
7.321153007398391033e-01,5.623700022697448730e-01
6.987287078362385273e-01,1.099647998809814453e+00
8.160743216725991900e-01,9.541710019111632191e-01
8.112566234310831792e-01,6.694499850273132324e-01
7.915854351069828709e-01,6.464660167694091797e-01
7.390059020322017336e-01,8.223180174827575684e-01
7.471226989548106490e-01,8.300920128822326660e-01
7.624909693177339687e-01,1.067314028739929199e+00
8.559314417861003665e-01,6.827279925346374512e-01
7.684364451665977036e-01,6.464239954948425293e-01
7.557395146684930953e-01,6.881093978881835938e-01
7.109653468842815904e-01,6.500350236892700195e-01
6.991081030942489782e-01,8.693690299987792969e-01
7.634897417807962050e-01,4.518609941005706787e-01
6.612557657435816916e-01,4.952389895915984552e-01
6.644324048962986229e-01,6.850870251655578613e-01
6.632715544487338688e-01,8.653740286827087402e-01
7.385794632902827894e-01,7.400469779968261719e-01
7.462661060416367897e-01,8.204330205917358398e-01
7.825462686328780171e-01,1.108605027198791504e+00
8.556462828596729242e-01,4.751499891281127930e-01
7.128783725257694659e-01,9.457899928092955433e-01
8.266920129653324567e-01,7.877500057220458984e-01
7.376155229837993987e-01,9.367713332176208496e-01
8.313330642683400828e-01,6.470239758491516113e-01
7.408330283950415041e-01,1.029777050018310325e+00
8.438057122911827301e-01,9.328820109367371716e-01
8.107871931994699022e-01,7.528370022773742676e-01
8.036407050074688696e-01,2.307340055704117099e-01
6.294294746308239930e-01,8.772729635238647461e-01
7.340571453716476791e-01,7.876309752464294434e-01
6.965317093375569257e-01,3.992269933223724365e-01
6.708336464181994252e-01,9.923512339591979980e-01
7.886226182830823328e-01,7.200859785079956055e-01
7.118920544025574282e-01,7.269890308380126953e-01
7.716538010767520772e-01,9.301019906997679554e-01
7.925615176137057460e-01,8.662552833557128906e-01
7.938786501640714421e-01,8.352038264274597168e-01
8.073075378641778599e-01,1.023357987403869629e+00
8.497261652118233144e-01,9.300749897956849255e-01
8.355721312600068451e-01,8.702930212020874023e-01
8.359286700994318364e-01,1.025817990303039551e+00
8.624448669505813125e-01,4.551239907741546076e-01
7.068843981437756829e-01,7.012919783592224121e-01
7.438095077947032285e-01,1.123770236968993919e+00
8.090605704442218604e-01,4.825370013713837225e-01
6.997114795048803293e-01,8.755196928977966309e-01
8.093114374195549132e-01,1.145424962043762207e+00
8.353514677603774974e-01,1.557039022445678711e+00
1.036505067442809347e+00,1.062240004539489524e+00
9.623652591830595959e-01,7.867829799652099609e-01
8.961386912447278918e-01,5.664669871330261230e-01
7.423782423834264232e-01,8.389729857444763184e-01
7.606158084789490514e-01,6.386680006980895996e-01
6.986941775849556668e-01,1.085826039314270020e+00
8.458033306015025898e-01,6.014299988746643066e-01
7.206542750263795760e-01,8.782439827919006348e-01
8.162883428375815598e-01,1.279224038124084473e+00
8.916344856677347330e-01,4.283109903335570734e-01
7.228692190286591934e-01,8.846225738525390625e-01
8.277603022552276757e-01,7.809653878211975098e-01
7.235081678383384896e-01,9.178640246391297497e-01
8.168528194267805631e-01,9.073020219802857556e-01
8.120216622276843488e-01,8.741459846496582031e-01
8.204834523328016216e-01,7.683960199356079102e-01
7.858954142180040181e-01,9.357339143753051758e-01
8.193779798678060278e-01,6.247839927673339844e-01
7.318206451026344483e-01,1.977947235107421653e+00
1.125774466993556100e+00,6.822599768638610840e-01
8.161081537687917553e-01,2.116506099700928178e+00
1.314160046526774428e+00,2.030230045318603516e+00
1.234656875252392538e+00,1.321619033813476562e+00
1.206315760236550405e+00,1.114274978637695090e+00
1.075783991120264460e+00,1.102354049682617188e+00
9.599124266695477914e-01,6.531813144683837891e-01
8.022509540581764798e-01,6.168276071548461914e-01
7.494542557061892873e-01,1.176781058311462402e+00
8.444687315548079498e-01,1.108754038810729980e+00
8.704688596727792049e-01,1.829927563667297363e+00
1.157383184062355630e+00,1.265669584274291992e+00
1.039283358306721805e+00,7.930377125740051270e-01
9.520556252625556048e-01,8.210232257843017578e-01
8.423139053290317202e-01,1.099169254302978294e+00
8.603083772927181405e-01,7.758393883705139160e-01
7.963163084338237274e-01,8.666771054267883301e-01
8.311358622697230247e-01,8.462041020393371582e-01
7.891711061990915876e-01,6.587246060371398926e-01
7.467918496579408760e-01,1.078659296035766602e+00
8.466075660349727805e-01,6.600005030632019043e-01
7.392307569029491487e-01,6.280704736709594727e-01
7.500103614180134715e-01,6.864575743675231934e-01
7.055954524903078617e-01,7.342569231986999512e-01
7.201073792214609526e-01,1.011121273040771706e+00
8.119091372634031911e-01,7.521411776542663574e-01
7.697224648356494336e-01,6.799052953720092773e-01
7.639341942466583157e-01,7.211565971374511719e-01
7.330957356404890213e-01,7.167106270790100098e-01
7.256388406523051060e-01,9.056316018104552112e-01
7.847278413003512254e-01,7.056654095649719238e-01
7.446322474355709931e-01,6.592794060707092285e-01
7.393170490526321803e-01,6.634064316749572754e-01
7.084258029927889000e-01,7.565907239913940430e-01
7.286284647034827477e-01,9.424405694007873535e-01
7.909567365845716624e-01,3.888399899005889893e-01
6.654252621930878409e-01,2.337300032377243042e-01
5.968759513452702725e-01,1.459127068519592563e-01
4.805785509548214929e-01,9.678409695625302955e-01
6.782149829715449219e-01,7.839220166206359863e-01
6.914641077683204573e-01,9.723259806632995605e-01
8.442452736555775550e-01,1.345324039459228294e+00
9.451652971066424325e-01,7.227010130882263184e-01
8.235630885960670833e-01,7.610610127449035645e-01
8.295155763714398001e-01,8.075709939002990723e-01
7.610593633070462660e-01,9.960750937461851917e-01
8.247308235062017490e-01,4.713059961795806885e-01
7.000128327794463701e-01,1.047140955924987793e+00
8.402172748354955756e-01,2.560461759567260742e+00
1.282757173063923783e+00,7.777400016784667969e-01
9.462251738385721866e-01,8.005080223083496094e-01
1.006356272242142191e+00,1.195780038833618164e+00
8.845380172138710417e-01,7.970449924468994141e-01
8.079919486619573377e-01,9.918130040168761097e-01
8.821920162374070618e-01,7.445690035820007324e-01
7.745655225995629056e-01,8.565919995307922363e-01
8.106748412212392285e-01,7.605929970741271973e-01
7.595625936560708169e-01,9.213209748268128552e-01
8.120904798723541651e-01,7.329360246658325195e-01
7.598577967393583821e-01,8.745691180229187012e-01
8.050474047020437229e-01,1.477671980857849121e+00
9.686650810215886587e-01,5.030400156974792480e-01
7.599176478046811845e-01,7.066659927368164062e-01
8.111354318119672335e-01,1.255300998687743919e+00
8.549038872154378632e-01,4.084815025329589844e+00
1.834219565434334065e+00,4.121052026748657227e-01
9.787471982759975431e-01,6.408920288085937500e-01
1.125178650288012117e+00,7.065470218658447266e-01
6.775616268574342627e-01,1.880954027175903542e+00
1.062681593602696539e+00,1.886373996734619141e+00
1.175005020606720407e+00,3.931840062141418457e-01
8.988586138541382331e-01,1.045531988143920898e+00
9.517986051189943897e-01,6.588029861450195312e-01
6.985347347633757975e-01,8.740410208702087402e-01
8.149999736521286176e-01,8.532550334930419922e-01
7.755603272965085893e-01,7.301589846611022949e-01
7.685776876493973786e-01,2.700940072536468506e-01
6.269859764749496911e-01,4.911319911479949951e-01
6.261564536078819687e-01,1.224020004272460938e+00
7.921318235237266858e-01,1.267657995223999023e+00
9.035090416498123833e-01,3.999615430831908736e+00
1.877745219518563324e+00,2.102678060531615767e+00
1.471947279058038349e+00,1.283689975738525391e+00
1.446180908801275811e+00,1.353754043579101562e+00
1.152489595344073026e+00,2.390191078186035156e+00
1.367605123372702014e+00,1.599208950996399148e+00
1.215775604708906554e+00,1.298205018043518066e+00
1.200387949209576588e+00,1.579622030258178711e+00
1.154688495389931013e+00,8.036410212516784668e-01
9.106403664683835331e-01,4.276689887046813410e-01
7.753646269729471685e-01,3.897170126438140869e-01
6.239341642547182598e-01,1.546036005020141602e+00
9.005331285380123729e-01,1.017611026763915794e+00
8.435352714297480459e-01,6.194109916687011719e-01
8.435038845960658449e-01,8.454149961471557617e-01
7.992858038940122700e-01,1.435889005661010742e+00
9.376634942750727841e-01,6.206179141998291016e+00
2.586134798861477790e+00,9.309499859809875488e-01
1.283829951868717956e+00,4.609797894954681952e-01
1.414205815054103033e+00,5.264570116996765137e-01
6.824532298581569290e-01,9.704009890556334339e-01
7.488543490922973112e-01,6.997730135917663574e-01
7.221855856199415058e-01,6.903669834136962891e-01
7.564159174314497580e-01,9.726700186729432263e-01
7.985647735737007036e-01,6.393389701843261719e-01
7.283755478899697211e-01,5.699130296707153320e-01
7.173096231285593927e-01,4.694110155105590820e-01
6.366719373172766705e-01,9.054309725761413574e-01
7.400396408876633858e-01,6.566630005836486816e-01
6.961291269789453562e-01,6.324055790901184082e-01
7.271563926825179713e-01,3.047409951686858576e-01
5.999067940860783876e-01,2.148479968309402466e-01
5.405085156253282008e-01,1.512310057878494540e-01
4.681210723031877796e-01,7.344200015068054199e-01
6.093987556161817309e-01,9.913370013236999512e-01
7.302543811964320453e-01,7.429170012474058948e-01
7.653603232095439468e-01,8.799139857292175293e-01
8.171236031321742477e-01,7.376829981803894043e-01
7.549785192454385729e-01,8.343409895896911621e-01
7.882957163923299815e-01,3.054729998111724298e-01
6.301973963037198478e-01,1.285866022109985352e+00
8.716129086129146275e-01,1.090137004852295144e+00
8.304834965045081452e-01,5.923830270767211914e-01
8.074362639909260508e-01,2.693597316741943803e+00
1.369364725031878782e+00,2.288666009902954102e+00
1.346440256174606054e+00,8.070570230484008789e-01
1.152363384101580790e+00,8.929409980773926891e-01
9.999580553821604267e-01,9.776080250740051270e-01
8.335960065806841124e-01,1.403792977333068848e+00
9.780923883373776606e-01,7.223749756813049316e-01
8.291865392411266189e-01,7.407349944114685059e-01
8.316037102752953381e-01,1.236768960952758789e+00
8.833543036660400638e-01,6.214020252227783203e-01
7.537243474106340990e-01,3.064779937267303467e-01
6.791099688533853707e-01,6.473349928855895996e-01
6.581060187591281085e-01,1.024247765541076882e+00
7.539283956801638986e-01,7.440620064735412598e-01
7.564886167339516243e-01,7.367150187492370605e-01
7.810044109933826917e-01,9.152600169181823730e-01
7.925400478834989659e-01,1.137029051780700906e+00
8.721371009286532638e-01,4.941360056400299072e-01
7.337257448351315325e-01,1.271524906158447266e+00
9.273180386260330144e-01,8.864369988441467285e-01
7.972358992561179303e-01,9.049779772758483887e-01
8.756610179565691432e-01,8.299319744110107422e-01
