1.110575539272227630e+00,9.521890282630000035e-01
4.437378986547518833e-01,9.879170060160000766e-01
7.640649647047471626e-01,1.011654973029999960e+00
1.330151141786492186e+00,0.000000000000000000e+00
2.607668449591889481e-01,7.643579840659999736e-01
9.142974989008011422e-01,7.788103222849999119e-01
8.028985202767480178e-01,3.306220054629999794e+00
1.490254649000921194e+00,1.055441975589999970e+00
6.335284406254135803e-01,7.543110251430000801e-01
9.926894929710298188e-01,7.915459871289999283e-01
4.228395789755078127e+00,1.409499049189999909e+00
1.367082053532505226e+00,8.875439763070001042e-01
-9.860201514038981208e-02,6.401469707490000660e-01
5.658054253179982673e-01,5.082880258560000808e-01
1.343930885786403406e+00,8.640019893649999450e-01
8.199039526629556818e-01,5.725920200349999822e-01
8.206526165581899679e-02,8.469420075419999971e-01
3.563018635510981080e-01,9.181020259860001032e-01
9.262034035686517175e-01,7.976629734039999420e-01
4.580271891120044070e-01,9.608020186419998776e-01
9.217863899258792459e-01,9.555831551549999192e-01
1.038068724978082003e+00,3.470349907879999862e-01
3.190206310741117157e-01,9.546210169789999256e-01
1.066271837661157962e+00,1.293938040730000072e+00
1.228486833675447309e+00,5.251880288119999962e-01
-2.138017375693432309e-01,4.773890078070000542e-01
7.358718947494983231e-01,1.275226235389999907e+00
1.851738580334041373e+00,8.723750114439999814e-01
2.212314525200435866e-01,8.355640172959999390e-01
2.373955735600872807e-01,7.321749925609999377e-01
1.417745334256089729e+00,7.640249729160000225e-01
8.240592994034594554e-01,4.072830080990000323e-01
2.924270885459550051e-01,4.752210080619999610e-01
3.416401038782969080e-01,8.781340122220000488e-01
6.792936961087091552e-01,7.414129972460000717e-01
8.819880829874170158e-02,1.258002042770000051e+00
6.908072723638021273e-01,1.069700956339999953e+00
1.125413588504725393e+00,7.274609804150000691e-01
6.790731917666639195e-01,7.892770171170000459e-01
1.352860093869884928e+00,6.237750053410000550e-01
8.983306984355062808e-01,6.914690136910000007e-01
3.778283207802961008e-01,8.557710051540000640e-01
6.539345163868570676e-01,7.093830108640000187e-01
3.909472240204087123e-01,1.014547944070000041e+00
7.626420368478822320e-01,1.115731000900000103e+00
1.067798909109145544e+00,4.182830154900000208e-01
2.979082987947732075e-01,1.002280950550000105e+00
1.219884612768875387e+00,1.218860983849999968e+00
1.415271311851653557e+00,1.143296003339999922e+00
3.677542494419012709e-01,6.528189778330000248e-01
8.474392044736114293e-01,6.746559739110000731e-01
1.311810631589993559e+00,6.009536385540000802e-01
9.126170170128063974e-01,6.694570183749999348e-01
2.468766283645038861e-01,6.538079977039999990e-01
3.174172642630982422e-01,7.814120054240000224e-01
4.579227002076685094e-01,1.206303954120000022e+00
8.872415932001551653e-01,8.469259738919999725e-01
5.764621368736705387e-01,8.286409974099999687e-01
7.980315986845873955e-01,6.482390165329999787e-01
1.187456822429755920e+00,5.623700022700000023e-01
5.564802006060081130e-01,7.183309793469999649e-01
5.585243766531147180e-01,1.099647998810000082e+00
6.956267717785490357e-01,9.541710019110001273e-01
4.797553114887825876e-01,7.290139794350000146e-01
6.258606026062856209e-01,6.694499850270000385e-01
1.106587608370915188e+00,8.631219863889999511e-01
9.607902709359651405e-01,6.464660167689999515e-01
3.666192364105609891e-01,8.223180174830000411e-01
5.273222719752692633e-01,9.235979914669999458e-01
9.019527236582790541e-01,8.300920128820000743e-01
5.412887846486056365e-01,1.067314028740000031e+00
9.651019258842643556e-01,1.546175003050000107e+00
1.498797615872047961e+00,6.827279925350000500e-01
6.123305288709605110e-01,6.385620236399999206e-01
9.988374270699099666e-01,6.464239954950000699e-01
1.573237668559802627e+00,6.881093978879999629e-01
3.022826323382836189e-01,7.273989915849999877e-01
2.182773894550813776e-01,6.500350236890000133e-01
4.078128035138050556e-01,8.693690299990000092e-01
6.639434531364084568e-01,4.408580064769999640e-01
3.386329824101240726e-01,4.518609941010000020e-01
2.802387363788070296e-01,7.575070261959999662e-01
7.694592536160750340e-01,4.952389895920000229e-01
-5.151791639395972289e-02,6.850870251659999521e-01
1.627532413219732188e-01,7.243813276289999825e-01
6.774496158135455692e-01,8.653740286830000628e-01
4.216527438523721139e-01,7.400469779970000328e-01
5.261294001535117282e-01,8.070759773250000269e-01
7.090827759843547629e-01,8.204330205920000729e-01
8.412039140638740697e-01,1.114411950110000049e+00
8.899556800245205235e-01,1.108605027200000093e+00
9.350093034503617062e-01,4.751499891279999943e-01
5.020795428838658037e-01,1.039268016820000140e+00
1.385864958981769757e+00,9.457899928090000019e-01
1.153546541665982250e+00,7.877500057220000462e-01
1.562446939639993426e-01,3.504549860949999762e-01
6.386646981753225649e-01,9.367713332179998797e-01
1.101225844194462233e+00,9.868059754369999936e-01
6.892517090085767961e-01,6.470239758489999549e-01
-6.935660406687305102e-02,1.029777050020000084e+00
1.162242760486038140e+00,1.187446951870000156e+00
1.341861551630113336e+00,9.328820109369999614e-01
5.510791669529977455e-01,7.528370022769999004e-01
9.889102409687615669e-01,6.420040130619999452e-01
1.149980917322175777e+00,2.307340055699999837e-01
3.289088572674660482e-01,4.714997112749998998e-01
2.646583539925892459e-01,8.772729635240000823e-01
4.553526841643856793e-01,7.876309752460000091e-01
-1.102809807490149757e-01,2.742219865320000283e-01
-6.578542546994793627e-02,3.992269933219999567e-01
6.890905007372899460e-01,9.923512339589999343e-01
8.670636990723280535e-01,7.627239823340000724e-01
-1.364753272558206498e-01,7.200859785079999353e-01
1.733836821198697364e-01,6.264780163759999798e-01
1.004393506877234943e+00,7.269890308380000388e-01
6.787013408913994406e-01,9.301019906999999920e-01
6.343068087204284389e-01,6.872699856759999504e-01
3.743383786278636771e-01,8.662552833559999943e-01
7.202163930271872072e-01,8.352038264269999734e-01
9.464473705250139313e-01,9.402499794959999768e-01
6.767537600128579189e-01,1.023357987399999836e+00
9.500610947438069553e-01,7.322629690170000538e-01
7.253811755758148294e-01,9.300749897960000068e-01
1.015850420041350288e+00,8.702930212019999168e-01
1.030746822960430631e+00,5.104020237919999481e-01
3.301147733031500331e-01,1.025817990299999982e+00
1.040777619550417255e+00,4.551239907739999535e-01
4.712280621136468728e-01,7.345349788670000324e-01
2.602861192424110182e-01,7.012919783589999234e-01
9.031977563672602960e-01,1.014386057849999911e+00
4.546287302763407090e-01,1.123770236970000225e+00
8.247192725003019698e-01,4.825370013710000294e-01
4.111060504514736369e-01,4.689320027830000681e-01
8.162289485811798917e-01,8.755196928980000237e-01
1.193379093591272477e+00,1.145424962039999883e+00
4.089547328805330784e-01,1.943787455560000099e+00
1.094618083676893949e+00,1.557039022450000143e+00
1.483170579943654310e+00,2.104775905609999942e+00
2.358938695402479357e+00,1.062240004540000005e+00
2.426361464958972203e+00,7.867829799650000178e-01
1.662992677285271226e+00,2.247971057890000068e+00
3.309446847186028329e+00,5.664669871329999218e-01
4.368622249798861379e-01,8.389729857439999217e-01
4.789477067319548031e-01,3.188189864160000386e-01
2.217404669473637124e+00,6.386680006980000046e-01
1.679475924040153001e-01,7.540266513819999794e-01
2.771147971787603637e-01,1.085826039310000102e+00
3.120599197677866865e-01,6.014299988750000381e-01
3.358534124903985729e-01,6.923220157619999204e-01
7.406536424628373805e-01,8.782439827919999997e-01
1.189226654422566698e+00,1.279224038119999962e+00
7.838007013374459486e-01,7.251669764520000117e-01
4.169899571151083340e-01,4.283109903339999969e-01
6.340638936244712420e-01,7.012249827380000466e-01
1.318563313968321493e+00,8.846225738529999161e-01
5.595935899132420399e-01,7.809653878210001121e-01
3.841088040275889015e-02,9.259700179100002204e-01
7.409605791413963471e-01,9.178640246389998536e-01
1.012349656259336816e+00,9.073020219799998731e-01
7.925111040968747522e-01,4.099450111390000040e-01
5.488765281866561097e-01,8.741459846500000408e-01
9.566036015624616029e-01,1.231343984599999830e+00
1.096882665333067663e+00,7.683960199359999299e-01
8.157544484544083929e-02,9.357339143750000865e-01
9.833189790465810542e-01,7.523270249369999885e-01
1.342617338905364832e+00,6.247839927670000293e-01
4.801548639840830801e-01,1.977947235109999591e+00
1.723213609672475499e+00,2.476479291920000048e+00
1.842111239765163333e+00,6.822599768639999729e-01
3.080620988539355953e-01,1.294077992440000102e+00
2.919308892691117041e+00,2.116506099700000032e+00
3.970257428036649827e+00,2.030230045320000176e+00
1.011024949986816024e+00,1.727593064309999926e+00
1.692591575004847249e+00,1.321619033810000010e+00
2.986188039481916245e+00,1.114274978639999913e+00
2.484330491995914603e+00,1.618482947350000201e+00
2.213153574331340412e+00,1.102354049679999948e+00
1.223757891869400982e+00,8.501269817350000091e-01
9.478427144938145199e-01,6.531813144679999850e-01
1.582955372378613612e+00,6.168276071549999573e-01
8.328740317088446643e-01,1.023204803470000090e+00
6.938479735571252416e-01,1.176781058310000017e+00
6.824131616668135392e-01,1.108754038809999898e+00
7.066636646172274050e-01,9.838110208509999177e-01
1.244203860070233203e+00,1.829927563669999868e+00
2.101035064738710822e+00,1.342131018639999951e+00
1.416557247458715807e+00,1.265669584270000092e+00
1.275054172562915644e+00,7.930377125740000199e-01
2.057783565644061952e+00,1.030689358710000114e+00
