9.647405222293023996e-01,9.628840088844300427e-01
9.785918254443660702e-01,2.271838903427124023e+00
1.684659959984930566e+00,2.271838903427124023e+00
1.874300672731607831e+00,1.724223017692565918e+00
1.453803536275104280e+00,1.619559049606323242e+00
1.265116606418861256e+00,1.619559049606323242e+00
1.387977474131340205e+00,6.843889951705932617e-01
8.846470629642578798e-01,6.843889951705932617e-01
8.333600095363563609e-01,9.529291987419128418e-01
9.834408666915296360e-01,9.554889798164368786e-01
1.068808882671941518e+00,9.554889798164368786e-01
9.789280426287446657e-01,1.009992599487304910e+00
9.818726879263326435e-01,1.018232703208923118e+00
1.012522006567415200e+00,9.201089739799499512e-01
9.556208756978492591e-01,5.887439846992492676e-01
7.518033274456754622e-01,5.887439846992492676e-01
7.537438811569521224e-01,7.052239775657653809e-01
8.347708687528746507e-01,7.052239775657653809e-01
8.557470618314945154e-01,6.802809834480285645e-01
8.081719851056740067e-01,3.851229846477509100e-01
6.191962466146229138e-01,3.851229846477509100e-01
6.278485855428258544e-01,4.273129999637603760e-01
6.577197813192904308e-01,4.273129999637603760e-01
6.817911471017026326e-01,8.815389871597290039e-01
9.249094327553817330e-01,6.998339891433715820e-01
8.146000197305087731e-01,6.998339891433715820e-01
8.145696812115752472e-01,5.673440098762512207e-01
6.964184103313695307e-01,5.673440098762512207e-01
7.543492026471793066e-01,4.410580098628997803e-01
6.652433303284195354e-01,6.732885241508483887e-01
8.135043857718049498e-01,6.732885241508483887e-01
8.036887970196070485e-01,5.408580303192138672e-01
7.335236054497871194e-01,5.408580303192138672e-01
6.998980313128781994e-01,4.715929925441741943e-01
6.804662576513630379e-01,7.528159022331237793e-01
8.611180826905437957e-01,7.589499354362487793e-01
8.550675445050004431e-01,1.736284017562866211e+00
1.443927184993815116e+00,1.750363945960998313e+00
1.429949007063418209e+00,5.274289846420288086e-01
7.210917032879907707e-01,1.215242967009544373e-01
3.840562202513314594e-01,1.215242967009544373e-01
4.761581397291513862e-01,1.964309960603713989e-01
6.386783157039054304e-01,3.928619921207427979e-01
6.767134305398879723e-01,4.186129868030548096e-01
6.468735256233345554e-01,4.671179950237274170e-01
6.655495149306925873e-01,4.671179950237274170e-01
6.554980306695681325e-01,9.077370166778563343e-01
9.354112569804774457e-01,9.077370166778563343e-01
9.386108647591921983e-01,5.547019839286804199e-01
7.299953308668269969e-01,6.386389732360839844e-01
7.385108754936992037e-01,6.455889940261840820e-01
7.869327446972165241e-01,8.850799798965454102e-01
9.636351579299687886e-01,8.850799798965454102e-01
9.248159917593734569e-01,8.641762733459472656e-01
9.162566114142433049e-01,2.138541936874389648e+00
1.659517310288141312e+00,2.155710935592651811e+00
1.704722941137000847e+00,8.108630180358886719e-01
9.004841236105077806e-01,8.108630180358886719e-01
7.742190437434017802e-01,6.092389822006225586e-01
7.752819293550922142e-01,9.759640097618105248e-01
1.120498228919329042e+00,9.759640097618105248e-01
9.973860137707413198e-01,7.129009962081909180e-01
8.473764601770020777e-01,7.129009962081909180e-01
7.936160812844814672e-01,5.220019817352294922e-01
7.142042215428990870e-01,3.648749887943267822e-01
6.441769519891069606e-01,3.648749887943267822e-01
6.189651133359486135e-01,5.483970046043395996e-01
7.447865563875983863e-01,5.483970046043395996e-01
7.421396880653459149e-01,5.899639725685120739e-01
7.497524955378181977e-01,7.108025550842285156e-01
8.051306581867183620e-01,7.108025550842285156e-01
8.233333279022082563e-01,5.155799984931945801e-01
7.034735849751155845e-01,5.155799984931945801e-01
6.950673586099577195e-01,9.493229985237121582e-01
9.671915231472596464e-01,9.922652840614318848e-01
1.014661899525927113e+00,9.922652840614318848e-01
9.943579391312662441e-01,9.271569848060609020e-01
9.157544770829936231e-01,9.527879953384400524e-01
9.678418252363717444e-01,1.058686017990112305e+00
1.038500670498187173e+00,6.934069991111755371e-01
8.268775498932678936e-01,7.005860209465026855e-01
8.190947817287377308e-01,7.252134084701538086e-01
8.281978039650316203e-01,7.252134084701538086e-01
8.707491740203321395e-01,9.411740303039550781e-01
9.651883594077846906e-01,3.731540143489837646e-01
6.237362071054641799e-01,3.731540143489837646e-01
6.202065590587930721e-01,2.804369926452637274e-01
5.489905367190603958e-01,2.812399864196776789e-01
6.193013199287620285e-01,4.786010086536408581e-01
6.853538028607972787e-01,3.234499990940093994e-01
5.989479608681854694e-01,3.270590007305145264e-01
5.896555434714950694e-01,3.424789905548096258e-01
5.819253627547431584e-01,3.461979925632476807e-01
6.166899854194386466e-01,1.676120012998580933e-01
4.961726500033961651e-01,2.017119973897933960e-01
5.130383155337018275e-01,2.049539983272552490e-01
5.176615421542241080e-01,2.806329727172852118e-01
5.789032624597473253e-01,5.684139132499694824e-01
7.315105355186375391e-01,9.968400001525878906e-01
