8.825129423306707910e-01,7.976629734039306641e-01
9.227267185077360212e-01,9.608020186424257592e-01
7.721825591573897585e-01,3.470349907875061035e-01
8.473641795992715720e-01,9.546210169792177513e-01
9.750350369214372259e-01,5.251880288124084473e-01
5.457209864712624370e-01,1.275226235389709695e+00
1.035925520620849749e+00,8.723750114440917969e-01
5.020349167029098947e-01,7.321749925613403320e-01
1.195158935661296162e+00,7.640249729156494141e-01
7.650860989195235051e-01,4.752210080623626154e-01
9.603779504126856992e-01,7.414129972457885742e-01
8.536668180077520152e-01,1.258002042770385520e+00
6.454288772136368424e-01,7.274609804153442383e-01
7.962602703941720206e-01,7.892770171165466309e-01
1.008700357375605705e+00,6.914690136909484863e-01
7.525611342222330302e-01,7.093830108642578125e-01
1.003658389906391113e+00,1.014547944068908691e+00
7.633957329900789013e-01,4.182830154895783026e-01
7.723419911471511856e-01,1.002280950546264648e+00
9.551330639863083727e-01,1.143296003341674805e+00
5.822647788318142670e-01,6.746559739112854004e-01
1.046685820381497489e+00,6.009536385536193848e-01
9.009918105330655402e-01,6.538079977035522461e-01
8.226648961383260517e-01,7.814120054244995117e-01
8.514896632956131528e-01,8.469259738922119141e-01
7.170898713522690926e-01,6.482390165328979492e-01
7.584030403479562477e-01,5.623700022697448730e-01
8.138807175312445796e-01,1.099647998809814453e+00
7.610454400847861400e-01,9.541710019111632191e-01
7.239584418990625547e-01,6.694499850273132324e-01
9.724558295820008302e-01,6.464660167694091797e-01
8.352847828031773059e-01,8.223180174827575684e-01
8.701389931699039515e-01,8.300920128822326660e-01
8.113336599051154119e-01,1.067314028739929199e+00
8.280194760932720888e-01,6.827279925346374512e-01
7.989071009076468277e-01,6.464239954948425293e-01
1.011283602735522535e+00,6.881093978881835938e-01
7.698936127763268411e-01,6.500350236892700195e-01
8.462044220701585573e-01,8.693690299987792969e-01
7.429661788562849090e-01,4.518609941005706787e-01
6.862698455422470145e-01,4.952389895915984552e-01
8.449090406134384112e-01,6.850870251655578613e-01
5.726693473405496393e-01,8.653740286827087402e-01
6.948068769267107259e-01,7.400469779968261719e-01
6.508781742775713308e-01,8.204330205917358398e-01
7.787488887853459829e-01,1.108605027198791504e+00
7.785974420385196604e-01,4.751499891281127930e-01
8.678128647475034096e-01,9.457899928092955433e-01
1.023060628848105669e+00,7.877500057220458984e-01
6.363186437699845932e-01,9.367713332176208496e-01
1.060365602256055473e+00,6.470239758491516113e-01
7.050296568321702262e-01,1.029777050018310325e+00
9.952455965358673051e-01,9.328820109367371716e-01
7.445714642080834000e-01,7.528370022773742676e-01
1.036475590744122099e+00,2.307340055704117099e-01
8.430891661299038109e-01,8.772729635238647461e-01
9.069527498375569152e-01,7.876309752464294434e-01
5.412299472448687254e-01,3.992269933223724365e-01
8.703493665747297214e-01,9.923512339591979980e-01
6.402403811944947787e-01,7.200859785079956055e-01
6.205223731161192413e-01,7.269890308380126953e-01
9.651782019358315923e-01,9.301019906997679554e-01
6.480055639314540317e-01,8.662552833557128906e-01
8.737326257007655972e-01,8.352038264274597168e-01
8.987631416782700944e-01,1.023357987403869629e+00
8.642073214881020871e-01,9.300749897956849255e-01
9.148719860195280162e-01,8.702930212020874023e-01
1.006402013462859069e+00,1.025817990303039551e+00
9.382899476804835714e-01,4.551239907741546076e-01
9.488534411729987461e-01,7.012919783592224121e-01
1.029228719812026460e+00,1.123770236968993919e+00
6.656629364179614816e-01,4.825370013713837225e-01
8.588552720299369447e-01,8.755196928977966309e-01
9.281643612388100761e-01,1.145424962043762207e+00
6.150466262610659873e-01,1.557039022445678711e+00
