9.764725886679279654e-01,1.969730019569397195e+00
1.381863359357359711e+00,9.571089744567872204e-01
1.129191198309435373e+00,9.628840088844300427e-01
9.625225905164476181e-01,2.271838903427124023e+00
1.597930844383309124e+00,2.271838903427124023e+00
1.741936846043829590e+00,1.724223017692565918e+00
1.520426927966088915e+00,1.619559049606323242e+00
1.493074476160799691e+00,1.619559049606323242e+00
1.467710286543011167e+00,6.843889951705932617e-01
1.016234690887646064e+00,6.843889951705932617e-01
8.380926029899729013e-01,9.529291987419128418e-01
9.433548784618128735e-01,9.554889798164368786e-01
9.142246950644035142e-01,9.554889798164368786e-01
9.174020546384342722e-01,1.009992599487304910e+00
9.636513630888746684e-01,1.018232703208923118e+00
9.773664067393270649e-01,9.201089739799499512e-01
9.372207729860279057e-01,5.887439846992492676e-01
7.816934578153997837e-01,5.887439846992492676e-01
7.201107912184413484e-01,7.052239775657653809e-01
7.584591404120847313e-01,7.052239775657653809e-01
7.520502181993009572e-01,6.802809834480285645e-01
7.424731467053344858e-01,3.851229846477509100e-01
6.211586718456222345e-01,3.851229846477509100e-01
5.656872855556526192e-01,4.273129999637603760e-01
5.788560578270988133e-01,4.273129999637603760e-01
5.618888480876940150e-01,8.815389871597290039e-01
7.572026438180977648e-01,6.998339891433715820e-01
7.671248052684417340e-01,6.998339891433715820e-01
7.380145420139877510e-01,5.673440098762512207e-01
7.177615165052194657e-01,5.673440098762512207e-01
6.777058747077648881e-01,4.410580098628997803e-01
6.222964322354138655e-01,6.732885241508483887e-01
6.870093244024956247e-01,6.732885241508483887e-01
7.292191763748308020e-01,5.408580303192138672e-01
6.639614081908518095e-01,5.408580303192138672e-01
6.588927864627612818e-01,4.715929925441741943e-01
6.279311336455448700e-01,7.528159022331237793e-01
7.244031261514041198e-01,7.589499354362487793e-01
7.787810448418126530e-01,1.736284017562866211e+00
1.198218176582658279e+00,1.750363945960998313e+00
1.403983144855423859e+00,5.274289846420288086e-01
8.908854641903253269e-01,1.215242967009544373e-01
5.793941846999233203e-01,1.215242967009544373e-01
4.905845534682314879e-01,1.964309960603713989e-01
4.147450125290454981e-01,3.928619921207427979e-01
4.789397561850781693e-01,4.186129868030548096e-01
5.278398643204393892e-01,4.671179950237274170e-01
5.615076970583593452e-01,4.671179950237274170e-01
5.873823963678244109e-01,9.077370166778563343e-01
