9.773575602289288344e-01,1.969730019569397195e+00
1.605234429289350784e+00,9.571089744567872204e-01
8.365684467106329070e-01,9.628840088844300427e-01
1.032548159953356581e+00,2.271838903427124023e+00
1.717699858177738736e+00,2.271838903427124023e+00
1.660089325593858911e+00,1.724223017692565918e+00
1.429066367147084460e+00,1.619559049606323242e+00
1.321490270908453057e+00,1.619559049606323242e+00
1.278991846386390296e+00,6.843889951705932617e-01
7.015413948242607001e-01,6.843889951705932617e-01
8.039190689043576032e-01,9.529291987419128418e-01
8.872723456001472275e-01,9.554889798164368786e-01
9.305636942783404031e-01,9.554889798164368786e-01
9.561649030046042164e-01,1.009992599487304910e+00
9.714992459071182251e-01,1.018232703208923118e+00
9.710954004624470226e-01,9.201089739799499512e-01
9.120231617646613609e-01,5.887439846992492676e-01
7.047004661876755671e-01,5.887439846992492676e-01
7.284973748016511097e-01,7.052239775657653809e-01
7.790876486938913548e-01,7.052239775657653809e-01
7.921432797023720829e-01,6.802809834480285645e-01
7.872483118050801476e-01,3.851229846477509100e-01
5.906383296637958136e-01,3.851229846477509100e-01
6.185333159918520174e-01,4.273129999637603760e-01
6.192097679697997625e-01,4.273129999637603760e-01
6.373779170147804152e-01,8.815389871597290039e-01
9.346130881657493950e-01,6.998339891433715820e-01
7.674581079530633509e-01,6.998339891433715820e-01
8.297284061791774246e-01,5.673440098762512207e-01
6.923044462904083263e-01,5.673440098762512207e-01
7.195514430177978316e-01,4.410580098628997803e-01
6.253854238457080550e-01,6.732885241508483887e-01
7.981877299609326792e-01,6.732885241508483887e-01
7.622172076498129334e-01,5.408580303192138672e-01
7.087555801416256518e-01,5.408580303192138672e-01
7.046402989417703822e-01,4.715929925441741943e-01
6.472423336690589224e-01,7.528159022331237793e-01
8.458727176675007176e-01,7.589499354362487793e-01
8.143529751106888259e-01,1.736284017562866211e+00
1.479766316859943753e+00,1.750363945960998313e+00
1.369191301429237395e+00,5.274289846420288086e-01
6.693390307935331851e-01,1.215242967009544373e-01
4.616815075597193174e-01,1.215242967009544373e-01
3.845688116931501588e-01,1.964309960603713989e-01
4.840787753104940361e-01,3.928619921207427979e-01
6.340493307673015222e-01,4.186129868030548096e-01
6.375740297339008711e-01,4.671179950237274170e-01
6.792343576977780684e-01,4.671179950237274170e-01
6.615613601883780781e-01,9.077370166778563343e-01
9.487174463767390487e-01,9.077370166778563343e-01
8.999110078661052281e-01,5.547019839286804199e-01
7.143201024375157582e-01,6.386389732360839844e-01
7.712324672710434426e-01,6.455889940261840820e-01
7.331271645869165132e-01,8.850799798965454102e-01
9.218525055578578042e-01,8.850799798965454102e-01
8.916698740993735939e-01,8.641762733459472656e-01
9.006865318330827819e-01,2.138541936874389648e+00
1.712653622365860828e+00,2.155710935592651811e+00
1.593385589187193085e+00,8.108630180358886719e-01
8.427899343191675996e-01,8.108630180358886719e-01
8.877517152886841290e-01,6.092389822006225586e-01
6.264608577830579339e-01,9.759640097618105248e-01
9.815553039184647943e-01,9.759640097618105248e-01
9.246947718847726705e-01,7.129009962081909180e-01
8.052039542123348159e-01,7.129009962081909180e-01
8.044467892652026331e-01,5.220019817352294922e-01
6.559291579677458683e-01,3.648749887943267822e-01
5.939805031956481018e-01,3.648749887943267822e-01
5.917683864546161576e-01,5.483970046043395996e-01
7.094303790982533497e-01,5.483970046043395996e-01
7.026022624194807609e-01,5.899639725685120739e-01
7.470601724104759533e-01,7.108025550842285156e-01
8.067394161508604222e-01,7.108025550842285156e-01
7.983635363183571032e-01,5.155799984931945801e-01
6.808620910303301299e-01,5.155799984931945801e-01
6.917083956533121025e-01,9.493229985237121582e-01
9.530510106302800821e-01,9.922652840614318848e-01
9.513144593343807465e-01,9.922652840614318848e-01
9.886997625115490074e-01,9.271569848060609020e-01
9.179744693785669707e-01,9.527879953384400524e-01
9.379809249530342008e-01,1.058686017990112305e+00
9.976327921340182314e-01,6.934069991111755371e-01
7.580177132911247728e-01,7.005860209465026855e-01
8.081910978628508158e-01,7.252134084701538086e-01
7.802919443003560884e-01,7.252134084701538086e-01
8.058319277415804116e-01,9.411740303039550781e-01
9.472426899596813055e-01,3.731540143489837646e-01
5.567086273221235615e-01,3.731540143489837646e-01
6.356708128110077904e-01,2.804369926452637274e-01
5.050961794780406411e-01,2.812399864196776789e-01
