7.005055757708122943e-01,1.201630949974060059e+00
8.133819668451959251e-01,8.802530169486999512e-01
8.842806207399300789e-01,8.531429767608642578e-01
8.085073673299973951e-01,7.591750025749206543e-01
7.761633428320681150e-01,1.005007982254028320e+00
8.304405472459382986e-01,7.687720060348510742e-01
8.115500029821770545e-01,1.740013241767883301e+00
1.001262782327470235e+00,2.913533687591552734e+00
1.487400994963814727e+00,4.963075160980224609e+00
2.192040992319633563e+00,1.471215128898620605e+00
1.943107581008670648e+00,1.000648975372314453e+00
1.129903121914041630e+00,8.220189809799194336e-01
1.085541146917203159e+00,9.362199902534482643e-01
1.022242038887471338e+00,5.486897230148315430e-01
7.687673459011462596e-01,1.111255049705505371e+00
8.008083254849767130e-01,7.148039937019348145e-01
8.136047766065788167e-01,1.052167057991027832e+00
8.226752100993629524e-01,8.955980539321898304e-01
8.476291449035306957e-01,7.769405245780944824e-01
8.047500192957715015e-01,5.699509978294372559e-01
7.112783255686373485e-01,8.244060277938842773e-01
7.312823012074813889e-01,5.800840258598327637e-01
7.108771161293201413e-01,9.488009810447691761e-01
7.481331191225812915e-01,7.918390035629272461e-01
7.840302137373088565e-01,6.937990188598632812e-01
7.405297248274250732e-01,6.834830045700073242e-01
7.087758886207209397e-01,9.433320164680479847e-01
7.781117550273843886e-01,1.032713770866394043e+00
8.530408716679233061e-01,2.556216001510620117e+00
1.240650457602330281e+00,2.464895963668823242e+00
1.580629015026304263e+00,2.728049993515014204e+00
1.670092378134760525e+00,3.558506965637206476e-01
1.209339110411266294e+00,3.262020051479339600e-01
7.163011023058668547e-01,3.781589865684509277e-01
6.576417837662865695e-01,6.306380033493041992e-01
6.732133049936914748e-01,8.854129910469055176e-01
7.031563593944830659e-01,9.743152856826782227e-01
7.976019014312449862e-01,7.307389974594116211e-01
7.752905803467465828e-01,9.521890282630921520e-01
7.932925186573722698e-01,1.011654973030090332e+00
8.628602643617764301e-01,7.643579840660095215e-01
8.201555274230719617e-01,3.306220054626464844e+00
1.349713893119639518e+00,7.543110251426696777e-01
1.339253855245059244e+00,1.409499049186706321e+00
9.725339084430076886e-01,6.401469707489013672e-01
9.511182692427154750e-01,8.640019893646240234e-01
8.749306740412912120e-01,8.469420075416564941e-01
8.042131254985150912e-01,7.976629734039306641e-01
8.013518443928162593e-01,9.555831551551821068e-01
8.047823242331286764e-01,9.546210169792175293e-01
8.478401512714803800e-01,5.251880288124084473e-01
7.420910274268978091e-01,1.275226235389709695e+00
8.322732445994872608e-01,8.355640172958374023e-01
8.873726378973203488e-01,7.640249729156494141e-01
7.843087129874329877e-01,4.752210080623626154e-01
6.805754772903472860e-01,7.414129972457885742e-01
6.942346523489686394e-01,1.069700956344604492e+00
8.087754409417261536e-01,7.892770171165466309e-01
8.172834236532733332e-01,6.914690136909484863e-01
7.349090136968808862e-01,7.093830108642578125e-01
7.241494124225360540e-01,1.115731000900268555e+00
8.319885088382553695e-01,1.002280950546264648e+00
8.868944320681069193e-01,1.143296003341674805e+00
9.081473649577864737e-01,6.746559739112854004e-01
8.303108862150446745e-01,6.694570183753967285e-01
7.360688300376648785e-01,7.814120054244995117e-01
7.446208996327459140e-01,8.469259738922119141e-01
7.804937734567151120e-01,6.482390165328979492e-01
7.317238174706491849e-01,7.183309793472290039e-01
7.079931437428237384e-01,9.541710019111631080e-01
7.821869979475855050e-01,6.694499850273132324e-01
7.658428798674018489e-01,6.464660167694091797e-01
6.963724931876464908e-01,9.235979914665222168e-01
7.588398484661922350e-01,1.067314028739929199e+00
8.610583171079664311e-01,6.827279925346374512e-01
7.974545252829481345e-01,6.464239954948425293e-01
7.091281605936931021e-01,7.273989915847778320e-01
