9.083838854723285117e-01,9.628840088844300427e-01
1.042757000736842299e+00,2.271838903427124023e+00
2.107528199736846908e+00,2.271838903427124023e+00
2.180287528923034568e+00,1.724223017692565918e+00
1.589578299219902346e+00,1.619559049606323242e+00
1.571673908625426330e+00,1.619559049606323242e+00
1.672537875127078522e+00,6.843889951705932617e-01
7.329460856748599706e-01,6.843889951705932617e-01
7.140318057062305934e-01,9.529291987419128418e-01
9.143371221176845864e-01,9.554889798164368786e-01
9.443793355118579314e-01,9.554889798164368786e-01
8.627507981546626015e-01,1.009992599487304910e+00
9.861763611969305288e-01,1.018232703208923118e+00
1.023031518098355352e+00,9.201089739799499512e-01
9.146230996822686254e-01,5.887439846992492676e-01
6.215241064712145880e-01,5.887439846992492676e-01
6.286199666417897625e-01,7.052239775657653809e-01
7.044115259296166442e-01,7.052239775657653809e-01
6.999208818498013907e-01,6.802809834480285645e-01
6.572803254863218703e-01,3.851229846477509100e-01
4.238667776708583412e-01,3.851229846477509100e-01
4.425957759229334765e-01,4.273129999637603760e-01
4.451065386802774970e-01,4.273129999637603760e-01
4.508162001037672173e-01,8.815389871597290039e-01
8.242489754943506108e-01,6.998339891433715820e-01
6.784458583132958465e-01,6.998339891433715820e-01
7.254899512827561736e-01,5.673440098762512207e-01
5.748740016716402668e-01,5.673440098762512207e-01
6.378955182516884426e-01,4.410580098628997803e-01
4.506609449773621989e-01,6.732885241508483887e-01
6.806239742239430512e-01,6.732885241508483887e-01
6.488097000284924754e-01,5.408580303192138672e-01
5.672669939808573369e-01,5.408580303192138672e-01
5.475768864943286740e-01,4.715929925441741943e-01
5.158332861881020914e-01,7.528159022331237793e-01
7.486924992408541257e-01,7.589499354362487793e-01
7.256370522568078574e-01,1.736284017562866211e+00
1.640588613634292425e+00,1.750363945960998313e+00
1.603533799991832431e+00,5.274289846420288086e-01
6.201027652259130107e-01,1.215242967009544373e-01
2.483774873515513237e-01,1.215242967009544373e-01
2.692784750083025425e-01,1.964309960603713989e-01
2.516888837593634909e-01,3.928619921207427979e-01
3.014628565948700989e-01,4.186129868030548096e-01
3.844440216615587769e-01,4.671179950237274170e-01
4.816985233963517743e-01,4.671179950237274170e-01
4.857866958069821939e-01,9.077370166778563343e-01
8.976063236523379452e-01,9.077370166778563343e-01
8.682306031363105081e-01,5.547019839286804199e-01
5.933425136323009497e-01,6.386389732360839844e-01
6.583990758350317662e-01,6.455889940261840820e-01
6.864597902010728392e-01,8.850799798965454102e-01
8.753841532951299742e-01,8.850799798965454102e-01
8.253063598681655844e-01,8.641762733459472656e-01
8.690177162031476055e-01,2.138541936874389648e+00
2.003782108587419231e+00,2.155710935592651811e+00
1.997672604702497745e+00,8.108630180358886719e-01
8.532657944952893869e-01,8.108630180358886719e-01
8.683053478576996387e-01,6.092389822006225586e-01
7.270016908052658877e-01,9.759640097618105248e-01
9.892282303185855330e-01,9.759640097618105248e-01
8.221363163074988378e-01,7.129009962081909180e-01
7.358902329473286930e-01,7.129009962081909180e-01
7.080867186883572639e-01,5.220019817352294922e-01
5.797932996652989113e-01,3.648749887943267822e-01
4.191347925529792517e-01,3.648749887943267822e-01
3.765357767712942949e-01,5.483970046043395996e-01
5.562612504713899675e-01,5.483970046043395996e-01
5.345010147433436609e-01,5.899639725685120739e-01
5.856982241685069202e-01,7.108025550842285156e-01
7.014530079785789018e-01,7.108025550842285156e-01
7.244315014157233223e-01,5.155799984931945801e-01
5.416432012161784826e-01,5.155799984931945801e-01
5.475969799359303725e-01,9.493229985237121582e-01
9.277499863035552075e-01,9.922652840614318848e-01
9.494479514092960537e-01,9.922652840614318848e-01
9.595725936992947069e-01,9.271569848060609020e-01
9.100120112236217418e-01,9.527879953384400524e-01
9.846174376704037723e-01,1.058686017990112305e+00
1.037372477487563449e+00,6.934069991111755371e-01
7.085280344113051854e-01,7.005860209465026855e-01
7.252104672162001942e-01,7.252134084701538086e-01
7.239870592038769592e-01,7.252134084701538086e-01
7.445571157581563071e-01,9.411740303039550781e-01
8.870830378853440390e-01,3.731540143489837646e-01
4.104975329843609799e-01,3.731540143489837646e-01
4.440006765614520901e-01,2.804369926452637274e-01
3.070823295167988687e-01,2.812399864196776789e-01
3.526398548782549991e-01,4.786010086536408581e-01
4.313276370294648054e-01,3.234499990940093994e-01
3.474699319855005797e-01,3.270590007305145264e-01
3.590075340964385964e-01,3.424789905548096258e-01
3.622475587915319206e-01,3.461979925632476807e-01
3.951597504144277462e-01,1.676120012998580933e-01
1.999557480751892324e-01,2.017119973897933960e-01
2.490093979920368350e-01,2.049539983272552490e-01
2.372946746362331327e-01,2.806329727172852118e-01
3.119417664328529294e-01,5.684139132499694824e-01
5.411249495156464917e-01,9.968400001525878906e-01
9.451032715011746799e-01,7.371439933776855469e-01
7.206534521055729670e-01,7.438880205154418945e-01
7.678434316427841244e-01,7.147979736328125000e-01
7.360755679820621955e-01,7.216640114784240723e-01
7.729841612889954972e-01,4.849449992179870605e-01
4.901553830325752759e-01,6.598609685897827148e-01
6.772752452210123453e-01,6.598609685897827148e-01
6.494534960311094673e-01,1.064264059066772461e+00
1.035429967997024248e+00,1.064264059066772461e+00
9.893693477616672949e-01,1.405602574348449707e+00
1.371358089078666964e+00,8.296080231666564941e-01
8.150248031493801948e-01,8.296080231666564941e-01
9.052484721053898342e-01,5.991539955139160156e-01
6.098940075280212536e-01,5.991539955139160156e-01
6.693816704639071746e-01,1.428635239601135254e+00
1.298676040797534625e+00,8.065109848976135254e-01
7.749953936449779368e-01,8.065109848976135254e-01
8.312454660858041855e-01,6.876540184020996094e-01
6.760090570593361159e-01,6.962450146675109863e-01
7.979569767944215686e-01,5.833169817924499512e-01
5.441333172499153159e-01,5.949760079383850098e-01
6.170167101210428662e-01,5.949760079383850098e-01
5.933042356474158563e-01,7.861356735229492188e-01
7.799283897311592995e-01,7.907977104187011719e-01
7.645167148480618291e-01,2.572369873523712158e-01
3.193282193442020800e-01,1.794924020767211692e+00
1.699473541014960398e+00,3.589848041534423384e+00
3.283250418784066316e+00,8.961080312728881836e-01
8.436159005606442829e-01,8.961080312728881836e-01
9.631335249716547198e-01,8.023769855499267578e-01
9.042700297539011389e-01,5.662040114402770996e-01
7.631752258299234759e-01,5.662040114402770996e-01
3.997160899603897088e-01,5.163450241088867188e-01
5.355928072631385151e-01,5.163450241088867188e-01
5.333471718972543352e-01,6.402639746665954590e-01
6.197893522545196987e-01,8.763459920883178711e-01
8.509468356603767658e-01,8.871459960937500000e-01
8.584556011625604777e-01,8.570416569709777832e-01
8.510524163930330843e-01,8.570416569709777832e-01
8.603881623257830791e-01,3.526079952716827393e-01
4.258544438439385571e-01,6.394290328025817871e-01
6.720175664786413039e-01,6.394290328025817871e-01
6.197586638001317816e-01,4.273239970207214355e-01
4.745808568114490145e-01,4.273239970207214355e-01
4.095158435867974900e-01,1.267588973045349121e+00
1.224313372842695813e+00,7.610700130462646484e-01
7.270864028992823913e-01,7.610700130462646484e-01
7.829094451265771193e-01,4.505549967288971502e-01
4.635669606375218410e-01,4.549649953842162531e-01
5.870266492496040156e-01,1.040465950965881126e+00
9.473691387219856930e-01,6.315960288047789417e-01
6.237695728377433690e-01,6.315960288047789417e-01
6.445211483776321915e-01,8.856300115585327148e-01
8.504706656551754840e-01,8.856300115585327148e-01
9.245544257380275965e-01,1.253278017044067383e+00
1.171265842544452207e+00,5.889170169830322266e-01
5.971893112872764808e-01,5.889170169830322266e-01
6.741596824318849546e-01,5.718799829483032227e-01
5.727076822272888501e-01,5.718799829483032227e-01
6.339901845967484961e-01,7.803530097007751465e-01
7.089275700845333317e-01,6.057770252227783203e-01
6.100241043057434975e-01,6.057770252227783203e-01
6.293133804532277109e-01,5.497890114784240723e-01
5.606376576429012992e-01,5.497890114784240723e-01
5.922250654902442291e-01,4.699150025844574530e-01
4.763345093735847358e-01,6.790698766708374023e-01
6.820110345454586387e-01,6.790698766708374023e-01
6.636434531506099077e-01,5.749009847640991211e-01
5.963949877744282313e-01,5.749009847640991211e-01
5.824906575017758659e-01,7.805925011634826660e-01
7.897742521628483559e-01,1.167518377304077148e+00
1.113238295876058714e+00,1.167518377304077148e+00
1.105938661981149540e+00,1.158666014671325684e+00
1.131423888537288924e+00,1.158666014671325684e+00
1.144690800656054996e+00,8.174470067024230957e-01
8.634454345571282996e-01,8.721716403961181641e-01
8.874387884067259646e-01,8.721716403961181641e-01
8.586332825523410595e-01,1.205808043479919434e+00
1.172123110686203784e+00,1.205808043479919434e+00
1.121690133649714038e+00,6.048160195350646973e-01
6.484260949314157862e-01,1.414536952972411887e+00
1.374461235867108000e+00,1.414536952972411887e+00
1.340440504420909118e+00,1.565044999122619629e+00
1.526316163095812639e+00,1.565044999122619629e+00
1.428112293082281603e+00,9.977170228958130993e-01
1.075775096268729358e+00,6.543220281600952148e-01
7.120175730346517406e-01,6.543220281600952148e-01
