8.301479724559491791e-01,8.469420075416564941e-01
9.978189603809315411e-01,7.976629734039306641e-01
9.221224282119183657e-01,9.608020186424257592e-01
9.478674412266647753e-01,3.470349907875061035e-01
1.042381196228777895e+00,9.546210169792177513e-01
6.261352642300080928e-01,5.251880288124084473e-01
1.066173202068557035e+00,1.275226235389709695e+00
6.816815950249800471e-01,8.723750114440917969e-01
1.285397854923781225e+00,7.321749925613403320e-01
9.414872750609624141e-01,7.640249729156494141e-01
9.623747733341299071e-01,4.752210080623626154e-01
9.165200525105930973e-01,7.414129972457885742e-01
7.018117688077154526e-01,1.258002042770385520e+00
9.009924201933635635e-01,7.274609804153442383e-01
1.193116616962377030e+00,7.892770171165466309e-01
8.780731758401095766e-01,6.914690136909484863e-01
9.981096908459415884e-01,7.093830108642578125e-01
8.493713910852879190e-01,1.014547944068908691e+00
8.776090754061077748e-01,4.182830154895783026e-01
1.056935842210610321e+00,1.002280950546264648e+00
6.625447949568382677e-01,1.143296003341674805e+00
1.117036566032934664e+00,6.746559739112854004e-01
1.105046637380016961e+00,6.009536385536193848e-01
8.778275717595543925e-01,6.538079977035522461e-01
8.511887238562111380e-01,7.814120054244995117e-01
8.182318266806981599e-01,8.469259738922119141e-01
8.946403524025670073e-01,6.482390165328979492e-01
9.426453729688237804e-01,5.623700022697448730e-01
8.244824125817447058e-01,1.099647998809814453e+00
7.870688773786400638e-01,9.541710019111632191e-01
1.120710279505186424e+00,6.694499850273132324e-01
1.000786194324887246e+00,6.464660167694091797e-01
8.900404828414095748e-01,8.223180174827575684e-01
8.570777308050266940e-01,8.300920128822326660e-01
9.332214370342547527e-01,1.067314028739929199e+00
9.373971535787176679e-01,6.827279925346374512e-01
1.118992311568759446e+00,6.464239954948425293e-01
8.575144404812755639e-01,6.881093978881835938e-01
8.715921295537487623e-01,6.500350236892700195e-01
8.397902325541082291e-01,8.693690299987792969e-01
8.119552779142898968e-01,4.518609941005706787e-01
9.594679354181501196e-01,4.952389895915984552e-01
6.662526258986618544e-01,6.850870251655578613e-01
7.393917335287699677e-01,8.653740286827087402e-01
8.069106533263198378e-01,7.400469779968261719e-01
9.325259098236795552e-01,8.204330205917358398e-01
8.778351306800519227e-01,1.108605027198791504e+00
9.663313354456396498e-01,4.751499891281127930e-01
1.128821172344841584e+00,9.457899928092955433e-01
7.187532835259139441e-01,7.877500057220458984e-01
1.086737509573356908e+00,9.367713332176208496e-01
8.786839581238568009e-01,6.470239758491516113e-01
1.049422524676922874e+00,1.029777050018310325e+00
8.335032800371365846e-01,9.328820109367371716e-01
1.117658231210095110e+00,7.528370022773742676e-01
1.001560968984865685e+00,2.307340055704117099e-01
9.250305583609914617e-01,8.772729635238647461e-01
5.654203527146499653e-01,7.876309752464294434e-01
9.895012872248072355e-01,3.992269933223724365e-01
