1.391826544109239894e+00,9.571089744567872204e-01
8.618135900711778596e-01,9.628840088844300427e-01
1.059776519144670193e+00,2.271838903427124023e+00
1.601989010646936773e+00,2.271838903427124023e+00
1.441203336751043063e+00,1.724223017692565918e+00
1.515447236269328313e+00,1.619559049606323242e+00
1.563523120237928277e+00,1.619559049606323242e+00
1.343179331371273877e+00,6.843889951705932617e-01
7.822000341373642751e-01,6.843889951705932617e-01
8.271472687456611350e-01,9.529291987419128418e-01
7.749160775508826537e-01,9.554889798164368786e-01
7.064557396865347449e-01,9.554889798164368786e-01
8.380823857192708504e-01,1.009992599487304910e+00
8.863890190672275571e-01,1.018232703208923118e+00
8.695734238048655751e-01,9.201089739799499512e-01
8.290385116560001766e-01,5.887439846992492676e-01
6.594162599664019631e-01,5.887439846992492676e-01
6.374846323907963352e-01,7.052239775657653809e-01
6.195962462433806106e-01,7.052239775657653809e-01
6.030929266772937503e-01,6.802809834480285645e-01
6.409423412551412680e-01,3.851229846477509100e-01
4.920415285566470120e-01,3.851229846477509100e-01
4.802603383764039724e-01,4.273129999637603760e-01
4.365140721024461379e-01,4.273129999637603760e-01
4.178978219002462136e-01,8.815389871597290039e-01
6.916058951752340755e-01,6.998339891433715820e-01
5.936643886634880296e-01,6.998339891433715820e-01
6.912778733464900460e-01,5.673440098762512207e-01
6.125148091605183698e-01,5.673440098762512207e-01
5.658985805555521997e-01,4.410580098628997803e-01
4.838116631289326453e-01,6.732885241508483887e-01
5.994615608275914997e-01,6.732885241508483887e-01
5.799940092047567441e-01,5.408580303192138672e-01
5.516342977950263737e-01,5.408580303192138672e-01
5.784872763492213688e-01,4.715929925441741943e-01
4.947489631180208569e-01,7.528159022331237793e-01
6.359468211466060561e-01,7.589499354362487793e-01
6.317313224007037320e-01,1.736284017562866211e+00
1.206674328852643807e+00,1.750363945960998313e+00
1.230359461075260397e+00,5.274289846420288086e-01
7.721882253056094880e-01,1.215242967009544373e-01
6.413002571333407120e-01,1.215242967009544373e-01
3.035374063268104772e-01,1.964309960603713989e-01
1.656275935808135258e-01,3.928619921207427979e-01
3.380561630952618746e-01,4.186129868030548096e-01
3.976531596878710717e-01,4.671179950237274170e-01
4.712353525367141693e-01,4.671179950237274170e-01
