9.750979259097072305e-01,1.969730019569397195e+00
6.455815126489353739e-01,9.571089744567872204e-01
2.083033932769136953e+00,9.628840088844300427e-01
1.635528160585673518e+00,2.271838903427124023e+00
0.000000000000000000e+00,2.271838903427124023e+00
1.709777586439645614e+00,1.724223017692565918e+00
2.912535070640946522e+00,1.619559049606323242e+00
1.754787751500087589e+00,1.619559049606323242e+00
1.256664057805312984e+00,6.843889951705932617e-01
1.931369392308351474e+00,6.843889951705932617e-01
9.674838961593589248e-01,9.529291987419128418e-01
1.669999462769056475e-01,9.554889798164368786e-01
8.988150392510184661e-01,9.554889798164368786e-01
1.090839950084508736e+00,1.009992599487304910e+00
9.357179930148156188e-01,1.018232703208923118e+00
9.890885232085639966e-01,9.201089739799499512e-01
1.088251033884042762e+00,5.887439846992492676e-01
1.137613811462935054e+00,5.887439846992492676e-01
7.070442304872120998e-01,7.052239775657653809e-01
4.583421233151231400e-01,7.052239775657653809e-01
7.421863188572527248e-01,6.802809834480285645e-01
8.375475610181540853e-01,3.851229846477509100e-01
9.116988564068253531e-01,3.851229846477509100e-01
5.763513764402508066e-01,4.273129999637603760e-01
3.576350130312738185e-01,4.273129999637603760e-01
5.446142090563543814e-01,8.815389871597290039e-01
3.334181861667716018e-01,6.998339891433715820e-01
8.989697827455384038e-01,6.998339891433715820e-01
1.023128678890230736e+00,5.673440098762512207e-01
7.479425394570389241e-01,5.673440098762512207e-01
6.919043743343411546e-01,4.410580098628997803e-01
6.655917144304224209e-01,6.732885241508483887e-01
4.697747584681376543e-01,6.732885241508483887e-01
6.307642644942221821e-01,5.408580303192138672e-01
9.254831751497756276e-01,5.408580303192138672e-01
6.714337998685332431e-01,4.715929925441741943e-01
6.148506512266861401e-01,7.528159022331237793e-01
4.544843632028309210e-01,7.589499354362487793e-01
7.053731658194418719e-01,1.736284017562866211e+00
4.288100866281546186e-01,1.750363945960998313e+00
1.350674683029441603e+00,5.274289846420288086e-01
2.695790948044060276e+00,1.215242967009544373e-01
1.135031637487303291e+00,1.215242967009544373e-01
0.000000000000000000e+00,1.964309960603713989e-01
8.479224765971074551e-02,3.928619921207427979e-01
2.560141531367018386e-01,4.186129868030548096e-01
5.061693525991076692e-01,4.671179950237274170e-01
6.105093502978992115e-01,4.671179950237274170e-01
5.861701170943165451e-01,9.077370166778563343e-01
3.743520559053216679e-01,9.077370166778563343e-01
8.261360171617370129e-01,5.547019839286804199e-01
1.323906923827899318e+00,6.386389732360839844e-01
6.877512591733155878e-01,6.455889940261840820e-01
5.256122267838044815e-01,8.850799798965454102e-01
6.341477620717460573e-01,8.850799798965454102e-01
8.572580453486098317e-01,8.641762733459472656e-01
1.033803984049082691e+00,2.138541936874389648e+00
2.277327620326654312e-01,2.155710935592651811e+00
1.589118302203378352e+00,8.108630180358886719e-01
3.219988385562747357e+00,8.108630180358886719e-01
1.170868640963292906e+00,6.092389822006225586e-01
3.243120854755578986e-01,9.759640097618105248e-01
5.457908032411631361e-01,9.759640097618105248e-01
7.994803755837341930e-01,7.129009962081909180e-01
1.293595934525403779e+00,7.129009962081909180e-01
8.344437616938066293e-01,5.220019817352294922e-01
7.503787708586918681e-01,3.648749887943267822e-01
7.537005434140460203e-01,3.648749887943267822e-01
4.500695470732041237e-01,5.483970046043395996e-01
3.330594544851602778e-01,5.483970046043395996e-01
6.060046948928637933e-01,5.899639725685120739e-01
7.134118130025701721e-01,7.108025550842285156e-01
6.058867143892494589e-01,7.108025550842285156e-01
7.654504429193224047e-01,5.155799984931945801e-01
9.343454086496769673e-01,5.155799984931945801e-01
6.661573494958104025e-01,9.493229985237121582e-01
2.985989537033684749e-01,9.922652840614318848e-01
8.373186352694447221e-01,9.922652840614318848e-01
1.189519822193141341e+00,9.271569848060609020e-01
1.046884481098278474e+00,9.527879953384400524e-01
9.425138794542506915e-01,1.058686017990112305e+00
8.684140368337034399e-01,6.934069991111755371e-01
1.225257724051215913e+00,7.005860209465026855e-01
8.892371441416245803e-01,7.252134084701538086e-01
5.761968733157902811e-01,7.252134084701538086e-01
7.819033958074890212e-01,9.411740303039550781e-01
6.815115023208613287e-01,3.731540143489837646e-01
1.204258851200645131e+00,3.731540143489837646e-01
7.441722296442625506e-01,2.804369926452637274e-01
2.900248437891611575e-01,2.812399864196776789e-01
4.618589311688358068e-01,4.786010086536408581e-01
2.922386872970592075e-01,3.234499990940093994e-01
6.321742966620048643e-01,3.270590007305145264e-01
6.023282351807294210e-01,3.424789905548096258e-01
3.935382609285824063e-01,3.461979925632476807e-01
4.853045141406477914e-01,1.676120012998580933e-01
5.936352886332727508e-01,2.017119973897933960e-01
3.789146576909507846e-01,2.049539983272552490e-01
2.859104012240296644e-01,2.806329727172852118e-01
3.592633820250520915e-01,5.684139132499694824e-01
2.732285679513525301e-01,9.968400001525878906e-01
4.076404978346347407e-01,7.371439933776855469e-01
1.173987573073773660e+00,7.438880205154418945e-01
1.053501318632369177e+00,7.147979736328125000e-01
6.886450020506666991e-01,7.216640114784240723e-01
7.821675486633031804e-01,4.849449992179870605e-01
8.914996348323662723e-01,6.598609685897827148e-01
5.623315730521842859e-01,6.598609685897827148e-01
5.804933943479253511e-01,1.064264059066772461e+00
6.032829351036995691e-01,1.064264059066772461e+00
9.562288945585797340e-01,1.405602574348449707e+00
1.061386676108284188e+00,8.296080231666564941e-01
