8.253715132813891353e-01,5.654720067979999154e-01
9.177331405155709776e-01,7.307389974590000614e-01
4.521898290862799152e-01,1.074290990829999792e+00
5.917759562364268699e-01,9.521890282630000035e-01
1.041989928694831313e+00,9.879170060160000766e-01
9.733166674383605388e-01,1.011654973029999960e+00
9.907589327869099627e-01,0.000000000000000000e+00
9.347483869591266537e-01,7.643579840659999736e-01
-2.396795266321148921e-01,7.788103222849999119e-01
4.902357798618475759e-01,3.306220054629999794e+00
7.778299385472292604e-01,1.055441975589999970e+00
3.739227506371334719e+00,7.543110251430000801e-01
1.670885146969928181e+00,7.915459871289999283e-01
7.095008382646906808e-01,1.409499049189999909e+00
7.316338004392215488e-01,8.875439763070001042e-01
1.460577572154165171e+00,6.401469707490000660e-01
9.449126882124906368e-01,5.082880258560000808e-01
5.049424237813915362e-01,8.640019893649999450e-01
3.168556104494568149e-01,5.725920200349999822e-01
7.024459622009922022e-01,8.469420075419999971e-01
4.453896958744464341e-01,9.181020259860001032e-01
7.247180025621874355e-01,7.976629734039999420e-01
8.638770945545612978e-01,9.608020186419998776e-01
7.448444728502351397e-01,9.555831551549999192e-01
9.179126889243931497e-01,3.470349907879999862e-01
8.953742280001714127e-01,9.546210169789999256e-01
1.951775388522394572e-01,1.293938040730000072e+00
8.357435771273095115e-01,5.251880288119999962e-01
1.325568116894233928e+00,4.773890078070000542e-01
4.548273469940656843e-01,1.275226235389999907e+00
2.836866742611101611e-01,8.723750114439999814e-01
1.225911918429324343e+00,8.355640172959999390e-01
9.104904261761012085e-01,7.321749925609999377e-01
7.625367759111857380e-01,7.640249729160000225e-01
6.293460415301533883e-01,4.072830080990000323e-01
6.133213517235047707e-01,4.752210080619999610e-01
1.853960099988994359e-01,8.781340122220000488e-01
2.261522952208869230e-01,7.414129972460000717e-01
7.274203024760172998e-01,1.258002042770000051e+00
6.879139746598456062e-01,1.069700956339999953e+00
1.278323990234164320e+00,7.274609804150000691e-01
1.139915143405232145e+00,7.892770171170000459e-01
6.794960073981521909e-01,6.237750053410000550e-01
6.633426250599909757e-01,6.914690136910000007e-01
4.787576076085238164e-01,8.557710051540000640e-01
5.392123523827858644e-01,7.093830108640000187e-01
7.447162970766170176e-01,1.014547944070000041e+00
6.258028932357687646e-01,1.115731000900000103e+00
9.761570176650223862e-01,4.182830154900000208e-01
1.111283452125087612e+00,1.002280950550000105e+00
3.245278373635956393e-01,1.218860983849999968e+00
9.045139777376889345e-01,1.143296003339999922e+00
1.295208736774250857e+00,6.528189778330000248e-01
1.214402491367349901e+00,6.746559739110000731e-01
5.947855742675394186e-01,6.009536385540000802e-01
5.031811719774931246e-01,6.694570183749999348e-01
4.229406573398714619e-01,6.538079977039999990e-01
4.899588133186759675e-01,7.814120054240000224e-01
4.966902350526871679e-01,1.206303954120000022e+00
6.832571649951316717e-01,8.469259738919999725e-01
1.206781960726218683e+00,8.286409974099999687e-01
8.621842459094344324e-01,6.482390165329999787e-01
7.409675959864820971e-01,5.623700022700000023e-01
5.064923254668957098e-01,7.183309793469999649e-01
3.735349338576306466e-01,1.099647998810000082e+00
5.776371877558007517e-01,9.541710019110001273e-01
1.070472580122886042e+00,7.290139794350000146e-01
9.607440085006487829e-01,6.694499850270000385e-01
6.444543616576446921e-01,8.631219863889999511e-01
5.360174785391874641e-01,6.464660167689999515e-01
7.434103856381302222e-01,8.223180174830000411e-01
5.345649892038638606e-01,9.235979914669999458e-01
7.111105208964945135e-01,8.300920128820000743e-01
8.677242153871802532e-01,1.067314028740000031e+00
7.941496567104195936e-01,1.546175003050000107e+00
1.096238425789189286e+00,6.827279925350000500e-01
1.673190399683196050e+00,6.385620236399999206e-01
7.255975891964084878e-01,6.464239954950000699e-01
4.692400627368844557e-01,6.881093978879999629e-01
4.727833089720503978e-01,7.273989915849999877e-01
5.294134578668363567e-01,6.500350236890000133e-01
5.805152371104845832e-01,8.693690299990000092e-01
5.121625797711616412e-01,4.408580064769999640e-01
7.280556868089852474e-01,4.518609941010000020e-01
2.487154532626432157e-01,7.575070261959999662e-01
1.945070380246399222e-01,4.952389895920000229e-01
5.518302609380717483e-01,6.850870251659999521e-01
3.119093135760603319e-01,7.243813276289999825e-01
4.922155833471774655e-01,8.653740286830000628e-01
5.942402246508057262e-01,7.400469779970000328e-01
7.665088146549519088e-01,8.070759773250000269e-01
6.494212964727023030e-01,8.204330205920000729e-01
7.048888130623928161e-01,1.114411950110000049e+00
7.591717272685782891e-01,1.108605027200000093e+00
1.123160819538454591e+00,4.751499891279999943e-01
1.131178580515210363e+00,1.039268016820000140e+00
3.961935484463998680e-01,9.457899928090000019e-01
9.421561305020093036e-01,7.877500057220000462e-01
9.412991293771639789e-01,3.504549860949999762e-01
6.855793040450418596e-01,9.367713332179998797e-01
1.597931085250621774e-01,9.868059754369999936e-01
7.925177673252179478e-01,6.470239758489999549e-01
9.560206641004079797e-01,1.029777050020000084e+00
5.799341174217818029e-01,1.187446951870000156e+00
9.860956691830764509e-01,9.328820109369999614e-01
1.247353108834326152e+00,7.528370022769999004e-01
9.572329354922409772e-01,6.420040130619999452e-01
6.665648686292818814e-01,2.307340055699999837e-01
4.498694609708961956e-01,4.714997112749998998e-01
-6.166304150439035070e-02,8.772729635240000823e-01
1.838932786275248865e-01,7.876309752460000091e-01
7.294320610556846995e-01,2.742219865320000283e-01
6.622280662363315695e-01,3.992269933219999567e-01
1.817294042754495978e-02,9.923512339589999343e-01
1.124207991654315453e-01,7.627239823340000724e-01
8.533009909487370148e-01,7.200859785079999353e-01
6.992269873740859509e-01,6.264780163759999798e-01
5.861136753225800744e-01,7.269890308380000388e-01
4.696028430944883536e-01,9.301019906999999920e-01
5.896035561049962626e-01,6.872699856759999504e-01
8.422471508777289451e-01,8.662552833559999943e-01
6.038714379442722269e-01,8.352038264269999734e-01
7.672229272580398662e-01,9.402499794959999768e-01
