7.485307908427190071e-01,1.201630949974060059e+00
8.999874993576890692e-01,8.802530169486999512e-01
1.213542412867866682e+00,8.531429767608642578e-01
7.351476594417315491e-01,7.591750025749206543e-01
1.048260206800802896e+00,1.005007982254028320e+00
1.072824501092366489e+00,7.687720060348510742e-01
1.080464230766801093e+00,1.740013241767883301e+00
7.444955319890622647e-01,2.913533687591552734e+00
1.005854592200472908e+00,4.963075160980224609e+00
7.875309359933533315e-01,1.471215128898620605e+00
1.800494484469518541e+00,1.000648975372314453e+00
1.170115568113393900e+00,8.220189809799194336e-01
3.329865714208599670e+00,9.362199902534482643e-01
2.742757746017778775e+00,5.486897230148315430e-01
1.355705651748811968e+00,1.111255049705505371e+00
8.715041495996028731e-01,7.148039937019348145e-01
1.194320428139255208e+00,1.052167057991027832e+00
7.355969156615034255e-01,8.955980539321898304e-01
1.085027232811770936e+00,7.769405245780944824e-01
9.862790459016790301e-01,5.699509978294372559e-01
1.035308656433361341e+00,8.244060277938842773e-01
1.016875479359586887e+00,5.800840258598327637e-01
1.078093196140591514e+00,9.488009810447691761e-01
7.422533365492557378e-01,7.918390035629272461e-01
9.855307806414093097e-01,6.937990188598632812e-01
8.324390177638677502e-01,6.834830045700073242e-01
9.270400912185091657e-01,9.433320164680479847e-01
9.722092755457409918e-01,1.032713770866394043e+00
9.392040586103471700e-01,2.556216001510620117e+00
6.322597892316755841e-01,2.464895963668823242e+00
1.171250542137419082e+00,2.728049993515014204e+00
8.103715159334714535e-01,3.558506965637206476e-01
1.957584469769988456e+00,3.262020051479339600e-01
1.715222952905176124e+00,3.781589865684509277e-01
2.441831215877795280e+00,6.306380033493041992e-01
1.480642211129604924e+00,8.854129910469055176e-01
6.283979993217811977e-01,9.743152856826782227e-01
6.363874105250747482e-01,7.307389974594116211e-01
7.632420845412479782e-01,9.521890282630921520e-01
8.365447231605577239e-01,1.011654973030090332e+00
1.091988326012955479e+00,7.643579840660095215e-01
1.008492823988815346e+00,3.306220054626464844e+00
5.646831356590846784e-01,7.543110251426696777e-01
1.828220383689081130e+00,1.409499049186706321e+00
1.896661217016505918e-01,6.401469707489013672e-01
2.239771887333291023e+00,8.640019893646240234e-01
1.625538976689741677e+00,8.469420075416564941e-01
1.262614766532472288e+00,7.976629734039306641e-01
1.094469319883932368e+00,9.555831551551821068e-01
8.850719872982236724e-01,9.546210169792175293e-01
1.018320924438430364e+00,5.251880288124084473e-01
1.011702391353159092e+00,1.275226235389709695e+00
8.220480091738188166e-01,8.355640172958374023e-01
1.286813250200911085e+00,7.640249729156494141e-01
7.659864375128956349e-01,4.752210080623626154e-01
1.094642322757183095e+00,7.414129972457885742e-01
1.057522941180937925e+00,1.069700956344604492e+00
9.770932339541630318e-01,7.892770171165466309e-01
