8.268268443021167258e-01,8.802530169486999512e-01
8.282358333547544804e-01,8.531429767608642578e-01
8.486161084110027675e-01,7.591750025749206543e-01
7.841388271197312632e-01,1.005007982254028320e+00
8.208321695545134355e-01,7.687720060348510742e-01
8.177647436859697416e-01,1.740013241767883301e+00
1.012092215199511980e+00,2.913533687591552734e+00
1.393759832784216002e+00,4.963075160980224609e+00
2.066656753810969249e+00,1.471215128898620605e+00
1.728686616941239151e+00,1.000648975372314453e+00
1.282099512843200895e+00,8.220189809799194336e-01
9.913275014917588557e-01,9.362199902534482643e-01
1.041974369268756417e+00,5.486897230148315430e-01
9.147022213650242151e-01,1.111255049705505371e+00
8.593751018814298481e-01,7.148039937019348145e-01
7.915241946217870250e-01,1.052167057991027832e+00
8.504946021113314325e-01,8.955980539321898304e-01
8.373837827165826475e-01,7.769405245780944824e-01
8.008362027776726455e-01,5.699509978294372559e-01
7.456181745246779347e-01,8.244060277938842773e-01
7.468576233867478820e-01,5.800840258598327637e-01
7.187009185952060175e-01,9.488009810447691761e-01
7.797781210212708647e-01,7.918390035629272461e-01
7.712993264165736162e-01,6.937990188598632812e-01
7.487700498973253183e-01,6.834830045700073242e-01
7.322728409131746830e-01,9.433320164680479847e-01
7.736142029184230884e-01,1.032713770866394043e+00
8.465622394315776011e-01,2.556216001510620117e+00
1.218046105206356478e+00,2.464895963668823242e+00
1.430381738455752894e+00,2.728049993515014204e+00
1.611139923897168647e+00,3.558506965637206476e-01
1.136394114470538508e+00,3.262020051479339600e-01
8.351573644241901961e-01,3.781589865684509277e-01
6.981386472864535842e-01,6.306380033493041992e-01
7.310051019398663419e-01,8.854129910469055176e-01
7.960588038114883025e-01,9.743152856826782227e-01
7.756098104117267189e-01,7.307389974594116211e-01
7.608260799398303131e-01,9.521890282630921520e-01
7.960427637634001075e-01,1.011654973030090332e+00
8.390548795525326620e-01,7.643579840660095215e-01
8.204668122101363981e-01,3.306220054626464844e+00
1.358268890978294730e+00,7.543110251426696777e-01
1.130271831220386991e+00,1.409499049186706321e+00
1.131229153862758130e+00,6.401469707489013672e-01
8.655696405152171202e-01,8.640019893646240234e-01
8.793369731029049285e-01,8.469420075416564941e-01
8.969895564046748149e-01,7.976629734039306641e-01
7.950630086279943942e-01,9.555831551551821068e-01
8.445394440458300345e-01,9.546210169792175293e-01
8.303630937376609289e-01,5.251880288124084473e-01
7.531663771177183886e-01,1.275226235389709695e+00
8.653205680348369233e-01,8.355640172958374023e-01
8.352704174295459971e-01,7.640249729156494141e-01
8.226023525902756983e-01,4.752210080623626154e-01
7.086639734928924517e-01,7.414129972457885742e-01
7.049440054588608229e-01,1.069700956344604492e+00
8.214341580173536439e-01,7.892770171165466309e-01
8.035939054660743430e-01,6.914690136909484863e-01
7.665943185637443813e-01,7.093830108642578125e-01
7.252403099341770965e-01,1.115731000900268555e+00
8.277925366586394995e-01,1.002280950546264648e+00
8.736740059226821842e-01,1.143296003341674805e+00
9.133768401104684909e-01,6.746559739112854004e-01
8.170146150195727319e-01,6.694570183753967285e-01
7.638021851644625215e-01,7.814120054244995117e-01
7.650210853463088601e-01,8.469259738922119141e-01
7.854092393131889560e-01,6.482390165328979492e-01
7.574900260816618269e-01,7.183309793472290039e-01
7.296883623644044858e-01,9.541710019111631080e-01
