8.303280418832094112e-01,9.521890282630000035e-01
7.218600527132842393e-01,9.879170060160000766e-01
8.018396401436893584e-01,1.011654973029999960e+00
8.336462697659234866e-01,0.000000000000000000e+00
5.216090909299884171e-01,7.643579840659999736e-01
7.001437261633970399e-01,7.788103222849999119e-01
7.812179165421354599e-01,3.306220054629999794e+00
1.194367164213347987e+00,1.055441975589999970e+00
1.019033977306413874e+00,7.543110251430000801e-01
5.988088280131371732e-01,7.915459871289999283e-01
1.134248954601647652e+00,1.409499049189999909e+00
5.503432441357708482e-01,8.875439763070001042e-01
7.867871637255980932e-01,6.401469707490000660e-01
6.803653185111294688e-01,5.082880258560000808e-01
7.532523362771526010e-01,8.640019893649999450e-01
6.670713859303637472e-01,5.725920200349999822e-01
6.740900723007496875e-01,8.469420075419999971e-01
7.164983503725773639e-01,9.181020259860001032e-01
8.306671962909886187e-01,7.976629734039999420e-01
6.829374587850410849e-01,9.608020186419998776e-01
8.128087992775185899e-01,9.555831551549999192e-01
7.841193854547007236e-01,3.470349907879999862e-01
6.060483312778888187e-01,9.546210169789999256e-01
7.770509627530027830e-01,1.293938040730000072e+00
8.835331810698161537e-01,5.251880288119999962e-01
5.863030235784724153e-01,4.773890078070000542e-01
7.240848726489625964e-01,1.275226235389999907e+00
8.967025012265362749e-01,8.723750114439999814e-01
6.693613492886834049e-01,8.355640172959999390e-01
7.260338592561368376e-01,7.321749925609999377e-01
8.375932967714252442e-01,7.640249729160000225e-01
6.511418682375857969e-01,4.072830080990000323e-01
6.492766316219110712e-01,4.752210080619999610e-01
6.311922282474624613e-01,8.781340122220000488e-01
7.700717623146871027e-01,7.414129972460000717e-01
6.835941393522098064e-01,1.258002042770000051e+00
8.499382085536963949e-01,1.069700956339999953e+00
8.743806242962244291e-01,7.274609804150000691e-01
6.737014388914781549e-01,7.892770171170000459e-01
8.003209516491225362e-01,6.237750053410000550e-01
6.660710492812633721e-01,6.914690136910000007e-01
6.602658777564256454e-01,8.557710051540000640e-01
7.706026999664128407e-01,7.093830108640000187e-01
6.933159904699840448e-01,1.014547944070000041e+00
7.911994118957198507e-01,1.115731000900000103e+00
8.454144758191382003e-01,4.182830154900000208e-01
6.179495864690968121e-01,1.002280950550000105e+00
8.037682328322190983e-01,1.218860983849999968e+00
8.781304672858287752e-01,1.143296003339999922e+00
7.164641413392665026e-01,6.528189778330000248e-01
7.913072495041252319e-01,6.746559739110000731e-01
7.075970189680933498e-01,6.009536385540000802e-01
6.848169576181108997e-01,6.694570183749999348e-01
6.361044859132816143e-01,6.538079977039999990e-01
7.182608459562188630e-01,7.814120054240000224e-01
7.175824015729991290e-01,1.206303954120000022e+00
8.482039929235094533e-01,8.469259738919999725e-01
7.546521511490850154e-01,8.286409974099999687e-01
7.396024393303480826e-01,6.482390165329999787e-01
7.618104322302206022e-01,5.623700022700000023e-01
6.144731215390287771e-01,7.183309793469999649e-01
7.222952716474632107e-01,1.099647998810000082e+00
7.896485959593457782e-01,9.541710019110001273e-01
7.744137378931943427e-01,7.290139794350000146e-01
7.292333845517120494e-01,6.694499850270000385e-01
7.484103591883337625e-01,8.631219863889999511e-01
7.247678371769546990e-01,6.464660167689999515e-01
6.791237377341006187e-01,8.223180174830000411e-01
7.260618018247877448e-01,9.235979914669999458e-01
8.031240550375585707e-01,8.300920128820000743e-01
7.079692862037018086e-01,1.067314028740000031e+00
8.234267221047860685e-01,1.546175003050000107e+00
9.352651198765573604e-01,6.827279925350000500e-01
7.052307147995605652e-01,6.385620236399999206e-01
6.947825361251347420e-01,6.464239954950000699e-01
7.774681420269867749e-01,6.881093978879999629e-01
5.828251118961986776e-01,7.273989915849999877e-01
7.328793692969592932e-01,6.500350236890000133e-01
7.014469852819852358e-01,8.693690299990000092e-01
7.533705116710245342e-01,4.408580064769999640e-01
6.626553330101762063e-01,4.518609941010000020e-01
6.209358050229301096e-01,7.575070261959999662e-01
7.658255699349473256e-01,4.952389895920000229e-01
6.084270375962542721e-01,6.850870251659999521e-01
