7.935681346158027782e-01,1.074290990829999792e+00
8.712899168134013994e-01,9.521890282630000035e-01
8.113219088949139568e-01,9.879170060160000766e-01
8.709178300217980118e-01,1.011654973029999960e+00
9.012454266839571293e-01,0.000000000000000000e+00
6.230520172355992203e-01,7.643579840659999736e-01
8.034840742266631253e-01,7.788103222849999119e-01
7.557214372400173907e-01,3.306220054629999794e+00
1.420079987711001523e+00,1.055441975589999970e+00
9.440613093648986265e-01,7.543110251430000801e-01
9.594302762452185940e-01,7.915459871289999283e-01
1.078041933431852062e+00,1.409499049189999909e+00
9.150397936417650202e-01,8.875439763070001042e-01
8.235833655398259179e-01,6.401469707490000660e-01
8.022631608754051680e-01,5.082880258560000808e-01
7.919628490247266894e-01,8.640019893649999450e-01
7.912063540672661377e-01,5.725920200349999822e-01
7.031721360121023778e-01,8.469420075419999971e-01
7.854771544266085925e-01,9.181020259860001032e-01
8.318034757931677126e-01,7.976629734039999420e-01
7.792430627576775182e-01,9.608020186419998776e-01
8.618782467567672745e-01,9.555831551549999192e-01
8.553865770857290718e-01,3.470349907879999862e-01
6.945144002343393019e-01,9.546210169789999256e-01
8.585509924556543604e-01,1.293938040730000072e+00
9.154246533826136956e-01,5.251880288119999962e-01
6.978614730753122108e-01,4.773890078070000542e-01
7.741107860366066573e-01,1.275226235389999907e+00
9.482008439968587776e-01,8.723750114439999814e-01
7.639062419656841296e-01,8.355640172959999390e-01
8.169835658624893249e-01,7.321749925609999377e-01
8.478330339343486122e-01,7.640249729160000225e-01
7.855376072361839324e-01,4.072830080990000323e-01
6.953344037045091630e-01,4.752210080619999610e-01
6.971738845019289643e-01,8.781340122220000488e-01
7.847604829035846885e-01,7.414129972460000717e-01
7.236544839203359336e-01,1.258002042770000051e+00
9.026479843896526578e-01,1.069700956339999953e+00
8.949778845130972327e-01,7.274609804150000691e-01
8.096993015402441651e-01,7.892770171170000459e-01
8.641993954481250739e-01,6.237750053410000550e-01
7.644817381861347405e-01,6.914690136910000007e-01
7.517827538806990395e-01,8.557710051540000640e-01
8.012284159261273686e-01,7.093830108640000187e-01
7.519289222380053372e-01,1.014547944070000041e+00
8.519510315133772549e-01,1.115731000900000103e+00
8.909780202511612401e-01,4.182830154900000208e-01
7.121574305880482569e-01,1.002280950550000105e+00
8.918096283568789362e-01,1.218860983849999968e+00
9.165081789169101656e-01,1.143296003339999922e+00
8.640396239698414638e-01,6.528189778330000248e-01
8.304420813063797535e-01,6.746559739110000731e-01
8.260916566847571474e-01,6.009536385540000802e-01
7.599311109487840721e-01,6.694570183749999348e-01
7.277222201778664745e-01,6.538079977039999990e-01
7.366971022120498702e-01,7.814120054240000224e-01
7.656750592278852574e-01,1.206303954120000022e+00
8.892345620157705577e-01,8.469259738919999725e-01
