6.927037308955972250e-01,1.074290990829999792e+00
7.713001724030534856e-01,9.521890282630000035e-01
7.586834795793261366e-01,9.879170060160000766e-01
7.666667980810436545e-01,1.011654973029999960e+00
8.035848759419623732e-01,0.000000000000000000e+00
5.965753810223162201e-01,7.643579840659999736e-01
6.582827050481362408e-01,7.788103222849999119e-01
6.947550529534037844e-01,3.306220054629999794e+00
1.185006410081689499e+00,1.055441975589999970e+00
9.907938565503895401e-01,7.543110251430000801e-01
8.427107439193325389e-01,7.915459871289999283e-01
9.294160484124812660e-01,1.409499049189999909e+00
9.532375689009686681e-01,8.875439763070001042e-01
7.994114867844519523e-01,6.401469707490000660e-01
7.139151416563852548e-01,5.082880258560000808e-01
6.890567441880772748e-01,8.640019893649999450e-01
7.219054052330199367e-01,5.725920200349999822e-01
6.499708317164181182e-01,8.469420075419999971e-01
6.751313747252111197e-01,9.181020259860001032e-01
7.273238462872332333e-01,7.976629734039999420e-01
7.118919211854988216e-01,9.608020186419998776e-01
7.480401423078145706e-01,9.555831551549999192e-01
7.740793466805141465e-01,3.470349907879999862e-01
6.451049403692111772e-01,9.546210169789999256e-01
7.217807089368915019e-01,1.293938040730000072e+00
8.323886250462452230e-01,5.251880288119999962e-01
6.824979377318353135e-01,4.773890078070000542e-01
6.354196569369828795e-01,1.275226235389999907e+00
8.160788851398494970e-01,8.723750114439999814e-01
7.597277043640116023e-01,8.355640172959999390e-01
7.140320488962451639e-01,7.321749925609999377e-01
7.320379824343385966e-01,7.640249729160000225e-01
7.252672290009940514e-01,4.072830080990000323e-01
6.298532073818434718e-01,4.752210080619999610e-01
6.008539529728788020e-01,8.781340122220000488e-01
6.755459473464933140e-01,7.414129972460000717e-01
6.626338777957913040e-01,1.258002042770000051e+00
7.677441716670148075e-01,1.069700956339999953e+00
8.078386871928947555e-01,7.274609804150000691e-01
7.445182556903336968e-01,7.892770171170000459e-01
7.511446398067317398e-01,6.237750053410000550e-01
7.115214678899760559e-01,6.914690136910000007e-01
6.777573220539170329e-01,8.557710051540000640e-01
7.035736754232320145e-01,7.093830108640000187e-01
6.811929736372472899e-01,1.014547944070000041e+00
7.375349117476387439e-01,1.115731000900000103e+00
7.983987809512866907e-01,4.182830154900000208e-01
6.692289314012197510e-01,1.002280950550000105e+00
7.469468403937901124e-01,1.218860983849999968e+00
8.393309554018193452e-01,1.143296003339999922e+00
8.196537487395516575e-01,6.528189778330000248e-01
7.372117917535511156e-01,6.746559739110000731e-01
7.296922985198182054e-01,6.009536385540000802e-01
6.964364694606760553e-01,6.694570183749999348e-01
6.626443993303554603e-01,6.538079977039999990e-01
6.456417466822037543e-01,7.814120054240000224e-01
6.692072284382561964e-01,1.206303954120000022e+00
7.735909571774713944e-01,8.469259738919999725e-01
7.470698208901243031e-01,8.286409974099999687e-01
7.358859481255497492e-01,6.482390165329999787e-01
7.186725640032117779e-01,5.623700022700000023e-01
6.692834621123536776e-01,7.183309793469999649e-01
6.705543256606939506e-01,1.099647998810000082e+00
7.478677064019715326e-01,9.541710019110001273e-01
7.482409078178519080e-01,7.290139794350000146e-01
7.120948983590108528e-01,6.694499850270000385e-01
7.070459976181532324e-01,8.631219863889999511e-01
7.351071414793564074e-01,6.464660167689999515e-01
6.822849404627593373e-01,8.223180174830000411e-01
6.933002975383789623e-01,9.235979914669999458e-01
7.355315536115213382e-01,8.300920128820000743e-01
7.239863331183150619e-01,1.067314028740000031e+00
7.749598592933666374e-01,1.546175003050000107e+00
9.105273712210726345e-01,6.827279925350000500e-01
7.831865439476856094e-01,6.385620236399999206e-01
7.244321550995143078e-01,6.464239954950000699e-01
7.308207631494870737e-01,6.881093978879999629e-01
6.871275890704868772e-01,7.273989915849999877e-01
6.634114802888760876e-01,6.500350236890000133e-01
6.516754798659885051e-01,8.693690299990000092e-01
6.958160087760686396e-01,4.408580064769999640e-01
6.280614178679535531e-01,4.518609941010000020e-01
5.932370158762607648e-01,7.575070261959999662e-01
6.543773756222056592e-01,4.952389895920000229e-01
6.041570943076562950e-01,6.850870251659999521e-01
6.162821760962482465e-01,7.243813276289999825e-01
6.561617879041806711e-01,8.653740286830000628e-01
6.895737055755891687e-01,7.400469779970000328e-01
6.835184633904383134e-01,8.070759773250000269e-01
7.020729503264040439e-01,8.204330205920000729e-01
7.186613764015553629e-01,1.114411950110000049e+00
7.806949027287926057e-01,1.108605027200000093e+00
8.098473135043560145e-01,4.751499891279999943e-01
6.919898358758647117e-01,1.039268016820000140e+00
7.723621508936826530e-01,9.457899928090000019e-01
7.910280653042761623e-01,7.877500057220000462e-01
7.229340054766952850e-01,3.504549860949999762e-01
6.305639522694684862e-01,9.367713332179998797e-01
7.189243957632756032e-01,9.868059754369999936e-01
7.518552934400423160e-01,6.470239758489999549e-01
6.705350597746415620e-01,1.029777050020000084e+00
7.492746980393778511e-01,1.187446951870000156e+00
8.322470127771401938e-01,9.328820109369999614e-01
7.862284679381593699e-01,7.528370022769999004e-01
7.470823829286087348e-01,6.420040130619999452e-01
7.217254666562793464e-01,2.307340055699999837e-01
6.010917270225816234e-01,4.714997112749998998e-01
5.827162729948190956e-01,8.772729635240000823e-01
6.583586663779168457e-01,7.876309752460000091e-01
6.537072571607580596e-01,2.742219865320000283e-01
5.567262934296405286e-01,3.992269933219999567e-01
5.701318180706834715e-01,9.923512339589999343e-01
6.938551999865996134e-01,7.627239823340000724e-01
6.657162743946887229e-01,7.200859785079999353e-01
6.499889627301769224e-01,6.264780163759999798e-01
6.674372899766233269e-01,7.269890308380000388e-01
6.822841743179580698e-01,9.301019906999999920e-01
7.188278004687582712e-01,6.872699856759999504e-01
6.830234381261951482e-01,8.662552833559999943e-01
7.102066812635400295e-01,8.352038264269999734e-01
7.305764307269159152e-01,9.402499794959999768e-01
7.462802986965866303e-01,1.023357987399999836e+00
7.777387744886171683e-01,7.322629690170000538e-01
7.335698811652018314e-01,9.300749897960000068e-01
7.574035350799007693e-01,8.702930212019999168e-01
7.620599166446522243e-01,5.104020237919999481e-01
6.687318598657117086e-01,1.025817990299999982e+00
7.440873214314456252e-01,4.551239907739999535e-01
6.611668708882755263e-01,7.345349788670000324e-01
6.561000352351338272e-01,7.012919783589999234e-01
6.780654353973261106e-01,1.014386057849999911e+00
7.282300762442627251e-01,1.123770236970000225e+00
7.808917644544167702e-01,4.825370013710000294e-01
6.783207120382446220e-01,4.689320027830000681e-01
6.403439507358602567e-01,8.755196928980000237e-01
7.173339027628646836e-01,1.145424962039999883e+00
7.673238792751081450e-01,1.943787455560000099e+00
9.552012785080870039e-01,1.557039022450000143e+00
9.981472466640063379e-01,2.104775905609999942e+00
1.148191984911831387e+00,1.062240004540000005e+00
1.042095669470284536e+00,7.867829799650000178e-01
9.012235590208601543e-01,2.247971057890000068e+00
1.166049293851313839e+00,5.664669871329999218e-01
8.809160729539465828e-01,8.389729857439999217e-01
7.742441870151165473e-01,3.188189864160000386e-01
7.238533468619633426e-01,6.386680006980000046e-01
6.703206936078413003e-01,7.540266513819999794e-01
6.609870562650614900e-01,1.085826039310000102e+00
7.264732724532073638e-01,6.014299988750000381e-01
6.668902641221535754e-01,6.923220157619999204e-01
6.745075706242029678e-01,8.782439827919999997e-01
7.321383292687487776e-01,1.279224038119999962e+00
8.136993183999438051e-01,7.251669764520000117e-01
7.333428935889507727e-01,4.283109903339999969e-01
6.514829400676386273e-01,7.012249827380000466e-01
6.945520626597284641e-01,8.846225738529999161e-01
7.180759963700299453e-01,7.809653878210001121e-01
6.818387276522448470e-01,9.259700179100002204e-01
7.203205715946361387e-01,9.178640246389998536e-01
7.535710145048658548e-01,9.073020219799998731e-01
7.558700450675407412e-01,4.099450111390000040e-01
6.566308861572532907e-01,8.741459846500000408e-01
7.102745529745329023e-01,1.231343984599999830e+00
8.084152828480080100e-01,7.683960199359999299e-01
7.271664573097724737e-01,9.357339143750000865e-01
7.497498307897882963e-01,7.523270249369999885e-01
7.534683661218956052e-01,6.247839927670000293e-01
6.923262362043735019e-01,1.977947235109999591e+00
9.531271463920543141e-01,2.476479291920000048e+00
1.180671060105972225e+00,6.822599768639999729e-01
8.972820874650732081e-01,1.294077992440000102e+00
9.728406942335144914e-01,2.116506099700000032e+00
1.219341659861174598e+00,2.030230045320000176e+00
1.183027479154823425e+00,1.727593064309999926e+00
1.129403641687832582e+00,1.321619033810000010e+00
1.100222933733443487e+00,1.114274978639999913e+00
1.024884524076022041e+00,1.618482947350000201e+00
1.063701963715525611e+00,1.102354049679999948e+00
9.514956966586011200e-01,8.501269817350000091e-01
8.368946045541966194e-01,6.531813144679999850e-01
7.797687297749138491e-01,6.168276071549999573e-01
7.183126278667465447e-01,1.023204803470000090e+00
7.522120477480411793e-01,1.176781058310000017e+00
7.981404507922572611e-01,1.108754038809999898e+00
8.068059627511734444e-01,9.838110208509999177e-01
8.113565267483706656e-01,1.829927563669999868e+00
1.002686444410352928e+00,1.342131018639999951e+00
9.798250933959902209e-01,1.265669584270000092e+00
9.399912567664274743e-01,7.930377125740000199e-01
8.742744812839553514e-01,1.030689358710000114e+00
8.658092678716354795e-01,8.210232257839999992e-01
7.992713412279355278e-01,1.099169254300000009e+00
8.070945094927454155e-01,5.255355238910000004e-01
7.047936426699933365e-01,7.758393883709999717e-01
7.057662735626458739e-01,7.209759950640000081e-01
7.074058904255698943e-01,8.666771054269999386e-01
7.090884472153148321e-01,8.462041020389999835e-01
7.143400872841957350e-01,7.614132165909999195e-01
7.062438096157996892e-01,6.587246060370000045e-01
6.846010707627927516e-01,1.078659296040000104e+00
7.635442205299933782e-01,1.281940340999999872e+00
8.361904880170177856e-01,6.600005030629999547e-01
7.323718631876650065e-01,1.112500548360000119e+00
8.047758998713628875e-01,6.280704736709999958e-01
7.519263025881522955e-01,6.864575743680000341e-01
6.943972556798650997e-01,9.000409841539999123e-01
7.358565541096327989e-01,7.342569231990000445e-01
7.034114721717857899e-01,1.011121273039999879e+00
7.410275627446687441e-01,8.827599883079999543e-01
7.532017352815463251e-01,7.521411776540001259e-01
7.202426755859241414e-01,9.489411115650000506e-01
7.588210964104242784e-01,6.799052953720000625e-01
7.159966114183745622e-01,7.211565971369999772e-01
6.915147190279118394e-01,6.504104733470000843e-01
6.791936407655783103e-01,7.167106270790000178e-01
6.742986436305801190e-01,9.056316018100001308e-01
7.105702033703964471e-01,6.526464819910000603e-01
6.747222677998276907e-01,7.056654095649999014e-01
6.717976523321362858e-01,6.581057906149999637e-01
6.732450864929553358e-01,6.592794060709999959e-01
6.583847815731888042e-01,6.634064316750000190e-01
6.516554907075866598e-01,7.808002829549999246e-01
6.752806003083816622e-01,7.565907239910000248e-01
6.802110242990008215e-01,9.280405640600000172e-01
7.197158609141390828e-01,7.073829770089999913e-01
6.984010405020923962e-01,3.888399899009999383e-01
6.192876189031490952e-01,3.422417938710000107e-01
5.808377249754216320e-01,2.337300032380000281e-01
5.281899602693285178e-01,1.459127068520000015e-01
4.633319099260803098e-01,3.949534893039999828e-01
4.867531821760526789e-01,9.678409695629999199e-01
6.183526064994898652e-01,7.839220166210000285e-01
6.360146954710103051e-01,8.333759903910000766e-01
6.695873828715073195e-01,9.723259806630000224e-01
7.507216347948352242e-01,6.905210018160000685e-01
7.146861589424879924e-01,1.345324039460000121e+00
8.283077785194494780e-01,7.227010130879999439e-01
7.623413201726600974e-01,6.804850101469999135e-01
7.035938156002918831e-01,7.610610127449999318e-01
7.300845437156380235e-01,8.075709938999999782e-01
7.212070576434772562e-01,5.886639952659999953e-01
6.558317751989949373e-01,9.960750937460000065e-01
7.272482035938295786e-01,1.045413970949999882e+00
7.751696980265014858e-01,4.713059961800000197e-01
6.612232586056692174e-01,1.047140955920000005e+00
7.523125664987345695e-01,1.126214265820000060e+00
8.202035944178232008e-01,2.560461759570000329e+00
1.113024072718382440e+00,7.747610211370000721e-01
9.094221219387443877e-01,7.172060012819999608e-01
8.102123690998925820e-01,8.005080223080000001e-01
8.629161110797398671e-01,5.680390000339999856e-01
7.252770751550483563e-01,1.195780038829999947e+00
7.673239331043447686e-01,7.970449924470000003e-01
7.394086795068877116e-01,4.899359941480000979e-01
6.475427507516766656e-01,9.918130040170001216e-01
7.465615902952298377e-01,7.445690035819999553e-01
7.225499115739147937e-01,6.096370220180000743e-01
6.522533094114518759e-01,8.565919995309999591e-01
7.079441673853733574e-01,8.144299983980000102e-01
7.172241858670138637e-01,7.605929970739999657e-01
6.924638892453275352e-01,9.157519936560000184e-01
7.323960432773756191e-01,7.421634793279999753e-01
7.148706506027648899e-01,7.329360246660000522e-01
6.967171274252843549e-01,8.745691180230000805e-01
7.282826103358848169e-01,9.644910097120000803e-01
7.531531475841038992e-01,1.477671980859999845e+00
8.695216706097600445e-01,6.752679944040000937e-01
7.662231843860742853e-01,5.030400156970000758e-01
6.853295099980828420e-01,7.066659927370000371e-01
7.203200483478665594e-01,2.968195915220000369e+00
1.165344375139604205e+00,1.255300998690000114e+00
9.998814323874305465e-01,4.084815025330000182e+00
1.533251706664958025e+00,1.692322969440000158e+00
1.442487620698730932e+00,4.121052026750000041e-01
9.924643281635507908e-01,1.035750985149999970e+00
1.065636277907068497e+00,6.408920288089999806e-01
8.787249235803710201e-01,7.065470218660000468e-01
6.925004275962108879e-01,1.060830354689999977e+00
7.566035247437732369e-01,1.880954027180000043e+00
9.608453964067374953e-01,1.886373996729999725e+00
1.050739333843587087e+00,1.328773975370000082e+00
1.001623147920478907e+00,3.931840062139999592e-01
8.279766055632792332e-01,6.382430195809999374e-01
7.928545857091917615e-01,1.045531988140000035e+00
8.156033821318590116e-01,6.588029861449999913e-01
6.896163477801432462e-01,8.046740293499999863e-01
6.834221360271545143e-01,8.740410208700001293e-01
7.372082103175559009e-01,8.532550334930000258e-01
7.311575300043521297e-01,8.952109813689997919e-01
