1.449293236299397325e+00,5.684260129928588867e-01
1.569977142155710936e+00,1.201630949974060059e+00
6.467307567798863399e-01,8.802530169486999512e-01
1.332868748803164749e+00,8.531429767608642578e-01
1.272639693226973234e+00,7.591750025749206543e-01
1.367021853634052375e+00,1.005007982254028320e+00
9.895207900871456630e-01,7.687720060348510742e-01
1.400865917818863382e+00,1.740013241767883301e+00
6.421818695836348234e-02,2.913533687591552734e+00
-9.784982058505053981e-01,4.963075160980224609e+00
-2.878794297471081176e+00,1.471215128898620605e+00
2.811089543830949555e+00,1.000648975372314453e+00
2.434237702754077137e+00,8.220189809799194336e-01
2.181820391292633499e+00,9.362199902534482643e-01
1.154475712088024908e+00,5.486897230148315430e-01
1.662158553873281708e+00,1.111255049705505371e+00
7.592826505071302856e-01,7.148039937019348145e-01
1.505995097900844071e+00,1.052167057991027832e+00
9.276446433452280038e-01,8.955980539321898304e-01
1.266749008597736426e+00,7.769405245780944824e-01
1.363528232505192506e+00,5.699509978294372559e-01
1.568046426266332949e+00,8.244060277938842773e-01
1.124737090734803990e+00,5.800840258598327637e-01
1.538893307240275732e+00,9.488009810447691761e-01
9.669993159008645200e-01,7.918390035629272461e-01
1.328064092397546636e+00,6.937990188598632812e-01
1.407965429922847900e+00,6.834830045700073242e-01
1.368165677404332925e+00,9.433320164680479847e-01
1.015423394591417727e+00,1.032713770866394043e+00
1.021587719899335944e+00,2.556216001510620117e+00
-8.579827938107645879e-01,2.464895963668823242e+00
1.106997161393427978e-02,2.728049993515014204e+00
-1.369397527037896356e-01,3.558506965637206476e-01
3.159259943580808638e+00,3.262020051479339600e-01
2.093957605723713478e+00,3.781589865684509277e-01
1.735059017315415897e+00,6.306380033493041992e-01
1.239224269829639624e+00,8.854129910469055176e-01
1.035321818227320945e+00,9.743152856826782227e-01
1.061844152785634599e+00,7.307389974594116211e-01
1.441977368430838569e+00,9.521890282630921520e-01
1.056018977878833809e+00,1.011654973030090332e+00
1.065207924775146475e+00,7.643579840660095215e-01
1.425109166911094905e+00,3.306220054626464844e+00
-1.922071512084420508e+00,7.543110251426696777e-01
2.540682518382749500e+00,1.409499049186706321e+00
8.716242079193959880e-01,6.401469707489013672e-01
2.058906021966488531e+00,8.640019893646240234e-01
1.172519947794063766e+00,8.469420075416564941e-01
1.250690903141429278e+00,7.976629734039306641e-01
1.293111823309925024e+00,9.555831551551821068e-01
1.070245006729357184e+00,9.546210169792175293e-01
1.141764463760837955e+00,5.251880288124084473e-01
1.707444354166136824e+00,1.275226235389709695e+00
5.440648488442665354e-01,8.355640172958374023e-01
1.428272950864320379e+00,7.640249729156494141e-01
1.374117083542625073e+00,4.752210080623626154e-01
1.689819182927380758e+00,7.414129972457885742e-01
1.183344462860515423e+00,1.069700956344604492e+00
8.622866564758603358e-01,7.892770171165466309e-01
1.397426855090228903e+00,6.914690136909484863e-01
1.425123506016492403e+00,7.093830108642578125e-01
1.338552365097020358e+00,1.115731000900268555e+00
8.061578353619657245e-01,1.002280950546264648e+00
1.145441680405169027e+00,1.143296003341674805e+00
9.508815282891381893e-01,6.746559739112854004e-01
1.622363833905723363e+00,6.694570183753967285e-01
1.415217575176427767e+00,7.814120054244995117e-01
1.228779517701684254e+00,8.469259738922119141e-01
1.181302006074404609e+00,6.482390165328979492e-01
1.477931963063149556e+00,7.183309793472290039e-01
1.301585198890500283e+00,9.541710019111631080e-01
1.015735559791499210e+00,6.694499850273132324e-01
1.495838689366487451e+00,6.464660167694091797e-01
1.413260635380700680e+00,9.235979914665222168e-01
1.026214170557211869e+00,1.067314028739929199e+00
9.641126251638125755e-01,6.827279925346374512e-01
1.552255393200808298e+00,6.464239954948425293e-01
1.437300782609417960e+00,7.273989915847778320e-01
1.284259501690875327e+00,8.693690299987792969e-01
1.124875705245522495e+00,4.518609941005707342e-01
1.736118562373551999e+00,4.952389895915985107e-01
1.496203782746663880e+00,7.243813276290893555e-01
1.189980045240656814e+00,7.400469779968261719e-01
1.275132032276352634e+00,8.204330205917358398e-01
1.198375720782246079e+00,1.108605027198791504e+00
8.710596533354998394e-01,1.039268016815185547e+00
1.105686980851896761e+00,7.877500057220458984e-01
1.427077835519942939e+00,9.367713332176208496e-01
1.118942075520636292e+00,6.470239758491516113e-01
1.534334222601076103e+00,1.187446951866149902e+00
7.074590339158228769e-01,7.528370022773742676e-01
1.501722878674419448e+00,2.307340055704116821e-01
2.012300222348978540e+00,8.772729635238647461e-01
9.065257869175366023e-01,2.742219865322113037e-01
1.933270949431872499e+00,9.923512339591979980e-01
7.714837024978357105e-01,7.200859785079956055e-01
1.420495680189279408e+00,7.269890308380126953e-01
1.335428781244905272e+00,6.872699856758117676e-01
1.374294848773231381e+00,8.352038264274597168e-01
1.157399253648139670e+00,1.023357987403869629e+00
9.829209834010098623e-01,9.300749897956847034e-01
1.205369888225284125e+00,5.104020237922668457e-01
1.722816169472837444e+00,4.551239907741546076e-01
1.591158640268161228e+00,7.012919783592224121e-01
1.207113865357881899e+00,1.123770236968993919e+00
7.684154655848376425e-01,4.689320027828217108e-01
1.831805823953936985e+00,1.145424962043762207e+00
6.945127113289464305e-01,1.557039022445678711e+00
4.438014638365602726e-01,1.062240004539489524e+00
1.321909712068355613e+00,2.247971057891845703e+00
-3.628206763893117026e-01,8.389729857444763184e-01
1.979524864598799505e+00,6.386680006980895996e-01
1.694241303442803659e+00,1.085826039314270020e+00
9.399753694752828181e-01,6.923220157623291016e-01
1.526878715705179301e+00,1.279224038124084473e+00
6.239365530766685097e-01,4.283109903335570734e-01
1.973433128545928561e+00,8.846225738525390625e-01
1.027896554335140600e+00,9.259700179100035511e-01
1.133735652319178167e+00,9.073020219802856445e-01
1.190327813120009681e+00,8.741459846496582031e-01
1.235640295554630619e+00,7.683960199356079102e-01
1.355266084359735723e+00,7.523270249366759144e-01
1.321529177155613244e+00,1.977947235107421431e+00
-2.675365459326362605e-01,6.822599768638610840e-01
1.977562853118016717e+00,2.116506099700928178e+00
-3.294821151893390088e-01,1.727593064308166504e+00
7.811638675446971325e-01,1.114274978637695090e+00
1.475484157880409652e+00,1.102354049682617188e+00
1.235907309137342702e+00,6.531813144683837891e-01
1.686352672556271415e+00,1.023204803466796875e+00
9.508929569802829773e-01,1.108754038810729980e+00
9.734103092036585636e-01,1.829927563667297363e+00
1.117571396616235946e-01,1.265669584274291992e+00
1.201387233846744840e+00,1.030689358711242898e+00
1.328938669614027956e+00,1.099169254302978294e+00
1.106520123140829037e+00,7.758393883705139160e-01
1.482335390701238209e+00,8.666771054267883301e-01
1.206197346153376371e+00,7.614132165908813477e-01
1.355389276531163256e+00,1.078659296035766602e+00
8.943443902447695271e-01,6.600005030632019043e-01
1.576624592646657330e+00,6.280704736709594727e-01
1.446491613943326815e+00,9.000409841537475586e-01
1.052170409714761057e+00,1.011121273040771706e+00
1.023274979249487959e+00,7.521411776542663574e-01
1.433473422403386488e+00,6.799052953720092773e-01
1.420514482032904535e+00,6.504104733467102051e-01
1.402920626956971839e+00,9.056316018104552112e-01
1.045908915976536901e+00,7.056654095649719238e-01
1.420694999458322005e+00,6.592794060707092285e-01
1.407901494182577817e+00,7.808002829551696777e-01
1.217237422238158562e+00,9.280405640602111816e-01
1.076501611581114792e+00,3.888399899005889893e-01
1.850358311818327772e+00,2.337300032377243320e-01
1.810291264038399239e+00,3.949534893035888672e-01
1.487496979742138903e+00,7.839220166206359863e-01
1.043914633152608573e+00,9.723259806632995605e-01
9.988484326221337417e-01,1.345324039459228294e+00
6.409282765009185479e-01,6.804850101470947266e-01
1.696317068030368080e+00,8.075709939002990723e-01
1.263023810292710047e+00,9.960750937461850807e-01
1.031218829962817107e+00,4.713059961795806330e-01
1.779550699679946391e+00,1.126214265823364480e+00
7.090351595231538795e-01,7.747610211372375488e-01
1.432411695130067164e+00,8.005080223083496094e-01
1.280698261901598745e+00,1.195780038833618164e+00
7.672179714346468726e-01,4.899359941482543390e-01
1.852603401853747611e+00,7.445690035820007324e-01
1.229856917270161665e+00,8.565919995307922363e-01
1.155737594105426647e+00,7.605929970741271973e-01
1.332706977790458547e+00,7.421634793281555176e-01
1.324525284966946215e+00,8.745691180229187012e-01
1.139542131107377010e+00,1.477671980857849121e+00
