6.839665017926011004e-01,1.074290990829999792e+00
1.313828721636488561e+00,9.521890282630000035e-01
1.189094831477459202e+00,9.879170060160000766e-01
4.797250126625716704e-01,1.011654973029999960e+00
9.367861769040799480e-01,0.000000000000000000e+00
1.030975665583995671e+00,7.643579840659999736e-01
4.504711750223611699e-01,7.788103222849999119e-01
2.065937078867935650e+00,3.306220054629999794e+00
9.913118907238123168e-01,1.055441975589999970e+00
1.678318618140297591e+00,7.543110251430000801e-01
-1.946296164284529562e+00,7.915459871289999283e-01
1.786962458419185662e+00,1.409499049189999909e+00
3.116162723921181765e+00,8.875439763070001042e-01
1.446815862090620408e+00,6.401469707490000660e-01
2.013987501243514888e-01,5.082880258560000808e-01
9.853792317379240773e-01,8.640019893649999450e-01
1.478011508682725461e+00,5.725920200349999822e-01
1.263004876138647870e+00,8.469420075419999971e-01
4.619289312671411851e-01,9.181020259860001032e-01
1.014115537063981609e+00,7.976629734039999420e-01
8.715709320535917071e-01,9.608020186419998776e-01
6.355881258086084618e-01,9.555831551549999192e-01
1.114902685101976321e+00,3.470349907879999862e-01
8.668369635716407506e-01,9.546210169789999256e-01
5.830413895732813323e-01,1.293938040730000072e+00
1.771119743105525224e+00,5.251880288119999962e-01
8.920185109180713834e-01,4.773890078070000542e-01
-1.224593180293712530e-01,1.275226235389999907e+00
1.463233307993155208e+00,8.723750114439999814e-01
1.817372709362847782e+00,8.355640172959999390e-01
3.781571400095532637e-02,7.321749925609999377e-01
8.138833913621534855e-01,7.640249729160000225e-01
1.249429998869988845e+00,4.072830080990000323e-01
1.015358294146631479e+00,4.752210080619999610e-01
7.153651769586112374e-01,8.781340122220000488e-01
1.132965199862900008e+00,7.414129972460000717e-01
1.117028871362851783e+00,1.258002042770000051e+00
3.731356571807210032e-01,1.069700956339999953e+00
1.035226275908043059e+00,7.274609804150000691e-01
5.596417298583644673e-01,7.892770171170000459e-01
7.349893328814647298e-01,6.237750053410000550e-01
1.471468509205696273e+00,6.914690136910000007e-01
1.006584429537323189e+00,8.557710051540000640e-01
1.005681380886751741e+00,7.093830108640000187e-01
9.739648541397398773e-01,1.014547944070000041e+00
6.332622514279793169e-01,1.115731000900000103e+00
1.107537958522783583e+00,4.182830154900000208e-01
8.062065435596716956e-01,1.002280950550000105e+00
3.946049357843571248e-01,1.218860983849999968e+00
1.826161627085791883e+00,1.143296003339999922e+00
1.014414620549007662e+00,6.528189778330000248e-01
3.934051443428668859e-01,6.746559739110000731e-01
7.881033876343961353e-01,6.009536385540000802e-01
1.497666488776248972e+00,6.694570183749999348e-01
1.148284240397994260e+00,6.538079977039999990e-01
8.880287015918121307e-01,7.814120054240000224e-01
7.953267122864606797e-01,1.206303954120000022e+00
8.949780324040890189e-01,8.469259738919999725e-01
9.901431540586250746e-01,8.286409974099999687e-01
3.490154868785000364e-01,6.482390165329999787e-01
1.042074590301984793e+00,5.623700022700000023e-01
1.126970302450063910e+00,7.183309793469999649e-01
1.009161164206686889e+00,1.099647998810000082e+00
1.128313947802203954e+00,9.541710019110001273e-01
9.557754202105825936e-01,7.290139794350000146e-01
4.188755895522254247e-01,6.694499850270000385e-01
7.653741211158544555e-01,8.631219863889999511e-01
1.247172860097825353e+00,6.464660167689999515e-01
1.178278683584822684e+00,8.223180174830000411e-01
6.467209389792468732e-01,9.235979914669999458e-01
1.044564848325726603e+00,8.300920128820000743e-01
9.399299124122584281e-01,1.067314028740000031e+00
7.041090544238367555e-01,1.546175003050000107e+00
1.173623047894426952e+00,6.827279925350000500e-01
1.112827772771634027e+00,6.385620236399999206e-01
1.216924743081230775e-01,6.464239954950000699e-01
1.518901802240104404e+00,6.881093978879999629e-01
1.549694349691973283e+00,7.273989915849999877e-01
8.593819502899502361e-01,6.500350236890000133e-01
7.935953843034027066e-01,8.693690299990000092e-01
7.528342954618740812e-01,4.408580064769999640e-01
9.721441187313782928e-01,4.518609941010000020e-01
4.844608713672604039e-01,7.575070261959999662e-01
1.054526873752690941e+00,4.952389895920000229e-01
1.155941376439143964e+00,6.850870251659999521e-01
3.428797777823311965e-01,7.243813276289999825e-01
9.029913332597362396e-01,8.653740286830000628e-01
8.397360230813604165e-01,7.400469779970000328e-01
7.377672911744850293e-01,8.070759773250000269e-01
6.836644064066382809e-01,8.204330205920000729e-01
9.635833520832223220e-01,1.114411950110000049e+00
9.743435613158830666e-01,1.108605027200000093e+00
1.048191438290501321e+00,4.751499891279999943e-01
7.048977794162508692e-01,1.039268016820000140e+00
5.726863999735462007e-01,9.457899928090000019e-01
1.831073883203482522e+00,7.877500057220000462e-01
8.118107892637004275e-01,3.504549860949999762e-01
5.543413495828227733e-01,9.367713332179998797e-01
9.630517684242287935e-01,9.868059754369999936e-01
1.637775839450737791e+00,6.470239758489999549e-01
6.260297463936054241e-01,1.029777050020000084e+00
3.459071265140323259e-01,1.187446951870000156e+00
1.451819959569651708e+00,9.328820109369999614e-01
9.500936847522972739e-01,7.528370022769999004e-01
5.217703264865712898e-01,6.420040130619999452e-01
1.090144617910479674e+00,2.307340055699999837e-01
1.206306503831812149e+00,4.714997112749998998e-01
8.486829726874663971e-01,8.772729635240000823e-01
1.292900195842948907e+00,7.876309752460000091e-01
9.455915681646424042e-01,2.742219865320000283e-01
1.642440757351082969e-01,3.992269933219999567e-01
3.871077979186127171e-01,9.923512339589999343e-01
1.382550529929117866e+00,7.627239823340000724e-01
1.224830175823497846e+00,7.200859785079999353e-01
5.966480326592944750e-02,6.264780163759999798e-01
6.724628936562573323e-01,7.269890308380000388e-01
1.046304685489382713e+00,9.301019906999999920e-01
1.024243614051709939e+00,6.872699856759999504e-01
9.169335348790539353e-01,8.662552833559999943e-01
5.402067212538486096e-01,8.352038264269999734e-01
1.090325899410248489e+00,9.402499794959999768e-01
9.242785107469028150e-01,1.023357987399999836e+00
9.149277467569383315e-01,7.322629690170000538e-01
9.390517601907442113e-01,9.300749897960000068e-01
7.290904020013497799e-01,8.702930212019999168e-01
1.289985959997096421e+00,5.104020237919999481e-01
9.246907886341206861e-01,1.025817990299999982e+00
7.094830027618528323e-01,4.551239907739999535e-01
1.478760476915363942e+00,7.345349788670000324e-01
3.854743556232031465e-01,7.012919783589999234e-01
1.146757785875893720e+00,1.014386057849999911e+00
9.792600655588094005e-01,1.123770236970000225e+00
8.716578429577721554e-01,4.825370013710000294e-01
7.161247271207894505e-01,4.689320027830000681e-01
3.636467799356394304e-01,8.755196928980000237e-01
1.437212183737140547e+00,1.145424962039999883e+00
1.482235607679126099e+00,1.943787455560000099e+00
7.170130843216090399e-01,1.557039022450000143e+00
9.787935690345789252e-01,2.104775905609999942e+00
3.393539844505021330e-01,1.062240004540000005e+00
