6.615430717027258600e-01,7.566530108451843262e-01
8.213159105414696848e-01,5.684260129928588867e-01
1.380261287491132416e+00,1.201630949974060059e+00
6.940490307566669070e-01,8.802530169486999512e-01
7.306383341842539458e-01,8.531429767608642578e-01
1.313395465349979974e+00,7.591750025749206543e-01
1.065475200325672223e+00,1.005007982254028320e+00
9.003829198647791410e-01,7.687720060348510742e-01
9.566781650831970296e-01,1.740013241767883301e+00
6.459115058016291488e-01,2.913533687591552734e+00
-1.206912741395678862e-01,4.963075160980224609e+00
-1.270275746812534190e-01,1.471215128898620605e+00
3.015860761902849241e+00,1.000648975372314453e+00
4.749927716027880109e+00,8.220189809799194336e-01
1.587316605432018468e+00,9.362199902534482643e-01
1.078253383384081499e+00,5.486897230148315430e-01
1.132553784689178666e+00,1.111255049705505371e+00
9.087684675832691239e-01,7.148039937019348145e-01
7.975148307202957199e-01,1.052167057991027832e+00
1.111718111774391726e+00,8.955980539321898304e-01
8.487049498774220657e-01,7.769405245780944824e-01
1.217567922634168687e+00,5.699509978294372559e-01
1.180039331370692279e+00,8.244060277938842773e-01
9.187647129034359761e-01,5.800840258598327637e-01
8.747759267921344506e-01,9.488009810447691761e-01
8.951391777856528842e-01,7.918390035629272461e-01
7.743742377748239480e-01,6.937990188598632812e-01
1.161696578597054774e+00,6.834830045700073242e-01
1.016506760548524513e+00,9.433320164680479847e-01
7.821638362014915469e-01,1.032713770866394043e+00
7.381633311986647294e-01,2.556216001510620117e+00
1.758187311201240277e-01,2.464895963668823242e+00
4.283577491778857160e-01,2.728049993515014204e+00
1.694745975816114747e+00,3.558506965637206476e-01
2.906214012607720942e+00,3.262020051479339600e-01
2.990933781970195771e+00,3.781589865684509277e-01
7.635535245988691599e-01,6.306380033493041992e-01
5.979203584954909667e-01,8.854129910469055176e-01
5.179612772404229570e-01,9.743152856826782227e-01
7.176176740009081456e-01,7.307389974594116211e-01
1.092935800719980532e+00,9.521890282630921520e-01
1.040125294674065781e+00,1.011654973030090332e+00
7.940394354258694110e-01,7.643579840660095215e-01
1.138596364446543996e+00,3.306220054626464844e+00
-1.596809016795097402e-01,7.543110251426696777e-01
1.176204546703942588e+00,1.409499049186706321e+00
2.951990702933207089e+00,6.401469707489013672e-01
1.049493248730704931e+00,8.640019893646240234e-01
1.487095406914272555e+00,8.469420075416564941e-01
7.949832035336246161e-01,7.976629734039306641e-01
1.028871733501345087e+00,9.555831551551821068e-01
9.237222217402157876e-01,9.546210169792175293e-01
8.875065981356453637e-01,5.251880288124084473e-01
1.270583358550693820e+00,1.275226235389709695e+00
8.358221738183478910e-01,8.355640172958374023e-01
7.198526429621057154e-01,7.640249729156494141e-01
1.428052075061528203e+00,4.752210080623626154e-01
1.176256949024762744e+00,7.414129972457885742e-01
9.478686869393300185e-01,1.069700956344604492e+00
5.132587994395158004e-01,7.892770171165466309e-01
9.328502412154163759e-01,6.914690136909484863e-01
1.274963973351374902e+00,7.093830108642578125e-01
9.997129113064915362e-01,1.115731000900268555e+00
6.873560366139880307e-01,1.002280950546264648e+00
7.892790609617309494e-01,1.143296003341674805e+00
1.082545454791250306e+00,6.746559739112854004e-01
1.242663917860025835e+00,6.694570183753967285e-01
1.349234945137381736e+00,7.814120054244995117e-01
8.524894676907879276e-01,8.469259738922119141e-01
8.176146072264024456e-01,6.482390165328979492e-01
1.034617389011762700e+00,7.183309793472290039e-01
1.046033120392058535e+00,9.541710019111631080e-01
7.357683477272128902e-01,6.694499850273132324e-01
9.705146494623488884e-01,6.464660167694091797e-01
1.186298418959924383e+00,9.235979914665222168e-01
7.684412009942642729e-01,1.067314028739929199e+00
6.837893818664358969e-01,6.827279925346374512e-01
1.160470938548914255e+00,6.464239954948425293e-01
1.291937869338217082e+00,7.273989915847778320e-01
