1.443814165934627525e+00,5.082880258560180664e-01
1.085131093093784749e+00,8.640019893646240234e-01
8.408963952857489987e-01,8.469420075416564941e-01
1.079795221416476325e+00,7.976629734039306641e-01
1.067141371300134978e+00,9.608020186424257592e-01
1.037753691500244768e+00,3.470349907875061035e-01
1.127497979026962360e+00,9.546210169792177513e-01
7.337034015631637152e-01,5.251880288124084473e-01
1.130644454105575791e+00,1.275226235389709695e+00
8.582950019690107624e-01,8.723750114440917969e-01
1.354548843460361640e+00,7.321749925613403320e-01
1.082402775177776499e+00,7.640249729156494141e-01
9.892253444512648652e-01,4.752210080623626154e-01
1.001028263800057383e+00,7.414129972457885742e-01
8.154133564355935393e-01,1.258002042770385520e+00
1.003821078429800506e+00,7.274609804153442383e-01
1.339393180086311252e+00,7.892770171165466309e-01
9.867312285738814026e-01,6.914690136909484863e-01
1.025490247664585519e+00,7.093830108642578125e-01
9.603079755166159526e-01,1.014547944068908691e+00
9.794209922325802786e-01,4.182830154895783026e-01
1.166471197031787144e+00,1.002280950546264648e+00
7.828353964713571367e-01,1.143296003341674805e+00
1.177513216331634638e+00,6.746559739112854004e-01
1.261585090114763386e+00,6.009536385536193848e-01
9.455550440499294051e-01,6.538079977035522461e-01
8.976565916078111940e-01,7.814120054244995117e-01
9.369802246702818582e-01,8.469259738922119141e-01
1.024408585483390199e+00,6.482390165328979492e-01
1.062809326829827983e+00,5.623700022697448730e-01
9.264307477902709032e-01,1.099647998809814453e+00
8.816894658298637388e-01,9.541710019111632191e-01
1.239542530325145275e+00,6.694499850273132324e-01
1.135268820262723688e+00,6.464660167694091797e-01
9.435556711742754121e-01,8.223180174827575684e-01
9.330859793929910939e-01,8.300920128822326660e-01
1.051448090815591430e+00,1.067314028739929199e+00
1.061300294505584274e+00,6.827279925346374512e-01
1.211218809953469533e+00,6.464239954948425293e-01
9.524889951001935806e-01,6.881093978881835938e-01
9.293559495292817996e-01,6.500350236892700195e-01
9.562249789853596305e-01,8.693690299987792969e-01
9.366098312712994867e-01,4.518609941005706787e-01
1.070756469117122078e+00,4.952389895915984552e-01
7.914278481499333884e-01,6.850870251655578613e-01
8.272896284969745162e-01,8.653740286827087402e-01
9.601089817226815537e-01,7.400469779968261719e-01
1.077936193380749641e+00,8.204330205917358398e-01
9.959841370431943286e-01,1.108605027198791504e+00
1.055392695340598097e+00,4.751499891281127930e-01
1.231490640853541541e+00,9.457899928092955433e-01
