1.035431243050838335e+00,1.036977648735046387e+00
1.032019965323236477e+00,1.969730019569397195e+00
1.964264227624449077e+00,9.571089744567872204e-01
9.432429170910424654e-01,9.628840088844300427e-01
9.758040038460963350e-01,2.271838903427124023e+00
2.265570392889626916e+00,2.271838903427124023e+00
2.248108685058561207e+00,1.724223017692565918e+00
1.719824561791448048e+00,1.619559049606323242e+00
1.622415706906734201e+00,1.619559049606323242e+00
1.616699117391258600e+00,6.843889951705932617e-01
6.850446543003406719e-01,6.843889951705932617e-01
6.985764249004099424e-01,9.529291987419128418e-01
9.519017605859491082e-01,9.554889798164368786e-01
9.503512558670715871e-01,9.554889798164368786e-01
9.543472036917518553e-01,1.009992599487304910e+00
1.008571769336939816e+00,1.018232703208923118e+00
1.015954937994718144e+00,9.201089739799499512e-01
9.190872868448524136e-01,5.887439846992492676e-01
5.914977191608667972e-01,5.887439846992492676e-01
5.951543648781573159e-01,7.052239775657653809e-01
7.058018764833630110e-01,7.052239775657653809e-01
7.039775612291884199e-01,6.802809834480285645e-01
6.809909434670012862e-01,3.851229846477509100e-01
3.884152520613512460e-01,3.851229846477509100e-01
3.927397894536093226e-01,4.273129999637603760e-01
4.300093088941012165e-01,4.273129999637603760e-01
4.293237582918155715e-01,8.815389871597290039e-01
8.810421219864298381e-01,6.998339891433715820e-01
6.934091352880767944e-01,6.998339891433715820e-01
7.031504759501969737e-01,5.673440098762512207e-01
5.688565137745945632e-01,5.673440098762512207e-01
5.709358999963347614e-01,4.410580098628997803e-01
4.435676092314697061e-01,6.732885241508483887e-01
6.761148945520418785e-01,6.732885241508483887e-01
6.704581833872130803e-01,5.408580303192138672e-01
5.425733771913090475e-01,5.408580303192138672e-01
5.446603358180218679e-01,4.715929925441741943e-01
4.738770616784817591e-01,7.528159022331237793e-01
7.542013499202075977e-01,7.589499354362487793e-01
7.547869308582348946e-01,1.736284017562866211e+00
1.731504119193038260e+00,1.750363945960998313e+00
1.731705896264332800e+00,5.274289846420288086e-01
5.290537592200073025e-01,1.215242967009544373e-01
1.444213360983823968e-01,1.215242967009544373e-01
1.334141454378067193e-01,1.964309960603713989e-01
2.011920511648781218e-01,3.928619921207427979e-01
3.947191607757504772e-01,4.186129868030548096e-01
4.182357874332479630e-01,4.671179950237274170e-01
4.690832824968372283e-01,4.671179950237274170e-01
4.687055944015168230e-01,9.077370166778563343e-01
9.070618021371625872e-01,9.077370166778563343e-01
9.002034041413013998e-01,5.547019839286804199e-01
5.562580388134502618e-01,6.386389732360839844e-01
6.450492401422152078e-01,6.455889940261840820e-01
6.452664555263651902e-01,8.850799798965454102e-01
8.843677160152095817e-01,8.850799798965454102e-01
8.807916157395687673e-01,8.641762733459472656e-01
8.636379378068048673e-01,2.138541936874389648e+00
2.132978766987429164e+00,2.155710935592651811e+00
2.132378693908711487e+00,8.108630180358886719e-01
8.106568497220910663e-01,8.108630180358886719e-01
8.293183448883846287e-01,6.092389822006225586e-01
6.104194417369784853e-01,9.759640097618105248e-01
9.778942212218509900e-01,9.759640097618105248e-01
9.692106358587609938e-01,7.129009962081909180e-01
7.133303901867641406e-01,7.129009962081909180e-01
7.173259658930827287e-01,5.220019817352294922e-01
5.238455687883551981e-01,3.648749887943267822e-01
3.709434342477851976e-01,3.648749887943267822e-01
3.705452381929486005e-01,5.483970046043395996e-01
5.501829146319249242e-01,5.483970046043395996e-01
5.472235298030551087e-01,5.899639725685120739e-01
5.913644551274525041e-01,7.108025550842285156e-01
7.106990339122188916e-01,7.108025550842285156e-01
7.094505818507799155e-01,5.155799984931945801e-01
5.174722606771996469e-01,5.155799984931945801e-01
5.205458942886000973e-01,9.493229985237121582e-01
9.483775833188470283e-01,9.922652840614318848e-01
9.843641494246985202e-01,9.922652840614318848e-01
9.903079950604184445e-01,9.271569848060609020e-01
9.262168346154150411e-01,9.527879953384400524e-01
9.526660983445147668e-01,1.058686017990112305e+00
1.056611537574648096e+00,6.934069991111755371e-01
6.924042727133917774e-01,7.005860209465026855e-01
7.066107279869422442e-01,7.252134084701538086e-01
7.255096935180160855e-01,7.252134084701538086e-01
7.252373110216261409e-01,9.411740303039550781e-01
9.402043168161877684e-01,3.731540143489837646e-01
3.728625842186689132e-01,3.731540143489837646e-01
3.849853049097893276e-01,2.804369926452637274e-01
2.843317838291916644e-01,2.812399864196776789e-01
2.866527630773841318e-01,4.786010086536408581e-01
4.809423085309129653e-01,3.234499990940093994e-01
3.238156269375625507e-01,3.270590007305145264e-01
3.330399303522654786e-01,3.424789905548096258e-01
3.458260005752553101e-01,3.461979925632476807e-01
3.493188437239392874e-01,1.676120012998580933e-01
1.724355380243034197e-01,2.017119973897933960e-01
2.092626102535361243e-01,2.049539983272552490e-01
2.090381289968866463e-01,2.806329727172852118e-01
2.845668018110376063e-01,5.684139132499694824e-01
5.688815809031232407e-01,9.968400001525878906e-01
9.910674445647312814e-01,7.371439933776855469e-01
7.309436953843624352e-01,7.438880205154418945e-01
7.480373283093318948e-01,7.147979736328125000e-01
7.151592734095282289e-01,7.216640114784240723e-01
7.225310867307596085e-01,4.849449992179870605e-01
4.869611748861312761e-01,6.598609685897827148e-01
6.644401073518513279e-01,6.598609685897827148e-01
6.580209168474325798e-01,1.064264059066772461e+00
1.062606827425141010e+00,1.064264059066772461e+00
1.056481476118968921e+00,1.405602574348449707e+00
1.402164320018355337e+00,8.296080231666564941e-01
8.243914307142398146e-01,8.296080231666564941e-01
8.376463790275227028e-01,5.991539955139160156e-01
6.004024702086012688e-01,5.991539955139160156e-01
6.039745132390225146e-01,1.428635239601135254e+00
1.425197866218242515e+00,8.065109848976135254e-01
7.941461662401427812e-01,8.065109848976135254e-01
8.153709003739361139e-01,6.876540184020996094e-01
6.882865186825345427e-01,6.962450146675109863e-01
6.986516399883968553e-01,5.833169817924499512e-01
5.845833923435319601e-01,5.949760079383850098e-01
5.980599227460032807e-01,5.949760079383850098e-01
5.961428477965092787e-01,7.861356735229492188e-01
7.861734977335581576e-01,7.907977104187011719e-01
7.878314044648483394e-01,2.572369873523712158e-01
2.611027455231979544e-01,1.794924020767211692e+00
1.798546668092271705e+00,3.589848041534423384e+00
3.560456204732004526e+00,8.961080312728881836e-01
8.755145020603785078e-01,8.961080312728881836e-01
9.292801778915888988e-01,8.023769855499267578e-01
8.022280572607709548e-01,5.662040114402770996e-01
5.691004043533207657e-01,5.662040114402770996e-01
5.713752218778942460e-01,5.163450241088867188e-01
5.182801104449746843e-01,5.163450241088867188e-01
5.190737978906126981e-01,6.402639746665954590e-01
6.413189780161070441e-01,8.763459920883178711e-01
8.738807529050400813e-01,8.871459960937500000e-01
8.828951502476655167e-01,8.570416569709777832e-01
8.563864123799835859e-01,8.570416569709777832e-01
8.570026782252658792e-01,3.526079952716827393e-01
3.557365498633828227e-01,6.394290328025817871e-01
6.483382473902420395e-01,6.394290328025817871e-01
6.359679361336295633e-01,4.273239970207214355e-01
4.299150665763239454e-01,4.273239970207214355e-01
4.332956567436067052e-01,1.267588973045349121e+00
1.264965811501617354e+00,7.610700130462646484e-01
7.485811266786077667e-01,7.610700130462646484e-01
7.686535466880531908e-01,4.505549967288971502e-01
4.529288459455252935e-01,4.549649953842162531e-01
4.621992604119571357e-01,1.040465950965881126e+00
1.038951290656879856e+00,6.315960288047789417e-01
6.237089050206641172e-01,6.315960288047789417e-01
6.387988252825983482e-01,8.856300115585327148e-01
8.850256739863342492e-01,8.856300115585327148e-01
8.811152252934320028e-01,1.253278017044067383e+00
1.250575769421841565e+00,5.889170169830322266e-01
5.848389852013868850e-01,5.889170169830322266e-01
6.001701270294630408e-01,5.718799829483032227e-01
5.733962524041040787e-01,5.718799829483032227e-01
5.736658368085986170e-01,7.803530097007751465e-01
7.804370222931653611e-01,6.057770252227783203e-01
6.038043034706906953e-01,6.057770252227783203e-01
6.097044471596162474e-01,5.497890114784240723e-01
5.514610352653377401e-01,5.497890114784240723e-01
5.523473163362921934e-01,4.699150025844574530e-01
4.722084275897167616e-01,6.790698766708374023e-01
