1.028370254154478358e+00,1.036977648735046387e+00
1.028491961511331265e+00,1.969730019569397195e+00
1.942009241354531346e+00,9.571089744567872204e-01
9.485993524272681165e-01,9.628840088844300427e-01
9.434539929475523889e-01,2.271838903427124023e+00
2.241166971924059226e+00,2.271838903427124023e+00
2.242284870558304721e+00,1.724223017692565918e+00
1.688424624054525536e+00,1.619559049606323242e+00
1.584886025921942165e+00,1.619559049606323242e+00
1.590209042565500219e+00,6.843889951705932617e-01
6.757052692330165478e-01,6.843889951705932617e-01
6.750760273182905280e-01,9.529291987419128418e-01
9.476172662163157012e-01,9.554889798164368786e-01
9.502421961507279136e-01,9.554889798164368786e-01
9.471183744951110484e-01,1.009992599487304910e+00
1.000369375157754259e+00,1.018232703208923118e+00
1.008458375836384535e+00,9.201089739799499512e-01
9.119324176070294774e-01,5.887439846992492676e-01
5.885653496657229367e-01,5.887439846992492676e-01
5.895509877828667422e-01,7.052239775657653809e-01
7.069339316860038247e-01,7.052239775657653809e-01
7.069719468143552676e-01,6.802809834480285645e-01
6.812736578079027217e-01,3.851229846477509100e-01
3.939921448591046094e-01,3.851229846477509100e-01
3.942189685514701503e-01,4.273129999637603760e-01
4.387799868511324530e-01,4.273129999637603760e-01
4.387850280156022076e-01,8.815389871597290039e-01
8.808926703096732203e-01,6.998339891433715820e-01
7.037419485328907376e-01,6.998339891433715820e-01
6.982738079508492568e-01,5.673440098762512207e-01
5.713155911647196383e-01,5.673440098762512207e-01
5.712738055312667207e-01,4.410580098628997803e-01
4.499720158082907706e-01,6.732885241508483887e-01
6.760276378754292992e-01,6.732885241508483887e-01
6.776098263233872876e-01,5.408580303192138672e-01
5.458358774534697311e-01,5.408580303192138672e-01
5.457970002472800619e-01,4.715929925441741943e-01
4.799797787790716086e-01,7.528159022331237793e-01
7.538915612013177281e-01,7.589499354362487793e-01
7.607939677251320809e-01,1.736284017562866211e+00
1.715154649288314515e+00,1.750363945960998313e+00
1.729653251824396776e+00,5.274289846420288086e-01
5.217389003284247373e-01,1.215242967009544373e-01
1.265655411800146735e-01,1.215242967009544373e-01
1.402205090969742829e-01,1.964309960603713989e-01
2.178427309642983201e-01,3.928619921207427979e-01
4.085565392531140261e-01,4.186129868030548096e-01
4.326527243618227270e-01,4.671179950237274170e-01
4.773977226370589855e-01,4.671179950237274170e-01
4.770910037462536835e-01,9.077370166778563343e-01
9.060041311769703176e-01,9.077370166778563343e-01
9.061609602824209908e-01,5.547019839286804199e-01
5.566770372429981073e-01,6.386389732360839844e-01
6.382856497138712504e-01,6.455889940261840820e-01
6.492324723862168412e-01,8.850799798965454102e-01
8.818601272321551221e-01,8.850799798965454102e-01
8.818779115279578029e-01,8.641762733459472656e-01
8.586595386228141891e-01,2.138541936874389648e+00
2.110239702468404310e+00,2.155710935592651811e+00
2.128523476397407244e+00,8.108630180358886719e-01
7.943797452678574844e-01,8.108630180358886719e-01
7.930825678419880509e-01,6.092389822006225586e-01
6.108578435358050784e-01,9.759640097618105248e-01
9.686223174189656504e-01,9.759640097618105248e-01
9.711597839239303198e-01,7.129009962081909180e-01
7.100598045687404047e-01,7.129009962081909180e-01
7.099340071265672902e-01,5.220019817352294922e-01
5.270302714127610422e-01,3.648749887943267822e-01
3.741801742107134787e-01,3.648749887943267822e-01
3.764306438036693625e-01,5.483970046043395996e-01
5.568224482295371924e-01,5.483970046043395996e-01
5.568525873405788529e-01,5.899639725685120739e-01
5.950977297854539438e-01,7.108025550842285156e-01
7.128566221645379342e-01,7.108025550842285156e-01
7.123984382287708028e-01,5.155799984931945801e-01
5.208046424739080082e-01,5.155799984931945801e-01
5.207464098761026561e-01,9.493229985237121582e-01
9.460596751921864778e-01,9.922652840614318848e-01
9.882031724897841762e-01,9.922652840614318848e-01
9.831285476482615193e-01,9.271569848060609020e-01
9.190047908247354069e-01,9.527879953384400524e-01
9.440138250024774358e-01,1.058686017990112305e+00
1.048316420350798861e+00,6.934069991111755371e-01
6.913692201717788199e-01,7.005860209465026855e-01
6.969803139705016415e-01,7.252134084701538086e-01
7.252171870182881896e-01,7.252134084701538086e-01
7.251417717067988322e-01,9.411740303039550781e-01
9.356635219216957733e-01,3.731540143489837646e-01
3.822436677914053393e-01,3.731540143489837646e-01
3.795473154411082573e-01,2.804369926452637274e-01
2.962308657281579882e-01,2.812399864196776789e-01
2.970061493513818096e-01,4.786010086536408581e-01
4.899396358216697722e-01,3.234499990940093994e-01
3.391422613556832610e-01,3.270590007305145264e-01
3.402155867441607473e-01,3.424789905548096258e-01
3.570873360639554295e-01,3.461979925632476807e-01
3.606565290017977321e-01,1.676120012998580933e-01
