9.797580877434199920e-01,1.036977648735046387e+00
9.584774221700336216e-01,1.969730019569397195e+00
1.807129331539391481e+00,9.571089744567872204e-01
8.271945394173195742e-01,9.628840088844300427e-01
1.037290030688646558e+00,2.271838903427124023e+00
2.073472966652373906e+00,2.271838903427124023e+00
1.951818259009368228e+00,1.724223017692565918e+00
1.621769981436941954e+00,1.619559049606323242e+00
1.580404820957072687e+00,1.619559049606323242e+00
1.523309392781056815e+00,6.843889951705932617e-01
6.896535004085259102e-01,6.843889951705932617e-01
7.771252434456283886e-01,9.529291987419128418e-01
9.037469758083357396e-01,9.554889798164368786e-01
8.808513302590896821e-01,9.554889798164368786e-01
9.109713400779038128e-01,1.009992599487304910e+00
9.590153398557820230e-01,1.018232703208923118e+00
9.611381709829344144e-01,9.201089739799499512e-01
8.806453146490903494e-01,5.887439846992492676e-01
6.013464195245866728e-01,5.887439846992492676e-01
6.211640823654597243e-01,7.052239775657653809e-01
6.854542499330059657e-01,7.052239775657653809e-01
6.745446183490236836e-01,6.802809834480285645e-01
6.657907327714515100e-01,3.851229846477509100e-01
4.111083575165090376e-01,3.851229846477509100e-01
4.359693530715024745e-01,4.273129999637603760e-01
4.399274531596489846e-01,4.273129999637603760e-01
4.359723290117664130e-01,8.815389871597290039e-01
8.368005641958282670e-01,6.998339891433715820e-01
6.354719495819606268e-01,6.998339891433715820e-01
7.032578958529362989e-01,5.673440098762512207e-01
5.672236760089609531e-01,5.673440098762512207e-01
5.796335166508235215e-01,4.410580098628997803e-01
4.549199750254572239e-01,6.732885241508483887e-01
6.690448619620694704e-01,6.732885241508483887e-01
6.333173910612416302e-01,5.408580303192138672e-01
5.436652244333911588e-01,5.408580303192138672e-01
5.560706522226674942e-01,4.715929925441741943e-01
4.810226299806562578e-01,7.528159022331237793e-01
7.326657201696323840e-01,7.589499354362487793e-01
7.040176712342451903e-01,1.736284017562866211e+00
1.594023221461697171e+00,1.750363945960998313e+00
1.515787041652932210e+00,5.274289846420288086e-01
5.545841084153790845e-01,1.215242967009544373e-01
3.182499891798944436e-01,1.215242967009544373e-01
2.150272705549696184e-01,1.964309960603713989e-01
2.355794244410902571e-01,3.928619921207427979e-01
3.990315677956145501e-01,4.186129868030548096e-01
4.110776130358676506e-01,4.671179950237274170e-01
4.722575444475693995e-01,4.671179950237274170e-01
4.705399517062830439e-01,9.077370166778563343e-01
8.603809031404430208e-01,9.077370166778563343e-01
8.191177112856142806e-01,5.547019839286804199e-01
5.602292007175683208e-01,6.386389732360839844e-01
6.664416286746043250e-01,6.455889940261840820e-01
6.249657234701946340e-01,8.850799798965454102e-01
8.428704786426669537e-01,8.850799798965454102e-01
8.212246647420230472e-01,8.641762733459472656e-01
8.299136566430702633e-01,2.138541936874389648e+00
1.955897829700097956e+00,2.155710935592651811e+00
1.849690536808428654e+00,8.108630180358886719e-01
8.129284835685480770e-01,8.108630180358886719e-01
9.407680439830324870e-01,6.092389822006225586e-01
