1.738617765546661253e+00,7.566530108451843262e-01
7.136966393373767037e-01,5.684260129928588867e-01
1.100399749131493632e+00,1.201630949974060059e+00
1.844691136227851080e+00,8.802530169486999512e-01
6.643684393383165743e-01,8.531429767608642578e-01
1.107524899622726267e+00,7.591750025749206543e-01
1.097177633129259311e+00,1.005007982254028320e+00
1.413242654542489651e+00,7.687720060348510742e-01
8.781637002914984835e-01,1.740013241767883301e+00
1.913220515993704574e+00,2.913533687591552734e+00
1.290517831253994219e+00,4.963075160980224609e+00
9.700852740725461887e-01,1.471215128898620605e+00
9.274809807538986206e-02,1.000648975372314453e+00
1.042897831946064391e-01,8.220189809799194336e-01
8.901689809999127068e-01,9.362199902534482643e-01
1.263183616243399143e+00,5.486897230148315430e-01
8.266859780163027249e-01,1.111255049705505371e+00
1.803084140297625426e+00,7.148039937019348145e-01
6.873098825837616888e-01,1.052167057991027832e+00
1.502355956343880861e+00,8.955980539321898304e-01
8.970117325275959175e-01,7.769405245780944824e-01
1.037590684381095807e+00,5.699509978294372559e-01
1.080204169148349491e+00,8.244060277938842773e-01
1.576315633449020925e+00,5.800840258598327637e-01
1.028893077493360231e+00,9.488009810447691761e-01
1.646177892555158007e+00,7.918390035629272461e-01
9.872314179750212304e-01,6.937990188598632812e-01
1.141598553683162764e+00,6.834830045700073242e-01
1.289774888136369313e+00,9.433320164680479847e-01
1.491362309212900472e+00,1.032713770866394043e+00
1.160245609737370343e+00,2.556216001510620117e+00
2.104219127793816480e+00,2.464895963668823242e+00
9.274809807538986206e-02,2.728049993515014204e+00
9.274809807538986206e-02,3.558506965637206476e-01
9.274809807538986206e-02,3.262020051479339600e-01
1.457659638885453246e+00,3.781589865684509277e-01
1.650512640573033485e+00,6.306380033493041992e-01
1.748788958335944610e+00,8.854129910469055176e-01
1.543485283537771258e+00,9.743152856826782227e-01
1.209417262100024093e+00,7.307389974594116211e-01
8.929114229492184363e-01,9.521890282630921520e-01
1.413997001688560795e+00,1.011654973030090332e+00
1.129994820235932895e+00,7.643579840660095215e-01
8.566825038547790649e-01,3.306220054626464844e+00
3.060896670781987794e+00,7.543110251426696777e-01
9.274809807538986206e-02,1.409499049186706321e+00
1.582471575967280719e+00,6.401469707489013672e-01
1.710086046562355466e-01,8.640019893646240234e-01
1.469632946824265707e+00,8.469420075416564941e-01
1.152212280624642649e+00,7.976629734039306641e-01
1.134204425580411790e+00,9.555831551551821068e-01
1.320407773842327215e+00,9.546210169792175293e-01
1.081938829551770676e+00,5.251880288124084473e-01
7.766009673056790685e-01,1.275226235389709695e+00
1.953565849031284385e+00,8.355640172958374023e-01
5.223939174779831385e-01,7.640249729156494141e-01
1.109673297937525893e+00,4.752210080623626154e-01
1.036526826723276340e+00,7.414129972457885742e-01
1.661944952667797404e+00,1.069700956344604492e+00
1.501326834585875458e+00,7.892770171165466309e-01
7.947322274374296613e-01,6.914690136909484863e-01
1.138535667831275688e+00,7.093830108642578125e-01
1.311488404276864417e+00,1.115731000900268555e+00
1.573477728435392686e+00,1.002280950546264648e+00
8.752642952017808398e-01,1.143296003341674805e+00
1.129770391129569562e+00,6.746559739112854004e-01
5.912616264814213318e-01,6.694570183753967285e-01
1.293619376433853052e+00,7.814120054244995117e-01
1.399958739895583060e+00,8.469259738922119141e-01
1.276347041300720964e+00,6.482390165328979492e-01
1.033403946859018596e+00,7.183309793472290039e-01
1.380741231147314840e+00,9.541710019111631080e-01
1.448066101411445317e+00,6.694499850273132324e-01
8.878739784480328412e-01,6.464660167694091797e-01
1.293854064600726383e+00,9.235979914665222168e-01
1.534574688776664697e+00,1.067314028739929199e+00
1.216129639401312357e+00,6.827279925346374512e-01
7.161591140295320290e-01,6.464239954948425293e-01
1.268733075170629387e+00,7.273989915847778320e-01
1.396749044013122498e+00,8.693690299987792969e-01
1.374918105456653716e+00,4.518609941005707342e-01
8.650103650019786983e-01,4.952389895915985107e-01
1.521227527072495311e+00,7.243813276290893555e-01
1.632607100262844169e+00,7.400469779968261719e-01
1.295158434280281989e+00,8.204330205917358398e-01
1.318235406061394999e+00,1.108605027198791504e+00
1.398019667476789074e+00,1.039268016815185547e+00
9.074516303184305688e-01,7.877500057220458984e-01
8.240837976806868470e-01,9.367713332176208496e-01
1.313867161868930600e+00,6.470239758491516113e-01
8.957737386758960474e-01,1.187446951866149902e+00
1.708059757132592615e+00,7.528370022773742676e-01
5.936291682286846116e-01,2.307340055704116821e-01
8.687248686689287291e-01,8.772729635238647461e-01
2.125892105022096690e+00,2.742219865322113037e-01
7.498070723428764683e-01,9.923512339591979980e-01
2.135924540358923984e+00,7.200859785079956055e-01
8.829113194595558101e-01,7.269890308380126953e-01
1.271660971168632859e+00,6.872699856758117676e-01
1.245149924356871107e+00,8.352038264274597168e-01
1.408438422463746731e+00,1.023357987403869629e+00
1.317796168312860505e+00,9.300749897956847034e-01
9.599767519121175097e-01,5.104020237922668457e-01
8.006753123748400203e-01,4.551239907741546076e-01
1.402362597694983171e+00,7.012919783592224121e-01
1.674711654665856475e+00,1.123770236968993919e+00
1.601017244730448263e+00,4.689320027828217108e-01
4.907809434302002893e-01,1.145424962043762207e+00
1.939360385093967354e+00,1.557039022445678711e+00
1.232265335622703795e+00,1.062240004539489524e+00
2.233881188428695486e-01,2.247971057891845703e+00
1.807248934855345990e+00,8.389729857444763184e-01
9.274809807538986206e-02,6.386680006980895996e-01
9.693314636044523258e-01,1.085826039314270020e+00
1.653273559068331622e+00,6.923220157623291016e-01
7.067023914104539895e-01,1.279224038124084473e+00
1.697759233617353924e+00,4.283109903335570734e-01
2.256426294599797322e-01,8.846225738525390625e-01
1.810233248732440181e+00,9.259700179100035511e-01
1.184837683636913219e+00,9.073020219802856445e-01
1.090043492622423171e+00,8.741459846496582031e-01
1.093386048118752285e+00,7.683960199356079102e-01
1.070556069529440713e+00,7.523270249366759144e-01
1.221262618118766685e+00,1.977947235107421431e+00
2.118998616428124038e+00,6.822599768638610840e-01
9.274809807538986206e-02,2.116506099700928178e+00
2.268759477630463373e+00,1.727593064308166504e+00
9.274809807538986206e-02,1.114274978637695090e+00
9.274809807538986206e-02,1.102354049682617188e+00
9.016190062908734371e-01,6.531813144683837891e-01
6.337439151321920816e-01,1.023204803466796875e+00
1.575713560222732124e+00,1.108754038810729980e+00
1.093502052634312660e+00,1.829927563667297363e+00
1.459834386330111311e+00,1.265669584274291992e+00
9.274809807538986206e-02,1.030689358711242898e+00
6.150507004721172954e-01,1.099169254302978294e+00
1.048623009494701996e+00,7.758393883705139160e-01
7.279558662663235813e-01,8.666771054267883301e-01
1.280117454377305286e+00,7.614132165908813477e-01
1.082644029403763808e+00,1.078659296035766602e+00
1.461084024920104252e+00,6.600005030632019043e-01
6.899601934329575581e-01,6.280704736709594727e-01
1.289853291520032919e+00,9.000409841537475586e-01
1.546284779735881632e+00,1.011121273040771706e+00
1.213160796303061950e+00,7.521411776542663574e-01
8.512208666817263625e-01,6.799052953720092773e-01
1.189381133015260827e+00,6.504104733467102051e-01
1.289431140794840891e+00,9.056316018104552112e-01
1.515567399917224112e+00,7.056654095649719238e-01
9.897623777041568705e-01,6.592794060707092285e-01
1.250041637885111356e+00,7.808002829551696777e-01
1.413650880875415572e+00,9.280405640602111816e-01
1.334558175742740715e+00,3.888399899005889893e-01
7.299037793965702514e-01,2.337300032377243320e-01
1.432653436653889223e+00,3.949534893035888672e-01
1.800047221933173791e+00,7.839220166206359863e-01
1.834009213685596551e+00,9.723259806632995605e-01
1.371566730408771750e+00,1.345324039459228294e+00
1.332623368907342121e+00,6.804850101470947266e-01
2.880111869481397635e-01,8.075709939002990723e-01
1.372040486160059247e+00,9.960750937461850807e-01
1.340839177637282997e+00,4.713059961795806330e-01
6.824792347633462652e-01,1.126214265823364480e+00
1.927901514948858530e+00,7.747610211372375488e-01
7.095004108958171685e-01,8.005080223083496094e-01
1.234215191119160338e+00,1.195780038833618164e+00
1.488282975865548918e+00,4.899359941482543390e-01
3.913253217741712864e-01,7.445690035820007324e-01
1.623018292014305697e+00,8.565919995307922363e-01
1.346299962190011357e+00,7.605929970741271973e-01
1.098705687304024181e+00,7.421634793281555176e-01
1.226748397540700530e+00,8.745691180229187012e-01
1.351419637124086748e+00,1.477671980857849121e+00
1.576913155728218108e+00,5.030400156974792480e-01
9.274809807538986206e-02,2.968195915222167969e+00
3.185110611453974006e+00,4.084815025329589844e+00
2.673022480822835334e-01,4.121052026748656671e-01
9.274809807538986206e-02,6.408920288085937500e-01
1.514710768136588337e+00,1.060830354690551758e+00
1.649849057875707237e+00,1.886373996734619141e+00
1.589672863704499450e+00,3.931840062141417902e-01
9.274809807538986206e-02,1.045531988143920898e+00
1.947110279007997935e+00,8.046740293502807617e-01
8.564675301348363412e-01,8.532550334930419922e-01
1.229356817479733799e+00,7.301589846611022949e-01
1.079968617879284665e+00,2.700940072536468506e-01
9.450296082587119617e-01,5.079169869422912598e-01
1.809879842524575899e+00,1.267657995223999023e+00
2.002345933590933491e+00,3.999615430831908736e+00
2.835272995086569825e+00,2.102678060531615767e+00
9.274809807538986206e-02,1.291347503662109375e+00
9.274809807538986206e-02,2.390191078186035156e+00
1.533738428991677338e+00,1.599208950996399148e+00
9.274809807538986206e-02,1.298205018043518066e+00
2.641911843026841233e-01,1.360355019569396973e+00
8.093407954174867136e-01,4.276689887046813965e-01
9.274809807538986206e-02,3.897170126438140314e-01
1.462533718454231080e+00,1.546036005020141602e+00
2.372131744303870082e+00,8.653150200843811035e-01
1.338578545745533754e-01,8.454149961471557617e-01
1.108758168762340901e+00,1.435889005661010742e+00
1.586273693349990355e+00,6.206179141998291016e+00
4.279495273650738341e+00,9.077759981155394398e-01
9.274809807538986206e-02,5.264570116996765137e-01
5.597690994751917115e-01,9.704009890556335449e-01
1.738822453718169125e+00,6.997730135917663574e-01
8.922243561526154165e-01,6.361600160598754883e-01
1.240034224630762960e+00,6.393389701843261719e-01
1.350137368713526742e+00,5.699130296707153320e-01
1.299613500493332685e+00,4.694110155105590820e-01
1.334654294287031195e+00,8.482750058174133301e-01
1.753507013622588540e+00,6.324055790901184082e-01
1.033141511343310226e+00,3.047409951686859131e-01
1.117244582236555095e+00,2.148479968309402466e-01
1.558841367406590184e+00,4.153338372707366943e-01
1.845835396931126970e+00,9.913370013236998401e-01
1.949386971475684183e+00,7.429170012474058948e-01
8.949256479235255801e-01,8.799139857292175293e-01
1.344092054071140963e+00,1.240342974662780762e+00
1.400549000940552569e+00,3.054729998111724854e-01
1.920347975761297066e-01,1.285866022109985352e+00
2.279732098370217841e+00,1.090137004852295144e+00
6.935571482008736632e-01,3.773260116577148438e-01
4.528667726905922786e-01,2.288666009902954102e+00
2.896247002294293882e+00,8.070570230484008789e-01
9.274809807538986206e-02,8.929409980773925781e-01
1.193404157009164912e+00,1.832507014274596724e+00
1.799513780762516557e+00,7.223749756813049316e-01
9.274809807538986206e-02,7.407349944114685059e-01
1.238470743928124396e+00,1.236768960952758789e+00
1.610094357824675138e+00,7.108730077743530273e-01
4.851059893358492525e-01,6.473349928855895996e-01
1.219095436647204656e+00,1.024247765541076882e+00
1.602234023613112512e+00,7.440620064735412598e-01
8.362712123677799037e-01,5.768560171127319336e-01
1.129247487436832120e+00,1.137029051780700906e+00
1.786889580756286566e+00,4.941360056400298517e-01
4.931909964101996446e-01,1.271524906158447266e+00
1.989772068905562241e+00,8.988280296325682484e-01
5.736256161207629045e-01,8.299319744110107422e-01
1.059857450148536717e+00,5.502920150756835938e-01
9.859800471309845271e-01,8.491920232772827148e-01
1.621137120526998876e+00,7.995309829711914062e-01
1.145188776239989492e+00,8.413559794425964355e-01
1.237382708928078445e+00,7.240070104598999023e-01
1.093958179621930427e+00,6.538060307502746582e-01
1.221197504672568268e+00,6.538396477699279785e-01
1.332522494908535027e+00,8.085789680480957031e-01
1.443471131845322386e+00,2.556999921798706055e-01
8.245505657846333714e-01,1.151844024658203125e+00
2.279024463923384758e+00,1.088750958442687988e+00
8.991463241693824493e-01,8.547700047492980957e-01
7.936657561996856014e-01,1.052428960800170898e+00
1.291225310743187027e+00,1.797067999839782715e+00
1.529453850696612882e+00,8.751260042190551758e-01
9.274809807538986206e-02,7.571684122085571289e-01
1.019939372394060628e+00,9.052469730377196155e-01
1.345297591743988663e+00,6.141330003738403320e-01
9.220675693204676282e-01,6.452289819717407227e-01
1.378845649456571509e+00,8.408679962158203125e-01
1.480740877551032675e+00,6.755350232124328613e-01
1.067327788020758117e+00,1.084153056144714355e+00
1.596198880254491748e+00,1.359479665756225586e+00
1.176928201980515842e+00,5.357339978218078613e-01
1.605974158483019498e-01,7.839810252189636230e-01
1.573864308782845445e+00,1.015287995338439941e+00
1.396064719402274834e+00,1.319244027137756348e+00
1.248767143070887542e+00,1.176299691200256348e+00
6.739225485354238820e-01,1.307337045669555664e+00
9.711980196258016562e-01,2.298435926437377930e+00
1.487431473854584851e+00,8.794149756431579590e-01
9.274809807538986206e-02,1.578516006469726562e+00
1.567558924346811100e+00,9.928810000419616699e-01
1.533546965691435782e-01,1.017398953437805176e+00
1.033950010695802613e+00,4.884769916534423273e-01
6.539352587735469680e-01,1.209630966186523438e+00
1.959897302291888410e+00,1.519726991653442383e+00
1.106942598123590082e+00,1.571495056152343750e+00
6.383336055608909154e-01,1.192077994346618874e+00
2.753910874880572957e-01,1.402015686035156250e+00
1.002342336750594809e+00,1.162554860115051270e+00
5.296462287657209833e-01,1.253835797309875710e+00
9.504713613194605282e-01,1.734062552452087402e+00
1.163564737977209829e+00,2.394351005554199219e+00
8.988452683888282779e-01,1.886527061462402122e+00
9.274809807538986206e-02,9.099829792976379395e-01
9.274809807538986206e-02,1.049708962440490723e+00
1.167691985918395181e+00,1.277305960655212402e+00
1.161275438835354556e+00,4.846229851245879572e-01
2.522886625048046394e-01,8.322510123252868652e-01
1.688642574694197984e+00,3.410890102386474609e-01
8.545437829683691922e-01,8.153510093688964844e-01
1.913040371052823652e+00,6.998159885406494141e-01
1.135177859481508067e+00,6.866139769554138184e-01
1.281845235599904598e+00,7.018824815750122070e-01
1.317367361528128500e+00,7.204269766807556152e-01
1.307734319169722159e+00,6.408870220184326172e-01
1.223509352248316695e+00,1.001817584037780762e+00
1.595824807618796859e+00,1.450595021247863770e+00
1.368405515167688158e+00,1.099555015563964844e+00
4.193105957288596475e-01,1.254430413246154785e+00
1.044687290673910196e+00,7.186369895935058594e-01
4.479847060306674233e-01,9.891759753227234997e-01
1.445770048624426707e+00,4.281075000762940341e+00
3.464701989897620571e+00,7.096589803695678711e-01
9.274809807538986206e-02,8.907449841499328613e-01
1.228061577333587895e+00,1.608888030052185059e+00
1.647105900503742726e+00,1.184751033782958984e+00
2.413558537812933169e-01,6.946156024932861328e-01
5.139666084545718716e-01,7.754629850387573242e-01
1.335542346801312119e+00,9.269009828567504883e-01
1.340387368214609687e+00,9.248849749565125622e-01
1.105622653425538449e+00,8.752880096435546875e-01
1.067419731888478385e+00,8.627579808235168457e-01
1.134096662696648661e+00,8.495249748229979359e-01
1.146002826151678367e+00,6.132180094718933105e-01
1.001585899957884163e+00,8.710420131683349609e-01
1.540449095026473536e+00,9.089673757553100586e-01
1.186096921927850323e+00,9.856920242309571423e-01
1.171500434508186084e+00,1.309872984886169434e+00
1.281824664769397604e+00,5.933508276939392090e-01
2.809256223481195192e-01,1.131836414337158203e+00
1.733307427877415652e+00,2.261745929718017578e+00
1.753976428926917075e+00,2.399192094802856445e+00
9.274809807538986206e-02,2.269547939300537109e+00
9.274809807538986206e-02,1.452262043952941895e+00
9.274809807538986206e-02,1.311915040016174316e+00
5.056489603999623217e-01,1.275267004966735840e+00
7.351210538158643448e-01,8.153480291366577148e-01
4.740988232848268313e-01,6.043019890785217285e-01
1.028919384840116802e+00,1.101529002189636230e+00
1.717343111829811475e+00,4.356400072574616034e-01
5.055944882680767360e-01,8.039849996566772461e-01
1.750760703714649535e+00,5.734559893608093262e-01
1.060659404811752582e+00,4.163750112056731623e-01
1.285609928898137966e+00,7.749050259590148926e-01
1.782050732049042630e+00,3.839260041713714044e-01
9.739324183153137415e-01,1.054715037345886230e+00
2.018899769300347646e+00,5.931029915809631348e-01
6.951806580957871073e-01,8.359869718551635742e-01
1.537374485803558288e+00,9.755985140800477184e-01
1.286921389905713253e+00,1.098647952079772949e+00
1.151151889798795125e+00,8.061249852180480957e-01
7.523565835585437345e-01,7.896029949188232422e-01
1.180240085955356122e+00,5.455229878425598145e-01
1.047837316555864540e+00,7.707700133323669434e-01
1.575185654907232946e+00,8.110550045967102051e-01
1.272452717082229068e+00,1.002521038055420144e+00
1.336300561344756277e+00,9.160850048065185547e-01
9.829106991114054948e-01,9.283249974250793457e-01
1.114683221410776248e+00,9.950090050697327770e-01
1.146677730555904384e+00,1.038689017295837402e+00
1.075428037868034314e+00,5.214130282402038574e-01
6.443088048508491816e-01,1.159701943397521973e+00
1.873965485357275584e+00,1.195862650871276855e+00
9.522849718730375113e-01,8.844429850578308105e-01
6.507279427216611234e-01,7.702100276947021484e-01
1.043387414180630079e+00,8.937159776687622070e-01
1.317033742520877349e+00,5.142210125923156738e-01
8.695264930896694500e-01,6.410769820213317871e-01
1.527496792962219851e+00,1.203750014305114746e+00
1.746267766640638541e+00,1.136301159858703613e+00
8.381572565688146792e-01,8.814030289649963379e-01
7.374841438965925589e-01,8.651199936866759144e-01
1.117120064676471625e+00,7.377740144729614258e-01
1.063985148348639109e+00,9.422479867935180664e-01
1.401091051388130726e+00,7.158420085906982422e-01
9.375649420944357493e-01,2.920779883861541748e-01
9.780769547614193149e-01,1.124665260314941406e+00
2.209021418850121155e+00,1.247418999671936035e+00
1.051167598092882516e+00,3.693974971771239790e+00
2.609922621402609000e+00,8.573070168495178223e-01
9.274809807538986206e-02,8.385969996452331543e-01
1.001681674178854786e+00,9.632229804992675781e-01
1.263201553549014200e+00,7.316169738769531250e-01
9.124088378561859836e-01,7.014784216880798340e-01
1.237649804164636658e+00,1.365643024444580078e+00
1.760417912337993496e+00,6.786789894104003906e-01
2.672346339680783389e-01,8.193774819374084473e-01
1.382093569860312288e+00,1.044147372245788574e+00
1.356799851425291026e+00,8.748620152473449707e-01
8.902769270467145724e-01,7.164059877395629883e-01
1.027154054582602116e+00,9.379299879074096680e-01
1.430026867434288862e+00,5.393440127372741699e-01
8.220465008087729508e-01,8.087720274925231934e-01
1.604732321657348582e+00,6.020820140838623047e-01
1.069175867718280548e+00,9.824249744415283203e-01
1.637187033265449454e+00,7.866399884223937988e-01
9.315495439454516413e-01,6.810299754142761230e-01
1.139106346192200858e+00,6.642330288887023926e-01
1.295908809938669304e+00,6.040380001068115234e-01
1.283826797637728001e+00,8.265414834022521973e-01
1.530976423783954044e+00,5.594509840011596680e-01
1.009903851398020747e+00,1.633069962263107300e-01
1.130869962123035588e+00,5.747918486595153809e-01
2.024000005578830752e+00,8.527640104293823242e-01
1.613288466045277092e+00,2.149522066116333008e+00
2.098273397550477704e+00,1.239639997482299805e+00
9.274809807538986206e-02,2.139239072799682617e+00
1.428641894558801528e+00,6.937779784202575684e-01
9.274809807538986206e-02,7.631160020828247070e-01
1.281985276153172926e+00,1.109338045120239258e+00
1.487427348291714191e+00,9.241870045661927380e-01
8.279145102315710325e-01,1.305567026138305664e+00
1.363497625327139584e+00,8.699640035629272461e-01
4.833988808066051468e-01,8.599532246589660645e-01
1.123167349273400450e+00,1.108017444610595703e+00
1.332082791668151689e+00,8.591579794883728027e-01
7.802168820557706663e-01,9.039019942283630371e-01
1.179362014557576943e+00,1.023422956466674805e+00
1.206231188006134936e+00,8.504790067672729492e-01
9.011233179073668831e-01,1.527956604957580566e+00
1.637141842024144589e+00,9.952359795570373535e-01
2.338550924588174706e-01,1.141056060791015625e+00
1.119854667400665749e+00,1.980204939842223899e+00
1.519700732369477780e+00,1.851865053176879883e+00
1.329165898898218290e-01,1.589177966117858887e+00
1.031271873655738441e-01,2.123934030532836914e+00
8.972523001218379868e-01,1.204741954803466797e+00
9.274809807538986206e-02,1.227027416229248047e+00
8.317284103191316946e-01,1.131343960762024148e+00
7.746693931079124962e-01,1.116891980171203613e+00
9.094948385160026572e-01,1.040153026580810325e+00
8.818274799704313160e-01,7.681059837341308594e-01
8.086294419098227770e-01,7.666722536087036133e-01
1.224482610547817263e+00,8.607699871063232422e-01
1.304272759832194373e+00,5.301510095596313477e-01
9.307966185554367167e-01,9.909179806709289551e-01
1.749681013114246841e+00,9.618239998817442737e-01
1.044315563088330068e+00,8.381230235099792480e-01
9.824192745056893328e-01,8.131660223007202148e-01
1.154203478872515065e+00,8.752340078353881836e-01
1.240898519063518446e+00,8.812961578369140625e-01
1.151972186689703692e+00,9.057049751281737171e-01
1.157219469804343648e+00,1.355970025062561035e+00
1.437308297880727448e+00,2.043754577636718750e+00
1.241008003575993390e+00,2.364957094192504883e+00
3.950231206101917913e-01,2.233561992645264116e+00
9.274809807538986206e-02,8.372840285301208496e-01
9.274809807538986206e-02,9.040349721908569336e-01
1.158163101820691487e+00,7.228699922561645508e-01
9.963465602324681480e-01,1.032919287681579590e+00
1.485712817245459449e+00,9.367759823799132191e-01
9.548730766458231045e-01,7.624319791793823242e-01
9.657093928350828360e-01,7.721610069274902344e-01
1.241460573479427731e+00,1.243505001068115234e+00
1.565521436696785562e+00,7.468199729919433594e-01
4.985983368693429618e-01,1.419505119323730469e+00
1.707457491357032175e+00,7.347676753997802734e-01
2.220195266473223017e-01,1.074026942253112793e+00
1.473353484104344524e+00,9.692379832267760120e-01
9.145495614347588509e-01,8.089560270309448242e-01
9.470518955067810385e-01,8.223479986190795898e-01
1.204576646189970290e+00,5.762249827384948730e-01
1.019387611344595879e+00,6.765879988670349121e-01
1.461610096409227788e+00,9.015229940414428711e-01
1.477313854628409473e+00,8.627583980560302734e-01
1.104780901205690835e+00,1.055613875389099121e+00
1.289559592283397338e+00,9.391199946403503418e-01
9.160218832245899945e-01,7.824029922485351562e-01
9.751024367495475520e-01,8.782749772071838379e-01
1.285348054576909371e+00,1.109990954399108887e+00
1.309380080492326348e+00,1.164981961250305176e+00
9.914295063301219457e-01,1.475479006767273171e+00
1.117255044321296298e+00,7.344660162925720215e-01
1.177899481700057788e-01,1.143465042114257812e+00
1.520103669028900040e+00,2.958764553070068359e+00
2.239321493364945237e+00,2.038712024688720703e+00
9.274809807538986206e-02,9.367650747299193226e-01
9.274809807538986206e-02,1.001402020454406738e+00
1.085357583919633218e+00,7.492939829826354980e-01
8.624326610240365953e-01,9.457820057868958630e-01
1.380183184637738369e+00,1.164842009544372559e+00
1.246848458292780570e+00,9.045109748840332031e-01
7.216278949656930175e-01,5.778343677520751953e-01
