8.096263016765964382e-01,1.201630949974060059e+00
8.796449946426597721e-01,8.802530169486999512e-01
8.151622161125660071e-01,8.531429767608642578e-01
8.557913971154127442e-01,7.591750025749206543e-01
8.532328147454849576e-01,1.005007982254028320e+00
8.237428296407134365e-01,7.687720060348510742e-01
8.207022487124422394e-01,1.740013241767883301e+00
9.556941437207907564e-01,2.913533687591552734e+00
1.184987256009770284e+00,4.963075160980224609e+00
1.622799176596614101e+00,1.471215128898620605e+00
1.420721720350595518e+00,1.000648975372314453e+00
1.187835237709676139e+00,8.220189809799194336e-01
9.544285582198576146e-01,9.362199902534482643e-01
6.768064509766200665e-01,5.486897230148315430e-01
7.588075651357688578e-01,1.111255049705505371e+00
8.418760499687105714e-01,7.148039937019348145e-01
8.109402090347602732e-01,1.052167057991027832e+00
8.523440780638635861e-01,8.955980539321898304e-01
8.699729176199819669e-01,7.769405245780944824e-01
8.168381765001795358e-01,5.699509978294372559e-01
8.080593548753622901e-01,8.244060277938842773e-01
7.912156071395396451e-01,5.800840258598327637e-01
7.645404429563743554e-01,9.488009810447691761e-01
8.189345522568713953e-01,7.918390035629272461e-01
8.261478171490674871e-01,6.937990188598632812e-01
8.049766429667050138e-01,6.834830045700073242e-01
8.152737923586486080e-01,9.433320164680479847e-01
8.112030829625896944e-01,1.032713770866394043e+00
8.466179415757846272e-01,2.556216001510620117e+00
1.091423793949198418e+00,2.464895963668823242e+00
1.203373696674610471e+00,2.728049993515014204e+00
1.328923335024541519e+00,3.558506965637206476e-01
1.071109703129912383e+00,3.262020051479339600e-01
8.261165549880548076e-01,3.781589865684509277e-01
6.740882969021391169e-01,6.306380033493041992e-01
6.004271358652643054e-01,8.854129910469055176e-01
7.990781982164422148e-01,9.743152856826782227e-01
8.519484538996970890e-01,7.307389974594116211e-01
8.499805632282282364e-01,9.521890282630921520e-01
8.623265747621281507e-01,1.011654973030090332e+00
8.520954893347706394e-01,7.643579840660095215e-01
8.247535326596404648e-01,3.306220054626464844e+00
1.194265532497862825e+00,7.543110251426696777e-01
9.878025676838815272e-01,1.409499049186706321e+00
1.058084878346683411e+00,6.401469707489013672e-01
9.422126462157203175e-01,8.640019893646240234e-01
7.195726122142408476e-01,8.469420075416564941e-01
8.423416578023896761e-01,7.976629734039306641e-01
7.802752087560903549e-01,9.555831551551821068e-01
8.558930842950547291e-01,9.546210169792175293e-01
8.464794870544339878e-01,5.251880288124084473e-01
7.999385903408208209e-01,1.275226235389709695e+00
8.827635475361217399e-01,8.355640172958374023e-01
8.282412736372720685e-01,7.640249729156494141e-01
8.314437494250618288e-01,4.752210080623626154e-01
8.115401629638837600e-01,7.414129972457885742e-01
7.562560238436718540e-01,1.069700956344604492e+00
8.214316389602596136e-01,7.892770171165466309e-01
8.205861000715526377e-01,6.914690136909484863e-01
8.437100383855449248e-01,7.093830108642578125e-01
8.118425935196493803e-01,1.115731000900268555e+00
8.281471704208552831e-01,1.002280950546264648e+00
8.561193587533496574e-01,1.143296003341674805e+00
9.064555022117666283e-01,6.746559739112854004e-01
8.575245488036257191e-01,6.694570183753967285e-01
8.050847230647333319e-01,7.814120054244995117e-01
7.964607349308081563e-01,8.469259738922119141e-01
7.855856467180872826e-01,6.482390165328979492e-01
8.029218565078911629e-01,7.183309793472290039e-01
8.088969478542934466e-01,9.541710019111631080e-01
8.246396389625211265e-01,6.694499850273132324e-01
7.954517586722719136e-01,6.464660167694091797e-01
8.080265394576041649e-01,9.235979914665222168e-01
8.257597715883734368e-01,1.067314028739929199e+00
8.353355409336646886e-01,6.827279925346374512e-01
8.327839315059596403e-01,6.464239954948425293e-01
8.252380359517706987e-01,7.273989915847778320e-01
7.906164254796760327e-01,8.693690299987792969e-01
7.885063133250638234e-01,4.518609941005707342e-01
7.724010394991289719e-01,4.952389895915985107e-01
7.675283383400839377e-01,7.243813276290893555e-01
7.679234964361313365e-01,7.400469779968261719e-01
7.636539152312001866e-01,8.204330205917358398e-01
8.240192300136797154e-01,1.108605027198791504e+00
8.749010537222100536e-01,1.039268016815185547e+00
8.755457083533793039e-01,7.877500057220458984e-01
8.607596513963522433e-01,9.367713332176208496e-01
8.643555281325203676e-01,6.470239758491516113e-01
7.938405076773961122e-01,1.187446951866149902e+00
8.549133313040228055e-01,7.528370022773742676e-01
8.313432373072690007e-01,2.307340055704116821e-01
7.534060015854106007e-01,8.772729635238647461e-01
8.131027228609992719e-01,2.742219865322113037e-01
6.797606185965346937e-01,9.923512339591979980e-01
7.991005477001760227e-01,7.200859785079956055e-01
8.209306056837079035e-01,7.269890308380126953e-01
7.937780666306998301e-01,6.872699856758117676e-01
8.357086541900344834e-01,8.352038264274597168e-01
7.938692129102034034e-01,1.023357987403869629e+00
8.445820390996919835e-01,9.300749897956847034e-01
8.540191146030049474e-01,5.104020237922668457e-01
8.137681974723225409e-01,4.551239907741546076e-01
7.686952827374278208e-01,7.012919783592224121e-01
7.493120587963435497e-01,1.123770236968993919e+00
8.090986198420384579e-01,4.689320027828217108e-01
7.947603346898769461e-01,1.145424962043762207e+00
8.886290250704728111e-01,1.557039022445678711e+00
9.373240643009592699e-01,1.062240004539489524e+00
8.978983030223811612e-01,2.247971057891845703e+00
1.128619998256062962e+00,8.389729857444763184e-01
9.500869312428270597e-01,6.386680006980895996e-01
8.659607438893093256e-01,1.085826039314270020e+00
8.896581399887600883e-01,6.923220157623291016e-01
7.225489218467177066e-01,1.279224038124084473e+00
8.897526451684335536e-01,4.283109903335570734e-01
8.133017779731313013e-01,8.846225738525390625e-01
8.189882893393979346e-01,9.259700179100035511e-01
8.367158910297776142e-01,9.073020219802856445e-01
8.026056406682523514e-01,8.741459846496582031e-01
8.737968231939153840e-01,7.683960199356079102e-01
8.258811422562878368e-01,7.523270249366759144e-01
8.107215466833246342e-01,1.977947235107421431e+00
9.701377024375255065e-01,6.822599768638610840e-01
8.730481825087499370e-01,2.116506099700928178e+00
1.079699172786222405e+00,1.727593064308166504e+00
1.076453038576772991e+00,1.114274978637695090e+00
9.429812089118386753e-01,1.102354049682617188e+00
1.009724517834672319e+00,6.531813144683837891e-01
7.969898700961386417e-01,1.023204803466796875e+00
8.147382589790769236e-01,1.108754038810729980e+00
8.537205304296068276e-01,1.829927563667297363e+00
9.718488654635168977e-01,1.265669584274291992e+00
9.938645940231279896e-01,1.030689358711242898e+00
9.539697256929555724e-01,1.099169254302978294e+00
9.292130627927264186e-01,7.758393883705139160e-01
8.049730259148448752e-01,8.666771054267883301e-01
8.264673326957596711e-01,7.614132165908813477e-01
8.110735273338927076e-01,1.078659296035766602e+00
8.377483929599398582e-01,6.600005030632019043e-01
8.186653862756727573e-01,6.280704736709594727e-01
8.011506449080082470e-01,9.000409841537475586e-01
8.223715586738856720e-01,1.011121273040771706e+00
8.161261903976332333e-01,7.521411776542663574e-01
8.365688876407746388e-01,6.799052953720092773e-01
8.303942807160112904e-01,6.504104733467102051e-01
7.873009737403029451e-01,9.056316018104552112e-01
7.972565918465263080e-01,7.056654095649719238e-01
7.993438623988317060e-01,6.592794060707092285e-01
8.037277480703102217e-01,7.808002829551696777e-01
8.129395390347644579e-01,9.280405640602111816e-01
8.125037058605092399e-01,3.888399899005889893e-01
7.709139653554193394e-01,2.337300032377243320e-01
7.341376478764793934e-01,3.949534893035888672e-01
7.004329607996427898e-01,7.839220166206359863e-01
