8.709834855997682368e-01,5.654720067979999154e-01
7.727317738015315740e-01,7.307389974590000614e-01
8.227723859743116819e-01,1.074290990829999792e+00
8.713823331762166058e-01,9.521890282630000035e-01
8.524264536378693968e-01,9.879170060160000766e-01
8.877658892875477381e-01,1.011654973029999960e+00
8.838381314325991500e-01,0.000000000000000000e+00
6.485113889966950262e-01,7.643579840659999736e-01
8.374393540810290970e-01,7.788103222849999119e-01
7.588871992904191455e-01,3.306220054629999794e+00
1.409959648862056936e+00,1.055441975589999970e+00
8.572325600288452918e-01,7.543110251430000801e-01
9.997709413468454098e-01,7.915459871289999283e-01
8.417554245772540522e-01,1.409499049189999909e+00
9.639475940633004392e-01,8.875439763070001042e-01
8.389460436083442385e-01,6.401469707490000660e-01
8.318242477105546318e-01,5.082880258560000808e-01
7.633672998977574231e-01,8.640019893649999450e-01
8.292774125816066988e-01,5.725920200349999822e-01
7.480924964016139045e-01,8.469420075419999971e-01
8.417041068001308579e-01,9.181020259860001032e-01
8.343052134858852664e-01,7.976629734039999420e-01
8.261594301268470053e-01,9.608020186419998776e-01
8.708322730643631715e-01,9.555831551549999192e-01
8.592107083131237388e-01,3.470349907879999862e-01
7.285191097985381781e-01,9.546210169789999256e-01
8.755660956897720615e-01,1.293938040730000072e+00
9.047090224626151977e-01,5.251880288119999962e-01
7.670987350638415192e-01,4.773890078070000542e-01
7.876289390424191517e-01,1.275226235389999907e+00
9.174548593082385572e-01,8.723750114439999814e-01
8.128146969102262309e-01,8.355640172959999390e-01
8.677563983970458805e-01,7.321749925609999377e-01
8.133435782892570742e-01,7.640249729160000225e-01
8.188567457980390207e-01,4.072830080990000323e-01
7.269359437455183981e-01,4.752210080619999610e-01
7.479795182250328356e-01,8.781340122220000488e-01
8.152349094347308700e-01,7.414129972460000717e-01
7.851652760099906425e-01,1.258002042770000051e+00
9.380942602094619609e-01,1.069700956339999953e+00
8.792964559235433297e-01,7.274609804150000691e-01
8.394446606116936493e-01,7.892770171170000459e-01
8.425057378234678263e-01,6.237750053410000550e-01
7.772787851223865729e-01,6.914690136910000007e-01
7.991315372739796752e-01,8.557710051540000640e-01
8.247327778476672977e-01,7.093830108640000187e-01
7.941602777282088521e-01,1.014547944070000041e+00
8.794410657211586546e-01,1.115731000900000103e+00
8.897404725670555736e-01,4.182830154900000208e-01
7.480090406831116923e-01,1.002280950550000105e+00
8.983464410813087886e-01,1.218860983849999968e+00
8.920694756364302425e-01,1.143296003339999922e+00
9.166280354069515912e-01,6.528189778330000248e-01
8.183314862214458030e-01,6.746559739110000731e-01
8.216864403862246258e-01,6.009536385540000802e-01
7.671577802453273254e-01,6.694570183749999348e-01
7.854685193316598424e-01,6.538079977039999990e-01
7.757022628732131997e-01,7.814120054240000224e-01
8.109938427021766705e-01,1.206303954120000022e+00
9.086888818348449748e-01,8.469259738919999725e-01
8.304031332615904315e-01,8.286409974099999687e-01
8.611325231130114721e-01,6.482390165329999787e-01
7.917453862981718160e-01,5.623700022700000023e-01
7.715717275399038844e-01,7.183309793469999649e-01
7.952488384628706442e-01,1.099647998810000082e+00
8.772024474953091788e-01,9.541710019110001273e-01
8.517437801158016519e-01,7.290139794350000146e-01
8.288097044245711364e-01,6.694499850270000385e-01
8.056061530926167391e-01,8.631219863889999511e-01
8.345812501228031532e-01,6.464660167689999515e-01
7.776480864984401942e-01,8.223180174830000411e-01
8.352951010203926163e-01,9.235979914669999458e-01
8.413749330082240796e-01,8.300920128820000743e-01
8.318779589875116010e-01,1.067314028740000031e+00
8.960249748187802954e-01,1.546175003050000107e+00
9.995615023831602164e-01,6.827279925350000500e-01
8.103928651211170786e-01,6.385620236399999206e-01
8.433502233479522880e-01,6.464239954950000699e-01
7.803809938792124479e-01,6.881093978879999629e-01
7.867829181462836496e-01,7.273989915849999877e-01
7.962957699048619498e-01,6.500350236890000133e-01
7.809585498312170415e-01,8.693690299990000092e-01
8.360749657302639637e-01,4.408580064769999640e-01
7.277950203198929602e-01,4.518609941010000020e-01
7.502026708598600324e-01,7.575070261959999662e-01
7.895905356239635298e-01,4.952389895920000229e-01
7.264763093932996574e-01,6.850870251659999521e-01
7.961858278166455971e-01,7.243813276289999825e-01
7.841807337122659316e-01,8.653740286830000628e-01
8.313709462007686790e-01,7.400469779970000328e-01
8.037789955044861712e-01,8.070759773250000269e-01
8.311667401816004164e-01,8.204330205920000729e-01
8.243178366246889377e-01,1.114411950110000049e+00
8.983694690486813128e-01,1.108605027200000093e+00
8.956281688916473138e-01,4.751499891279999943e-01
7.689748750477813921e-01,1.039268016820000140e+00
9.060895956783110439e-01,9.457899928090000019e-01
8.318929768866119012e-01,7.877500057220000462e-01
