8.996851991629263301e-01,5.654720067979999154e-01
7.993968059389968683e-01,7.307389974590000614e-01
8.560283367682829381e-01,1.074290990829999792e+00
8.994458357489599765e-01,9.521890282630000035e-01
8.762866221485110518e-01,9.879170060160000766e-01
9.173987036032877906e-01,1.011654973029999960e+00
9.118601427289102501e-01,0.000000000000000000e+00
6.850606043246693089e-01,7.643579840659999736e-01
8.798646540415949735e-01,7.788103222849999119e-01
7.777015984037765062e-01,3.306220054629999794e+00
1.552105305608006081e+00,1.055441975589999970e+00
8.557507468648052340e-01,7.543110251430000801e-01
1.045690515664294828e+00,7.915459871289999283e-01
8.730973679045226366e-01,1.409499049189999909e+00
9.990418085212926513e-01,8.875439763070001042e-01
8.584566291499792223e-01,6.401469707490000660e-01
8.650181346439725916e-01,5.082880258560000808e-01
7.955511243059354420e-01,8.640019893649999450e-01
8.599093274639275641e-01,5.725920200349999822e-01
7.722124829293371961e-01,8.469420075419999971e-01
8.738178680125449072e-01,9.181020259860001032e-01
8.593976592672314396e-01,7.976629734039999420e-01
8.528660280342194033e-01,9.608020186419998776e-01
9.008170919960875045e-01,9.555831551549999192e-01
8.854640356868388462e-01,3.470349907879999862e-01
7.586711580788209064e-01,9.546210169789999256e-01
9.126851144196347354e-01,1.293938040730000072e+00
9.302568109954024722e-01,5.251880288119999962e-01
7.904979845775716996e-01,4.773890078070000542e-01
8.260962885074246698e-01,1.275226235389999907e+00
9.518289484788580168e-01,8.723750114439999814e-01
8.304836226702420054e-01,8.355640172959999390e-01
8.997568710143022397e-01,7.321749925609999377e-01
8.414884413427075049e-01,7.640249729160000225e-01
8.481129286908446474e-01,4.072830080990000323e-01
7.565737002109265141e-01,4.752210080619999610e-01
7.826067831868452895e-01,8.781340122220000488e-01
8.437006000039777298e-01,7.414129972460000717e-01
8.081591658405271605e-01,1.258002042770000051e+00
9.722091603046976171e-01,1.069700956339999953e+00
9.017821567916762815e-01,7.274609804150000691e-01
8.683121968800489032e-01,7.892770171170000459e-01
8.743913127110786165e-01,6.237750053410000550e-01
8.047483994334988511e-01,6.914690136910000007e-01
8.295333284172773380e-01,8.557710051540000640e-01
8.523996982555241964e-01,7.093830108640000187e-01
8.200102531814333906e-01,1.014547944070000041e+00
9.104911111002409463e-01,1.115731000900000103e+00
9.158369761430621425e-01,4.182830154900000208e-01
7.755580854447581274e-01,1.002280950550000105e+00
9.364608191399697024e-01,1.218860983849999968e+00
9.164609021821916723e-01,1.143296003339999922e+00
9.434421947696123301e-01,6.528189778330000248e-01
8.459093328039656301e-01,6.746559739110000731e-01
8.555147685427200166e-01,6.009536385540000802e-01
7.955778305413392371e-01,6.694570183749999348e-01
8.149702033793496669e-01,6.538079977039999990e-01
