7.681599852542156937e-01,5.684260129928588867e-01
7.192496603691269641e-01,1.201630949974060059e+00
8.419488753196492370e-01,8.802530169486999512e-01
8.135024818062255303e-01,8.531429767608642578e-01
8.133503311391758750e-01,7.591750025749206543e-01
7.870941209761423973e-01,1.005007982254028320e+00
8.169372474052843947e-01,7.687720060348510742e-01
7.819345239930116653e-01,1.740013241767883301e+00
1.011358946317779894e+00,2.913533687591552734e+00
1.445239154511153590e+00,4.963075160980224609e+00
2.261654042900266504e+00,1.471215128898620605e+00
1.913795854154328957e+00,1.000648975372314453e+00
1.283808100065726654e+00,8.220189809799194336e-01
9.469294725915813338e-01,9.362199902534482643e-01
8.500590543823073331e-01,5.486897230148315430e-01
7.317052250715314621e-01,1.111255049705505371e+00
8.205599831583411108e-01,7.148039937019348145e-01
7.664809979586030275e-01,1.052167057991027832e+00
8.302400656878720087e-01,8.955980539321898304e-01
8.281745544884026033e-01,7.769405245780944824e-01
7.903182702754335542e-01,5.699509978294372559e-01
7.246056764717428988e-01,8.244060277938842773e-01
7.399595200040822718e-01,5.800840258598327637e-01
6.866974886137763301e-01,9.488009810447691761e-01
7.595703280001931956e-01,7.918390035629272461e-01
7.597613580891499074e-01,6.937990188598632812e-01
7.379395900422043297e-01,6.834830045700073242e-01
7.258085249047574461e-01,9.433320164680479847e-01
7.707079008000347065e-01,1.032713770866394043e+00
8.224851203968821522e-01,2.556216001510620117e+00
1.246314482087030440e+00,2.464895963668823242e+00
1.492198979929423963e+00,2.728049993515014204e+00
1.679682747478841609e+00,3.558506965637206476e-01
1.178403282717380707e+00,3.262020051479339600e-01
8.194345855137920021e-01,3.781589865684509277e-01
6.205586683316712815e-01,6.306380033493041992e-01
5.907444896881259844e-01,8.854129910469055176e-01
6.900642185405441165e-01,9.743152856826782227e-01
7.765179109197052343e-01,7.307389974594116211e-01
7.690654034406368966e-01,9.521890282630921520e-01
8.122297475920419174e-01,1.011654973030090332e+00
8.377542131027623240e-01,7.643579840660095215e-01
7.947167601443939633e-01,3.306220054626464844e+00
1.422739053562702916e+00,7.543110251426696777e-01
1.177801412061898922e+00,1.409499049186706321e+00
1.114116047023167910e+00,6.401469707489013672e-01
