8.125351662475703840e-01,7.566530108451843262e-01
8.050178633902578262e-01,5.684260129928588867e-01
7.401059879904825500e-01,1.201630949974060059e+00
8.392998040341381749e-01,8.802530169486999512e-01
8.511556775001939412e-01,8.531429767608642578e-01
8.475294062096578873e-01,7.591750025749206543e-01
7.861967861944547664e-01,1.005007982254028320e+00
8.317843834543422465e-01,7.687720060348510742e-01
8.045569850067322282e-01,1.740013241767883301e+00
1.041027360838830518e+00,2.913533687591552734e+00
1.489009854646749176e+00,4.963075160980224609e+00
2.259899069231972923e+00,1.471215128898620605e+00
1.864717754709924291e+00,1.000648975372314453e+00
1.343494039563147835e+00,8.220189809799194336e-01
8.873592842806650172e-01,9.362199902534482643e-01
8.394089161432413126e-01,5.486897230148315430e-01
7.393046362464077426e-01,1.111255049705505371e+00
8.293231765215431928e-01,7.148039937019348145e-01
7.888257663128778185e-01,1.052167057991027832e+00
8.613260749868490995e-01,8.955980539321898304e-01
8.425556104346249020e-01,7.769405245780944824e-01
8.154443661465943238e-01,5.699509978294372559e-01
7.231422953629953465e-01,8.244060277938842773e-01
7.415704864899234083e-01,5.800840258598327637e-01
7.027556876468129543e-01,9.488009810447691761e-01
7.811631466117067157e-01,7.918390035629272461e-01
7.830328924123838297e-01,6.937990188598632812e-01
7.642247537950749292e-01,6.834830045700073242e-01
7.281905051839916432e-01,9.433320164680479847e-01
7.859900703541072842e-01,1.032713770866394043e+00
8.561594621606973821e-01,2.556216001510620117e+00
1.291026362414021023e+00,2.464895963668823242e+00
1.544665987495813964e+00,2.728049993515014204e+00
1.742027316754210853e+00,3.558506965637206476e-01
1.161274327679709062e+00,3.262020051479339600e-01
7.569311128577468351e-01,3.781589865684509277e-01
5.357056277963238022e-01,6.306380033493041992e-01
6.103127399822025900e-01,8.854129910469055176e-01
7.300857506917778350e-01,9.743152856826782227e-01
8.249808311115010007e-01,7.307389974594116211e-01
8.011535709048411835e-01,9.521890282630921520e-01
8.243832114399860522e-01,1.011654973030090332e+00
8.567996418405384729e-01,7.643579840660095215e-01
8.234174550764046252e-01,3.306220054626464844e+00
1.433255227006605237e+00,7.543110251426696777e-01
1.200530652574385515e+00,1.409499049186706321e+00
1.173040741939729514e+00,6.401469707489013672e-01
8.424505188890464291e-01,8.640019893646240234e-01
8.267057008790581474e-01,8.469420075416564941e-01
7.881460335980393639e-01,7.976629734039306641e-01
7.937483618897622772e-01,9.555831551551821068e-01
8.251059323718530347e-01,9.546210169792175293e-01
8.488159992884831695e-01,5.251880288124084473e-01
7.493722337443670112e-01,1.275226235389709695e+00
8.700120331570080356e-01,8.355640172958374023e-01
8.482599086818537470e-01,7.640249729156494141e-01
8.227929854292641565e-01,4.752210080623626154e-01
6.894832110158575222e-01,7.414129972457885742e-01
7.006627410393578836e-01,1.069700956344604492e+00
8.087911639112803641e-01,7.892770171165466309e-01
8.200071122354959385e-01,6.914690136909484863e-01
7.749254451425524604e-01,7.093830108642578125e-01
7.344376637629517202e-01,1.115731000900268555e+00
8.361933115048582055e-01,1.002280950546264648e+00
8.818438158750134814e-01,1.143296003341674805e+00
9.382755497325730998e-01,6.746559739112854004e-01
8.281320727507328616e-01,6.694570183753967285e-01
7.552068170983616824e-01,7.814120054244995117e-01
7.384430921523312819e-01,8.469259738922119141e-01
