1.499264413907269056e+00,5.684260129928588867e-01
4.343595947892425202e-01,1.201630949974060059e+00
7.874595623822518986e-01,8.802530169486999512e-01
1.660401661089594194e+00,8.531429767608642578e-01
6.604454647694391056e-01,7.591750025749206543e-01
5.849571678146839870e-01,1.005007982254028320e+00
8.703453420588969092e-01,7.687720060348510742e-01
1.096167007359989620e+00,1.740013241767883301e+00
1.265564420239905674e+00,2.913533687591552734e+00
3.247557027159331255e+00,4.963075160980224609e+00
5.033863704651942328e+00,1.471215128898620605e+00
3.028054721501082902e+00,1.000648975372314453e+00
9.274809807538986206e-02,8.220189809799194336e-01
9.274809807538986206e-02,9.362199902534482643e-01
3.695131274319605197e-01,5.486897230148315430e-01
7.190997049046027323e-01,1.111255049705505371e+00
6.607728327837614213e-01,7.148039937019348145e-01
1.375570237346763092e+00,1.052167057991027832e+00
7.411116610644253866e-01,8.955980539321898304e-01
1.132341261916834485e+00,7.769405245780944824e-01
7.186364612241119554e-01,5.699509978294372559e-01
4.505871190591644870e-01,8.244060277938842773e-01
6.390867065028176253e-01,5.800840258598327637e-01
1.055865494488190670e+00,9.488009810447691761e-01
8.641963415424575023e-01,7.918390035629272461e-01
1.284247047013269194e+00,6.937990188598632812e-01
7.579755468180114919e-01,6.834830045700073242e-01
6.238136437451961003e-01,9.433320164680479847e-01
9.936094984967251964e-01,1.032713770866394043e+00
1.390301529334801556e+00,2.556216001510620117e+00
2.222317338373382967e+00,2.464895963668823242e+00
3.550307258466982141e+00,2.728049993515014204e+00
1.793975126933444297e+00,3.558506965637206476e-01
9.274809807538986206e-02,3.262020051479339600e-01
9.274809807538986206e-02,3.781589865684509277e-01
9.274809807538986206e-02,6.306380033493041992e-01
1.171655462787958291e+00,8.854129910469055176e-01
1.550306469944711774e+00,9.743152856826782227e-01
1.537744571007197525e+00,7.307389974594116211e-01
1.017449910857162410e+00,9.521890282630921520e-01
6.584133655938277929e-01,1.011654973030090332e+00
1.165929501443186300e+00,7.643579840660095215e-01
9.407300622145104985e-01,3.306220054626464844e+00
2.239949300468380144e+00,7.543110251426696777e-01
3.520200739260796574e+00,1.409499049186706321e+00
9.274809807538986206e-02,6.401469707489013672e-01
9.274809807538986206e-02,8.640019893646240234e-01
9.274809807538986206e-02,8.469420075416564941e-01
8.204491068534555120e-01,7.976629734039306641e-01
9.496605699862878947e-01,9.555831551551821068e-01
8.939121826290061801e-01,9.546210169792175293e-01
1.125450363878396365e+00,5.251880288124084473e-01
6.813447541451145284e-01,1.275226235389709695e+00
6.473354462389464548e-01,8.355640172958374023e-01
1.645295429402922505e+00,7.640249729156494141e-01
4.931242359344758519e-01,4.752210080623626154e-01
3.172685967293215614e-01,7.414129972457885742e-01
5.384623467590242685e-01,1.069700956344604492e+00
1.415658114375240029e+00,7.892770171165466309e-01
1.417776588156666406e+00,6.914690136909484863e-01
5.161798513683043543e-01,7.093830108642578125e-01
5.712519446749596552e-01,1.115731000900268555e+00
1.139360981571246434e+00,1.002280950546264648e+00
1.520143793245982256e+00,1.143296003341674805e+00
1.000578034712855668e+00,6.746559739112854004e-01
7.358221434435041619e-01,6.694570183753967285e-01
1.449729833845530835e-01,7.814120054244995117e-01
6.906238404033111511e-01,8.469259738922119141e-01
1.127384679935705014e+00,6.482390165328979492e-01
9.328648714428342537e-01,7.183309793472290039e-01
6.315543914098931122e-01,9.541710019111631080e-01
1.059125155733616319e+00,6.694499850273132324e-01
1.145696755353347918e+00,6.464660167694091797e-01
5.145920669552924709e-01,9.235979914665222168e-01
8.774978070608014935e-01,1.067314028739929199e+00
1.451403628417131442e+00,6.827279925346374512e-01
1.028020897270418788e+00,6.464239954948425293e-01
2.741701656797845277e-01,7.273989915847778320e-01
6.659599490118826015e-01,8.693690299987792969e-01
1.109659311046552688e+00,4.518609941005707342e-01
9.055019420261152252e-01,4.952389895915985107e-01
