7.928523277952619353e-01,9.743152856830000763e-01
8.146267500582841103e-01,5.654720067979999154e-01
7.425893962924821068e-01,7.307389974590000614e-01
7.006342699051050227e-01,1.074290990829999792e+00
8.127514415376730916e-01,9.521890282630000035e-01
8.486674958906645916e-01,9.879170060160000766e-01
8.339100342981292657e-01,1.011654973029999960e+00
8.464633654612324642e-01,0.000000000000000000e+00
6.410256190742402715e-01,7.643579840659999736e-01
6.011515219522960418e-01,7.788103222849999119e-01
7.492690903429102267e-01,3.306220054629999794e+00
1.545919591660457781e+00,1.055441975589999970e+00
1.302096990016347711e+00,7.543110251430000801e-01
7.992694612504215312e-01,7.915459871289999283e-01
7.502435213312301787e-01,1.409499049189999909e+00
9.109228288534141349e-01,8.875439763070001042e-01
8.975411062772318260e-01,6.401469707490000660e-01
7.420280612090079941e-01,5.082880258560000808e-01
6.669262701842234575e-01,8.640019893649999450e-01
7.201032567337036783e-01,5.725920200349999822e-01
7.230528304253138749e-01,8.469420075419999971e-01
7.283662013011550362e-01,9.181020259860001032e-01
7.971972909477357261e-01,7.976629734039999420e-01
7.828538969596446906e-01,9.608020186419998776e-01
7.979427730798502871e-01,9.555831551549999192e-01
8.278057574982313760e-01,3.470349907879999862e-01
6.944283425204162974e-01,9.546210169789999256e-01
7.108450654132750790e-01,1.293938040730000072e+00
9.112847856357553233e-01,5.251880288119999962e-01
7.952187377232379228e-01,4.773890078070000542e-01
6.386935387659892216e-01,1.275226235389999907e+00
8.155654095625919364e-01,8.723750114439999814e-01
8.682929842086652972e-01,8.355640172959999390e-01
7.828088264070444113e-01,7.321749925609999377e-01
7.523569605869525612e-01,7.640249729160000225e-01
7.398021615872625301e-01,4.072830080990000323e-01
6.698761132356341186e-01,4.752210080619999610e-01
6.158737643915053184e-01,8.781340122220000488e-01
7.171146349697037348e-01,7.414129972460000717e-01
7.625368061859082447e-01,1.258002042770000051e+00
8.612761370795081195e-01,1.069700956339999953e+00
9.122700045980323136e-01,7.274609804150000691e-01
7.959873061627608104e-01,7.892770171170000459e-01
7.446158059875144231e-01,6.237750053410000550e-01
7.197575132040169299e-01,6.914690136910000007e-01
7.030121033934946251e-01,8.557710051540000640e-01
7.530141699358366969e-01,7.093830108640000187e-01
7.511420503472330257e-01,1.014547944070000041e+00
7.940699636184919141e-01,1.115731000900000103e+00
8.771481675618354457e-01,4.182830154900000208e-01
7.391981387578654417e-01,1.002280950550000105e+00
7.357925795789480583e-01,1.218860983849999968e+00
9.009129706201436383e-01,1.143296003339999922e+00
9.231018965144672794e-01,6.528189778330000248e-01
7.936164668157758006e-01,6.746559739110000731e-01
7.048415332207831341e-01,6.009536385540000802e-01
6.930317941606700671e-01,6.694570183749999348e-01
6.938408660217270096e-01,6.538079977039999990e-01
7.034529974842325117e-01,7.814120054240000224e-01
7.288165060457538758e-01,1.206303954120000022e+00
8.555738696184074232e-01,8.469259738919999725e-01
8.492053302467752474e-01,8.286409974099999687e-01
7.763646930290889481e-01,6.482390165329999787e-01
7.325542658210930647e-01,5.623700022700000023e-01
6.797982496078595060e-01,7.183309793469999649e-01
6.972831629043668711e-01,1.099647998810000082e+00
8.166676604406674089e-01,9.541710019110001273e-01
8.539849477875554040e-01,7.290139794350000146e-01
7.742733609562519881e-01,6.694499850270000385e-01
7.182013818090753343e-01,8.631219863889999511e-01
7.505291030597578406e-01,6.464660167689999515e-01
7.387421486781047264e-01,8.223180174830000411e-01
7.367426947214271715e-01,9.235979914669999458e-01
7.938016068295223882e-01,8.300920128820000743e-01
7.913197913093101832e-01,1.067314028740000031e+00
8.299569318239508053e-01,1.546175003050000107e+00
1.001072699659007803e+00,6.827279925350000500e-01
8.772965933281424711e-01,6.385620236399999206e-01
7.026669301815469115e-01,6.464239954950000699e-01
6.959706672930225935e-01,6.881093978879999629e-01
7.065795635146627784e-01,7.273989915849999877e-01
7.232093588904960901e-01,6.500350236890000133e-01
7.136593345952435552e-01,8.693690299990000092e-01
7.482873836227755815e-01,4.408580064769999640e-01
6.967306931600454334e-01,4.518609941010000020e-01
6.174615986177779403e-01,7.575070261959999662e-01
6.850573527649548300e-01,4.952389895920000229e-01
6.865576820775280975e-01,6.850870251659999521e-01
6.771867680910296228e-01,7.243813276289999825e-01
7.219623071902506739e-01,8.653740286830000628e-01
7.615058931769238537e-01,7.400469779970000328e-01
7.597981831916764683e-01,8.070759773250000269e-01
7.510639589595564658e-01,8.204330205920000729e-01
7.668863696915798611e-01,1.114411950110000049e+00
8.397899050035652069e-01,1.108605027200000093e+00
8.944485598639783097e-01,4.751499891279999943e-01
7.494059492000249012e-01,1.039268016820000140e+00
7.555693187867937866e-01,9.457899928090000019e-01
8.404540542983320872e-01,7.877500057220000462e-01
7.858837602274072465e-01,3.504549860949999762e-01
6.630979719458912625e-01,9.367713332179998797e-01
7.072476643628946569e-01,9.868059754369999936e-01
8.307006685564466419e-01,6.470239758489999549e-01
7.624603619880903072e-01,1.029777050020000084e+00
7.859078063341924381e-01,1.187446951870000156e+00
8.981328436593732922e-01,9.328820109369999614e-01
8.657096557110844914e-01,7.528370022769999004e-01
7.755401589219714786e-01,6.420040130619999452e-01
7.167588576268522083e-01,2.307340055699999837e-01
6.122783377219508383e-01,4.714997112749998998e-01
5.816755463793382708e-01,8.772729635240000823e-01
7.162076736518738773e-01,7.876309752460000091e-01
7.727866823893497772e-01,2.742219865320000283e-01
6.482680047314575145e-01,3.992269933219999567e-01
5.752544438396078874e-01,9.923512339589999343e-01
7.297823292286652608e-01,7.627239823340000724e-01
7.891133204071494323e-01,7.200859785079999353e-01
7.357866957375621686e-01,6.264780163759999798e-01
7.071639863109161483e-01,7.269890308380000388e-01
7.113944534654136342e-01,9.301019906999999920e-01
7.771821989655766094e-01,6.872699856759999504e-01
7.604368467641950957e-01,8.662552833559999943e-01
7.546473166074784134e-01,8.352038264269999734e-01
7.815590425895079241e-01,9.402499794959999768e-01
8.002019482467666034e-01,1.023357987399999836e+00
8.402073508905246735e-01,7.322629690170000538e-01
7.882059194428936433e-01,9.300749897960000068e-01
7.781798504332521071e-01,8.702930212019999168e-01
8.018512762592872045e-01,5.104020237919999481e-01
7.111942708112576339e-01,1.025817990299999982e+00
7.589813436190443463e-01,4.551239907739999535e-01
7.294897852447209674e-01,7.345349788670000324e-01
6.805293683441058228e-01,7.012919783589999234e-01
7.262537458308694349e-01,1.014386057849999911e+00
7.924907820597476560e-01,1.123770236970000225e+00
8.791259006088308903e-01,4.825370013710000294e-01
7.538237496771880153e-01,4.689320027830000681e-01
6.288597526260893966e-01,8.755196928980000237e-01
7.153118024427341792e-01,1.145424962039999883e+00
8.580613768777626271e-01,1.943787455560000099e+00
1.132595337422220405e+00,1.557039022450000143e+00
1.172065952902363817e+00,2.104775905609999942e+00
1.261732735419580420e+00,1.062240004540000005e+00
1.072873239249443111e+00,7.867829799650000178e-01
8.078981945129538600e-01,2.247971057890000068e+00
1.160800038847667359e+00,5.664669871329999218e-01
9.869953705509652009e-01,8.389729857439999217e-01
7.253635837400833619e-01,3.188189864160000386e-01
6.666661527155948175e-01,6.386680006980000046e-01
6.336044636277901043e-01,7.540266513819999794e-01
7.197601838941387609e-01,1.085826039310000102e+00
8.200359689781893113e-01,6.014299988750000381e-01
7.715396819682175389e-01,6.923220157619999204e-01
6.989518378388193121e-01,8.782439827919999997e-01
7.583991578011991530e-01,1.279224038119999962e+00
8.928691809946606162e-01,7.251669764520000117e-01
8.355420195424849705e-01,4.283109903339999969e-01
6.667133426469206148e-01,7.012249827380000466e-01
6.680441790635558430e-01,8.846225738529999161e-01
7.615821740377370919e-01,7.809653878210001121e-01
7.726772179907929194e-01,9.259700179100002204e-01
7.864833095514599526e-01,9.178640246389998536e-01
8.122121332551086592e-01,9.073020219799998731e-01
8.081779608372248180e-01,4.099450111390000040e-01
6.977209703702678123e-01,8.741459846500000408e-01
7.038025363119928546e-01,1.231343984599999830e+00
8.796752333167624505e-01,7.683960199359999299e-01
8.360675451413659420e-01,9.357339143750000865e-01
7.864012774228180680e-01,7.523270249369999885e-01
7.759698158079598729e-01,6.247839927670000293e-01
7.129371362763873288e-01,1.977947235109999591e+00
1.043863031771498306e+00,2.476479291920000048e+00
