8.067950513435867554e-01,9.743152856830000763e-01
8.414083198568340638e-01,5.654720067979999154e-01
7.199156708055629572e-01,7.307389974590000614e-01
6.980959005876924417e-01,1.074290990829999792e+00
8.519175735195662069e-01,9.521890282630000035e-01
8.711588529515487123e-01,9.879170060160000766e-01
8.618336413067247959e-01,1.011654973029999960e+00
8.769689711785326747e-01,0.000000000000000000e+00
5.529638557139929800e-01,7.643579840659999736e-01
5.941221119624974234e-01,7.788103222849999119e-01
7.528870246184520276e-01,3.306220054629999794e+00
1.845568784813626184e+00,1.055441975589999970e+00
1.238116001695572344e+00,7.543110251430000801e-01
7.982453538688608630e-01,7.915459871289999283e-01
7.553934165356309682e-01,1.409499049189999909e+00
9.906704537610805383e-01,8.875439763070001042e-01
9.067357806948500576e-01,6.401469707490000660e-01
7.287536814484679715e-01,5.082880258560000808e-01
6.383769578484248530e-01,8.640019893649999450e-01
7.331342643103944123e-01,5.725920200349999822e-01
7.019035410914692408e-01,8.469420075419999971e-01
7.397539172429902221e-01,9.181020259860001032e-01
8.173027046495801029e-01,7.976629734039999420e-01
7.881596784814229872e-01,9.608020186419998776e-01
8.233373071187771730e-01,9.555831551549999192e-01
8.517700664745961880e-01,3.470349907879999862e-01
6.463551812961981780e-01,9.546210169789999256e-01
7.331457641992720209e-01,1.293938040730000072e+00
9.762300507849016595e-01,5.251880288119999962e-01
7.636213646175201708e-01,4.773890078070000542e-01
6.059624165028482112e-01,1.275226235389999907e+00
8.780268118028576874e-01,8.723750114439999814e-01
8.783025239155135555e-01,8.355640172959999390e-01
7.928993519509549559e-01,7.321749925609999377e-01
7.502447296474163974e-01,7.640249729160000225e-01
7.416750567503903602e-01,4.072830080990000323e-01
6.296223602365573768e-01,4.752210080619999610e-01
5.818562739225210390e-01,8.781340122220000488e-01
7.315804695446183059e-01,7.414129972460000717e-01
7.613473634781801058e-01,1.258002042770000051e+00
9.226922735016266364e-01,1.069700956339999953e+00
9.463455021700317715e-01,7.274609804150000691e-01
7.916080471185962253e-01,7.892770171170000459e-01
7.495051090518822789e-01,6.237750053410000550e-01
7.048963207626902649e-01,6.914690136910000007e-01
6.960592174629357531e-01,8.557710051540000640e-01
7.658411543997555304e-01,7.093830108640000187e-01
7.462384249987489282e-01,1.014547944070000041e+00
8.260149715330994402e-01,1.115731000900000103e+00
9.199933135496787262e-01,4.182830154900000208e-01
6.978133414735270268e-01,1.002280950550000105e+00
7.646617604569319049e-01,1.218860983849999968e+00
9.563624319879362456e-01,1.143296003339999922e+00
9.667214583155845364e-01,6.528189778330000248e-01
7.794657973497042258e-01,6.746559739110000731e-01
6.959778745786504572e-01,6.009536385540000802e-01
6.754822951430515809e-01,6.694570183749999348e-01
6.841848351714876486e-01,6.538079977039999990e-01
6.921522026164025343e-01,7.814120054240000224e-01
7.326730215450562023e-01,1.206303954120000022e+00
9.106768787721092329e-01,8.469259738919999725e-01
8.572971993679183722e-01,8.286409974099999687e-01
7.857349404276690041e-01,6.482390165329999787e-01
7.204880930887594959e-01,5.623700022700000023e-01
6.576350876456181771e-01,7.183309793469999649e-01
6.932498913643678762e-01,1.099647998810000082e+00
8.588981086996366754e-01,9.541710019110001273e-01
8.764208422168620061e-01,7.290139794350000146e-01
7.711415149984727213e-01,6.694499850270000385e-01
7.088150509591832904e-01,8.631219863889999511e-01
7.642025349914857157e-01,6.464660167689999515e-01
7.263336985517993005e-01,8.223180174830000411e-01
7.454724929422866797e-01,9.235979914669999458e-01
8.146532299035894598e-01,8.300920128820000743e-01
8.004718917281067325e-01,1.067314028740000031e+00
8.681113918708236454e-01,1.546175003050000107e+00
1.095614269343153868e+00,6.827279925350000500e-01
8.587664690147516211e-01,6.385620236399999206e-01
6.895818124373183089e-01,6.464239954950000699e-01
6.837178120448189622e-01,6.881093978879999629e-01
6.992975616372614223e-01,7.273989915849999877e-01
7.206874319703686638e-01,6.500350236890000133e-01
7.019693256879756538e-01,8.693690299990000092e-01
7.626659442829428759e-01,4.408580064769999640e-01
6.600906449583150426e-01,4.518609941010000020e-01
5.810521043773900773e-01,7.575070261959999662e-01
6.848785907130137129e-01,4.952389895920000229e-01
6.565935166711023285e-01,6.850870251659999521e-01
6.687526353944331925e-01,7.243813276289999825e-01
7.190767048793627048e-01,8.653740286830000628e-01
7.755073048108286349e-01,7.400469779970000328e-01
7.585055158435778377e-01,8.070759773250000269e-01
7.580795991672840684e-01,8.204330205920000729e-01
7.754020345201415587e-01,1.114411950110000049e+00
8.836702573787202919e-01,1.108605027200000093e+00
9.353448975199899484e-01,4.751499891279999943e-01
7.147552158633437847e-01,1.039268016820000140e+00
7.894371842041296716e-01,9.457899928090000019e-01
8.625475994764681964e-01,7.877500057220000462e-01
7.898211262268888255e-01,3.504549860949999762e-01
6.162038305472405941e-01,9.367713332179998797e-01
7.274434165358319992e-01,9.868059754369999936e-01
8.585987415636143760e-01,6.470239758489999549e-01
7.493271540767251215e-01,1.029777050020000084e+00
8.195866392754125318e-01,1.187446951870000156e+00
9.495175601255514408e-01,9.328820109369999614e-01
8.844075989965888285e-01,7.528370022769999004e-01
7.753973454792966180e-01,6.420040130619999452e-01
7.041073808023534664e-01,2.307340055699999837e-01
5.515148289372904244e-01,4.714997112749998998e-01
5.447934838076373687e-01,8.772729635240000823e-01
7.305384884353786079e-01,7.876309752460000091e-01
7.771183710123305000e-01,2.742219865320000283e-01
5.925679768775323764e-01,3.992269933219999567e-01
5.306308620607891324e-01,9.923512339589999343e-01
7.572503327503063986e-01,7.627239823340000724e-01
7.896975759992518329e-01,7.200859785079999353e-01
7.324023318099518454e-01,6.264780163759999798e-01
6.926813993831716365e-01,7.269890308380000388e-01
7.086779219088072956e-01,9.301019906999999920e-01
7.989595192309222327e-01,6.872699856759999504e-01
7.525050087266457188e-01,8.662552833559999943e-01
7.687262952211973976e-01,8.352038264269999734e-01
7.916345371991100333e-01,9.402499794959999768e-01
8.230145286929163584e-01,1.023357987399999836e+00
8.724903325763718742e-01,7.322629690170000538e-01
7.848763336701758409e-01,9.300749897960000068e-01
7.999537818952533463e-01,8.702930212019999168e-01
8.157806522016910478e-01,5.104020237919999481e-01
6.826959074287068940e-01,1.025817990299999982e+00
7.915023100836815484e-01,4.551239907739999535e-01
6.934028070566631285e-01,7.345349788670000324e-01
6.776410581594083382e-01,7.012919783589999234e-01
7.206509234465133806e-01,1.014386057849999911e+00
8.244100055802529026e-01,1.123770236970000225e+00
9.229453972559795716e-01,4.825370013710000294e-01
7.198485980569119258e-01,4.689320027830000681e-01
5.948188131070191176e-01,8.755196928980000237e-01
7.294100616244394431e-01,1.145424962039999883e+00
9.054806152009629017e-01,1.943787455560000099e+00
1.274256278632495132e+00,1.557039022450000143e+00
1.246386556370293608e+00,2.104775905609999942e+00
1.414478048886624206e+00,1.062240004540000005e+00
1.080719740968729692e+00,7.867829799650000178e-01
8.106786552200075935e-01,2.247971057890000068e+00
1.341517118153373600e+00,5.664669871329999218e-01
9.291897073782902083e-01,8.389729857439999217e-01
7.357639312713567525e-01,3.188189864160000386e-01
6.159683042913594031e-01,6.386680006980000046e-01
6.177636870437008820e-01,7.540266513819999794e-01
7.203057884465402516e-01,1.085826039310000102e+00
8.605861602395489252e-01,6.014299988750000381e-01
7.520210950914404391e-01,6.923220157619999204e-01
6.920143511235539169e-01,8.782439827919999997e-01
7.739232601736308892e-01,1.279224038119999962e+00
9.564966147093172388e-01,7.251669764520000117e-01
8.278798793583272975e-01,4.283109903339999969e-01
6.289312725607337784e-01,7.012249827380000466e-01
6.609328946536319194e-01,8.846225738529999161e-01
7.778814123783011070e-01,7.809653878210001121e-01
7.761758797441790092e-01,9.259700179100002204e-01
8.077190016941058204e-01,9.178640246389998536e-01
8.318818348701784160e-01,9.073020219799998731e-01
8.266291678323348657e-01,4.099450111390000040e-01
6.572769002710316943e-01,8.741459846500000408e-01
7.171663767466567307e-01,1.231343984599999830e+00
9.375135302524334469e-01,7.683960199359999299e-01
8.343702400794160701e-01,9.357339143750000865e-01
8.088304212549922712e-01,7.523270249369999885e-01
7.757470600962088625e-01,6.247839927670000293e-01
6.982462469698068608e-01,1.977947235109999591e+00
1.192276893638232638e+00,2.476479291920000048e+00
1.648464088351132117e+00,6.822599768639999729e-01
1.000422805849771279e+00,1.294077992440000102e+00
9.251833128356973246e-01,2.116506099700000032e+00
1.375089077050693609e+00,2.030230045320000176e+00
1.470068055000509410e+00,1.727593064309999926e+00
1.329077712151753410e+00,1.321619033810000010e+00
1.119745342345448869e+00,1.114274978639999913e+00
9.738176883929035021e-01,1.618482947350000201e+00
1.133195472605621035e+00,1.102354049679999948e+00
1.019298894590830784e+00,8.501269817350000091e-01
8.399741422832205373e-01,6.531813144679999850e-01
7.261668689291830292e-01,6.168276071549999573e-01
6.766349844348893416e-01,1.023204803470000090e+00
8.113548084613957379e-01,1.176781058310000017e+00
9.443226439595653332e-01,1.108754038809999898e+00
9.464835557246872311e-01,9.838110208509999177e-01
8.887176117399702147e-01,1.829927563669999868e+00
1.196921983471983308e+00,1.342131018639999951e+00
1.143936453372122353e+00,1.265669584270000092e+00
1.034256152666013007e+00,7.930377125740000199e-01
8.488883920675794892e-01,1.030689358710000114e+00
8.477558267288775040e-01,8.210232257839999992e-01
8.168808115314274421e-01,1.099169254300000009e+00
8.781420765739940126e-01,5.255355238910000004e-01
7.294161388653984668e-01,7.758393883709999717e-01
7.057745869162127539e-01,7.209759950640000081e-01
7.351868203910176813e-01,8.666771054269999386e-01
7.753174249524250605e-01,8.462041020389999835e-01
7.955675920898418463e-01,7.614132165909999195e-01
7.622730754139712683e-01,6.587246060370000045e-01
7.113516034397520116e-01,1.078659296040000104e+00
8.397389852532671783e-01,1.281940340999999872e+00
9.941603281256732316e-01,6.600005030629999547e-01
8.062444278132701037e-01,1.112500548360000119e+00
8.524765926046301567e-01,6.280704736709999958e-01
7.656786954400416345e-01,6.864575743680000341e-01
6.951918123734122101e-01,9.000409841539999123e-01
7.805160713349994506e-01,7.342569231990000445e-01
7.629583764920514488e-01,1.011121273039999879e+00
8.295113802181327545e-01,8.827599883079999543e-01
8.350135374580389680e-01,7.521411776540001259e-01
7.658901886718583185e-01,9.489411115650000506e-01
8.104789998884374125e-01,6.799052953720000625e-01
