5.065865503862693187e-01,1.111775994300842507e+00
8.829701315854138199e-01,7.566530108451843262e-01
9.417521558317091257e-01,5.684260129928588867e-01
5.427260114840392058e-01,1.201630949974060059e+00
9.353152711793307761e-01,8.802530169486999512e-01
1.104651749529654392e+00,8.531429767608642578e-01
8.639764284338515843e-01,7.591750025749206543e-01
7.676003152312796951e-01,1.005007982254028320e+00
9.060432093767309958e-01,7.687720060348510742e-01
8.793474470171943613e-01,1.740013241767883301e+00
1.512201476082196683e+00,2.913533687591552734e+00
3.095363635149700254e+00,4.963075160980224609e+00
5.379821670371762288e+00,1.471215128898620605e+00
3.825291052700975136e+00,1.000648975372314453e+00
1.383962437072230767e+00,8.220189809799194336e-01
9.204667596269169305e-01,9.362199902534482643e-01
8.926184082354433613e-01,5.486897230148315430e-01
6.495820347147420737e-01,1.111255049705505371e+00
8.474094446074906806e-01,7.148039937019348145e-01
9.066987626970048897e-01,1.052167057991027832e+00
9.142146100071997239e-01,8.955980539321898304e-01
1.016306420244874165e+00,7.769405245780944824e-01
8.114248693213819141e-01,5.699509978294372559e-01
5.579867343142851377e-01,8.244060277938842773e-01
6.257522454532861156e-01,5.800840258598327637e-01
5.990970873526861862e-01,9.488009810447691761e-01
7.355784781613037282e-01,7.918390035629272461e-01
8.601401098060661443e-01,6.937990188598632812e-01
6.712267111386764906e-01,6.834830045700073242e-01
5.949651553666607251e-01,9.433320164680479847e-01
8.028864352394273762e-01,1.032713770866394043e+00
1.055245706090735203e+00,2.556216001510620117e+00
2.344658867599233698e+00,2.464895963668823242e+00
3.260292823101386350e+00,2.728049993515014204e+00
3.410985283324418749e+00,3.558506965637206476e-01
1.649735002635523085e+00,3.262020051479339600e-01
6.084605883259623649e-02,3.781589865684509277e-01
8.344060974895488314e-02,6.306380033493041992e-01
3.306811696007383450e-01,8.854129910469055176e-01
7.184169046207464771e-01,9.743152856826782227e-01
9.675371042122102860e-01,7.307389974594116211e-01
8.269137305203908550e-01,9.521890282630921520e-01
8.428822515462930376e-01,1.011654973030090332e+00
1.043957725681143645e+00,7.643579840660095215e-01
8.802131109697519662e-01,3.306220054626464844e+00
2.747283105321308483e+00,7.543110251426696777e-01
2.327741771756625777e+00,1.409499049186706321e+00
1.234068574492626302e+00,6.401469707489013672e-01
1.044764138743876192e+00,8.640019893646240234e-01
7.073271411463177838e-01,8.469420075416564941e-01
8.477075293452680516e-01,7.976629734039306641e-01
7.952254982655194704e-01,9.555831551551821068e-01
8.918343954271572560e-01,9.546210169792175293e-01
9.992792914487872435e-01,5.251880288124084473e-01
6.425609272129789717e-01,1.275226235389709695e+00
9.653994712331038786e-01,8.355640172958374023e-01
1.117139755076130170e+00,7.640249729156494141e-01
7.595486000124601622e-01,4.752210080623626154e-01
4.700986476401075587e-01,7.414129972457885742e-01
4.908228043483043312e-01,1.069700956344604492e+00
9.470200447547183487e-01,7.892770171165466309e-01
9.402805447194119148e-01,6.914690136909484863e-01
6.675279098019135660e-01,7.093830108642578125e-01
6.148521593085050085e-01,1.115731000900268555e+00
9.627092668783797658e-01,1.002280950546264648e+00
1.147349227377472802e+00,1.143296003341674805e+00
1.186300659544641256e+00,6.746559739112854004e-01
8.950308630052837833e-01,6.694570183753967285e-01
5.700557639414646216e-01,7.814120054244995117e-01
6.593207218056919006e-01,8.469259738922119141e-01
7.909165690572739216e-01,6.482390165328979492e-01
6.712624332118368731e-01,7.183309793472290039e-01
5.923091063880284723e-01,9.541710019111631080e-01
8.359412962940218073e-01,6.694499850273132324e-01
7.623031024429072211e-01,6.464660167694091797e-01
5.473431524985397090e-01,9.235979914665222168e-01
7.609377689509353448e-01,1.067314028739929199e+00
1.070223834936946616e+00,6.827279925346374512e-01
8.503113117998800652e-01,6.464239954948425293e-01
5.565098307071367767e-01,7.273989915847778320e-01
5.985719886084911456e-01,8.693690299987792969e-01
7.721996174680301195e-01,4.518609941005707342e-01
5.230451785206237103e-01,4.952389895915985107e-01
2.696839555734942828e-01,7.243813276290893555e-01
4.907102882272112443e-01,7.400469779968261719e-01
6.630572762473170290e-01,8.204330205917358398e-01
7.404678703482354685e-01,1.108605027198791504e+00
1.033432581712964371e+00,1.039268016815185547e+00
1.172974030455049776e+00,7.877500057220458984e-01
9.183615551038472047e-01,9.367713332176208496e-01
8.694923776075220712e-01,6.470239758491516113e-01
7.317880510149411544e-01,1.187446951866149902e+00
9.783481139761457390e-01,7.528370022773742676e-01
9.896712574229887815e-01,2.307340055704116821e-01
2.576651235756377001e-01,8.772729635238647461e-01
4.309586489856027658e-01,2.742219865322113037e-01
3.797630971351428908e-01,9.923512339591979980e-01
5.567287600117307722e-01,7.200859785079956055e-01
8.303676387463332365e-01,7.269890308380126953e-01
6.492586418073809096e-01,6.872699856758117676e-01
6.210675754705134999e-01,8.352038264274597168e-01
7.161900006919801331e-01,1.023357987403869629e+00
9.734886141230112422e-01,9.300749897956847034e-01
1.025195736834960458e+00,5.104020237922668457e-01
6.134663074528745597e-01,4.551239907741546076e-01
2.771876607938844050e-01,7.012919783592224121e-01
4.434534143786137417e-01,1.123770236968993919e+00
9.637133178520616017e-01,4.689320027828217108e-01
7.105390345949151865e-01,1.145424962043762207e+00
8.197056469684170787e-01,1.557039022445678711e+00
1.620951107539580383e+00,1.062240004539489524e+00
1.491343168084458215e+00,2.247971057891845703e+00
2.120223371684237801e+00,8.389729857444763184e-01
1.753138166123261232e+00,6.386680006980895996e-01
6.578451678914888356e-01,1.085826039314270020e+00
8.891373765032817289e-01,6.923220157623291016e-01
8.708252983033679673e-01,1.279224038124084473e+00
1.084884200297804524e+00,4.283109903335570734e-01
7.812516916048788396e-01,8.846225738525390625e-01
5.764625788910743287e-01,9.259700179100035511e-01
9.271250747286814420e-01,9.073020219802856445e-01
9.400115023430256622e-01,8.741459846496582031e-01
8.998588460570607905e-01,7.683960199356079102e-01
7.896483252720144508e-01,7.523270249366759144e-01
7.036239148512635211e-01,1.977947235107421431e+00
1.692444081904090236e+00,6.822599768638610840e-01
1.451372725965081711e+00,2.116506099700928178e+00
1.755030812463610701e+00,1.727593064308166504e+00
2.395729041842767248e+00,1.114274978637695090e+00
1.645910256197822941e+00,1.102354049682617188e+00
1.228669109620642130e+00,6.531813144683837891e-01
8.495104627465366320e-01,1.023204803466796875e+00
8.477008681992288519e-01,1.108754038810729980e+00
1.172176791005856922e+00,1.829927563667297363e+00
1.816834195829293730e+00,1.265669584274291992e+00
1.836461218990269151e+00,1.030689358711242898e+00
1.271699476163948850e+00,1.099169254302978294e+00
1.169390892994034870e+00,7.758393883705139160e-01
9.491174710250792623e-01,8.666771054267883301e-01
8.034049412768349274e-01,7.614132165908813477e-01
