8.861501367421553699e-01,5.082880258560180664e-01
7.074518865677029700e-01,8.640019893646240234e-01
7.578919788201038399e-01,8.469420075416564941e-01
8.012073561286763290e-01,7.976629734039306641e-01
7.842760308457331631e-01,9.608020186424257592e-01
8.266899292776834773e-01,3.470349907875061035e-01
6.741721889184256744e-01,9.546210169792177513e-01
7.631694909464769028e-01,5.251880288124084473e-01
7.211264100204445304e-01,1.275226235389709695e+00
8.894130928776695644e-01,8.723750114440917969e-01
8.638520640055301625e-01,7.321749925613403320e-01
7.685470525425484034e-01,7.640249729156494141e-01
7.588389852590585738e-01,4.752210080623626154e-01
6.817285107101274111e-01,7.414129972457885742e-01
7.171433498790766858e-01,1.258002042770385520e+00
9.132651259542002853e-01,7.274609804153442383e-01
8.187944221999908789e-01,7.892770171165466309e-01
7.656101178551719677e-01,6.914690136909484863e-01
7.455498286029907939e-01,7.093830108642578125e-01
7.374244971633792112e-01,1.014547944068908691e+00
8.312906491505596129e-01,4.182830154895783026e-01
7.002136596391789203e-01,1.002280950546264648e+00
7.876623986134733135e-01,1.143296003341674805e+00
9.114105922486284150e-01,6.746559739112854004e-01
7.883313714105433245e-01,6.009536385536193848e-01
7.042731703560787260e-01,6.538079977035522461e-01
7.091555198614118982e-01,7.814120054244995117e-01
7.532724457306999577e-01,8.469259738922119141e-01
7.900257366213520038e-01,6.482390165328979492e-01
7.410017994905551131e-01,5.623700022697448730e-01
6.899010588391782939e-01,1.099647998809814453e+00
8.379068966069469493e-01,9.541710019111632191e-01
8.652945995257840250e-01,6.694499850273132324e-01
7.615086220344836621e-01,6.464660167694091797e-01
7.164127363464545262e-01,8.223180174827575684e-01
7.643522680641505751e-01,8.300920128822326660e-01
7.905506559890653762e-01,1.067314028739929199e+00
8.641405760678320114e-01,6.827279925346374512e-01
7.804914046761511903e-01,6.464239954948425293e-01
7.182091023066520252e-01,6.881093978881835938e-01
7.251648162680984777e-01,6.500350236892700195e-01
7.199676740603638825e-01,8.693690299987792969e-01
7.788832352288711514e-01,4.518609941005706787e-01
6.896742611664096190e-01,4.952389895915984552e-01
6.445401074758724258e-01,6.850870251655578613e-01
7.036183917445727465e-01,8.653740286827087402e-01
7.824598239529514387e-01,7.400469779968261719e-01
7.698888187175073616e-01,8.204330205917358398e-01
7.765279430704866703e-01,1.108605027198791504e+00
8.758622568799923069e-01,4.751499891281127930e-01
7.281058762784550220e-01,9.457899928092955433e-01
7.781027650742268209e-01,7.877500057220458984e-01
7.946885837000692288e-01,9.367713332176208496e-01
8.179977934437941967e-01,6.470239758491516113e-01
7.527785154410673307e-01,1.029777050018310325e+00
8.275350443116761268e-01,9.328820109367371716e-01
8.494397301647543808e-01,7.528370022773742676e-01
7.827197836334894854e-01,2.307340055704117099e-01
6.161866385008951674e-01,8.772729635238647461e-01
7.236112590032455216e-01,7.876309752464294434e-01
7.854175705301721377e-01,3.992269933223724365e-01
6.645385545186293097e-01,9.923512339591979980e-01
7.819685245909546722e-01,7.200859785079956055e-01
7.812007721170559638e-01,7.269890308380126953e-01
7.464095153058627474e-01,9.301019906997679554e-01
8.077194487812350276e-01,8.662552833557128906e-01
8.159028871749393064e-01,8.352038264274597168e-01
7.980120201787588297e-01,1.023357987403869629e+00
8.510924086358084839e-01,9.300749897956849255e-01
8.477240144387302445e-01,8.702930212020874023e-01
8.171109467371771018e-01,1.025817990303039551e+00
8.565999993140919200e-01,4.551239907741546076e-01
7.116093211527403373e-01,7.012919783592224121e-01
7.027680859799115831e-01,1.123770236968993919e+00
8.645109792324616738e-01,4.825370013713837225e-01
7.321364105722042437e-01,8.755196928977966309e-01
7.578167563248642269e-01,1.145424962043762207e+00
