8.487757851421622313e-01,5.082880258560180664e-01
7.032609186023145442e-01,8.640019893646240234e-01
7.638216469926735197e-01,8.469420075416564941e-01
7.893845758961507419e-01,7.976629734039306641e-01
7.743693521768536536e-01,9.608020186424257592e-01
8.158745067931565398e-01,3.470349907875061035e-01
6.717642126371600186e-01,9.546210169792177513e-01
7.760269072885140895e-01,5.251880288124084473e-01
7.132002753297602693e-01,1.275226235389709695e+00
8.880905058019781251e-01,8.723750114440917969e-01
8.325151194068833860e-01,7.321749925613403320e-01
7.589394869873035132e-01,7.640249729156494141e-01
7.554086856905715130e-01,4.752210080623626154e-01
6.846439043249218370e-01,7.414129972457885742e-01
7.275925438263030065e-01,1.258002042770385520e+00
9.009732299194820326e-01,7.274609804153442383e-01
7.914803289974162714e-01,7.892770171165466309e-01
7.618314776545611622e-01,6.914690136909484863e-01
7.410431623085198538e-01,7.093830108642578125e-01
7.373815468442632692e-01,1.014547944068908691e+00
8.239537705412237623e-01,4.182830154895783026e-01
6.928363603341332055e-01,1.002280950546264648e+00
7.957852478728851819e-01,1.143296003341674805e+00
8.878127838484445311e-01,6.746559739112854004e-01
7.674544679644488276e-01,6.009536385536193848e-01
7.079622012694696265e-01,6.538079977035522461e-01
7.151991964113851852e-01,7.814120054244995117e-01
7.534212849919846855e-01,8.469259738922119141e-01
7.822712989001985306e-01,6.482390165328979492e-01
7.347810012897454390e-01,5.623700022697448730e-01
6.960446904277731717e-01,1.099647998809814453e+00
8.368044135555845475e-01,9.541710019111632191e-01
8.402009292919644379e-01,6.694499850273132324e-01
7.495485186511352538e-01,6.464660167694091797e-01
7.191216145340355581e-01,8.223180174827575684e-01
7.639569047338964358e-01,8.300920128822326660e-01
7.811333939876047294e-01,1.067314028739929199e+00
8.499260105211297045e-01,6.827279925346374512e-01
7.628791648796109381e-01,6.464239954948425293e-01
7.202412736378106528e-01,6.881093978881835938e-01
7.279639022437724982e-01,6.500350236892700195e-01
7.216293051808139181e-01,8.693690299987792969e-01
7.773003808109996138e-01,4.518609941005706787e-01
6.881367711318355784e-01,4.952389895915984552e-01
6.630206842656595212e-01,6.850870251655578613e-01
7.144039924417597831e-01,8.653740286827087402e-01
7.791669887908521108e-01,7.400469779968261719e-01
7.604308086759953289e-01,8.204330205917358398e-01
7.714164599285828761e-01,1.108605027198791504e+00
8.615055819569932272e-01,4.751499891281127930e-01
7.145385026819186525e-01,9.457899928092955433e-01
7.841804602370292532e-01,7.877500057220458984e-01
7.802289625871441370e-01,9.367713332176208496e-01
8.081212650458539093e-01,6.470239758491516113e-01
7.422416138147267528e-01,1.029777050018310325e+00
8.231258627610662515e-01,9.328820109367371716e-01
8.279749355744787653e-01,7.528370022773742676e-01
7.696932832212387554e-01,2.307340055704117099e-01
6.282178142306502622e-01,8.772729635238647461e-01
7.444429690561084056e-01,7.876309752464294434e-01
7.742600975345224068e-01,3.992269933223724365e-01
6.687542400772054085e-01,9.923512339591979980e-01
7.912967505354495668e-01,7.200859785079956055e-01
7.661440219805129015e-01,7.269890308380126953e-01
7.444795711724511156e-01,9.301019906997679554e-01
8.010112186658698841e-01,8.662552833557128906e-01
8.004786384332926996e-01,8.352038264274597168e-01
7.863314121740779816e-01,1.023357987403869629e+00
8.373328330211345927e-01,9.300749897956849255e-01
8.266125503503342076e-01,8.702930212020874023e-01
8.016042571185800769e-01,1.025817990303039551e+00
8.410843023458003387e-01,4.551239907741546076e-01
7.025035051533978780e-01,7.012919783592224121e-01
7.152850213684608383e-01,1.123770236968993919e+00
8.558971114419118287e-01,4.825370013713837225e-01
7.176457951218281339e-01,8.755196928977966309e-01
7.648781889617242147e-01,1.145424962043762207e+00
8.774593003224757659e-01,1.557039022445678711e+00
1.034792483633712123e+00,1.062240004539489524e+00
9.127136190166468266e-01,7.867829799652099609e-01
7.901253235520092622e-01,5.664669871330261230e-01
7.088965370358988327e-01,8.389729857444763184e-01
7.617725963740845652e-01,6.386680006980895996e-01
7.316362947431623853e-01,1.085826039314270020e+00
8.391023014689690251e-01,6.014299988746643066e-01
7.436263855834522873e-01,8.782439827919006348e-01
7.756620529373982054e-01,1.279224038124084473e+00
9.194771443315586934e-01,4.283109903335570734e-01
7.185194367141799487e-01,8.846225738525390625e-01
7.628912637936465790e-01,7.809653878211975098e-01
7.730886551521659600e-01,9.178640246391297497e-01
8.021479822307963081e-01,9.073020219802857556e-01
8.109583466621869130e-01,8.741459846496582031e-01
8.007079377313236490e-01,7.683960199356079102e-01
7.687880031858013163e-01,9.357339143753051758e-01
8.061642451439501311e-01,6.247839927673339844e-01
7.364544076642095538e-01,1.977947235107421653e+00
1.142062140011359084e+00,6.822599768638610840e-01
8.452415918149457363e-01,2.116506099700928178e+00
1.200325631511726110e+00,2.030230045318603516e+00
1.295646704995822018e+00,1.321619033813476562e+00
