9.962491299918798671e-01,1.969730019569397195e+00
1.954153406295731310e+00,9.571089744567872204e-01
7.260730459327179309e-01,9.628840088844300427e-01
1.138048855975010376e+00,2.271838903427124023e+00
2.146786375098099331e+00,2.271838903427124023e+00
1.940706080308251202e+00,1.724223017692565918e+00
1.648789699943026044e+00,1.619559049606323242e+00
1.555729702834725448e+00,1.619559049606323242e+00
1.478442658996333314e+00,6.843889951705932617e-01
5.847302052842604514e-01,6.843889951705932617e-01
8.097844774681592916e-01,9.529291987419128418e-01
8.963581951532463288e-01,9.554889798164368786e-01
9.243235488244123665e-01,9.554889798164368786e-01
9.752292577550268904e-01,1.009992599487304910e+00
1.002427292736348008e+00,1.018232703208923118e+00
9.976020348212988331e-01,9.201089739799499512e-01
9.096877739815770747e-01,5.887439846992492676e-01
6.029857594843198720e-01,5.887439846992492676e-01
6.611088067118852107e-01,7.052239775657653809e-01
7.215458421777101172e-01,7.052239775657653809e-01
7.276159773588577462e-01,6.802809834480285645e-01
7.255546856018547652e-01,3.851229846477509100e-01
4.290056672632356349e-01,3.851229846477509100e-01
4.938973858767886083e-01,4.273129999637603760e-01
4.808221554119906926e-01,4.273129999637603760e-01
5.017146634078947232e-01,8.815389871597290039e-01
9.566718069865198792e-01,6.998339891433715820e-01
6.667390723876438496e-01,6.998339891433715820e-01
7.968572375387563689e-01,5.673440098762512207e-01
5.850255901629379807e-01,5.673440098762512207e-01
6.344423231139080244e-01,4.410580098628997803e-01
4.845964439724326223e-01,6.732885241508483887e-01
7.565852857255512820e-01,6.732885241508483887e-01
6.773196839796997715e-01,5.408580303192138672e-01
6.052551864861676068e-01,5.408580303192138672e-01
6.122290551973956774e-01,4.715929925441741943e-01
5.184866543198658473e-01,7.528159022331237793e-01
8.251966177866847385e-01,7.589499354362487793e-01
7.515829963065135955e-01,1.736284017562866211e+00
1.770828923921867748e+00,1.750363945960998313e+00
1.531703357494296647e+00,5.274289846420288086e-01
5.120532887999277305e-01,1.215242967009544373e-01
3.070360617963883154e-01,1.215242967009544373e-01
1.702872290437335845e-01,1.964309960603713989e-01
2.805914962786574263e-01,3.928619921207427979e-01
5.000250285383788240e-01,4.186129868030548096e-01
4.932996637391010575e-01,4.671179950237274170e-01
5.649735609425370342e-01,4.671179950237274170e-01
5.371528087128834006e-01,9.077370166778563343e-01
9.771403019316643457e-01,9.077370166778563343e-01
8.685084846540838122e-01,5.547019839286804199e-01
6.062555145088646125e-01,6.386389732360839844e-01
7.266274543470465641e-01,6.455889940261840820e-01
6.457810589864999562e-01,8.850799798965454102e-01
9.316092612660565875e-01,8.850799798965454102e-01
8.681590399053972229e-01,8.641762733459472656e-01
8.929135107966408302e-01,2.138541936874389648e+00
2.122999057259582489e+00,2.155710935592651811e+00
1.845025565715432192e+00,8.108630180358886719e-01
7.636315027818854073e-01,8.108630180358886719e-01
9.611359811998423375e-01,6.092389822006225586e-01
5.091825289568931989e-01,9.759640097618105248e-01
1.036418662226886500e+00,9.759640097618105248e-01
9.117982968775635300e-01,7.129009962081909180e-01
7.441490600987261672e-01,7.129009962081909180e-01
7.687922657198997811e-01,5.220019817352294922e-01
5.305977126101770747e-01,3.648749887943267822e-01
4.470530006973204573e-01,3.648749887943267822e-01
4.474096865661346678e-01,5.483970046043395996e-01
6.172425318556808982e-01,5.483970046043395996e-01
5.904756274171896191e-01,5.899639725685120739e-01
6.669991683513559755e-01,7.108025550842285156e-01
7.566057895130857691e-01,7.108025550842285156e-01
7.362278115443715576e-01,5.155799984931945801e-01
5.631667248090711508e-01,5.155799984931945801e-01
5.967226349141498964e-01,9.493229985237121582e-01
9.855073155431155474e-01,9.922652840614318848e-01
9.461609223160215576e-01,9.922652840614318848e-01
1.019599709188383052e+00,9.271569848060609020e-01
9.198673321090854449e-01,9.527879953384400524e-01
9.560145371668510306e-01,1.058686017990112305e+00
1.041639644596246361e+00,6.934069991111755371e-01
6.693158094941855651e-01,7.005860209465026855e-01
7.792778924400590723e-01,7.252134084701538086e-01
7.216361381613083381e-01,7.252134084701538086e-01
7.533893183815152383e-01,9.411740303039550781e-01
9.696645630470596133e-01,3.731540143489837646e-01
3.580238293427269181e-01,3.731540143489837646e-01
5.329731786637216251e-01,2.804369926452637274e-01
3.106095963066002330e-01,2.812399864196776789e-01
3.917361759635534790e-01,4.786010086536408581e-01
5.677767215734547124e-01,3.234499990940093994e-01
3.783663146068522720e-01,3.270590007305145264e-01
4.570493792825726653e-01,3.424789905548096258e-01
4.200370702425422209e-01,3.461979925632476807e-01
4.373180977088907406e-01,1.676120012998580933e-01
2.631456837135813798e-01,2.017119973897933960e-01
3.383740816965525311e-01,2.049539983272552490e-01
2.981136028005312855e-01,2.806329727172852118e-01
3.980795780147669549e-01,5.684139132499694824e-01
6.601847499318742596e-01,9.968400001525878906e-01
1.027596954930062312e+00,7.371439933776855469e-01
7.197281312132421949e-01,7.438880205154418945e-01
8.385945024004349824e-01,7.147979736328125000e-01
7.156179719327149247e-01,7.216640114784240723e-01
7.562284931655294251e-01,4.849449992179870605e-01
5.154691838952195626e-01,6.598609685897827148e-01
7.475908798854122850e-01,6.598609685897827148e-01
6.599196410994992990e-01,1.064264059066772461e+00
1.115688563855450788e+00,1.064264059066772461e+00
1.003096208851433024e+00,1.405602574348449707e+00
1.415529853121137105e+00,8.296080231666564941e-01
7.312393813320950953e-01,8.296080231666564941e-01
9.290604686544265967e-01,5.991539955139160156e-01
5.613354790978142272e-01,5.991539955139160156e-01
6.700892195006885599e-01,1.428635239601135254e+00
1.440471253918214734e+00,8.065109848976135254e-01
6.604713909480909306e-01,8.065109848976135254e-01
9.624595848279255961e-01,6.876540184020996094e-01
6.472834230276596212e-01,6.962450146675109863e-01
7.426468525753507910e-01,5.833169817924499512e-01
6.067026927016587745e-01,5.949760079383850098e-01
6.584124002641407181e-01,5.949760079383850098e-01
6.329998859310453918e-01,7.861356735229492188e-01
