8.346909440411097725e-01,9.743152856830000763e-01
8.676029416659026827e-01,5.654720067979999154e-01
7.463771591530755645e-01,7.307389974590000614e-01
7.503592749049085020e-01,1.074290990829999792e+00
8.838453130481559450e-01,9.521890282630000035e-01
8.858552774855165124e-01,9.879170060160000766e-01
8.824827956132832441e-01,1.011654973029999960e+00
8.947746428832815679e-01,0.000000000000000000e+00
5.680931389880199411e-01,7.643579840659999736e-01
6.941663663176853571e-01,7.788103222849999119e-01
7.903682667821966268e-01,3.306220054629999794e+00
1.658364395946664294e+00,1.055441975589999970e+00
1.217318741499514800e+00,7.543110251430000801e-01
8.183032091294476507e-01,7.915459871289999283e-01
7.933246851861124327e-01,1.409499049189999909e+00
1.003152025071224696e+00,8.875439763070001042e-01
9.067838373910579453e-01,6.401469707490000660e-01
7.600427234375378704e-01,5.082880258560000808e-01
6.866744839768486042e-01,8.640019893649999450e-01
7.872805637888665720e-01,5.725920200349999822e-01
7.350567212894466573e-01,8.469420075419999971e-01
7.894295850097367007e-01,9.181020259860001032e-01
8.464016256582536091e-01,7.976629734039999420e-01
8.154939530926281765e-01,9.608020186419998776e-01
8.544509507555044792e-01,9.555831551549999192e-01
8.728556256905822819e-01,3.470349907879999862e-01
6.729979136469590451e-01,9.546210169789999256e-01
7.978446056777216411e-01,1.293938040730000072e+00
9.845659205414273307e-01,5.251880288119999962e-01
7.732864527336200666e-01,4.773890078070000542e-01
6.626830389393663090e-01,1.275226235389999907e+00
9.200126803426006417e-01,8.723750114439999814e-01
8.847463795144931975e-01,8.355640172959999390e-01
8.223194320233759846e-01,7.321749925609999377e-01
7.837946569858603718e-01,7.640249729160000225e-01
7.815700551409537900e-01,4.072830080990000323e-01
6.689373447068451828e-01,4.752210080619999610e-01
6.477955001767531362e-01,8.781340122220000488e-01
7.879559532596711602e-01,7.414129972460000717e-01
7.920727121337947096e-01,1.258002042770000051e+00
9.463027260336506208e-01,1.069700956339999953e+00
9.478383940548283926e-01,7.274609804150000691e-01
8.112675389156037697e-01,7.892770171170000459e-01
7.892934444179863229e-01,6.237750053410000550e-01
7.425915430371434756e-01,6.914690136910000007e-01
7.445487659445866324e-01,8.557710051540000640e-01
8.067858674336947367e-01,7.093830108640000187e-01
7.788053016614747692e-01,1.014547944070000041e+00
8.614279113983680514e-01,1.115731000900000103e+00
9.326132243912955699e-01,4.182830154900000208e-01
7.160686945309620022e-01,1.002280950550000105e+00
8.221372688576458199e-01,1.218860983849999968e+00
9.654177257025499115e-01,1.143296003339999922e+00
9.673529757131330564e-01,6.528189778330000248e-01
7.960098251164378080e-01,6.746559739110000731e-01
7.425705786995154822e-01,6.009536385540000802e-01
7.211140872310600747e-01,6.694570183749999348e-01
7.345662944586290877e-01,6.538079977039999990e-01
7.377689365385393661e-01,7.814120054240000224e-01
7.777239638655157883e-01,1.206303954120000022e+00
9.339570258223216515e-01,8.469259738919999725e-01
8.676677107759500629e-01,8.286409974099999687e-01
8.169034233792842326e-01,6.482390165329999787e-01
7.554321818900794350e-01,5.623700022700000023e-01
7.052959491134537240e-01,7.183309793469999649e-01
7.459125272875917201e-01,1.099647998810000082e+00
8.907474791688038129e-01,9.541710019110001273e-01
8.896788953263624622e-01,7.290139794350000146e-01
7.974064163750538281e-01,6.694499850270000385e-01
7.501592021548243450e-01,8.631219863889999511e-01
8.065244162929056104e-01,6.464660167689999515e-01
7.590979228745118323e-01,8.223180174830000411e-01
7.902865383986117376e-01,9.235979914669999458e-01
8.451863413306245354e-01,8.300920128820000743e-01
8.268453884701503220e-01,1.067314028740000031e+00
8.937156836729095444e-01,1.546175003050000107e+00
1.083245493199082699e+00,6.827279925350000500e-01
8.569254085314492730e-01,6.385620236399999206e-01
7.343963153797826715e-01,6.464239954950000699e-01
7.315920647319934522e-01,6.881093978879999629e-01
7.462007410601427804e-01,7.273989915849999877e-01
7.641627027948737494e-01,6.500350236890000133e-01
7.436046257853119457e-01,8.693690299990000092e-01
8.062200617021640925e-01,4.408580064769999640e-01
6.927967906328468262e-01,4.518609941010000020e-01
6.442227075674086256e-01,7.575070261959999662e-01
7.454463149111899556e-01,4.952389895920000229e-01
6.967455639833898262e-01,6.850870251659999521e-01
7.269061708286626011e-01,7.243813276289999825e-01
7.628039393744311392e-01,8.653740286830000628e-01
8.139694782103132908e-01,7.400469779970000328e-01
7.900504857574616180e-01,8.070759773250000269e-01
7.966868799842584670e-01,8.204330205920000729e-01
8.092999173270755131e-01,1.114411950110000049e+00
9.081667264173888254e-01,1.108605027200000093e+00
9.427068643155569472e-01,4.751499891279999943e-01
7.336695514837083820e-01,1.039268016820000140e+00
8.412225884965811584e-01,9.457899928090000019e-01
8.793719585011576800e-01,7.877500057220000462e-01
8.156615549685383160e-01,3.504549860949999762e-01
6.534067573012620755e-01,9.367713332179998797e-01
7.923538635467924918e-01,9.868059754369999936e-01
8.802051257459888589e-01,6.470239758489999549e-01
7.745847477294315331e-01,1.029777050020000084e+00
8.588731557378072035e-01,1.187446951870000156e+00
9.583694109251943427e-01,9.328820109369999614e-01
8.936517322944773634e-01,7.528370022769999004e-01
8.025902394697800313e-01,6.420040130619999452e-01
7.440883984940556140e-01,2.307340055699999837e-01
5.968658090145922968e-01,4.714997112749998998e-01
6.255448777857470777e-01,8.772729635240000823e-01
7.872242115898153703e-01,7.876309752460000091e-01
8.071512872527463189e-01,2.742219865320000283e-01
6.287087992268841630e-01,3.992269933219999567e-01
6.072116737753878724e-01,9.923512339589999343e-01
