7.649500266438916674e-01,9.743152856830000763e-01
7.996262144425823060e-01,5.654720067979999154e-01
6.728941423181635795e-01,7.307389974590000614e-01
6.618545531161649231e-01,1.074290990829999792e+00
8.116760897138948216e-01,9.521890282630000035e-01
8.269679315373746897e-01,9.879170060160000766e-01
8.187699394663980890e-01,1.011654973029999960e+00
8.332879526429775030e-01,0.000000000000000000e+00
4.794759583425992622e-01,7.643579840659999736e-01
5.785305717509190426e-01,7.788103222849999119e-01
7.126494030585671657e-01,3.306220054629999794e+00
1.612657417000431304e+00,1.055441975589999970e+00
1.250782003909167717e+00,7.543110251430000801e-01
7.536198962592716155e-01,7.915459871289999283e-01
7.154524503466337393e-01,1.409499049189999909e+00
9.409778796454254524e-01,8.875439763070001042e-01
8.615536762674004256e-01,6.401469707490000660e-01
6.845206123500945372e-01,5.082880258560000808e-01
5.957700456508615572e-01,8.640019893649999450e-01
6.993853470365839486e-01,5.725920200349999822e-01
6.565946773654076640e-01,8.469420075419999971e-01
7.042297585325530962e-01,9.181020259860001032e-01
7.760700287561709265e-01,7.976629734039999420e-01
7.455195125727893668e-01,9.608020186419998776e-01
7.828155495001742903e-01,9.555831551549999192e-01
8.087762282560196914e-01,3.470349907879999862e-01
5.924357773800604798e-01,9.546210169789999256e-01
7.042619567213865839e-01,1.293938040730000072e+00
9.277509855426440133e-01,5.251880288119999962e-01
7.133698192958188855e-01,4.773890078070000542e-01
5.653533350100272692e-01,1.275226235389999907e+00
8.400085126040338634e-01,8.723750114439999814e-01
8.331074011638082144e-01,8.355640172959999390e-01
7.511512575111665146e-01,7.321749925609999377e-01
7.082507111485321083e-01,7.640249729160000225e-01
7.019386994882130804e-01,4.072830080990000323e-01
5.810919324328220892e-01,4.752210080619999610e-01
5.446493886355810998e-01,8.781340122220000488e-01
6.987994205167016304e-01,7.414129972460000717e-01
7.187769296690296184e-01,1.258002042770000051e+00
8.786712557980632665e-01,1.069700956339999953e+00
9.001135333971684860e-01,7.274609804150000691e-01
7.465481875077857321e-01,7.892770171170000459e-01
7.100832209567624620e-01,6.237750053410000550e-01
6.619852021970655809e-01,6.914690136910000007e-01
6.578316357297679939e-01,8.557710051540000640e-01
7.275283283399079926e-01,7.093830108640000187e-01
7.036210544914102138e-01,1.014547944070000041e+00
7.868584686617522417e-01,1.115731000900000103e+00
8.747509574026129942e-01,4.182830154900000208e-01
6.450030284150278792e-01,1.002280950550000105e+00
7.331866147231584918e-01,1.218860983849999968e+00
9.092454970263933456e-01,1.143296003339999922e+00
9.195057765709857556e-01,6.528189778330000248e-01
7.327123659769361197e-01,6.746559739110000731e-01
6.568064667963174896e-01,6.009536385540000802e-01
6.344208943741129758e-01,6.694570183749999348e-01
6.461664942132127054e-01,6.538079977039999990e-01
6.522492622279253416e-01,7.814120054240000224e-01
6.947856843452066000e-01,1.206303954120000022e+00
8.671287146198775053e-01,8.469259738919999725e-01
8.122655308146871089e-01,8.286409974099999687e-01
7.443612247854318742e-01,6.482390165329999787e-01
6.773479826316688435e-01,5.623700022700000023e-01
6.162801205212579125e-01,7.183309793469999649e-01
6.569342955425048203e-01,1.099647998810000082e+00
8.185612393301352485e-01,9.541710019110001273e-01
8.320092673319026133e-01,7.290139794350000146e-01
7.273563622853331800e-01,6.694499850270000385e-01
6.679060838832648894e-01,8.631219863889999511e-01
7.263939114215685056e-01,6.464660167689999515e-01
6.825947786347009716e-01,8.223180174830000411e-01
7.080326650420183388e-01,9.235979914669999458e-01
7.738239380510694154e-01,8.300920128820000743e-01
7.579474764732139214e-01,1.067314028740000031e+00
8.261073966447606276e-01,1.546175003050000107e+00
1.036566449223327968e+00,6.827279925350000500e-01
8.125232944989249084e-01,6.385620236399999206e-01
6.491051222401839071e-01,6.464239954950000699e-01
6.443906962007189820e-01,6.881093978879999629e-01
6.604850061092093494e-01,7.273989915849999877e-01
6.814771633782752414e-01,6.500350236890000133e-01
6.607572925825955235e-01,8.693690299990000092e-01
7.253119319116092534e-01,4.408580064769999640e-01
6.109028253073196524e-01,4.518609941010000020e-01
5.420589838001166338e-01,7.575070261959999662e-01
6.521081125927919997e-01,4.952389895920000229e-01
6.110921352748137636e-01,6.850870251659999521e-01
