9.510870172960752544e-01,1.074290990829999792e+00
1.207716068309857560e+00,9.521890282630000035e-01
7.721282902946557947e-01,9.879170060160000766e-01
8.996066414296216562e-01,1.011654973029999960e+00
1.156784437198446147e+00,0.000000000000000000e+00
6.588445675903139565e-01,7.643579840659999736e-01
1.122443122935870230e+00,7.788103222849999119e-01
1.208679292357796031e+00,3.306220054629999794e+00
1.337675239302372310e+00,1.055441975589999970e+00
6.919689617466199261e-01,7.543110251430000801e-01
3.786329417654289986e-01,7.915459871289999283e-01
2.536432087655994483e+00,1.409499049189999909e+00
1.201802016630923342e+00,8.875439763070001042e-01
8.156599846892003125e-01,6.401469707490000660e-01
7.426525392105587375e-01,5.082880258560000808e-01
1.263970209110968801e+00,8.640019893649999450e-01
1.041999081708609109e+00,5.725920200349999822e-01
7.665777722062118160e-01,8.469420075419999971e-01
7.736503641745978710e-01,9.181020259860001032e-01
1.084420332610754434e+00,7.976629734039999420e-01
7.319330948530374803e-01,9.608020186419998776e-01
1.025863275945811948e+00,9.555831551549999192e-01
1.046398705546213170e+00,3.470349907879999862e-01
6.989744501363702733e-01,9.546210169789999256e-01
1.146057348229055695e+00,1.293938040730000072e+00
1.275146174184205616e+00,5.251880288119999962e-01
3.771183525771062972e-01,4.773890078070000542e-01
9.180180961277983887e-01,1.275226235389999907e+00
1.548543707907515277e+00,8.723750114439999814e-01
7.009778240265533977e-01,8.355640172959999390e-01
6.346556335549961014e-01,7.321749925609999377e-01
1.256261503409006997e+00,7.640249729160000225e-01
9.338404644253455178e-01,4.072830080990000323e-01
8.241732272304997942e-01,4.752210080619999610e-01
8.261005757688196782e-01,8.781340122220000488e-01
1.062559323368940323e+00,7.414129972460000717e-01
6.717878196592652618e-01,1.258002042770000051e+00
8.996105728670248380e-01,1.069700956339999953e+00
1.060527064014749277e+00,7.274609804150000691e-01
7.277996529452384067e-01,7.892770171170000459e-01
1.219826652263898970e+00,6.237750053410000550e-01
1.035371083725896257e+00,6.914690136910000007e-01
8.439653810098683984e-01,8.557710051540000640e-01
1.000474321145137235e+00,7.093830108640000187e-01
7.817976597966780350e-01,1.014547944070000041e+00
9.535077611118957241e-01,1.115731000900000103e+00
1.084541970000733491e+00,4.182830154900000208e-01
6.314003681444881888e-01,1.002280950550000105e+00
1.169814599679562139e+00,1.218860983849999968e+00
1.335283274178151736e+00,1.143296003339999922e+00
6.506844521701633521e-01,6.528189778330000248e-01
9.279668575903544658e-01,6.746559739110000731e-01
1.124169647258502103e+00,6.009536385540000802e-01
1.113451775685728062e+00,6.694570183749999348e-01
7.997617668457688289e-01,6.538079977039999990e-01
8.565332782163319614e-01,7.814120054240000224e-01
8.376439656239321740e-01,1.206303954120000022e+00
1.038733374494038353e+00,8.469259738919999725e-01
7.953805661503097202e-01,8.286409974099999687e-01
8.594992574065978275e-01,6.482390165329999787e-01
1.153463745892118641e+00,5.623700022700000023e-01
8.606257706874843594e-01,7.183309793469999649e-01
9.820753967688111707e-01,1.099647998810000082e+00
9.875223224647223796e-01,9.541710019110001273e-01
7.986847931958815927e-01,7.290139794350000146e-01
7.888547369931312447e-01,6.694499850270000385e-01
1.087478334190242313e+00,8.631219863889999511e-01
1.073109082334727349e+00,6.464660167689999515e-01
8.235663123597696256e-01,8.223180174830000411e-01
8.634552712488530180e-01,9.235979914669999458e-01
1.060461726755203227e+00,8.300920128820000743e-01
8.021020352231336137e-01,1.067314028740000031e+00
1.035207359050287934e+00,1.546175003050000107e+00
1.256945265381074206e+00,6.827279925350000500e-01
7.329719795533522486e-01,6.385620236399999206e-01
9.383041690118844036e-01,6.464239954950000699e-01
1.422356239355201168e+00,6.881093978879999629e-01
7.970330340241992273e-01,7.273989915849999877e-01
8.433456811812979348e-01,6.500350236890000133e-01
8.109869221478746004e-01,8.693690299990000092e-01
9.270122536360764220e-01,4.408580064769999640e-01
7.737633738715099518e-01,4.518609941010000020e-01
7.429763613766625641e-01,7.575070261959999662e-01
1.098940808581850392e+00,4.952389895920000229e-01
6.192927565633872256e-01,6.850870251659999521e-01
7.227181749427871171e-01,7.243813276289999825e-01
9.796652848465250418e-01,8.653740286830000628e-01
7.694945284494424387e-01,7.400469779970000328e-01
8.587463351432846892e-01,8.070759773250000269e-01
8.871839077809814400e-01,8.204330205920000729e-01
1.003405050483782812e+00,1.114411950110000049e+00
9.962331618208924988e-01,1.108605027200000093e+00
1.006149727109869385e+00,4.751499891279999943e-01
7.195837181547261041e-01,1.039268016820000140e+00
1.237030868467672740e+00,9.457899928090000019e-01
1.202028336298034628e+00,7.877500057220000462e-01
5.949624665470015783e-01,3.504549860949999762e-01
9.440657368202604038e-01,9.367713332179998797e-01
1.137828450370490074e+00,9.868059754369999936e-01
1.040616492866936138e+00,6.470239758489999549e-01
4.905809629284064166e-01,1.029777050020000084e+00
1.149333644674854327e+00,1.187446951870000156e+00
1.192612873854947741e+00,9.328820109369999614e-01
7.506984130156711954e-01,7.528370022769999004e-01
1.000510240015200614e+00,6.420040130619999452e-01
1.111637289926059813e+00,2.307340055699999837e-01
8.184395006267664030e-01,4.714997112749998998e-01
8.803425970378163656e-01,8.772729635240000823e-01
1.003552734149554704e+00,7.876309752460000091e-01
5.686616304890608209e-01,2.742219865320000283e-01
5.422333871692008866e-01,3.992269933219999567e-01
9.541413693443228095e-01,9.923512339589999343e-01
1.144918928194472274e+00,7.627239823340000724e-01
5.738176153329267448e-01,7.200859785079999353e-01
6.292502110501184687e-01,6.264780163759999798e-01
1.063567384574380270e+00,7.269890308380000388e-01
9.017037853549825233e-01,9.301019906999999920e-01
9.688692636377986833e-01,6.872699856759999504e-01
7.639981840761352894e-01,8.662552833559999943e-01
9.129196935119124889e-01,8.352038264269999734e-01
1.055759124636988844e+00,9.402499794959999768e-01
8.728435676577320779e-01,1.023357987399999836e+00
1.045731816129615188e+00,7.322629690170000538e-01
8.653359085378813376e-01,9.300749897960000068e-01
1.047092217135670911e+00,8.702930212019999168e-01
1.098044936877215161e+00,5.104020237919999481e-01
7.207109697707392293e-01,1.025817990299999982e+00
1.147911633140401122e+00,4.551239907739999535e-01
8.615976772951117191e-01,7.345349788670000324e-01
6.998261098726444862e-01,7.012919783589999234e-01
1.157770913933054091e+00,1.014386057849999911e+00
7.663949175417369419e-01,1.123770236970000225e+00
1.024432424189557489e+00,4.825370013710000294e-01
6.588171508156263068e-01,4.689320027830000681e-01
9.609945876838130729e-01,8.755196928980000237e-01
1.281232072139554479e+00,1.145424962039999883e+00
8.499385566337488429e-01,1.943787455560000099e+00
1.094627235801236997e+00,1.557039022450000143e+00
1.064489490140824834e+00,2.104775905609999942e+00
