7.812672411911137926e-01,7.307389974590000614e-01
8.110083313672277194e-01,1.074290990829999792e+00
9.139507560279059861e-01,9.521890282630000035e-01
8.607730682763754526e-01,9.879170060160000766e-01
8.883875277937252068e-01,1.011654973029999960e+00
9.243929215474381289e-01,0.000000000000000000e+00
6.366701050179828236e-01,7.643579840659999736e-01
8.082472946373074896e-01,7.788103222849999119e-01
8.261772522288569620e-01,3.306220054629999794e+00
1.472403788365895361e+00,1.055441975589999970e+00
9.956669565805345012e-01,7.543110251430000801e-01
9.021842717626050723e-01,7.915459871289999283e-01
1.056638018564292958e+00,1.409499049189999909e+00
1.021662001708935286e+00,8.875439763070001042e-01
8.745977522863119802e-01,6.401469707490000660e-01
8.031484721071717736e-01,5.082880258560000808e-01
7.992301398994644535e-01,8.640019893649999450e-01
8.399445427335243686e-01,5.725920200349999822e-01
7.490862541395632013e-01,8.469420075419999971e-01
8.087248870533600975e-01,9.181020259860001032e-01
8.654541705775645744e-01,7.976629734039999420e-01
8.146561845005040325e-01,9.608020186419998776e-01
8.812615539981384361e-01,9.555831551549999192e-01
8.901683316137032342e-01,3.470349907879999862e-01
7.146732960414227120e-01,9.546210169789999256e-01
8.719439315525999712e-01,1.293938040730000072e+00
9.786759747184194946e-01,5.251880288119999962e-01
7.368399937651730625e-01,4.773890078070000542e-01
7.549588253326049436e-01,1.275226235389999907e+00
9.875581058997565664e-01,8.723750114439999814e-01
8.378861072262726584e-01,8.355640172959999390e-01
8.250027906968894209e-01,7.321749925609999377e-01
8.567108422782140353e-01,7.640249729160000225e-01
8.243245415674332888e-01,4.072830080990000323e-01
7.216413106897258123e-01,4.752210080619999610e-01
7.169657129805656615e-01,8.781340122220000488e-01
8.267586072392950625e-01,7.414129972460000717e-01
7.747943648894332069e-01,1.258002042770000051e+00
9.277564974699379352e-01,1.069700956339999953e+00
9.292438508000562258e-01,7.274609804150000691e-01
8.263251623585049499e-01,7.892770171170000459e-01
8.711345297622394845e-01,6.237750053410000550e-01
8.032045070150248822e-01,6.914690136910000007e-01
7.857442040044559928e-01,8.557710051540000640e-01
8.360874780489392366e-01,7.093830108640000187e-01
7.888435439708143537e-01,1.014547944070000041e+00
8.772490946691974267e-01,1.115731000900000103e+00
9.295265339231693069e-01,4.182830154900000208e-01
7.340977478957058100e-01,1.002280950550000105e+00
8.968123148830990932e-01,1.218860983849999968e+00
9.752842103143398722e-01,1.143296003339999922e+00
9.128787968815065268e-01,6.528189778330000248e-01
8.310769583742861899e-01,6.746559739110000731e-01
8.345896132206322982e-01,6.009536385540000802e-01
7.971983885194504627e-01,6.694570183749999348e-01
7.695506195757654266e-01,6.538079977039999990e-01
7.684769855892538137e-01,7.814120054240000224e-01
7.979706629181811950e-01,1.206303954120000022e+00
9.274392047812352047e-01,8.469259738919999725e-01
8.458851703202968642e-01,8.286409974099999687e-01
8.475608820649123132e-01,6.482390165329999787e-01
8.264543250131513030e-01,5.623700022700000023e-01
7.626826368537701351e-01,7.183309793469999649e-01
7.966822258669004064e-01,1.099647998810000082e+00
8.912189914426559278e-01,9.541710019110001273e-01
8.618109489027035997e-01,7.290139794350000146e-01
8.160582277682177921e-01,6.694499850270000385e-01
8.210948384286438362e-01,8.631219863889999511e-01
8.542322801641060170e-01,6.464660167689999515e-01
7.807161552014387773e-01,8.223180174830000411e-01
8.193753062860905656e-01,9.235979914669999458e-01
8.674193580250646463e-01,8.300920128820000743e-01
8.299526011271879389e-01,1.067314028740000031e+00
9.102054635760825629e-01,1.546175003050000107e+00
1.061307746049579004e+00,6.827279925350000500e-01
8.364202924915751236e-01,6.385620236399999206e-01
8.226863378205935273e-01,6.464239954950000699e-01
8.450425217861456950e-01,6.881093978879999629e-01
7.785126801621155002e-01,7.273989915849999877e-01
7.873106778023444274e-01,6.500350236890000133e-01
7.691149054968525745e-01,8.693690299990000092e-01
8.312732813970818979e-01,4.408580064769999640e-01
7.237493208175148629e-01,4.518609941010000020e-01
7.069082362076410941e-01,7.575070261959999662e-01
8.024101310081263039e-01,4.952389895920000229e-01
7.044192493712853054e-01,6.850870251659999521e-01
7.532480327889461424e-01,7.243813276289999825e-01
7.939359042043080406e-01,8.653740286830000628e-01
8.150351140082907619e-01,7.400469779970000328e-01
8.039268787119622228e-01,8.070759773250000269e-01
8.239822320569925029e-01,8.204330205920000729e-01
8.403226009460043056e-01,1.114411950110000049e+00
9.129636333752310096e-01,1.108605027200000093e+00
9.296514207629877902e-01,4.751499891279999943e-01
7.617921558745371913e-01,1.039268016820000140e+00
9.182765824575334079e-01,9.457899928090000019e-01
9.010044508731009927e-01,7.877500057220000462e-01
8.087401247396330817e-01,3.504549860949999762e-01
7.300533026967893635e-01,9.367713332179998797e-01
8.619867867272287265e-01,9.868059754369999936e-01
8.770751878250238054e-01,6.470239758489999549e-01
7.578872483525843640e-01,1.029777050020000084e+00
9.039206043107214095e-01,1.187446951870000156e+00
9.606386701600817535e-01,9.328820109369999614e-01
8.740676363331441046e-01,7.528370022769999004e-01
8.518650521513060347e-01,6.420040130619999452e-01
8.218746045190178373e-01,2.307340055699999837e-01
6.773916308575000933e-01,4.714997112749998998e-01
7.078074759583327102e-01,8.772729635240000823e-01
8.121579775166739568e-01,7.876309752460000091e-01
7.716671635551535235e-01,2.742219865320000283e-01
6.566814083321970141e-01,3.992269933219999567e-01
7.040414403474567484e-01,9.923512339589999343e-01
8.550098534935964834e-01,7.627239823340000724e-01
7.719666417228134847e-01,7.200859785079999353e-01
7.745751698360707760e-01,6.264780163759999798e-01
7.949293457746944291e-01,7.269890308380000388e-01
7.973453334225515388e-01,9.301019906999999920e-01
8.520659991068306738e-01,6.872699856759999504e-01
7.867709856705102922e-01,8.662552833559999943e-01
8.399409450861600179e-01,8.352038264269999734e-01
8.515246031393046700e-01,9.402499794959999768e-01
8.615877788757296818e-01,1.023357987399999836e+00
9.043947360220073728e-01,7.322629690170000538e-01
8.264961296380471945e-01,9.300749897960000068e-01
8.808352385500317627e-01,8.702930212019999168e-01
8.732073797598819409e-01,5.104020237919999481e-01
7.495105633538882151e-01,1.025817990299999982e+00
8.938812824630788523e-01,4.551239907739999535e-01
7.440245640978966346e-01,7.345349788670000324e-01
7.766028171124937929e-01,7.012919783589999234e-01
8.128562249780605375e-01,1.014386057849999911e+00
8.530133486995357117e-01,1.123770236970000225e+00
9.207230903663503607e-01,4.825370013710000294e-01
7.513642000898608231e-01,4.689320027830000681e-01
7.519748938261037186e-01,8.755196928980000237e-01
8.594956643491643566e-01,1.145424962039999883e+00
8.937523060478633763e-01,1.943787455560000099e+00
1.137522542675052817e+00,1.557039022450000143e+00
1.102537772785051606e+00,2.104775905609999942e+00
1.288838781174600268e+00,1.062240004540000005e+00
1.076477778487122450e+00,7.867829799650000178e-01
9.394835201543451086e-01,2.247971057890000068e+00
1.360986128753418622e+00,5.664669871329999218e-01
8.464038046324444675e-01,8.389729857439999217e-01
8.690148571415146073e-01,3.188189864160000386e-01
8.237450321553171362e-01,6.386680006980000046e-01
7.451317515509600087e-01,7.540266513819999794e-01
8.041543998540370275e-01,1.085826039310000102e+00
8.608666574454171272e-01,6.014299988750000381e-01
7.710799433012428539e-01,6.923220157619999204e-01
7.942663598733831209e-01,8.782439827919999997e-01
8.684981821189161622e-01,1.279224038119999962e+00
9.465684930705979827e-01,7.251669764520000117e-01
8.206828000871552176e-01,4.283109903339999969e-01
7.425068179130422941e-01,7.012249827380000466e-01
8.284236736999686102e-01,8.846225738529999161e-01
8.348402321773148449e-01,7.809653878210001121e-01
7.925368796726390830e-01,9.259700179100002204e-01
8.570527172162737406e-01,9.178640246389998536e-01
8.748796017601382369e-01,9.073020219799998731e-01
8.655673636025198459e-01,4.099450111390000040e-01
7.404846114411351987e-01,8.741459846500000408e-01
8.472270067840163010e-01,1.231343984599999830e+00
9.546906748854565583e-01,7.683960199359999299e-01
8.053136405921778040e-01,9.357339143750000865e-01
8.830388157037591945e-01,7.523270249369999885e-01
8.601511042624280234e-01,6.247839927670000293e-01
7.795805030328406549e-01,1.977947235109999591e+00
1.165063830958505298e+00,2.476479291920000048e+00
1.343510556369182707e+00,6.822599768639999729e-01
8.791453996549029037e-01,1.294077992440000102e+00
1.115189026512343640e+00,2.116506099700000032e+00
1.368809795941401175e+00,2.030230045320000176e+00
1.230096603222328611e+00,1.727593064309999926e+00
1.218776027563126307e+00,1.321619033810000010e+00
1.163427524470750152e+00,1.114274978639999913e+00
1.072410120439054149e+00,1.618482947350000201e+00
1.167586111022439255e+00,1.102354049679999948e+00
1.001171397319906786e+00,8.501269817350000091e-01
9.046694847239179493e-01,6.531813144679999850e-01
8.716362421740803113e-01,6.168276071549999573e-01
8.013006346247818490e-01,1.023204803470000090e+00
8.856691716514993873e-01,1.176781058310000017e+00
9.268404391326396929e-01,1.108754038809999898e+00
9.198118148836365027e-01,9.838110208509999177e-01
9.223459791120848239e-01,1.829927563669999868e+00
1.167477246356614762e+00,1.342131018639999951e+00
1.054550173045731842e+00,1.265669584270000092e+00
1.024662386347640730e+00,7.930377125740000199e-01
9.522523148067368881e-01,1.030689358710000114e+00
9.533472889217026180e-01,8.210232257839999992e-01
8.866920867113322613e-01,1.099169254300000009e+00
9.185998000771026240e-01,5.255355238910000004e-01
7.873178025598294161e-01,7.758393883709999717e-01
8.205768373822075468e-01,7.209759950640000081e-01
8.279749684506574336e-01,8.666771054269999386e-01
8.199273180418088502e-01,8.462041020389999835e-01
8.414821202296155489e-01,7.614132165909999195e-01
8.154091147107827009e-01,6.587246060370000045e-01
7.961126272731136044e-01,1.078659296040000104e+00
9.048354910704695664e-01,1.281940340999999872e+00
9.691452128755548845e-01,6.600005030629999547e-01
8.044270386239744663e-01,1.112500548360000119e+00
9.474844429331717999e-01,6.280704736709999958e-01
8.352011864181673184e-01,6.864575743680000341e-01
7.859605930126843942e-01,9.000409841539999123e-01
8.772585277107891599e-01,7.342569231990000445e-01
7.978216004044857979e-01,1.011121273039999879e+00
8.778699260431103157e-01,8.827599883079999543e-01
8.689642918303677188e-01,7.521411776540001259e-01
8.188571064104115393e-01,9.489411115650000506e-01
8.900065110830219783e-01,6.799052953720000625e-01
8.090272213824351022e-01,7.211565971369999772e-01
8.020894208658756463e-01,6.504104733470000843e-01
7.959138865667418905e-01,7.167106270790000178e-01
7.880863665467369161e-01,9.056316018100001308e-01
8.454315688957920738e-01,6.526464819910000603e-01
7.781224587949138183e-01,7.056654095649999014e-01
7.925054856786295510e-01,6.581057906149999637e-01
7.929438950346072712e-01,6.592794060709999959e-01
7.697432983043303034e-01,6.634064316750000190e-01
7.746788091759648776e-01,7.808002829549999246e-01
8.031073020035209842e-01,7.565907239910000248e-01
8.014268999880760358e-01,9.280405640600000172e-01
8.509226115949610758e-01,7.073829770089999913e-01
8.067278808409257262e-01,3.888399899009999383e-01
7.115213786104629401e-01,3.422417938710000107e-01
6.960075484646390809e-01,2.337300032380000281e-01
6.381209053171801315e-01,1.459127068520000015e-01
5.801471020904106490e-01,3.949534893039999828e-01
6.384776640367167966e-01,9.678409695629999199e-01
7.960773733196069291e-01,7.839220166210000285e-01
7.652585840650097948e-01,8.333759903910000766e-01
8.058952249426692971e-01,9.723259806630000224e-01
8.937723170458126143e-01,6.905210018160000685e-01
8.058416499023892676e-01,1.345324039460000121e+00
9.844443648550311732e-01,7.227010130879999439e-01
8.436578820793548816e-01,6.804850101469999135e-01
7.967921837337166302e-01,7.610610127449999318e-01
8.613236377153681289e-01,8.075709938999999782e-01
8.207952488820633441e-01,5.886639952659999953e-01
7.600880393851662253e-01,9.960750937460000065e-01
8.722792604848619291e-01,1.045413970949999882e+00
9.022880133327451091e-01,4.713059961800000197e-01
7.345592597704725391e-01,1.047140955920000005e+00
9.081815751502342327e-01,1.126214265820000060e+00
9.459086155933984497e-01,2.560461759570000329e+00
1.317931422328345592e+00,7.747610211370000721e-01
9.226172548409852237e-01,7.172060012819999608e-01
8.845890039996188170e-01,8.005080223080000001e-01
9.840408189089480118e-01,5.680390000339999856e-01
7.616142635039860886e-01,1.195780038829999947e+00
9.231220194188264339e-01,7.970449924470000003e-01
8.402624471964441621e-01,4.899359941480000979e-01
7.325015169276675175e-01,9.918130040170001216e-01
9.057513435535302637e-01,7.445690035819999553e-01
8.155506495379942766e-01,6.096370220180000743e-01
7.514147580654924052e-01,8.565919995309999591e-01
8.536581221194907698e-01,8.144299983980000102e-01
8.271008656377224488e-01,7.605929970739999657e-01
8.036685046905128749e-01,9.157519936560000184e-01
8.657317341309347380e-01,7.421634793279999753e-01
8.189565419904623056e-01,7.329360246660000522e-01
8.079116987214877144e-01,8.745691180230000805e-01
8.568685657514886200e-01,9.644910097120000803e-01
8.719339513580456336e-01,1.477671980859999845e+00
1.021690805626729981e+00,6.752679944040000937e-01
8.331779004640351705e-01,5.030400156970000758e-01
7.739262502319015358e-01,7.066659927370000371e-01
8.497798586313296543e-01,2.968195915220000369e+00
1.425555776853275614e+00,1.255300998690000114e+00
1.013813953984623373e+00,4.084815025330000182e+00
1.850552020859920210e+00,1.692322969440000158e+00
1.412776560191639996e+00,4.121052026750000041e-01
9.077812951515688011e-01,1.035750985149999970e+00
1.197264060819799747e+00,6.408920288089999806e-01
8.674634806601252413e-01,7.065470218660000468e-01
7.679820346548816845e-01,1.060830354689999977e+00
9.162603825148726289e-01,1.880954027180000043e+00
1.127895479745806506e+00,1.886373996729999725e+00
1.176229436449299559e+00,1.328773975370000082e+00
1.072489589689489708e+00,3.931840062139999592e-01
8.641340443282533590e-01,6.382430195809999374e-01
8.783212510587266042e-01,1.045531988140000035e+00
9.305100241616223178e-01,6.588029861449999913e-01
7.608147188467573319e-01,8.046740293499999863e-01
8.164142265764782191e-01,8.740410208700001293e-01
8.695346625186687328e-01,8.532550334930000258e-01
8.350701835843742371e-01,8.952109813689997919e-01
8.605035069196780295e-01,7.301589846610000434e-01
8.221838908240464150e-01,4.149410128589999802e-01
7.275467669593921327e-01,2.700940072540000125e-01
6.748707500419371952e-01,4.911319911480000466e-01
7.082732098692984257e-01,5.079169869420000483e-01
6.911518809498070626e-01,1.224020004270000017e+00
8.819830519523450540e-01,1.267657995220000222e+00
9.437163125803917918e-01,2.633487939829999736e+00
1.352387826153013561e+00,3.999615430829999596e+00
1.873089003948392950e+00,6.651418209080000032e+00
2.782060544318494255e+00,2.102678060530000170e+00
1.682850707779719679e+00,1.283689975739999989e+00
1.539051995503262882e+00,1.291347503659999951e+00
1.550149879180633850e+00,1.353754043579999733e+00
1.132829344076229594e+00,2.390191078189999985e+00
1.356887936469509892e+00,1.461441040039999972e+00
1.135580215271700943e+00,1.599208951000000045e+00
1.173948207731545734e+00,1.471150994300000070e+00
1.208700872751138577e+00,1.298205018039999992e+00
1.075266837040404821e+00,1.579622030259999921e+00
1.156447019244285723e+00,1.360355019570000268e+00
1.089926531293702316e+00,8.036410212519999874e-01
9.176282049985180489e-01,4.276689887049999750e-01
8.105663299660996746e-01,2.694070041180000041e-01
7.185375319323812349e-01,3.897170126439999938e-01
6.871971071744820136e-01,4.179170131680000067e-01
6.633013793940822911e-01,1.546036005019999937e+00
9.667834103352137554e-01,1.017611026760000037e+00
8.758885719218135746e-01,8.653150200839999640e-01
8.410039828696400654e-01,6.194109916690000439e-01
8.544022690926194041e-01,8.454149961469999974e-01
8.559378697698513117e-01,8.048596382139999728e-01
8.350169440397026133e-01,1.435889005660000217e+00
9.925464140787719769e-01,2.565752029420000024e+00
1.359945701148642661e+00,6.206179142000000759e+00
2.510644982684103521e+00,9.309499859810000943e-01
1.174880903975088486e+00,9.077759981159998492e-01
1.233884276220553078e+00,4.609797894950000141e-01
1.231702403539072899e+00,5.264570117000000327e-01
7.543385489477775208e-01,7.942249774930000283e-01
8.195242035417331650e-01,9.704009890560000295e-01
8.407784301654750436e-01,6.695889830590000535e-01
7.760236535252428292e-01,6.997730135920000594e-01
8.000168710664439242e-01,6.903669834139999351e-01
8.077860620598157348e-01,6.361600160600000553e-01
7.660797982289438979e-01,9.726700186730000697e-01
8.596886309595198616e-01,6.393389701839999884e-01
7.790651745080138246e-01,5.123779773709999930e-01
7.329185910780680047e-01,5.699130296709999932e-01
7.663304810507003406e-01,8.318089842800000522e-01
8.086985764950495037e-01,4.694110155110000071e-01
7.091286452364151671e-01,9.054309725759998040e-01
8.254979420348012020e-01,8.482750058169999940e-01
8.434942700268707183e-01,6.566630005839999562e-01
7.648297555013335858e-01,6.324055790899999474e-01
7.880439313909065602e-01,3.268550038340000130e-01
6.936752083928198198e-01,3.047409951689999952e-01
6.572232438958045542e-01,2.159480005499999911e-01
6.238029523777650631e-01,2.148479968310000043e-01
5.919796559349166376e-01,1.512310057880000003e-01
5.709687585028216938e-01,4.153338372709999837e-01
6.326426476597183379e-01,7.344200015070000420e-01
7.305063235015418766e-01,9.913370013240001555e-01
8.142020284603551650e-01,7.910000085830000138e-01
7.992298198272287379e-01,7.429170012469999973e-01
8.120871599747633285e-01,7.426548600200000294e-01
8.285285569052985855e-01,8.799139857289999256e-01
8.475834027718923691e-01,7.376829981800000491e-01
8.094471154910766186e-01,1.240342974660000097e+00
9.466692702451827701e-01,8.343409895899999151e-01
8.630914559124865937e-01,3.054729998110000122e-01
6.996978311599224565e-01,8.929460048680000206e-01
8.753676993942645090e-01,1.285866022110000007e+00
9.622445281164376807e-01,4.146400094030000538e-01
7.009599704565322442e-01,1.090137004850000091e+00
9.145023882143070715e-01,5.923830270769999684e-01
8.198554718675002961e-01,3.773260116580000045e-01
6.767673550642313574e-01,2.693597316740000469e+00
1.371050121359490559e+00,2.288666009900000020e+00
1.298009273657641849e+00,8.955270051960000366e-01
9.320506566403963244e-01,8.070570230480000884e-01
1.046228101662591170e+00,1.194862961769999954e+00
1.075892945644459475e+00,8.929409980770000033e-01
8.804442145630205774e-01,9.776080250740001309e-01
8.928807242021779000e-01,1.832507014270000179e+00
1.164512089419645235e+00,1.403792977329999747e+00
1.052491010028790974e+00,7.223749756810000644e-01
8.752715685747994856e-01,6.599410176280000595e-01
8.950801666128541667e-01,7.407349944109999917e-01
8.600839876681634077e-01,5.553659796709999874e-01
7.497483318337940794e-01,1.236768960949999885e+00
9.276404567945852886e-01,6.214020252229999208e-01
7.876969677763269173e-01,7.108730077739999764e-01
7.861292383431407460e-01,3.064779937269999643e-01
7.254373070553908898e-01,6.473349928859999380e-01
7.491353158285440905e-01,5.458269715310000159e-01
7.352648758991111588e-01,1.024247765539999966e+00
8.341559071323321195e-01,8.176820278170000567e-01
8.248349363264964040e-01,7.440620064740001149e-01
7.973658970316791494e-01,7.367150187490000279e-01
8.304712308188439973e-01,5.768560171130000525e-01
7.658492108329090220e-01,9.152600169180000744e-01
8.462199672529978622e-01,1.137029051779999911e+00
9.179803020041170658e-01,4.960080087179999930e-01
7.421516471481145460e-01,4.941360056399999312e-01
7.509045696985618967e-01,8.834533095360000976e-01
8.642036094471844399e-01,1.271524906160000024e+00
9.311013233449855209e-01,8.864369988439999570e-01
8.474559458116632804e-01,8.988280296330000141e-01
8.794678081626022825e-01,9.049779772759998231e-01
9.072381323654042928e-01,8.299319744109999730e-01
