8.506033573272043791e-01,9.521890282630000035e-01
8.331904918755022038e-01,9.879170060160000766e-01
8.323967433687047279e-01,1.011654973029999960e+00
8.555110424639020827e-01,0.000000000000000000e+00
5.811216335680176037e-01,7.643579840659999736e-01
6.467696113352068288e-01,7.788103222849999119e-01
7.746384074265287856e-01,3.306220054629999794e+00
1.694182290388242196e+00,1.055441975589999970e+00
1.128712702129441414e+00,7.543110251430000801e-01
7.675843037662691826e-01,7.915459871289999283e-01
9.032961845314335658e-01,1.409499049189999909e+00
1.047719990133265444e+00,8.875439763070001042e-01
9.709394226387405569e-01,6.401469707490000660e-01
7.306484684361032045e-01,5.082880258560000808e-01
6.842029543048142592e-01,8.640019893649999450e-01
7.534065935723056606e-01,5.725920200349999822e-01
7.148178548802225363e-01,8.469420075419999971e-01
7.106999025581696161e-01,9.181020259860001032e-01
7.864314875980935593e-01,7.976629734039999420e-01
7.409396768509980413e-01,9.608020186419998776e-01
8.039630406823652375e-01,9.555831551549999192e-01
8.258120221260057958e-01,3.470349907879999862e-01
6.513146459193279725e-01,9.546210169789999256e-01
7.495493282693614923e-01,1.293938040730000072e+00
9.566947496477329338e-01,5.251880288119999962e-01
7.214981482780356004e-01,4.773890078070000542e-01
6.224150877759019318e-01,1.275226235389999907e+00
8.778137686582194732e-01,8.723750114439999814e-01
8.477768081753984664e-01,8.355640172959999390e-01
7.669519531847814875e-01,7.321749925609999377e-01
7.494924430351234124e-01,7.640249729160000225e-01
7.360362194740184272e-01,4.072830080990000323e-01
6.606244718486541379e-01,4.752210080619999610e-01
5.963656332909339497e-01,8.781340122220000488e-01
7.261367498605103554e-01,7.414129972460000717e-01
7.138514403502812522e-01,1.258002042770000051e+00
8.561027655201093323e-01,1.069700956339999953e+00
8.831827907907884301e-01,7.274609804150000691e-01
7.542823358616420615e-01,7.892770171170000459e-01
7.751485354594059851e-01,6.237750053410000550e-01
7.298546943065151726e-01,6.914690136910000007e-01
7.180631935184624837e-01,8.557710051540000640e-01
7.648694213555938815e-01,7.093830108640000187e-01
7.175148634719719087e-01,1.014547944070000041e+00
7.941549419749297511e-01,1.115731000900000103e+00
8.794830983386201506e-01,4.182830154900000208e-01
6.781641062286378752e-01,1.002280950550000105e+00
7.749592542956933450e-01,1.218860983849999968e+00
9.464057133129296639e-01,1.143296003339999922e+00
9.164429604445636368e-01,6.528189778330000248e-01
7.789522594257479726e-01,6.746559739110000731e-01
7.112767270980753231e-01,6.009536385540000802e-01
7.225090189332636914e-01,6.694570183749999348e-01
7.028403078186408193e-01,6.538079977039999990e-01
6.923925754682602740e-01,7.814120054240000224e-01
6.998755851916774740e-01,1.206303954120000022e+00
8.611791346686468174e-01,8.469259738919999725e-01
8.031635046601501848e-01,8.286409974099999687e-01
7.583068156385830427e-01,6.482390165329999787e-01
7.341062930160432431e-01,5.623700022700000023e-01
6.743746606002734012e-01,7.183309793469999649e-01
7.153707279551078102e-01,1.099647998810000082e+00
8.296920562342520178e-01,9.541710019110001273e-01
8.255187839613096212e-01,7.290139794350000146e-01
7.346936941266198895e-01,6.694499850270000385e-01
7.112671343172357608e-01,8.631219863889999511e-01
7.701377967721712015e-01,6.464660167689999515e-01
7.306313717923120787e-01,8.223180174830000411e-01
7.327747243260940291e-01,9.235979914669999458e-01
7.935339455970606970e-01,8.300920128820000743e-01
7.655704894919519443e-01,1.067314028740000031e+00
8.439127405851553076e-01,1.546175003050000107e+00
1.047565716474622155e+00,6.827279925350000500e-01
8.320989665956874948e-01,6.385620236399999206e-01
7.165240698483965609e-01,6.464239954950000699e-01
7.456310283565749097e-01,6.881093978879999629e-01
7.228073243505209744e-01,7.273989915849999877e-01
7.333235202948700238e-01,6.500350236890000133e-01
6.753142044881723649e-01,8.693690299990000092e-01
7.316345199062743720e-01,4.408580064769999640e-01
6.424120383152910341e-01,4.518609941010000020e-01
5.765905512430153923e-01,7.575070261959999662e-01
6.849355450779691656e-01,4.952389895920000229e-01
6.251243599026636844e-01,6.850870251659999521e-01
6.376952096245819268e-01,7.243813276289999825e-01
6.821882462837794980e-01,8.653740286830000628e-01
7.209186112539388569e-01,7.400469779970000328e-01
7.254113961161379187e-01,8.070759773250000269e-01
7.226032140257802050e-01,8.204330205920000729e-01
7.582773537594885704e-01,1.114411950110000049e+00
8.517277666478180187e-01,1.108605027200000093e+00
9.012193096580457530e-01,4.751499891279999943e-01
7.025830276118212314e-01,1.039268016820000140e+00
8.042515315101813611e-01,9.457899928090000019e-01
8.691151203558291627e-01,7.877500057220000462e-01
7.714546936765852569e-01,3.504549860949999762e-01
6.439329789264900405e-01,9.367713332179998797e-01
7.285553461210563242e-01,9.868059754369999936e-01
8.497191891417359422e-01,6.470239758489999549e-01
7.074198917334031389e-01,1.029777050020000084e+00
7.995526981008148626e-01,1.187446951870000156e+00
9.090208793959859701e-01,9.328820109369999614e-01
8.533084726393755925e-01,7.528370022769999004e-01
7.812157111603240667e-01,6.420040130619999452e-01
7.266300696754334210e-01,2.307340055699999837e-01
5.997753164000927395e-01,4.714997112749998998e-01
5.862695353912946716e-01,8.772729635240000823e-01
7.223874847064121196e-01,7.876309752460000091e-01
7.111219663322879692e-01,2.742219865320000283e-01
5.506320314972732444e-01,3.992269933219999567e-01
5.210081268241637531e-01,9.923512339589999343e-01
7.393200862068591839e-01,7.627239823340000724e-01
7.348091702970088734e-01,7.200859785079999353e-01
6.764679164760147856e-01,6.264780163759999798e-01
6.647432004202381561e-01,7.269890308380000388e-01
6.879439491681242913e-01,9.301019906999999920e-01
7.860267588333321731e-01,6.872699856759999504e-01
7.217289636852554091e-01,8.662552833559999943e-01
7.427325372976280038e-01,8.352038264269999734e-01
7.737821270129470186e-01,9.402499794959999768e-01
7.951214544723594901e-01,1.023357987399999836e+00
8.536060221012516935e-01,7.322629690170000538e-01
7.654474079730685387e-01,9.300749897960000068e-01
7.993089004819803334e-01,8.702930212019999168e-01
8.177315797380795281e-01,5.104020237919999481e-01
6.868069158792247109e-01,1.025817990299999982e+00
7.993065417889548829e-01,4.551239907739999535e-01
6.922025491291371457e-01,7.345349788670000324e-01
6.669246404266059303e-01,7.012919783589999234e-01
7.259982948299527061e-01,1.014386057849999911e+00
7.729202682164422189e-01,1.123770236970000225e+00
8.853923454372374380e-01,4.825370013710000294e-01
6.811215919498363469e-01,4.689320027830000681e-01
6.170982004637484142e-01,8.755196928980000237e-01
7.523313408205424269e-01,1.145424962039999883e+00
8.731304946707593162e-01,1.943787455560000099e+00
1.187477768639773501e+00,1.557039022450000143e+00
1.148276911746636486e+00,2.104775905609999942e+00
1.345966010579888072e+00,1.062240004540000005e+00
1.112501138005794754e+00,7.867829799650000178e-01
9.020028737033041200e-01,2.247971057890000068e+00
1.439818873160795709e+00,5.664669871329999218e-01
9.725099432062235261e-01,8.389729857439999217e-01
8.051187460439473975e-01,3.188189864160000386e-01
7.321216879962765267e-01,6.386680006980000046e-01
6.545128506558427484e-01,7.540266513819999794e-01
7.749693818397155320e-01,1.085826039310000102e+00
7.910636494211096270e-01,6.014299988750000381e-01
7.114558930011842808e-01,6.923220157619999204e-01
6.583196305555065742e-01,8.782439827919999997e-01
7.739047893250872168e-01,1.279224038119999962e+00
9.140023364785875293e-01,7.251669764520000117e-01
8.003095658367054277e-01,4.283109903339999969e-01
6.271370784854768399e-01,7.012249827380000466e-01
6.980541249488850797e-01,8.846225738529999161e-01
7.787938099899557320e-01,7.809653878210001121e-01
7.525288014491372524e-01,9.259700179100002204e-01
7.681347813823051762e-01,9.178640246389998536e-01
7.943776824043569107e-01,9.073020219799998731e-01
8.014307399308854274e-01,4.099450111390000040e-01
6.685773894591473532e-01,8.741459846500000408e-01
7.280753095229595129e-01,1.231343984599999830e+00
9.242020904795991143e-01,7.683960199359999299e-01
7.862044667244622032e-01,9.357339143750000865e-01
7.914371492645124739e-01,7.523270249369999885e-01
7.736190868680595800e-01,6.247839927670000293e-01
7.079674243915171639e-01,1.977947235109999591e+00
1.172346599245940535e+00,2.476479291920000048e+00
1.535750059811961332e+00,6.822599768639999729e-01
9.396864147908661202e-01,1.294077992440000102e+00
9.872634774876782870e-01,2.116506099700000032e+00
1.436268276691611501e+00,2.030230045320000176e+00
1.464199666425884949e+00,1.727593064309999926e+00
1.354385045260682041e+00,1.321619033810000010e+00
1.163795304508554285e+00,1.114274978639999913e+00
1.082453381170817464e+00,1.618482947350000201e+00
1.239371308045853048e+00,1.102354049679999948e+00
1.086994493999424938e+00,8.501269817350000091e-01
8.980420039372251084e-01,6.531813144679999850e-01
8.092679050306554878e-01,6.168276071549999573e-01
7.378054030070659852e-01,1.023204803470000090e+00
8.471107800268184995e-01,1.176781058310000017e+00
9.140699403866249240e-01,1.108754038809999898e+00
8.926071560914314862e-01,9.838110208509999177e-01
8.618611128220452500e-01,1.829927563669999868e+00
1.164987701390978847e+00,1.342131018639999951e+00
1.121369465599590720e+00,1.265669584270000092e+00
1.030949392267707987e+00,7.930377125740000199e-01
9.134666863871587772e-01,1.030689358710000114e+00
9.058714284558936347e-01,8.210232257839999992e-01
8.908034354596364723e-01,1.099169254300000009e+00
8.918903948152375749e-01,5.255355238910000004e-01
7.550111488012216654e-01,7.758393883709999717e-01
7.126999324021969784e-01,7.209759950640000081e-01
7.602959922893777200e-01,8.666771054269999386e-01
7.517666215161294962e-01,8.462041020389999835e-01
7.824422050921276961e-01,7.614132165909999195e-01
7.286323328631939544e-01,6.587246060370000045e-01
7.066035091739635288e-01,1.078659296040000104e+00
8.230873136515407529e-01,1.281940340999999872e+00
9.549312605079052219e-01,6.600005030629999547e-01
7.723458466615232831e-01,1.112500548360000119e+00
8.482929546607083093e-01,6.280704736709999958e-01
7.846558958269026496e-01,6.864575743680000341e-01
7.105837472611400418e-01,9.000409841539999123e-01
8.094548046699590049e-01,7.342569231990000445e-01
7.383518497765895194e-01,1.011121273039999879e+00
8.119825465893635297e-01,8.827599883079999543e-01
8.066864308113393944e-01,7.521411776540001259e-01
7.442480747073045855e-01,9.489411115650000506e-01
8.119639225400702154e-01,6.799052953720000625e-01
7.489486206096626075e-01,7.211565971369999772e-01
7.205627268444448896e-01,6.504104733470000843e-01
7.103655905004303550e-01,7.167106270790000178e-01
6.987686305270128795e-01,9.056316018100001308e-01
7.721282439130464637e-01,6.526464819910000603e-01
7.055568374992401415e-01,7.056654095649999014e-01
6.879651297550850586e-01,6.581057906149999637e-01
6.946933941017209291e-01,6.592794060709999959e-01
6.776336743713635702e-01,6.634064316750000190e-01
6.847148880657656367e-01,7.808002829549999246e-01
7.064948610745086510e-01,7.565907239910000248e-01
7.182749004954702698e-01,9.280405640600000172e-01
7.659607748547130335e-01,7.073829770089999913e-01
7.323052292190368462e-01,3.888399899009999383e-01
6.091650454431467576e-01,3.422417938710000107e-01
5.644778093024126475e-01,2.337300032380000281e-01
5.166736080235032613e-01,1.459127068520000015e-01
4.536666550912779039e-01,3.949534893039999828e-01
4.817134429528275863e-01,9.678409695629999199e-01
6.680181297464100609e-01,7.839220166210000285e-01
6.835673374200621488e-01,8.333759903910000766e-01
6.818927628568967059e-01,9.723259806630000224e-01
7.799287546490520917e-01,6.905210018160000685e-01
7.297141853143443990e-01,1.345324039460000121e+00
9.273670600564027922e-01,7.227010130879999439e-01
8.224320422793197638e-01,6.804850101469999135e-01
7.057629550550297282e-01,7.610610127449999318e-01
7.681896302248850672e-01,8.075709938999999782e-01
7.556042632358743738e-01,5.886639952659999953e-01
7.056693690195910973e-01,9.960750937460000065e-01
7.732467335623557370e-01,1.045413970949999882e+00
8.551293959615767770e-01,4.713059961800000197e-01
6.755373443203640527e-01,1.047140955920000005e+00
7.904922201571515927e-01,1.126214265820000060e+00
9.097714162415888595e-01,2.560461759570000329e+00
1.449690276476371054e+00,7.747610211370000721e-01
9.985903968415212884e-01,7.172060012819999608e-01
7.562628814260751176e-01,8.005080223080000001e-01
8.811765053610469689e-01,5.680390000339999856e-01
7.504633418075721263e-01,1.195780038829999947e+00
9.133965429228372290e-01,7.970449924470000003e-01
8.077460114621027865e-01,4.899359941480000979e-01
6.405702053858319811e-01,9.918130040170001216e-01
7.885990768900806858e-01,7.445690035819999553e-01
7.662959792794701297e-01,6.096370220180000743e-01
6.831636450192574150e-01,8.565919995309999591e-01
7.470296720601083962e-01,8.144299983980000102e-01
7.532997093997932936e-01,7.605929970739999657e-01
7.370480859052638278e-01,9.157519936560000184e-01
7.799468001140064111e-01,7.421634793279999753e-01
7.468883977151760112e-01,7.329360246660000522e-01
7.248258929378862403e-01,8.745691180230000805e-01
7.751361767379333356e-01,9.644910097120000803e-01
8.142452245665625643e-01,1.477671980859999845e+00
1.004222905814246225e+00,6.752679944040000937e-01
8.140342094519360527e-01,5.030400156970000758e-01
6.601296508096837767e-01,7.066659927370000371e-01
7.368967898084064494e-01,2.968195915220000369e+00
1.594730794782665662e+00,1.255300998690000114e+00
1.183880578716341336e+00,4.084815025330000182e+00
2.192721808665924588e+00,1.692322969440000158e+00
1.564938743730785564e+00,4.121052026750000041e-01
9.175620071589815074e-01,1.035750985149999970e+00
1.076222902461159814e+00,6.408920288089999806e-01
9.251578857674991330e-01,7.065470218660000468e-01
8.155268312651986484e-01,1.060830354689999977e+00
8.691627897060727470e-01,1.880954027180000043e+00
1.146055140790133153e+00,1.886373996729999725e+00
1.283922282746249088e+00,1.328773975370000082e+00
1.093754707653227687e+00,3.931840062139999592e-01
7.966634797159185544e-01,6.382430195809999374e-01
7.635721791787096757e-01,1.045531988140000035e+00
9.273202060124483559e-01,6.588029861449999913e-01
7.806525496660714492e-01,8.046740293499999863e-01
