9.485547135408360919e-01,1.036977648735046387e+00
1.061633145304484938e+00,1.969730019569397195e+00
9.754783610912927116e-01,9.571089744567872204e-01
1.640225187330401013e+00,9.628840088844300427e-01
1.578011654619576598e+00,2.271838903427124023e+00
8.390313763424522842e-01,2.271838903427124023e+00
1.477755441307557094e+00,1.724223017692565918e+00
2.197425891810873555e+00,1.619559049606323242e+00
1.956448647758265880e+00,1.619559049606323242e+00
1.653866131510451920e+00,6.843889951705932617e-01
1.799759967100390101e+00,6.843889951705932617e-01
1.338295359985019806e+00,9.529291987419128418e-01
8.443048618748878464e-01,9.554889798164368786e-01
9.777621394907756169e-01,9.554889798164368786e-01
1.105711098807605319e+00,1.009992599487304910e+00
1.095566122948565813e+00,1.018232703208923118e+00
1.120899259492722955e+00,9.201089739799499512e-01
1.171037564281976362e+00,5.887439846992492676e-01
1.195346492170636266e+00,5.887439846992492676e-01
9.835305086187610124e-01,7.052239775657653809e-01
8.026587047176871881e-01,7.052239775657653809e-01
8.611039544066394491e-01,6.802809834480285645e-01
9.214663269945368995e-01,3.851229846477509100e-01
9.707065263780481068e-01,3.851229846477509100e-01
8.102605232147704895e-01,4.273129999637603760e-01
6.613149651405956231e-01,4.273129999637603760e-01
6.826501105584483753e-01,8.815389871597290039e-01
6.078357486878667171e-01,6.998339891433715820e-01
8.736064183279657058e-01,6.998339891433715820e-01
9.979023220688875151e-01,5.673440098762512207e-01
9.398190037349718473e-01,5.673440098762512207e-01
8.733123054175901956e-01,4.410580098628997803e-01
8.369820049893661462e-01,6.732885241508483887e-01
7.247584544341445500e-01,6.732885241508483887e-01
7.816395169892035311e-01,5.408580303192138672e-01
9.194971952008572647e-01,5.408580303192138672e-01
8.529629696991870569e-01,4.715929925441741943e-01
8.046937827379997410e-01,7.528159022331237793e-01
7.110027506998686242e-01,7.589499354362487793e-01
8.180914845672115909e-01,1.736284017562866211e+00
7.514589490608208910e-01,1.750363945960998313e+00
1.232246538184845530e+00,5.274289846420288086e-01
1.950005109893659716e+00,1.215242967009544373e-01
1.437873573597891808e+00,1.215242967009544373e-01
6.591496137985467518e-01,1.964309960603713989e-01
4.498587988529625936e-01,3.928619921207427979e-01
4.468555242879997391e-01,4.186129868030548096e-01
5.770048454363729817e-01,4.671179950237274170e-01
6.736050635608793469e-01,4.671179950237274170e-01
7.103625167951351793e-01,9.077370166778563343e-01
6.414088022819220969e-01,9.077370166778563343e-01
8.622062432731257831e-01,5.547019839286804199e-01
