9.329801733130833608e-01,9.743152856830000763e-01
9.973731660661570020e-01,5.654720067979999154e-01
7.574160183820234371e-01,7.307389974590000614e-01
7.666332746692411382e-01,1.074290990829999792e+00
1.028433531650305266e+00,9.521890282630000035e-01
1.033733554669940213e+00,9.879170060160000766e-01
1.026673468237160547e+00,1.011654973029999960e+00
1.050750225024205342e+00,0.000000000000000000e+00
3.916465811673554009e-01,7.643579840659999736e-01
6.574861760922867671e-01,7.788103222849999119e-01
8.455549463766875995e-01,3.306220054629999794e+00
2.409546100469114993e+00,1.055441975589999970e+00
1.704467900533789493e+00,7.543110251430000801e-01
9.007927352688437361e-01,7.915459871289999283e-01
8.514079386711929098e-01,1.409499049189999909e+00
1.257027559188700794e+00,8.875439763070001042e-01
1.076180004380627997e+00,6.401469707490000660e-01
7.850557602991652395e-01,5.082880258560000808e-01
6.388610050041475530e-01,8.640019893649999450e-01
8.396730328982934255e-01,5.725920200349999822e-01
7.350882636622154687e-01,8.469420075419999971e-01
8.438518334748053018e-01,9.181020259860001032e-01
9.558864206259080065e-01,7.976629734039999420e-01
8.951849110598421033e-01,9.608020186419998776e-01
9.715108919411952204e-01,9.555831551549999192e-01
1.007926923112725914e+00,3.470349907879999862e-01
6.089543725848632905e-01,9.546210169789999256e-01
8.604491308723577481e-01,1.293938040730000072e+00
1.223355706292421630e+00,5.251880288119999962e-01
8.106063275275290358e-01,4.773890078070000542e-01
5.911972200283194256e-01,1.275226235389999907e+00
1.096659246293827827e+00,8.723750114439999814e-01
1.032337692108806104e+00,8.355640172959999390e-01
9.086235466953769269e-01,7.321749925609999377e-01
8.324552197275070231e-01,7.640249729160000225e-01
8.281757126485715936e-01,4.072830080990000323e-01
6.021092138512013081e-01,4.752210080619999610e-01
5.620068702279911177e-01,8.781340122220000488e-01
8.410253752396759097e-01,7.414129972460000717e-01
8.488347945833110142e-01,1.258002042770000051e+00
1.148603169931789791e+00,1.069700956339999953e+00
1.155305272935790217e+00,7.274609804150000691e-01
8.868400329493982825e-01,7.892770171170000459e-01
8.434609110368622709e-01,6.237750053410000550e-01
7.504629504177178223e-01,6.914690136910000007e-01
